topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Hyundai's Tesla FSD Rival Is Delayed To 2029. But It May Be Worth The Wait - InsideEVs,InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-14 18:02:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikAFBVV95cUxOSEZ3RFpMcmJOcFdUU3JGTzh1QzRROU96c3JBZVdmN2RsWG5Hd0Znc0RKNG9tWUlBWlUzUjNKREF6dnp1dG9aN1hHZ0hZeGFsVWluU0M2QmYwUlo2aVh6VmxVZ2phbGZVVUFkQy0tYzBBcTdzaUZwTGczbEowdk43bTJ3VXdEN2RsYXRUWnFEM0Q?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,72.01666666666667,2026-09-16T03:31:11+00:00,hyundai s tesla fsd rival is delayed to 2029 but it may be worth the wait insideevs,hyundai s tesla fsd rival is delayed to 2029 but it may be worth the wait insideevs,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
TSLA關鍵字,TSLA,NIO vs. Tesla: Which EV Stock Has the Better Investment Case? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-14 13:38:00+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSlBDU3N2RjNNWVVEejV4WEVtc1E4Z0JhWlQ1TmZaZjlWOWVncHhTNTJzXzcyYUZhWjY2VXJLWno1dk9kYTRTX25RY0k5MEZhZFYzTEV1eTFGSVMwZGJmZXVLemtEdU5WM3UyS1FzRGZHYVkyY0VqWVFYMWxsLWtHbnpMbjJKc1R0MGZkYTZvYw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求；併購/合作。,74.51666666666667,2026-09-16T03:31:11+00:00,nio vs tesla which ev stock has the better investment case yahoo finance,nio vs tesla which ev stock has the better investment case yahoo finance,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Plans New Tesla Roadster Unveiling In October; The Stock Slips - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-14 13:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE1yUU1peWVXdlFieFFBTFRzUnBwcnZYU18xd3cwTTdha25kUlhrVlR3QmxiRGJFTzBOdjZiX0JFZWhXWDI0cXpxZU1hTDREUk5ZTzQ3Sk5oMUU3RkRmdFZyOWpJUjJLZGhjaUdMMHYyMGkyWTVMOW9vM0RXblVLUE0?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,77.16666666666667,2026-09-16T03:31:11+00:00,elon musk plans new tesla roadster unveiling in october the stock slips investor s business daily,elon musk plans new tesla roadster unveiling in october the stock slips investor s business daily,1,0.038571428571428576,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
TSLA關鍵字,TSLA,Gasgoo Daily: Tesla Cybercab to Arrive in China for Display Only; Gotion Secures 6 GWh Saudi Energy Storage Deal; Hongqi Starts Production of 1st 800V Hybrid Battery - Gasgoo,Gasgoo,https://autonews.gasgoo.com,autonews.gasgoo.com,0.62,2026-09-14 12:33:33+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMixwJBVV95cUxQZ2lxaVd5S0d3amZmX0s1U3gwWmJROVRGeTc3blJHcWJKOFM1TVFWU0lQRWpGX0lyeDB2ejQ5UzBZM0ZlR2FzME1XbEZuQ05hXzFqRW5zV2ZrN2lVdTk2NjdtOVAteDFUUmJzWXd0UDZKWWxpSXBJTmVOc1M2bGxaNzJSd1hfMklCLTlmRmRWRmNVXzVNN3dVUUtlUDREN3B3QzRNNndZYVd6VWZIekZsb1Zya3BmMTdLcUtHazBSZ003MGpweGxnaDRQWTRYZVlOd3pXbVFXSHN2eUFIckQza3NDTW42U3lhaGw0RTBaQ3ZObDliLTRRZ09jWF90VXZybDVQdkg3Zi1KRUtsY3FGZTlXc1pDRU1mdTNqNzk0X1lpZGNPeXhmSzkwSks5RGRuaDFpemR5TmZHRVV1UHdBZUFrU2JXMkE?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,78.76666666666667,2026-09-16T03:31:11+00:00,gasgoo daily tesla cybercab to arrive in china for display only gotion secures 6 gwh saudi energy storage deal hongqi starts production of 1st 800v hybrid battery gasgoo,gasgoo daily tesla cybercab to arrive in china for display only gotion secures 6 gwh saudi energy storage deal hongqi starts production of 1st 800v hybrid battery gasgoo,1,0.02955665024630542,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
TSLA關鍵字,TSLA,Tesla Offers Semi Rides at IAA Ahead of 2027 European Deliveries - eletric-vehicles.com,eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-09-14 12:19:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxOeFpnTUxkSTVyRWp6M2R2Wmw5a095UDBGS3RBWnVVbENGSEZldUl4SGFtR1NFVjloTGZFQm55ckVtM2tLWE5iQUZ0amRCdnlWVG5sQkhvblFReEQ3cTVvUjQ2dzhqc2pRempBYUN1SEU5RjBLRXYzX2x2Sm54Z1AyMUhGQXd4Q01vcEU1UHlCSlZ5RVMtOWVFUzRsS3dBSnFneUE?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,64.26666666666667,2026-09-16T03:31:11+00:00,tesla offers semi rides at iaa ahead of 2027 european deliveries eletric vehicles com,tesla offers semi rides at iaa ahead of 2027 european deliveries eletric vehicles com,1,0.04433497536945813,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Drops as Musk Adds to the Chorus of AI Concern - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-14 11:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Xanh5YmpPYm5GQVJHNDY1ZjFxWkE4b2NmUkw3WlVFNklrWHJHZk5UY0k5M1dBV2YwVGpRbldHZ1NaS0d5d1pBcHhHWDRiTkRRRzUwZGlPMXJWNGp2WE8yRmY4TnFpNjMySEZuTGhtcEs3cDg0OW85b1hkckE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.26666666666667,2026-09-16T03:31:11+00:00,tesla stock drops as musk adds to the chorus of ai concern barron s,tesla stock drops as musk adds to the chorus of ai concern barron s,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
TSLA關鍵字,TSLA,Tesla admits HW3 Teslas will not get unsupervised FSD - AutoNext.co,AutoNext.co,https://www.autonext.co,autonext.co,0.62,2026-09-14 09:18:52+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQWXc2aU1BdHBlc0J3QldadTlrWTlZNDluOEg1TFc2dnZZcFR4THpydnhlNDJ5OG45Nm9QZFRmZ2s4VXZSQzBMUXhqOHBFaW9GZVhXWGt1bmFHckRDNUdvQ2hmOVJkQTRDVmU1aEpueUFVRVdqNXlhZU9EQW1JUE8ycg?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,58.516666666666666,2026-09-16T03:31:11+00:00,tesla admits hw3 teslas will not get unsupervised fsd autonext co,tesla admits hw3 teslas will not get unsupervised fsd autonext co,1,0.03837953091684435,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
TSLA關鍵字,TSLA,Is Tesla a Buy in 2026? Why AI and Robotaxis Now Define TSLA’s $1.5T Valuation - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-14 01:22:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQSGlRZERfNUN5bFVLYWVyZTlqdXpMc0o5QXhuTm4zQlI0UDBTU3NoVjVaTnhUeTZ1U2RDM0dxdWVQQ2VlMk9XdjE4UXhUTFR2LWgzTG45Z0RlcEY0MnEwZkhmSjREMjJJNEhQTW00SmxsMFpzZ2hFLVcwcUljcUhXNFA4aUJzR0NZVTl4V3VWMWF3NGZnZlkyTWpaWXZkaHVlNDFodWg4TFk5bEJCLUhVb3lLMXNhbzUzYlV0bkc3cWhVX0RQUzFjRVltSFJCSWxjVkNfYnJlYzFacUxxNW1NcUpR?oc=5,TSLA,TSLA、Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Robotaxi，偏向自駕與敘事催化觀察。,67.93333333333334,2026-09-16T03:31:11+00:00,is tesla a buy in 2026 why ai and robotaxis now define tsla s 1 5t valuation tradingkey,is tesla a buy in 2026 why ai and robotaxis now define tsla s 1 5t valuation tradingkey,1,0.0706436420722135,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
TSLA關鍵字,TSLA,"Tesla Model 3 owner breaks down battery loss and repairs after hitting 250,000 miles - Yahoo Autos",Yahoo Autos,https://autos.yahoo.com,autos.yahoo.com,0.62,2026-09-13 17:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTWFjaVljemp5VGwyMjdYNWRQazRPUnRPMC0yN01vTGJBVkhyM0lQZ2I4elNQZ2dCTEtwczlYaVU1eGo3WVlzMUJCZ3dQSFhvejBxTkt6TTNVSnZmR1JlOGxIN3hGYlhFUF96WGpvXy1ZbGJEZzlBbWZweEZJbk1NVmFpM0ZuZUpsYVk1MA?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,67.93333333333334,2026-09-16T03:31:11+00:00,tesla model 3 owner breaks down battery loss and repairs after hitting 250 000 miles yahoo autos,tesla model 3 owner breaks down battery loss and repairs after hitting 250 000 miles yahoo autos,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
TSLA關鍵字,TSLA,"The Tesla Network Is Dead: JPMorgan’s Bombshell Note Reveals Nearly All Robotaxi Billions Flow to TSLA, Not You - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-13 15:41:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQ2RaSnlBYjl3b0l1VHJuc2hDVWppOTloQm90WndrM2VzMU1fcmNCaUJsTmVVWVhBRjlwb1MyMS1WMlVqTHloR1VyVlZJRmRvUkQwdEQ1M1lENnp2T3J2cmRnd2tyZmNfNkE2U01EN1c2X2RfWmVWMHh1U0JtTTBKdFQ4VDNQdlZpVllIOXBjNEw2U1dVZVRLZE81dGNTRWFmWFdLeA?oc=5,TSLA,TSLA、Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Robotaxi，偏向自駕與敘事催化觀察。,76.43333333333332,2026-09-16T03:31:11+00:00,the tesla network is dead jpmorgan s bombshell note reveals nearly all robotaxi billions flow to tsla not you yahoo finance,the tesla network is dead jpmorgan s bombshell note reveals nearly all robotaxi billions flow to tsla not you yahoo finance,1,0.040494938132733416,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
TSLA關鍵字,TSLA,"The Tesla Network Is Dead: JPMorgan’s Bombshell Note Reveals Nearly All Robotaxi Billions Flow to TSLA, Not You - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-13 15:41:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPR1lnbnplVnN0X3BXNjlmQ3hDNmVTT2ZrUmpPVG94VXlzNXpmdWJESEhWVnhoNHRYbEdPUkZEVmpieUE4aVo4MmJlRWZJMFhkX3ZWUXk4eGRBSFNTRmNVWm9Eb2VHMHFZNVBCeDZQR1ZEaXE5R2gyTmFCWjY5aEdYUmxkSTBSTzd5UEZaZG5YLTMybnExalJoRFlIN3ctZEUzb2hOcVhoNDBSZkFIdGpGVDN6UFliNmRKTFZfdk5CdVB3bHlyTU1IUV9DaGdDRDJxYnZsQ01vX0IwM09ySk1pOUlMZVZSZmM?oc=5,TSLA,TSLA、Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Robotaxi，偏向自駕與敘事催化觀察。,70.93333333333334,2026-09-16T03:31:11+00:00,the tesla network is dead jpmorgan s bombshell note reveals nearly all robotaxi billions flow to tsla not you 24 7 wall st,the tesla network is dead jpmorgan s bombshell note reveals nearly all robotaxi billions flow to tsla not you 24 7 wall st,1,0.06074240719910012,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T03:31:11+0000,2036-09-13T03:31:11+0000,True,True
