topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,One-Pedal Driving Isn't A Safety Issue: Feds - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-07 13:22:03+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5zVjFRbjFMZ1NaV1ZyUGc4R053QXZObUc3TjVoOG5ZMWd6dm9pTlZlNHAzVkwtWUFWdVNoVTBmRGtsUFBnMVk3ZThZb1FDRmR3bWZKLWppTDRzS1l3emNSRjNyam1YTWwzZldCYWs5X0ZQNVNRcjRBcw?oc=5,TSLA,recall,一般,TSLA 新聞命中 TSLA，目前分類標籤為 Fed/利率；產品/需求。,64.01666666666667,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,"Tesla Model Y Battery Tested After 16,000 Miles Of Mostly Fast Charging - InsideEVs",InsideEVs,news.google.com,0.62,2026-06-07 09:31:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE5PYTJ0Z0RuNTZoVzRlLXJfbFNHLXc5V2dmTWtWQkctUGZBNjJTOERuQXR6REFrTnlVdEJ2RzRkbTdaLWxOUlpUMi04UzN3eHdxbHlDbTNRdnhLbjVlZ3U0WEVhcF9XaXp6b1hqR2w0ZW5zbnR0dFk0?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.26666666666667,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Tesla Stock Dips Overnight: US Demand Signals Weakness Ahead Of Closely Watched Q1 Delivery Print - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-07 04:14:30+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNUJfdzNwb2RwdU9hOENIX2dmaDg0SHZLaEZaOVNEV21YR0lLZkVRRFZQeDdEeDNhQ0NpQWNNbzYzeDM5LVZ0X2l4RUZ0SXN5M1d3WEJmbERXQW1kUjNhNHVkQTRRcDlic1B4TmtnZDFOcFMwSnB3V3FCREhMYkkwR2luNlRUczQ4R0ljZDdoUXh6djVxM0lUZmlqMHJxVDdGRTFzX1djRWVrUC1lbEcxVW1acEltSHp1SC1JMlhyWTE0dDc4cWJTWHpRNlg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-06 20:35:18+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQXdsNHpQejNtZ2dDWC0zMWt0SjVTQ0phc3IyUGFvcXFCTnFzdkJiUWdsOTRTLUU5MVYzQnhEdTRqaDcxRUFkMzhIZGc3cURxRm8yQks1bnVlMFRXQlBpRTVkdHQyUnM5cTMtT1NYZGhBLTRmMG0tT2V6Vlg4enFiajBaai13WjN2Q05yOHJVbHdHWkU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Should Investors Sell Tesla Stock to Buy SpaceX? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 19:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOclBSZzVFWkJRb24yRFJuOVZvaDAxMjg5MTFtbUoxeDNvZVRZZmhEWnhfb1I1dloxUTFqZGYyV0NnUVBBQV9DZGZuZXhWYlNNMzBDV09XRnpfd1hLalJMSTRxYU5mRERVRm1uZm1Jd0dRMXpJcHlHZkZpT2hMamt5bk8wOWw5a0g3ZXVkM3dnQmhmOGxT?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-06 18:43:26+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMingFBVV95cUxPV29STUVCeF9reTRiRzRBdXM1VzhUX2lRY2VsckY1NlRxUHQ5ejJSaHVpTG9IRFJwOV9wQjFvOGszOTVRc2RxNHRvdDZwTjQ0WHhoZGhWZkFzS09NZDA0S2RHd2NZd2VXdkltQmdFSEItVmRpUzlQTnI0b0Q1N0did0ZtVV9GQng5OTdWV3V6ZUhKMTh6WEdMX29abk40dw?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.68333333333334,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Tesla Robotaxi takes a big step toward Elon Musk’s ultimate vision - thestreet.com,thestreet.com,news.google.com,0.62,2026-06-06 18:33:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQ1dTRHQ3NWhDRnU1ajVvb2pTSkFCM2RYUWx2LVItVFRiZ05Bb3VOemlWSVhwa2dJak1kV1h3UVJtcVBTTEgtNm9OU20zWWJaUHlyc1dQT3NldjdJMjR3dUVDYnJLX09rWnJQelFqM2dYMTBZczlKU2hxOGNpSjRXMzNTU1padXprSkp0UTFMcFR1cm9paHlxSHBZdjc4NHRtd2JxTw?oc=5,TSLA,Tesla、Elon Musk、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Robotaxi，偏向自駕與敘事催化觀察。,67.68333333333334,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Elon Musk bullet-proofed his $1 trillion ‘Mars-shot’ pay at SpaceX after the pay brawl at Tesla - Fortune,Fortune,news.google.com,0.62,2026-06-06 10:26:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMifEFVX3lxTE9tUU1SenRPc3BtNnVxS1p6Q1dGRVBHOXRBSThWQTA4RUdxN3JrbEhXYlREV3FuMFhEdHlzeFhqTE10dFFCU0lEZXBkQnZWTUVjTDlrTW5FUF8zTWc5UHctdGpMREE2ZGlzSjFuUTZWVFJqc2V1RktOMTB6aGk?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,68.93333333333334,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Thousands of gallons of water needed to put out Cybertruck fire after injury crash - KOMO,KOMO,news.google.com,0.62,2026-06-06 10:04:29+00:00,未分類,https://news.google.com/rss/articles/CBMijgJBVV95cUxPd2ZZbHlxejNHdHZ6S0Y5ZGJzZXk4ZVpzbjc5eTlpQklieGNQNE5TbWNKcFJzeXZYMU00NVVRWFBvWG93ZUpqNF9GSmUzNXh3QTB3azZKSFZxZUd3dWJjQVlJUzRNU0tVZzA5eDhwenNQVzNncnBobDh5M3lJQzlpVGltTFE3VHROLVRXV3RjRm1HSmN2OTZoWEZzdVZIcDdablpLNG5nMjRDWWFEdTJWaXRSVVFseUdaZzBjQjBNelE3LVlUU0lwN3VpMXdxSUNfRGpUWW1OcHp1b2xnV0pOY2xRY3dFOTJhbGt4d0E3S1FpSmtkczZOSTRUVDdWbEMyR0YtbHlMcWdnZHNSOGc?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,63.18333333333334,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Has your Tesla been recalled? Here's how to find out. - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-06 07:52:25+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA4WGhMS2dWU2JxeGpCV1lJbjlOSEp5OGhIOXBjRlhwMUhjTlVxUXY0TGlGZ0Nmd3FxX3VMdE50MXlySW51ZG1paHhKZDhGeTN1?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,62.18333333333334,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,"Tesla Optimus Gen 2 Review: Specs, Price, Factory Use [2026] - Robozaps",Robozaps,news.google.com,0.62,2026-06-06 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1CNmY1S0hqMUk1WVN2S2lOR0dKSWY0WUwwd1NOOVlqcWRNMXpXa1NDU3hQRUFuZWhBSmVtUmlnY1RtU0tycW43OXF5cFZrZWJnZFNEdWtZM2JOZk5uX1ZGSXY4elA?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,62.93333333333334,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 05:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYkZtT0IxblhhRDc1Rm9mcHhxdzA2NWZwcUJWZWxqN3hRUHgzQ1EtNmYxa2xtNjY3SVl6TENLczhFenlYems5aU42dm4tVEtJMFRNanZITWpUa2dISTJGU09wZnppbXBSeTFTNWd3dFM5QVAxTHJXUjlNNnVzRHRpMEllYkJITHpTdkF0VEQ5c3lEd0h2U1Fnc3RB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,SpaceX Is Setting the Standard - Brownstone Research,Brownstone Research,news.google.com,0.62,2026-06-05 22:33:30+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQREhwV1pEWlBFZ3JmUHlkZGY4RTJfRUtrQnhJeUhUYm9NRmt6bUl2ZElHVmNmNzJNd3M0TF93Z1FkNkYxQmdSQ0k4ZURSRUI1WEdPWGdXNU1oZ2JINVc4X05qcUhTTTMwR0Z3MHE5NFZqa2h5MUxPV09fbU9ka1c4SjRZZjhxM00?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,54.85,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Tesla stock receives an upgrade from one of its longest-standing bears - CryptoRank,CryptoRank,news.google.com,0.62,2026-06-05 20:44:20+00:00,分析師,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWUFoUHAwVXZucG44TDZQS3VlWlJOZklGVldkcjNZS1BFS09ER3NIemtqc1piQldyMWtzSHc2RXY4aDBrdm5zS0lDZlVpRWdDbkFSMlJLbktRbzI2Yzc2N3E4aUhFNTJlZXVkczhQVUlkNjlCck9ibGpZRkwxaWRmNWpMTW55cUtISGF1eXNwSFk3ZzdGSlRhWWpUMmFnZ1hBSVQ0MHBPM2tReE9L?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師。,63.6,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Prediction: Tesla Stock Will Hit $500 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-05 17:09:43+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTmRvdkJ6TlQwaEpkRmswNEFJRElHeGdjVVU3R0hEZ3NCc05nWEVaTlBucnliT0ZDdE8waGNXT0pBQldJejR3Uk9BRjZkeFEtLWNFbDJXVzZNSTJWXzVoaUNYOF9JRkVFQVhJMjNtWmNiSTlyelYzUlhrcERzV1U5MUVocWhxNnpabnBTT25pbVlNb09sSXlQd1ZnOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Judge kicks Tesla’s North Dakota dealership dispute to administrative appeal - North Dakota Monitor,North Dakota Monitor,news.google.com,0.62,2026-06-05 10:03:22+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMXpNMGtMOV9nbGRkX3dvQnNpRHhINUxPVnZLR0hNZnlXR2tmOHN0T09GYTU2UEdhX0ZETVByVjBlUHJZU3R0Vi1ZWnZVUk5yaEpSLWZJMEtCbnlPQURfdXl2Z3JKYlU4aTlPUUtYc2ZGX2FfZmlYLXBaeGExb2xnU0txQ0FjQzY5QkVkUE5KOEFDaVhmUS15dWxtZm9vZlRuaGw5QzFIdWZQSzZ4cjhTR05OenFhWmMyenc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,68.35,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,SpaceX Reveals Another $269 Million Megapack Purchase From Tesla - driveteslacanada.ca,driveteslacanada.ca,news.google.com,0.62,2026-06-04 23:30:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMiekFVX3lxTE1sRFJHYTRMU1did1RwSnh2QmdtM1E2TEg1aWtaWmpNOEtUTC1nSVp1UjgwaW0wdFp2Yk8yTjVCc3pQMHBmV29YLXRkWjJvZWRtaHpPSzB5c3R2M09zSDNsNGxxTnJub1F5VDFwaWtTZkNwcHd6RHJSVk5B?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,61.6,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,NHTSA investigates Tesla’s Full Self-Driving feature - Land Line Media,Land Line Media,news.google.com,0.62,2026-06-04 23:04:38+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNU2tzX3N6MU5LeGliUk1pWml1TEE4QlJ6MUk3NmNpb3UzTUxQV3lEQnBaZjN0Ui1uTkpGSmpxTmVSWVVsZlFab1BwQ1U4azJwM0RBSEJ3cEYzMEJrbXA4WFZnWFlYYTg4WFNwc1lHTk1VNFI1T0ZCRGtpaDlqVjF3Y0xLcmJOSlg5Z3Axdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.85,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,The War of the Currents: AC vs. DC Power - Department of Energy (.gov),Department of Energy (.gov),news.google.com,0.62,2026-06-04 20:35:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE9mXzNNREp4d1hzRS1Td1RRdjlmRlcyVlVPdHhxcnlfSHQ1aVg3TzdXR1psUS14cUc1ZjB0UU81b2hRMTNrUFp1V1M2ZHRnd3dJX2FoYjBHMFdTOV9SYUhjaXhwdEE1WUV0TXln?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 TSLA，目前分類標籤為 大盤風險；國際/戰爭。,68.01666666666667,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
