topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Plummets 14%—Costing Elon Musk $18 Billion - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-07-23 17:53:09+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTXEybHlpbGotUE1adWpVdDVoUXVqUUtiQlQtZ0tvSVA1T2E0cXdjeWVYcnRwX1lQYjlEdVJBWHZ3SUdMTmcwbnZURkh3UTh1ekhIbjRwWTFhY2pGWi15bUFRWDUwTjg2dWtlczVUOTFHLWpXbUFNNkVick5yb1pvTnhmamE1M3ZQaTViRmVac2w2QlRDeVdaemw4Sk1qTDB6UG9rVkM4eGhhbzY4TUcxa0dGZERLRmFUUWc?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,56.516666666666666,2026-07-24T19:24:02+00:00,tesla plummets 14 costing elon musk 18 billion forbes,tesla plummets 14 costing elon musk 18 billion forbes,1,0.09022556390977443,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TSLA關鍵字,TSLA,"Tesla reports strong Q2 deliveries and revenue, weaker profits amid big spending - WardsAuto",WardsAuto,https://www.wardsauto.com,wardsauto.com,0.62,2026-07-23 16:43:59+00:00,財報/財測；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTXNZaGVrcXZzeHMzT1VaRHhBVzc4SVJMbW1laHRDbjZNZGppWHdBNmpCcGtfbEVrZWRCLW03dVhELWJKOHYwY0YyWllxU2UxYTQ1YWxoR0xsTTM3NURydThTc2l6c05rNGR4al9oV2NQRkdIelUxWXhkSUh1aG5PdEloeDFWUy1MTXdwSTIyUHI0TVQtVjQzMlFlVTVPQmpwR29XNkRFdEJKdmpmcXZaUUhJNA?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,72.76666666666667,2026-07-24T19:24:02+00:00,tesla reports strong q2 deliveries and revenue weaker profits amid big spending wardsauto,tesla reports strong q2 deliveries and revenue weaker profits amid big spending wardsauto,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk spelled out how hard it will be to design Optimus, scale up manufacturing - Business Insider",Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-07-23 16:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNYXROaXBLc2JseWc1cU9ueU5Lb0RWWEZZOEpjN2ZFaXlZbi1FZldaZkVnemVjZGtBVWZvOTQwQ002V2VuazdDdkRLZEM1bHE0cHk2UzN6MTZ1RjI4S0hNWTZ4TGdFcjdoX0wybE8wX0w1OTR0aXgyMURSbDBSS3R3c3o4YzVYYzl6MnVGWmxTSUpYNDJhSU1MRXRTNVNxRDJSZ1JrN3RsWnFMX2s?oc=5,TSLA,Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Optimus，偏向自駕與敘事催化觀察。,65.51666666666667,2026-07-24T19:24:02+00:00,elon musk spelled out how hard it will be to design optimus scale up manufacturing business insider,elon musk spelled out how hard it will be to design optimus scale up manufacturing business insider,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TSLA關鍵字,TSLA,Elon Musk and Tesla's next big engineering challenge? Thumbs. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-23 15:53:03+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcFNJd2k4eDh3alJFbnpJQ0ZPMGxRcExNcGwydWJXZlpMbUkxRHl1eXhKMjVDbkIyVHJvSTRYR2VqWEo0SUxFcTFITWZrT0xTNG5iMFhncnptNFFJV3l2LUNJYVB2ejNYSGtLbHJWNUlhWnlaWmx1TkZVbmhGSWh3TUJ6d3QtVm1iT0hCVFRTOWU5by12dFFpT3poQ1dkLUEySWQzZ1lJUkpINTJ2YzVFcW5iZGV1am0zSkE?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,65.01666666666667,2026-07-24T19:24:02+00:00,elon musk and tesla s next big engineering challenge thumbs yahoo finance,elon musk and tesla s next big engineering challenge thumbs yahoo finance,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TSLA關鍵字,TSLA,Tesla Profit Falls Even as Car Sales Rebound - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-07-23 13:41:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE1lMWkxdjBWOUgzMnlUbnZFZ0pCQjBxOTV0NGVYclJ1SHg0X1U4OENUMUZPX2hBTEZtSHUtNEhhVWQtUDU3RFYyZU51TG9GTW8takRzU2VlcGxJNGNMeWpubktKdG9NY0ZxTFhCbTFMRXUtUmxDbGJBQnBWeDJxQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,68.01666666666667,2026-07-24T19:24:02+00:00,tesla profit falls even as car sales rebound the new york times,tesla profit falls even as car sales rebound the new york times,1,0.019780219780219783,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TSLA關鍵字,TSLA,Tesla shares fall after earnings miss despite record deliveries and AI investment (NASDAQ:TSLA) - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-23 10:30:43+00:00,AI/晶片；財報/財測；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMinAFBVV95cUxORkZDc1otUnlVbVZMdmtMTHh5bE5CR1prNDJNX2xYTTY4S2EtRlBWX3pLak9NU2JRT3d1VkYxRXdMdm40THJyaWtQb20zbzh0QVhINEtMOEFpZXBZeXNPNm1RTjE2clhROERMSlozcE94YkthXzkxa1NKMXhYY1JlVFBtQ1YtQkIwekFFamYzS090VkQyTHhtenRiWGQ?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,80.26666666666667,2026-07-24T19:24:02+00:00,tesla shares fall after earnings miss despite record deliveries and ai investment nasdaq tsla yahoo finance,tesla shares fall after earnings miss despite record deliveries and ai investment nasdaq tsla yahoo finance,1,0.04633204633204634,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TSLA關鍵字,TSLA,Tesla’s energy division gross margin declines 19% despite battery storage deployment rebound - Energy-Storage.News,Energy-Storage.News,https://www.energy-storage.news,energy-storage.news,0.62,2026-07-23 09:58:14+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPejNBMXVfaGpRQjFTTmFRQ3NnMjgxY0JfWDRIa19LVTl1VW5rRkMwSVBoTm9JM1d5dXh6dVE2ZlI1aS1SMnFzM0tKaElibFpxd2hWU050clhNdWVTUTdqd0YzWVktTWcya1FMeXZ5UjZyTXZkQlRxLXhLRGFRVFJWZXpvWmwzWDJNcWQtS1UtTDAyMTdvUEZIS0tTQm9Jd3E5MFZkNWFwNzUyOW5xNVZ5UU8yY1FyY2MtZG5oOHpFaUw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-07-24T19:24:02+00:00,tesla s energy division gross margin declines 19 despite battery storage deployment rebound energy storage news,tesla s energy division gross margin declines 19 despite battery storage deployment rebound energy storage news,1,0.05639097744360902,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TSLA關鍵字,TSLA,Elon Musk hints at Tesla (TSLA)-SpaceX merger on earnings call - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-07-23 00:26:00+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNU2k0ZmV5amR3QmRlM0p4UUFNU2lKVzE5RW91eWo5NGJDYnNnWXJlVjFHRVpNTmthQkR0YWttOWZpVlo2REUycWlsMnQ5cEZrTm40QXlQUWpKSmlkZTV2YjEzb0xhbnBFenlNTDVBNU5RN2NsTmU5OFZGc2tfVjVCRkNfcGg5UUY4?oc=5,TSLA,TSLA、Tesla、Elon Musk,人物,TSLA 新聞聚焦 TSLA、Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.01666666666667,2026-07-24T19:24:02+00:00,elon musk hints at tesla tsla spacex merger on earnings call electrek,elon musk hints at tesla tsla spacex merger on earnings call electrek,1,0.07045009784735812,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TSLA關鍵字,TSLA,Tesla reports Q2 earnings tonight as stock struggles with 16% decline - eciks.org,eciks.org,https://eciks.org,eciks.org,0.62,2026-07-23 00:09:04+00:00,財報/財測,https://news.google.com/rss/articles/CBMieEFVX3lxTE80ekd3dHAwQ3k3TXJaQUV4TUJsM0NXTGxPczFqU3BOeG5FM3B1TlZRb0VpZG4yZldTcDVzSDFoMlhMNDJUVUd0WUVRblltWkpwM1pGVjBjZlNXUGRiNHdScjlWVTluX0pkamxiOG1hMDI1NFVoSndkbQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,64.26666666666667,2026-07-24T19:24:02+00:00,tesla reports q2 earnings tonight as stock struggles with 16 decline eciks org,tesla reports q2 earnings tonight as stock struggles with 16 decline eciks org,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TSLA關鍵字,TSLA,"Tesla Q2 2026 slides: revenue beats amid margin pressure, heavy capex - Investing.com",Investing.com,https://www.investing.com,investing.com,0.62,2026-07-22 23:19:57+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSFJFeU03cjdqaV9ISG5ia01PSVhjUmVGNlJhRHo1QnZzczB0VVpLajhKeGFKeWhQZi1VR0h3ZHM3ck1HR2FwWnRpajRNUk9SMExhMEl6ZEJhdVRkYjdWWEs5V2xZSHJWUTVvZkdqb0VuU3JHZ3lpTVZMV0lVaHUwamdFTXZUQzNUVEhucDdSUzEwYmUtM0p1T05nbTMyN2pJdjJwNnFIY0tRYkM3MHQtY1Z3NzNmVHN3ZDJISjVrejctUQ?oc=5,TSLA,Tesla、margin pressure,風險,TSLA 新聞命中風險字：Tesla、margin pressure，需留意事件是否擴大成基本面壓力。,68.01666666666667,2026-07-24T19:24:02+00:00,tesla q2 2026 slides revenue beats amid margin pressure heavy capex investing com,tesla q2 2026 slides revenue beats amid margin pressure heavy capex investing com,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TSLA關鍵字,TSLA,Tesla's Micron Memory Deal: 5 Details That Matter - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-07-22 23:10:58+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiigFBVV95cUxQNnBXYUpyc2c1X2RHVWNSb1d1eHF5TWxOdkVFeVl2ODIyT3V0M2xaUl9hZUxqSFJrSmFWUm5kMmtyTDNoRHBqZC02RDFVZjMzSjUtZGFyRldicWs4SGRtejg0OU5aZkRGa0hOTEFTX29hd0Q5SDJQWklQMWVQclFTZXpoWG5hWFZHTlE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；併購/合作；國際/貿易。,71.76666666666667,2026-07-24T19:24:02+00:00,tesla s micron memory deal 5 details that matter basenor tesla accessories,tesla s micron memory deal 5 details that matter basenor tesla accessories,1,0.0650994575045208,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TSLA關鍵字,TSLA,Tesla reports Q2 earnings miss but beats on revenue; cap-ex spending seen at $25 billion for the year - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-22 22:35:34+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQU1REanc4Mk9Ma0pad090M1RvRkZhdDB2LWlvUl95UVJlNnZzZzZNaVVxaEdRLUxYS2NXaEdDSVRab2NhVGtiSkVFX2ZUU1BIbFBIbXVCMDQzTzNZd2UzT2ZpTjVfSWNBZlRraTBTemJHMVlBR3IzVldJUjVBdFBLZmpVaW1wVjlHaldfaThESGw4dmc4dzE4VmhaSnlPN3g4bm5Ob2JSS3R3cE4xbWpaemlEQnFqcUJ0bUx4Q0VrOEtGSFNqS00ySmdyOG04NjcxaHdKdXU0dlFVRVE2Z3R1LUxpNlN0NDRKVGxEa25aY1JrZkxQR3c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,80.51666666666667,2026-07-24T19:24:02+00:00,tesla reports q2 earnings miss but beats on revenue cap ex spending seen at 25 billion for the year yahoo finance,tesla reports q2 earnings miss but beats on revenue cap ex spending seen at 25 billion for the year yahoo finance,1,0.043956043956043966,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TSLA關鍵字,TSLA,Tesla robotaxi seen going wrong way down one-way street day after Tampa launch - WFLA,WFLA,https://www.wfla.com,wfla.com,0.62,2026-07-22 22:25:43+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUjZyVDF5X2xTX0JxV05ka3ZLcm1HRXNMd25nVVJ4MXQ0eS1WakUtNUMxNjhJUXZ5dTNPcEh3ZlVjcVliaXpwTnFrenlxc3lRNHk5SVpLWWg2T2xoTEZNbGV2VkJ1ZU52TDluSDRDYzkwNWR0WEtHVHc5NF9qMld0T09EaHpDLUU2ZG80NXBxbFRua2VoNUNNX293ZmF1cTBiM1dkNkVOYlRhQUh5cXo5dXlEUWdqN3JNVEV2R0ZMcVZ3eFnSAcgBQVVfeXFMT1RoQU5uOFlsT19pbUk5dExJV0dqRDE1ZzYyUWRURHFUbEhKNURfalZVNXF1RE5XaWFNVWVtWlVsc1FiWFlmOTRGR3Vpc25hbHJCa2h2dGRVUUhfTDNZN1JNUTczZlNvZFlPMHpqVmpTUmtaNVROekNwVFJHZERleDRsSl9iVlRuS3l2NzkzSHNfX0E5QjdMUHVPVHJiU2NSS3Y3QUVJbWZHZkc0UjJaTHNYb0pubE4wSTNLNlppZ0p6eGU5WHF4UHg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.516666666666666,2026-07-24T19:24:02+00:00,tesla robotaxi seen going wrong way down one way street day after tampa launch wfla,tesla robotaxi seen going wrong way down one way street day after tampa launch wfla,1,0.030252100840336135,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
