topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Falls 3% as Mixed European Registrations Land Ahead of Cybercab Launch - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-01 14:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPRTNMVWo3eGRuOFdJbkxYMkhBRkJXTnl2RHVYTW1yaC1PcjlzdFVBTmpvU1BGSnJuSHpuNkx0REN0eHBzdTlBalMwT1dES2FXcjVxXy1YdXplQ2hpeVZKR3hiTzJkTFZnZWl4OWRNWG1pd1kyZ2hVWWhPbjB2Rk9kRGl5bUxoQ0tmSE02N3VkMlBRZHJNWGNIZ2dWYlRHNDBITEo1MFExaXdYTFhSNzRlbkROSHkzcW1yZzd1bW1zTE9UczNCellZenN0RC1UWVNaNkNCVER6VE5NcVdjWl91T1oxaE4tcTQ1NFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.516666666666666,2026-09-02T20:33:18+00:00,tesla falls 3 as mixed european registrations land ahead of cybercab launch 24 7 wall st,tesla falls 3 as mixed european registrations land ahead of cybercab launch 24 7 wall st,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Drops. Cybercab Hype Is Out of Control. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-01 13:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTFBKSDRMU2ZmNVVMUjBjd3NNbTBRRy1xVUNLS1dwVEVNenZhNmpLSzFORElLaEk4MUREbk9QQW0xcURtZlF4aHVLc3duYkgtUlNwOGlkUER1VmhzbEg2bTF2N0VpQjJXV196cHdfV0hLbzl0d1Fnel9v?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-09-02T20:33:18+00:00,tesla stock drops cybercab hype is out of control barron s,tesla stock drops cybercab hype is out of control barron s,1,0.08294930875576037,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,"Tesla Crosses 50-Day SMA: Buy, Hold or Sell TSLA Stock? - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-01 13:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMlhOZHcyRjhRS1ZrTkoxLUczUzBVUlY2d2tUdUJxRVNvYTZtQ1AtaVlLWS1UdlpzZWJvWUdTdXBTRnlIMWp5dER3Q09aaDIwOGdXaWhSUVRLRUlYUXZacmh4dGs1SEF3Ym9qb3YtM1F5d0FKWHRwdjdTbVVaZHRCLWt0WlF4QlJBd1dXanlGTlR2OFlUalpGVDNPaEZWY3F4V1RXQmV5LS1Mb01V?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-09-02T20:33:18+00:00,tesla crosses 50 day sma buy hold or sell tsla stock tradingview,tesla crosses 50 day sma buy hold or sell tsla stock tradingview,1,0.09316770186335405,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Tesla advances Austin chip facility as Musk's Texas Terafab takes shape - statesman.com,statesman.com,https://www.statesman.com,statesman.com,0.62,2026-09-01 09:02:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZ2ZnNlUxZTNLRlZOX2JwZ19Ud2dMQmJlMHk2ZEVxUDhVRzVvZXFQTzJHUml5R1ZSbFpaYVZVS3J6dTVrT09TUHp2TWI5S01mT2VKajNaWFhhLThfU1FSS2hsOVFWZHVKamt2Y3RfSW9WOElaRGVtY3RVaGstaUh3OVR1dHRYdWVjT0lQdDlFZVhycGJSZDNleXVB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.26666666666667,2026-09-02T20:33:18+00:00,tesla advances austin chip facility as musk s texas terafab takes shape statesman com,tesla advances austin chip facility as musk s texas terafab takes shape statesman com,1,0.04433497536945813,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Tesla expands driverless Robotaxi geofence in Austin - teslarati.com,teslarati.com,https://www.teslarati.com,teslarati.com,0.62,2026-09-01 08:15:22+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQOUpTUzRWWjBZdjZ1WXVpc1ZGLTIwYUFaUjB4QmE4Rk9uS252MmFMOWlKcHluUzdTbnBqLUNaTGczU1VUamxkUzZpcDY5WUVBT05uSUJCY1k4Q2JLQlNfYkh4TGhxcVpBUE5Oel9hc3R0TlNKZjNucFI1alJqLVR1Y2xB?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,56.516666666666666,2026-09-02T20:33:18+00:00,tesla expands driverless robotaxi geofence in austin teslarati com,tesla expands driverless robotaxi geofence in austin teslarati com,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,I led the first jury win against Tesla's Autopilot. I can only take cases with 'catastrophic' injuries. - Business Insider,Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-09-01 08:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdWV1MnVuMkdObG5pVG4xY2FSck5tWjZ4OXJjMDk5TEEwRG4xQ2l4VktIMjM2b2x2cjdfb0VvTktnY2ZYQjFBQWpJdm41aWk1ZTVXdk04QUF1RE5UZGxuOWNKZjVpTTBkRVRnZy1kanVIWWoxMTRkbU42RmQwWGVmREJ2U2RsV3F6bnZxZVFrX08?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,71.26666666666667,2026-09-02T20:33:18+00:00,i led the first jury win against tesla s autopilot i can only take cases with catastrophic injuries business insider,i led the first jury win against tesla s autopilot i can only take cases with catastrophic injuries business insider,1,0.06323185011709603,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Michael Burry ‘Finally’ Shorts Tesla Ahead Of Q2 Deliveries — Gary Black Sees A Beat But Still Won’t Own The Stock - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-01 03:39:10+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORl80Unc0cTA0WFJOa0FEWnZhaXB0WHMwWENscFNaamc1TlczV1haR3oyRXFHUTRvNExGOU9TUUZvWktoYmt4cU5hc1paQ2EwQlN6MFhSd2RnSjFjX3dBSVVFYlZwUzgtM1NfVW1tNndSZThQc09CQ3puS0c4UTMzQnRtamF5cnNVbXhZRG5LaDlWanJBT1l1Nkp1T3dQWlRabEFQZktjWkJtVk5FTmtiYWdmeUVabjVKbEJIb2lqN3NOUUE?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,71.26666666666667,2026-09-02T20:33:18+00:00,michael burry finally shorts tesla ahead of q2 deliveries gary black sees a beat but still won t own the stock stocktwits,michael burry finally shorts tesla ahead of q2 deliveries gary black sees a beat but still won t own the stock stocktwits,1,0.05061867266591676,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Florida’s first Tesla ‘gigafactory’ may be built in Tallahassee - WCTV,WCTV,https://www.wctv.tv,wctv.tv,0.62,2026-09-01 00:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQakxxM3N2bE5jX2o2SjQtN0RNMUxvcnJHVHdlRnhVNWVqZTNTaEgwUnJNOGJuTjJLY3I1cW5xZUJwQUMtdjMyOUtxV0lJMFFLVHFUcUsxX0VJUkhyNmxoRlJWZmFJaFFPenktNDJ3c0M4eE1OTFlSb0ZNZ2JLY0hic1JXV28yamtSRUFsMTR0M1pRVkHSAacBQVVfeXFMTmx0ejluQnVIeVpTQmVPQjh4djBlWlpwa1lNeUxXdmhHUGZEWEpoQUhEb0dSMDdUN09TNEl5ZGtWUkY5UmpfaGdTWTA5VzlSVHhUb2pQajlwc0VxT3MtOUVfQThPdzRBa2RFR2ludkdGSkRfVVZfcWRuZkpHU0dDVkZkY1hFc1RmREtFbnFwYWk1ek9CVUZubEJMSmVFX3JfVnVqU3o5YTQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,58.516666666666666,2026-09-02T20:33:18+00:00,florida s first tesla gigafactory may be built in tallahassee wctv,florida s first tesla gigafactory may be built in tallahassee wctv,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Tesla is fixing Full Self-Driving’s pothole problem - teslarati.com,teslarati.com,https://www.teslarati.com,teslarati.com,0.62,2026-09-01 00:16:18+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1Ob2kzNnBDM3BPTE91Z083X0lvR0pabjBxMFY2Q21UdDdNQ01JLUJUcl9QNVZDM1QwS3BkWmlGNzZWbF95UVBEZWQyMnd4UHV0VUFYQk5ONEZvX3YyWXcwam11azJHWFNFUE5LME94Y0pRc0pMaWF5VUNfVlBJQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.516666666666666,2026-09-02T20:33:18+00:00,tesla is fixing full self driving s pothole problem teslarati com,tesla is fixing full self driving s pothole problem teslarati com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,A second Tesla driver died stopped on a freeway with Autopilot/Self-Driving on - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-31 20:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBxamZtREF1ay1CS0pubEhWRXZmQTFQdkVIcGw0ZGdER0lLNjJVRTlTSk1rUzZCS0FSZjlKQWFxQTg3Q0JHLXNNQ1hJWjFiMWpSOVJoSllFRDJuN2dHVHh0NVd4ZllKaWpudkNLN3BnbG4xNlg1ZzRqekpZbGk?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,61.516666666666666,2026-09-02T20:33:18+00:00,a second tesla driver died stopped on a freeway with autopilot self driving on electrek,a second tesla driver died stopped on a freeway with autopilot self driving on electrek,1,0.043338683788121994,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Has Been on a Hot Streak Ahead of Big Event This Week - investopedia.com,investopedia.com,https://www.investopedia.com,investopedia.com,0.62,2026-08-31 20:10:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPS2FEb3hWeUZGXzU5X2pTQUh3V3E4QnRPX0xONnFtWmpoRE5qcUhTZFdVUlo1WGxVSVppQWlPZnozNXQ5Z1loZlA3czRyNDkzU0I0SG1RY0tNbksxSS1CdFZEREQxamoxUUFsWUFvNkV1X0o3a2U2Z1ViQ2JxazZkbE5MSDNILVlTTklMbldMckpUcDh2OVdSdGI2Vzd6Y1hHTmFTMllWXzNZLUQ5OUtjZ1UxakNQeWx4?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,66.93333333333334,2026-09-02T20:33:18+00:00,tesla stock has been on a hot streak ahead of big event this week investopedia com,tesla stock has been on a hot streak ahead of big event this week investopedia com,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,How Much Does the 2026 Tesla Model 3 Cost? Options Included - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-08-31 17:30:27+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFB2RUJZTEl5RXdPMWcwSzVEdXZIQkE2djczUDVzVlpxX3ROYkItZUlHNzVwTDFjOTVucXg0WjZLaWlYYTVYMWZFb0dQWkpIZkhnVmNBakwxWk5xOG42dUhrcHBVMGQ1QVpRU1VBNENCTWhkUXdQVUV3?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,63.93333333333334,2026-09-02T20:33:18+00:00,how much does the 2026 tesla model 3 cost options included evchargingstations com,how much does the 2026 tesla model 3 cost options included evchargingstations com,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,"Tesla FSD can soon avoid potholes says Elon Musk, who said the same in 2019 - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-31 16:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPb2tLcm0zbmYtQ1lkSDkwXzdtUmZ2alhrX2FFSWI3TDVfQzVkTWdKY0NDOThOdlloVVpjT2VwcFoxQlJwT3NuZXNjLVdyTzgydUtNQng5LW5xRmpKS255cTZGX3VYTnZ3amJoR1RXdjBMUllGRFVfRElBMS1TMGlhTUswcVI1ZWVGX29wQVEzS2hPZ0hYeTdMNEZaRGJRbElsakRHZ0o1Y3BPLVpUN3J3?oc=5,TSLA,Tesla、Elon Musk、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、FSD，偏向自駕與敘事催化觀察。,67.93333333333334,2026-09-02T20:33:18+00:00,tesla fsd can soon avoid potholes says elon musk who said the same in 2019 electrek,tesla fsd can soon avoid potholes says elon musk who said the same in 2019 electrek,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Next Up For Tesla’s Self-Driving Tech: Potholes - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-31 11:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxPUUNwckV3bTN3dUU0TGwwRkR5SGpZUjFlc0I2eEJuUzY2dEFZY0Y4RFF3N1llcWdNQWplQklMV0FSR016N0RlSEdrQkRaaFVFc1VKZjk5dnI3dmI0Q2IzNHAtSVo0LTJEdndoSVVKdUFvRFNNcjVrQjBYbVJraUlLbHMyUkN0MDYyNlFZd3pR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.18333333333334,2026-09-02T20:33:18+00:00,next up for tesla s self driving tech potholes barron s,next up for tesla s self driving tech potholes barron s,1,0.11083743842364534,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
