topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla profit per car plunges 40% amid tariff pressures - MSN,MSN,news.google.com,0.62,2026-07-14 13:00:32+00:00,財報/財測；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQMS1NQ0NZVmVhUi1EMUE1YXZhZ2ljREpoMmJ2Ql91M3ppN1FfMDY4UEpJdGV1aURYMXBqZGZfR1JFdmQwUmhFR0NGXzk4MEZKb3NMVUhKc1NlcGlkY3Q4OG1CQnQwQ0pQQ2NIcEdNbW5Ec3o5R09Od1pVM0VyeEJiQWR0SW9DVjhpX05SRy1OT2ZlQmNZcDA1VVZ3U2ZsdDlCYWs5ZlNMdHV1c1F6NVptSWZhVUlydmdBZVl4d3AydHAyZWU3Y1pLVlpfV1h6akVLRWxyWld5aUJmdjc1UVNlbXQzdFQ4UnpxM3lr?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；大盤風險；國際/貿易。,69.76666666666667,2026-07-15T13:41:57+00:00,tesla profit per car plunges 40 amid tariff pressures msn,tesla profit per car plunges 40 amid tariff pressures msn,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Colorado man swaps Ford F-150 for Tesla Cybertruck and says the difference is like going from the Victorian era to the future - supercarblondie.com,supercarblondie.com,news.google.com,0.62,2026-07-14 12:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5BdkttbTgwdnlmZTZXRkV6RnNZTy1YZUg0RVVtTlAwUkNQeGFTVnhoWFdNQ01TcDJfU0JOOW9EZU9CX2hjb3Y3Ym54anlhZ2VRLXV1c05Dc3NZamNpYUdUZVdWczJVdXcyNEN5cnFlVnRaa2cyZGR5NlhR?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,67.51666666666667,2026-07-15T13:41:57+00:00,colorado man swaps ford f 150 for tesla cybertruck and says the difference is like going from the victorian era to the future supercarblondie com,colorado man swaps ford f 150 for tesla cybertruck and says the difference is like going from the victorian era to the future supercarblondie com,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Fitting a bike into the Tesla Model S - Teslarati,Teslarati,news.google.com,0.62,2026-07-14 12:42:36+00:00,未分類,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBpbXJsRzZNNGRrZTYxWEpTaWtVWTUtRTE2TWxFYy1rZjBOQkhRZURnR1hGd2Zxc3lSYjB4bjRnYXZHaVFCS0NZT3lFakJLY21fWVVPaGZDWGZCYmZweDRmMnlKcw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-07-15T13:41:57+00:00,fitting a bike into the tesla model s teslarati,fitting a bike into the tesla model s teslarati,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Registers a Bigger Fall Than the Market: Important Facts to Note - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 21:45:05+00:00,國際/貿易,https://news.google.com/rss/articles/CBMingFBVV95cUxNaV90cVVwMUFINXREM3F4U21MeTRQRjB4MHNRYWF0ZENZRjluWUk3NmVMSmNxOG5VOVRLUWRqeUxxMHNDeVpzamVjb2JPckxrYmpWWFlfdm9RU2RSUXA1V3pkY1Rva1BLS05ncE9iNHk0bmQ5Y0tlUkdTWl9xSjBBcHJWMU1aTHJsNHdmanFzUVNOUFRudlF6R0ZmV3dfQQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 國際/貿易。,67.26666666666667,2026-07-15T13:41:57+00:00,tesla tsla registers a bigger fall than the market important facts to note yahoo finance,tesla tsla registers a bigger fall than the market important facts to note yahoo finance,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,"3 dead in Prince George's County crash involving Tesla, Harley-Davidson; police seek hit-and-run driver - WMAR 2 News Baltimore",WMAR 2 News Baltimore,news.google.com,0.62,2026-07-13 20:28:11+00:00,未分類,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQR0hwel9Qcl9pMjJQdmFtanBOVmRWbmZWNXo5alpUTk5IZjd0elEzbDBZUXBramFUX3FhV3hPOWJ0WmxINkNVN1haMzBGRFdfVFNnQzlQdTRHaUdRSWZYazgycUNNSGRUY1dTNUJLejB6OGZQNXp0UndneXIzUDlvWlJVSlQ4WDJ3al9yZjlWWGRyeC03alduNGhub0NJZlpFWjBPblNfS3RiSHBGZjI1WkowZHU5Q2JOd1hnS0pITzhtZDlYd1BvdXctQURrMkxXMG94ZHFqa1BaakozNzdZeUhJMkY?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.51666666666667,2026-07-15T13:41:57+00:00,3 dead in prince george s county crash involving tesla harley davidson police seek hit and run driver wmar 2 news baltimore,3 dead in prince george s county crash involving tesla harley davidson police seek hit and run driver wmar 2 news baltimore,1,0.07086614173228346,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,"Samsung Foundry Unofficially Confirms Tesla AI5 Tape-Out, Production To Start Soon in Texas - autoevolution",autoevolution,news.google.com,0.62,2026-07-13 18:42:22+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPem53eGpKYmw0OFNwcnU5UWs2S0t2WWJxZEJLekdUNlpfdjlpbndLd2hxWVdFQnJ2Nk9nT0ppcDJOTmYtUVRLWVlBeW9URGpoMDVVTFRXZWFURVlLX0FhNTc3UEZ3b0Y3VUZfblpFZUEybTVWR3dDMkJUb3dOTUQxTUdfTHpzczZpdWY2YWY5WVVPZVJlY3NYdzl3TTQ3QmE4N2lEY251SGFOaE9FN1RlcDJjdWZIZzhnY3FTUHNzWllTUjNoY2FJdVk0WU9fRTdOcUlR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,70.01666666666667,2026-07-15T13:41:57+00:00,samsung foundry unofficially confirms tesla ai5 tape out production to start soon in texas autoevolution,samsung foundry unofficially confirms tesla ai5 tape out production to start soon in texas autoevolution,1,0.036048064085447265,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Tesla says it’s building a wheelchair-accessible robotaxi in Texas - Electrek,Electrek,news.google.com,0.62,2026-07-13 17:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMid0FVX3lxTE0xVmxPQ29oODBzNVprZjNjY0NmVlFDbEtGSDdFWThsQ1lndXEzSFQtT0FxR3pvVVh4MGlvZFFBU2QtS3c1VURvUXRidm5yOV8wNGFPWVpRejhaQ2NHU19wczRPbGxmT2QySmUwYjJfdEp4QkRLV05R?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.266666666666666,2026-07-15T13:41:57+00:00,tesla says it s building a wheelchair accessible robotaxi in texas electrek,tesla says it s building a wheelchair accessible robotaxi in texas electrek,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Tesla Says It’s Building a Wheelchair-Accessible Robotaxi - WIRED,WIRED,news.google.com,0.62,2026-07-13 17:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxOYk1lbEhjM1lfemxkc1FBdU1xWnZ2NnNjdjJ4TUVoYmhSYzZKT1pFWVhFSTJTS2lkeERGZjMxZWhhMGpEU1RDb1R3cVZyaF9KSkZEVS16WXh0NFl3dkI3RmdyMThtdHZMd2xrTE9lYnpRZHF1U0N6TU1XVlVONFZVbVRHSC14STdBVl8xY1Z3?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.266666666666666,2026-07-15T13:41:57+00:00,tesla says it s building a wheelchair accessible robotaxi wired,tesla says it s building a wheelchair accessible robotaxi wired,1,0.059340659340659345,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-07-13 16:27:25+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,59.266666666666666,2026-07-15T13:41:57+00:00,tsla stock quote price and forecast cnn,tsla stock quote price and forecast cnn,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi Miami launch comes with limits - Fox News,Fox News,news.google.com,0.62,2026-07-13 16:00:16+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1YZDgwYVlya3Z5TnY0dWgyXzJGU3R2LVNGYnlZU1RCNGJrc01QRjFpZlo5ek1FN3g1Nk5tcFNreERfQkRIOEpudmZSUXk5ZjJUczJLNk1wdzFKMDF3bGNTeXJDYTlIRXlzZEpmdldXc3dHMXVnRVBzQtIBfkFVX3lxTE5uY1VjY2kxUXFrWXBSUXJDUmQxWnBMcFdPaWstNG1VNFo2YXRRYTZSOEtTcXdNX01ERy1RRXhFclJaMHZJLVUtNXg3NGgyZHNrTTBwYU8ydk5MTlNid2lrcUlDZEZCd2l1Q2dCUTZxbEtXRXZ5QW1RMVJUUmpkdw?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,57.516666666666666,2026-07-15T13:41:57+00:00,tesla robotaxi miami launch comes with limits fox news,tesla robotaxi miami launch comes with limits fox news,1,0.02295918367346939,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stock Isn’t Cheap Anymore. Buy, Sell or Hold? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-13 14:30:49+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdDFNblJHSURYZ3psZ3VaQUZDSEdrNlVTc1hXLTN2bVNRN3BTcko5dkE5VV9adGdQWGhBck5MVExvbzRSZWhhSGVIZzA4MEQ4d0UydGI1QUFORG1Hd3JSMWtHbDIzNV9DS0U4bVlrNnJtUmtFZnRPUnRWbnhfZS12eXkxelNFRllMLU5sbkxMQ1pMOE9SSmc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-07-15T13:41:57+00:00,tesla stock isn t cheap anymore buy sell or hold 24 7 wall st,tesla stock isn t cheap anymore buy sell or hold 24 7 wall st,1,0.13432835820895525,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,"2026 Tesla Electric Vehicles: Model 3, Model Y, Cybertruck - EVChargingStations.com",EVChargingStations.com,news.google.com,0.62,2026-07-13 14:00:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTE53WmVzcTBtSnFiMnktYzEyTXhMS3JraGZ3RkQ1d0xkZVZNVzdmLUJLekZFZlB2eEg2Q2NxSG8tdFVPcThhZTB6MU9RNzZqZlFTeUk2SHRjNXBfX0t2U2gtVzNJa2V6ci1ENHg3bXlORS1uMndZOThmMXRJRQ?oc=5,TSLA,Tesla、Cybertruck、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、Model 3、Model Y，目前分類標籤為 產品/需求。,62.266666666666666,2026-07-15T13:41:57+00:00,2026 tesla electric vehicles model 3 model y cybertruck evchargingstations com,2026 tesla electric vehicles model 3 model y cybertruck evchargingstations com,1,0.07745266781411361,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Prediction: This Is How Tesla Stock Will Do After July 22 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 13:22:48+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcDlpVEczRHVDNWwtSk1sdXhfaUxYa0ljUnNFMlJ0YXF2d0NMMEkteXZENFBSRlBHYzRzQzFnXzB4Q0NZRUxpSk5XbjNBWTNLaWVHbnF5REhpMEJCbWI1Vzcta0hYaXJWQVlldTA3b0JSOHpjWVUwemNqTGo1TVd4cUd6UFhOdVZPZU1tdkdZS0hBcGlNVFZ3UGZuNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-07-15T13:41:57+00:00,prediction this is how tesla stock will do after july 22 yahoo finance,prediction this is how tesla stock will do after july 22 yahoo finance,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
TSLA關鍵字,TSLA,Autopilot Cars Are Everywhere. Will They Solve Drunk Driving? - Texas Monthly,Texas Monthly,news.google.com,0.62,2026-07-13 11:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMibkFVX3lxTE02VEtBbDEwNTdiaGNacG9NTVdBN3JfaVNlTmo5LWo4QjBadlVPWmJqVGhndno5WGlSOUZBVHpTaGRkeUpwUEFVV2xHQ2c4OFljbVExQzNZdnIxcnJvMlNzMnJyOUlsbjE4QlI4MER3?oc=5,TSLA,Autopilot,自駕/FSD,TSLA 新聞聚焦 Autopilot，偏向自駕與敘事催化觀察。,62.93333333333334,2026-07-15T13:41:57+00:00,autopilot cars are everywhere will they solve drunk driving texas monthly,autopilot cars are everywhere will they solve drunk driving texas monthly,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-15T13:41:57+0000,2036-07-12T13:41:57+0000,True,True
