topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla Q2 delivery preview: Europe, international sales the driver as US sales in decline - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-01 08:58:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNekNra1MyalVXRi16Z25kamxGS0ZxdG5Ud0o0b2pjOHdyWEE3azR3MXAtczFmUkstZ0NJZ2N5Wmpmem1mUUplVTJQZlJ5LVFYWHhPYU9UbmFYX3hUanN4Ymt4ckxVVDNkSFJteGZfYU9vczhoYnduRFFrZTZycXVCRU1iVTFZRjBzOXllcjdvRThBV3hHV3B5bFlrTzBETmh1bWFtek5LVGVaUjZYZFFSRjl6UFlncC1iaVQ5NFZ6VGJSVmhMQ0dPUnl0dHIxUHUtWlVHWi1HdmF1SXhBX2RLdmpOTFU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,68.26666666666667,2026-07-03T00:02:32+00:00,tesla q2 delivery preview europe international sales the driver as us sales in decline yahoo finance,tesla q2 delivery preview europe international sales the driver as us sales in decline yahoo finance,1,0.037087912087912095,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-06-30 22:20:45+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,70.93333333333334,2026-07-03T00:02:32+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Tesla $59K Cybertruck Vault Vs Atlanta Rain Test: Does The Bed Stay Dry? Michel Bergeron (jMXp6hFLML) - Mshale,Mshale,news.google.com,0.62,2026-06-30 20:29:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9VazkwWGtldm9WMFE3b1Zhd1NFdklYMVRHYkx2WFRicEQxVHdwMGowSXJVek5kQ29mNnBXTGFaXzNDa2hub3RDMTZmVDgtcTdjM0MwWmJQc0l1LWs?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,68.93333333333334,2026-07-03T00:02:32+00:00,tesla 59k cybertruck vault vs atlanta rain test does the bed stay dry michel bergeron jmxp6hflml mshale,tesla 59k cybertruck vault vs atlanta rain test does the bed stay dry michel bergeron jmxp6hflml mshale,1,0.07012987012987013,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Big Short’s Michael Burry discloses new Tesla (TSLA) position - Electrek,Electrek,news.google.com,0.62,2026-06-30 20:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1KNVZEMHVGVUU5ekQ2clk2NUw4b1JpRnpzYU5Sa1R2UUtTVnBXdnBBdFcxQmFFMFJRY0xTUHMtTHpWc2xmUU50UWV1cjZvUTZxRUprOFpSb042cVNUNFd0ODJuakdHb2VNRExzb1FB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-07-03T00:02:32+00:00,big short s michael burry discloses new tesla tsla position electrek,big short s michael burry discloses new tesla tsla position electrek,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Tesla starts testing Cybercab without pedals or a steering wheel in Austin - TechCrunch,TechCrunch,news.google.com,0.62,2026-06-30 15:32:50+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMlQwZjB4WmlOeU5Jb0dsUWU1V1R4Rk82VGlyRlozX3BFb3phUE9PeDRBYnZnZlJuMmFrXzMyS3dqM09iNjlvZ1NfOXBSZnNDWUR5dGF5U2hyQVFnSEtXNG5Ec1owN1hpR2xEcFIwZkVRZU8wcEpFYmk3T0tyaVY5RVVKUVB1U2pjQndJa1lOSDlhVHZud0hpVWpsZXhUSXZLZk9faGpkSnk0VTYxNlE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-07-03T00:02:32+00:00,tesla starts testing cybercab without pedals or a steering wheel in austin techcrunch,tesla starts testing cybercab without pedals or a steering wheel in austin techcrunch,1,0.01477832512315271,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Prediction: This Is Where Tesla’s Price Target Points In 2027 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-30 14:23:40+00:00,分析師,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMkpDQmgzUWpnZnIyWnpRNS1oY29aVjExbUxhTUNsdllzYk02QnRySGNPWU9KTldtTklITURPRVVyaXhIWGVGcGhpWVoyajlFeVlCMThnZkxTOTJxQkcyZVJfamhsZTFaQ0pvVVdnbUpmNG5wUlMzR001OWhibDd6WnFiUDNaWGMzSnIzZHM4UmZ5UEprYTJjSDRydnJ6ZlVSSlRGN0hn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師。,64.93333333333334,2026-07-03T00:02:32+00:00,prediction this is where tesla s price target points in 2027 24 7 wall st,prediction this is where tesla s price target points in 2027 24 7 wall st,1,0.08348794063079777,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Prediction: This Is Where Tesla’s Price Target Points In 2027 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-30 14:23:40+00:00,分析師,https://news.google.com/rss/articles/CBMiogFBVV95cUxQQkNfNlRLYm4zaTlXQUlKV1dpOUFGNnc3eE9yVlROdlEtSE1aTVdXVFB4d0MwODRkUUw0cWlTRXM2VkdDOTVzWlcxT3NmaGF6WFVBa2l2UlAzUmdSZkY5ZnZFT2Y5Vm02akdoVFBDc093MF9TVjV1U1ZhTGpwU1VxaUxxM1ZDWjU5N0lKR2tCVzZ1bUdCeFdpV3NyVlpqS05zcUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師。,63.93333333333334,2026-07-03T00:02:32+00:00,prediction this is where tesla s price target points in 2027 yahoo finance,prediction this is where tesla s price target points in 2027 yahoo finance,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,"Man who's owned Tesla Model 3 for 4 years and 60,000 miles breaks down its costs and compares it to a gas car - supercarblondie.com",supercarblondie.com,news.google.com,0.62,2026-06-30 08:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0wR3RtN3ZzZmxYQ3E0ZUJjQ2ZjU1BkMU05bjdTS2NKa3YzVEJsMnJJY0dlZ2JqdkxUSGI4Mzkxc1o5aUd3bkE4VTdiSzBzV09TWk92amVRQ2l0WjFPYnJOdVJ0eUtaVWNT?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,67.18333333333334,2026-07-03T00:02:32+00:00,man who s owned tesla model 3 for 4 years and 60 000 miles breaks down its costs and compares it to a gas car supercarblondie com,man who s owned tesla model 3 for 4 years and 60 000 miles breaks down its costs and compares it to a gas car supercarblondie com,1,0.03925845147219193,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Surges 8% After FSD v14 Lite Update Launches - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-30 07:35:53+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPbjBFWnZZOTR2NFpSUlZKT2R1WUZmLTVLTmZlQm9HX0VZd04xVVdYZklsTllRTzZMM3R0bHRNLWMxck9YSkhZb09xWjlPRkVFUElDYlZlWlpGMjJVcDhjM2VFMDVjRUktUDlycTJnNFR4N2tLUVdHTF9QQkFJYkJQUHd3dmY3TUtIVGF4cjZfWm0yRUU?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.18333333333334,2026-07-03T00:02:32+00:00,tesla stock surges 8 after fsd v14 lite update launches yahoo finance,tesla stock surges 8 after fsd v14 lite update launches yahoo finance,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Tesla Rose 8% Today. Here’s Where the Stock Is Headed in 2026 - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-30 04:10:15+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOS1pXd0RSbEd5XzVkc2N0ZWNoenhaWFN6emJ5Tnhwc3NmUVd6WDk1OVNVQnM1dHNCVHd3RktkUFhTZnJQTktzR1RZVFFfdm5sQnNZNWJKUlZwMHhobUQ0UU5zRmttQXFHaG5FOEJjSldBNE9vMENHOHNBSEFPUkZtUzQtQjBiRlBZVHQxUg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-07-03T00:02:32+00:00,tesla rose 8 today here s where the stock is headed in 2026 tikr com,tesla rose 8 today here s where the stock is headed in 2026 tikr com,1,0.0892857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Tesla Megapack Facility in Australia Hits Commercial Operation - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-30 04:08:20+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNbTRBSmJVdDJQR2dkLThhRkNsMkdaczRGWEs5UFp4ZUJMQ2ZmSEFzdzFONnI1S1d4SllxYnZ0MXFoVjBXMEZkYnNoQjRRRGJSQkdNcFRvdFdLeXR0aG9qYkZKUUV2UkRWOFl1cDM5Vlp6TlZuV2lwSUs5U0ZaZXlMQ0ZRZGY4V2FreDM3dUtLZV9LTy1pVFV4VUQyYmdhUQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,60.18333333333334,2026-07-03T00:02:32+00:00,tesla megapack facility in australia hits commercial operation basenor tesla accessories,tesla megapack facility in australia hits commercial operation basenor tesla accessories,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,"Meta Stock, Tesla And JD.com Stand Out In Search For Founder Led Value - simplywall.st",simplywall.st,news.google.com,0.62,2026-06-30 01:25:03+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbDNMcTZpNVpqMHUwZWJwU3BHS3JxZkZ6VUxybnBZdk5WNkFsM2VZck5Mb2lQVVlRZTdUSW1lYU42ZFZTanYwMHJ4Q3B5dnJqYW9vMnJaZEp5ZG5Fc3BQaGtTbGwtVHBCX2ZhZWxwTHdCN0VuVU4yR1czTG9MZm1nNmtYVkN2UDBrUk9VNWh4bEpDLWdkcXNDYmdmVDQ4eHNIY0g4S1dNSmRGZGQ2UXhienc1UnVuRklTUzQ3OdIBwgFBVV95cUxNYVJGTTVNaXdGdElYZmlqMlhUTVpHYXItRmxPdUFwZmN3cEFMOHQtaGVfNk4yRHctMDhtS19KZDRRMnVIRGc0Q1Bycy0tc1EtNnFMd0ZUOXBXWERKWDJSZzFpWVR3Mk9SMnI0U3dEZk0xVVV1cUhtUnVOcUdERlRtd1BGWXFQLWwySGZLX0M0aktLZDVJbTJOdkpHZE9HalN0SWtLR011UzFOWWgxTFpNVlZWTFo2ZGVTZ2V0dTJVaTlzZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-07-03T00:02:32+00:00,meta stock tesla and jd com stand out in search for founder led value simplywall st,meta stock tesla and jd com stand out in search for founder led value simplywall st,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Tesla VP Teases Giga Texas Scaling News for July 7 - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-29 21:12:06+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbm1lR3I4eGFpSjRfM0doY0diUXh4Vk12Rl9SYTRLOVlUbVdYUXY5Ti01SFhRc25aeGVGRV9wS2NreHJSekVrTlBIalcxd2NXSHAtSkFuRkpqbFI4SjA1bEZERnAtTWJfRWVsT3lqUVQ1MjlJV3RnVXo3YUwxWjZwamhpOFJTbGZGMm5lMnNB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-07-03T00:02:32+00:00,tesla vp teases giga texas scaling news for july 7 basenor tesla accessories,tesla vp teases giga texas scaling news for july 7 basenor tesla accessories,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Musk Is A Trillionaire Again: SpaceX And Tesla Boost Net Worth By $60 Billion - Forbes,Forbes,news.google.com,0.62,2026-06-29 19:02:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxPTDIya2ZfRUpONHlhSlkxYnVzd08xY1BnQlNtWlEtZWxvSXVmVnVNNmQ1eVNwX19OUVd2cGprTU9vaWliQ0loMFJJVWlrcEFMa3dXaEp4Y0JOUXZRb3JpNkRNa2dFOFo1aHBtYVN6MlZJN29mSWJ3R1d3LUEzVjBiR1RWbHFuQmxkUHN1TTNiTV9yOXFTYmtSN1VTb2FLNnFnbTk4V3J4elBJbXRRUGVVa1U5VzZnRzJXcVFrc09IUUZ1UmdCclE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.6,2026-07-03T00:02:32+00:00,musk is a trillionaire again spacex and tesla boost net worth by 60 billion forbes,musk is a trillionaire again spacex and tesla boost net worth by 60 billion forbes,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Tesla Cybertruck vs Ford F-150 Lightning: Which Electric Truck Wins in 2026? - Yahoo Autos,Yahoo Autos,news.google.com,0.62,2026-06-29 18:20:41+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTUVyYTlndTVMZUFRSks3SmJxMF9ER2tpS0pIZUJiNzBUb3lUM2ZCSEdqZERtTTJQaklpN2tvSXR6TWZMNVZFQkdBcFpoWC1xRzRVMks3Y0E4VGdCVWZNZE5mTVZ2UVVIQ085QmlYOXM5aU5xTEdYb2UxQTZaTEw0ZzN3aXVXcFJHVnRnRHpsb0Y2aHU0WElqaw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,61.85,2026-07-03T00:02:32+00:00,tesla cybertruck vs ford f 150 lightning which electric truck wins in 2026 yahoo autos,tesla cybertruck vs ford f 150 lightning which electric truck wins in 2026 yahoo autos,1,0.057142857142857155,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,"NHTSA closed its power steering probe into 376,000 Tesla EVs after a recall fixed the issue - qz.com",qz.com,news.google.com,0.62,2026-06-29 14:14:29+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE03b292cHpzT2JZNDU4NWRSc2U4XzVGdEJ3Z2JVSU1rZ2Ywb3JFVzJ2MUpHNHRpVFNfSWsweUFvSElaVzN5dUxoSVBzOVlVM256dFZGNndfcGVCdTRLazJuanI0UklJRzN1QllxZ21oNXl5VzlpMjh3?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,72.35,2026-07-03T00:02:32+00:00,nhtsa closed its power steering probe into 376 000 tesla evs after a recall fixed the issue qz com,nhtsa closed its power steering probe into 376 000 tesla evs after a recall fixed the issue qz com,1,0.038571428571428576,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,What Tesla & NatPower's Novel Battery Storage Deal Means - Energy Digital,Energy Digital,news.google.com,0.62,2026-06-29 13:22:31+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZU5UTjBJWjVYZkZsY2RKMmMtRlg1Q3AtZzQ0ZXo4bVlCb1FFeGpjNVZDeWZFQlZPRlFzTjBrZE1ULTlqNHdEdmw0V2dOTFhOSUEyS3NVRUFORlFmbnFUdDRNdXpGMmhoVUowN3lCcG1qVEdpUGFrTWJXTGJQUTIwMDhBaDRDUTRlaUJ3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,66.35,2026-07-03T00:02:32+00:00,what tesla natpower s novel battery storage deal means energy digital,what tesla natpower s novel battery storage deal means energy digital,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Tesla batteries stolen from Giga Nevada 11+ times since December - Electrek,Electrek,news.google.com,0.62,2026-06-29 13:03:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMidEFVX3lxTE5iTk9kMGNOakVJbUhHeHcyOVAyVlBqbERlSl8zYWtBaHNTODU4QVR6c2tIQkQxM21KbWhTMURNWmtTZVk2X3h6MWNobEUzM0hSTWNtNVFKVDVmWGhFbXFkUWM0NUdyaXd4UGRmUVVobHo5VXhu?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,62.6,2026-07-03T00:02:32+00:00,tesla batteries stolen from giga nevada 11 times since december electrek,tesla batteries stolen from giga nevada 11 times since december electrek,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD Explained – And What Can Go Wrong - Forbes,Forbes,news.google.com,0.62,2026-06-28 14:12:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSlA0TnFaY1gtQ0dBcDhZc1pnV0pacjdBZUM2ZDBRT1ZhcDZmMEc0MnNaTno4eWVPb0pXaDR6UExDMWNWSkM1ekUxbUlnVXE0WU5jdzJ5ajJvYk5ucmVFUmMtU0pEZFlLOWJzZGd5UG9vd096V2R0SU1rVU1lX3V0VjFEYWNrZFVUUlJtV2xnQTEwQW9oenZfNkJNemJZU1BXdkIzQ1ZvQ2VwVm16bzA5YQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,61.266666666666666,2026-07-03T00:02:32+00:00,tesla fsd explained and what can go wrong forbes,tesla fsd explained and what can go wrong forbes,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Tesla and Waymo duel in the robotaxi race — but the company spending the most builds no cars at all - MarketWatch,MarketWatch,news.google.com,0.62,2026-06-27 19:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQRV9ELXNQRHRGaFVKcVBlb0NITFRhSkZJTlpodlJRV0NLbXBzM2lxc2tPdmZiRDZLYWo2SWFkcGJyOXZIRXFYNmxIdWliR1dxR1FQSGQ3cHNSVGVuTmpETHVvUlV0RzBsNGE3VkZReEY0SFo5WWtSRlBPS1M5OTJiYkVLZC01TVRyal9yU2hDNnRkR0h6Zlc3YmZ4S0tqZlIzTjZEUHRWV0VpVHRjLTA3MDFFdjZXRVVUVkJ5RHdGTHUzMFV6U1BUR1pkT21WTDR4VEM4dEExUnIyWTVtM0tuME5tQ1k2MUk?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,66.18333333333334,2026-07-03T00:02:32+00:00,tesla and waymo duel in the robotaxi race but the company spending the most builds no cars at all marketwatch,tesla and waymo duel in the robotaxi race but the company spending the most builds no cars at all marketwatch,1,0.022756005056890016,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,"US safety agency ends power steering probe into 376,000 Tesla EVs - Reuters",Reuters,news.google.com,0.62,2026-06-27 08:55:43+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdFp0VUdMWjBPQ2NXdEVRemwxZkx0czFWWXlISDVkNzlqOEJITVhVQUN0am4takgxUkxYc3htWG44cHYtZjZvOEJfcmhtN3l5b25abHpFb2RvSHVzaEp1bDM5YzgySHVfQ1R2bUtQZ2JNU3VKWGRPZ2FGNTNQVWZLMXFwaXhCVmtDYVBzbXNvNmxFUEpYOUMzemU2RXQ2LTNfZVNlQ1FpZEZvelFNN0dGT3ppZzhmd0kzTS1ULXZQYy1uX1VVYTUyX1Nn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟；產品/需求。,66.68333333333334,2026-07-03T00:02:32+00:00,us safety agency ends power steering probe into 376 000 tesla evs reuters,us safety agency ends power steering probe into 376 000 tesla evs reuters,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Is Tesla’s “Full Self Driving” Worth $99/Month? - CleanTechnica,CleanTechnica,news.google.com,0.62,2026-06-26 18:34:50+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPQWtrbXhxaTBieTJDS2NvdVdiZGlxZlRYNjlvMFd5b2hBdnRzOEFwbm5OWENPMno2cWM1MGdiaUI4dlVSNmM2OFlCbVYteGhHdnlKTFFEZlMxbmtLbzhYYzNaQV9iWm5Jbm9aVFlrc2IybGVYckV0VHE0eUZRS1FUNWVjZWxTRFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,54.85,2026-07-03T00:02:32+00:00,is tesla s full self driving worth 99 month cleantechnica,is tesla s full self driving worth 99 month cleantechnica,1,0.14285714285714285,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs. 2026 Toyota bZ Comparison Test: Which Bestselling EV Is Better? - Car and Driver,Car and Driver,news.google.com,0.62,2026-06-26 18:14:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxOcFhVM1NyRTlPcUc1QllSYzNOV2VxWi02RC1WT3hJbWZTRTdNb1hlUDRHWkhLRE0wZUNYbUN1OGhtb3dMY3hyeVRLcDVYQkJ0QlRNcFpCaHg4WHhZUnhEZV9tdWc1WEZnYmZEZmJBTzNnbS1CVjlFa1M3T2lsWWtFa0J5QmRNLVl6Q2p5V215VzJnSlNaSmRLblN0RHNMYmVXWHdSX2w2MTBGS3A3VE5LV2MwTGxzOUk?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,68.6,2026-07-03T00:02:32+00:00,2026 tesla model y vs 2026 toyota bz comparison test which bestselling ev is better car and driver,2026 tesla model y vs 2026 toyota bz comparison test which bestselling ev is better car and driver,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,Tesla settles FSD crash lawsuit as federal investigations continue - TechCrunch,TechCrunch,news.google.com,0.62,2026-06-26 16:32:55+00:00,Fed/利率；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUGppeHM2SUZCeElBTHBqX2ZONTJCcmxOMlllcjJocHptbGdVSy1sdWJIbXZyVDNtQmVsblBQS3VGR1BLeWx5MnpvSFNDWjEzM2xaVDBnTGFYZldUMHkxcF9mRWk3ZUktQTRVVE1oV19lTGsyQVA0TzhWTXdfT1JERDhnZGtaV3hYemFsdzV3ekVGZHNmOUl1VXpSNGlNWmNqS0VF?oc=5,TSLA,Tesla、FSD、investigation、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、investigation、lawsuit，偏向自駕與敘事催化觀察。,68.1,2026-07-03T00:02:32+00:00,tesla settles fsd crash lawsuit as federal investigations continue techcrunch,tesla settles fsd crash lawsuit as federal investigations continue techcrunch,1,0.0162748643761302,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
TSLA關鍵字,TSLA,"In Europe, Tesla Sales Are Rising Despite Views on Elon Musk - The New York Times",The New York Times,news.google.com,0.62,2026-06-26 14:21:12+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE1mSEFwRHdHQUhoQ09sc1FsVjNWOU13SzUxVkpUWEwzSTE2RF9nVzgzTFp4aUVmVTh4Z3Ixc29hNTgyRGFzeUg5LWVjZTFIeWk4RXl1S0NKQS0yY28zbkRiRnVVempQUmlvRWJ6MVcxbnVLb2hqUzJteUp5RQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,61.85,2026-07-03T00:02:32+00:00,in europe tesla sales are rising despite views on elon musk the new york times,in europe tesla sales are rising despite views on elon musk the new york times,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-03T00:02:32+0000,2036-06-30T00:02:32+0000,True,True
