topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,More Analysts Say Hold Than Buy on Tesla. The Price Target Went Up Anyway. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-13 15:30:21+00:00,分析師,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVU9kX1JjR2ZMVXJETU5jR05CYXpxVDM3MXVHcFlnVEFZbjhCRHBIOXNHMzc1X3pWNGNGSVJWQTBEWnQwd0t3QTdPaC14d01mUTlUVU5MMFRzN2hkV1hBRE9ncUtJbGphRUp5WUFYbDVLUHd1UjJMMWloSHlzaGd2eFJjTUJBVVN2bG5QdGhlSGpNN2RFbF9JNg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師。,73.76666666666667,2026-08-14T23:17:10+00:00,more analysts say hold than buy on tesla the price target went up anyway yahoo finance,more analysts say hold than buy on tesla the price target went up anyway yahoo finance,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TSLA關鍵字,TSLA,Tesla’s new home energy offering comes with an affordability pitch - Latitude Media,Latitude Media,https://www.latitudemedia.com,latitudemedia.com,0.62,2026-08-13 15:00:51+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUUVYUWR0MW5OTmxRcTUtV1NBb0NBamsweUVna3JvbFNsMlktZGh3UlczQUUwWmc2WnYwN3o1VlotRHpzT0tzYmFwTTg0SlFFT25ydzNMSS1MblA0ZU1LQ1ZSOEtaODZ3eDVNdERiYUxBUTVCWE5HeGpwa1ZJNEdNT3RGVXhyQ2MyN3FOWDhFa0pub0t6NmowNUJzWDR5VmZPUU0w?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-08-14T23:17:10+00:00,tesla s new home energy offering comes with an affordability pitch latitude media,tesla s new home energy offering comes with an affordability pitch latitude media,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TSLA關鍵字,TSLA,Tesla Wins Over Another Skeptic: JPMorgan Raises TSLA Stock Price Target By More Than 200% - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-13 12:22:45+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWTBIMUV2YlFCMlkzSWQwa3JIa3YybnprSnVIUC1YekQxT2dLOHVVWFFxUmlMc0l6ZmNxTWFBR0ViOVBaaEg1LXZ3R29DOGE3WnBpRlNjeFVsbHU5Qlk2dVJxQ1NlWjVkbVQ5bzRfWFpfZ2JnNjE2cko2N0c2U2ZCRl9WeDE3ZFRrWnVFUWFmTmZfUDhrSFhWTk16UzF3MTc3dnVXT29qM0VBak4yNUVZLTl1T2thTy1CTGE0dg?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；分析師。,72.01666666666667,2026-08-14T23:17:10+00:00,tesla wins over another skeptic jpmorgan raises tsla stock price target by more than 200 stocktwits,tesla wins over another skeptic jpmorgan raises tsla stock price target by more than 200 stocktwits,1,0.03744798890429959,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TSLA關鍵字,TSLA,"They Bought A 78,000-Mile Tesla With An Unknown Past. Then They Tested The Battery - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-08-13 08:38:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE41MjV0Qm92bEs4YlFFOU9ESS1Hb1kxZ3k3cWROS21TbXd5YW0wNWJvOEFfZ3h0VFJUbUtfZDZaVkZSVlV0bkYycy04Q3NVdHhJTHBfdTlLT2c4c212WjdaSXROZE9MUFhuX1V5NFNaVFA4QQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,67.26666666666667,2026-08-14T23:17:10+00:00,they bought a 78 000 mile tesla with an unknown past then they tested the battery insideevs,they bought a 78 000 mile tesla with an unknown past then they tested the battery insideevs,1,0.0547112462006079,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TSLA關鍵字,TSLA,"Tesla crashes into Huntington Beach hair salon, customer hospitalized - Los Angeles Times",Los Angeles Times,https://www.latimes.com,latimes.com,0.62,2026-08-12 23:47:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxPTzA4SnVDdG9oLUJiWmY5UDhpZmtqbGZqMHVQNVNHZDVuYUhiSjIyWFlMX1R0cXZMVTdJandZN3FFVTFyeW41YTRVbHEwSEFYeTVrU3h1S19KVTdaT0tYaDNQMGtrOTZSLWEwTnRxRjNLdzJyaUhhRDNZU3FWekRRTGhrY080T3BWWjJJUmFnenNPblktU0tqVUg2QTc5MkZYa2w5UzdEbXFsUG13M0xFMHVaOFN6LTlTdUFLMEhBVGFaSEk1d1BONDIyNEY?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.26666666666667,2026-08-14T23:17:10+00:00,tesla crashes into huntington beach hair salon customer hospitalized los angeles times,tesla crashes into huntington beach hair salon customer hospitalized los angeles times,1,0.028892455858747997,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TSLA關鍵字,TSLA,"He Bought a Tesla Model 3 in 2025, Sold It for $15,000 Under Sticker in 2026 - autoevolution",autoevolution,https://www.autoevolution.com,autoevolution.com,0.62,2026-08-12 21:14:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxONEV4TUY3QUJ6ZktKQWZHQXdyc1VTWFZ6QjhCd2sxY0VtWjVkTS1zY1pHVkJfNjlzWDhfM1c4cHR1Mlo4YUdGbF9hQURIcHY1dTJNVk1RLXBoZHJlQ0FyN0drRnRLQjNnM2ROQkxReDBLLWFOT00xaEhtSmxPX1ltYmt5WnFXWGZIdVRNUEVWMVVMT3BNdXA1ZTZZbmxUMXRCNGJCZ1p1TURnVzNMVEJ5aEJjX3dMd0dnVkZWRQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,68.93333333333334,2026-08-14T23:17:10+00:00,he bought a tesla model 3 in 2025 sold it for 15 000 under sticker in 2026 autoevolution,he bought a tesla model 3 in 2025 sold it for 15 000 under sticker in 2026 autoevolution,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TSLA關鍵字,TSLA,That blinding gold car on S.F. streets is a Tesla Cybercab. Here’s what we know - San Francisco Chronicle,San Francisco Chronicle,https://www.sfchronicle.com,sfchronicle.com,0.62,2026-08-12 19:08:24+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBlUy05WW8wcHQyRUJxMXl1eTZxTElTYjNIMThlR2FzVWhFdmd2TmlKb2laV2hadzJMajdaN1N2UmJQRUtvQzRpSUFTT0ZHTnoyRzdKaGtWNS1ydV9UdGxHdkowYjV0WVdRLXJiVlR6X3NpcFNOOUdDajM3cw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.18333333333334,2026-08-14T23:17:10+00:00,that blinding gold car on s f streets is a tesla cybercab here s what we know san francisco chronicle,that blinding gold car on s f streets is a tesla cybercab here s what we know san francisco chronicle,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TSLA關鍵字,TSLA,"BYD’s new electric sedan is the size of a Tesla Model 3, but half the price - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-12 18:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVGI2WjRidVRENkgwU0p2QkZFQWtyR1BNYVpoWloxREVoczRaaTM5OW9ueXZmS0pXZzJvQlhYYzRmUHhlTGRhYnFhVGpKS2pHLU1OelNTOHpKbTA2cmt3WjRoQWlZQW1mcnEyeEJkbVd5UHE5MmRlYng4RV9zZURaS2dmc203ZUNFOTFTSlh1cw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,65.18333333333334,2026-08-14T23:17:10+00:00,byd s new electric sedan is the size of a tesla model 3 but half the price electrek,byd s new electric sedan is the size of a tesla model 3 but half the price electrek,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TSLA關鍵字,TSLA,"Tesla battery pack falls off truck, burns for hours on I-40 - WREG.com",WREG.com,https://wreg.com,wreg.com,0.62,2026-08-12 16:46:57+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSm9Ia2pDUzdfVzh4aGp3TVlqXzdZU2ExamFJQ2hkT05fLXNLQVM3bC16X0Ryb09RdFhJV2JMMm1UY3pGZXV2am05Z29tUnY4em92SmxyUFZkQ1JNOU9uQVV5VW5BNmxqaV8tTUJ0Wm9lTWE5UkVxYjB2M2lmTWxLaXJnMzhRQ3BpWGdmYzZmNVTSAZYBQVVfeXFMT1pMYTVBOWl3NENpNFRfOHVKLXhDX011UEJpaXBuTmk2RnlFTWkzeGZSQzg4SjkwUFNkODQ0MEZWRDZTSXUxM2FUWlI0bG02WE9lTmsxdk5Ha3A0aUhDWkVra1JhSkhUU1F2dGxPVDN3RDBoS3gyRUp1Uk9Ic1RnNWVrei1lbEhuV01lcmx4ZTV1U1NTWWpn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-08-14T23:17:10+00:00,tesla battery pack falls off truck burns for hours on i 40 wreg com,tesla battery pack falls off truck burns for hours on i 40 wreg com,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TSLA關鍵字,TSLA,Tesla’s China Numbers Show It Is On The Road To Comeback - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-12 15:50:24+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOaWxYbXJyYlVFd3pVV1dENU9jSkpOcXNkSjRpUGFJOTRMSkNESHBSTjRzbmdEUU4tV19OVkROLTJITGlyb1BUaDJlNjZ3eW92ek8teUZrYmZwLVRyeWRPV29kVEN6REQ3WHA3Y0cwdktWVkdrTkQyUE1aekt4RmlwRklwN05WQU9BdTVLcHk0NUM1TGhtclJyWUNIYWc1ZnZ0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-08-14T23:17:10+00:00,tesla s china numbers show it is on the road to comeback 24 7 wall st,tesla s china numbers show it is on the road to comeback 24 7 wall st,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Looks Rich On Sales But Strong On 5 Year Returns - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 15:09:57+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRkFvc1ZzWDFncVBqZmVWYkp3VmcxWDdCN1dyaDBpUDh4VFZZcHF2WkhZQ25QM3l6OFk1MktfWjNiMFIzMFM5amNNSzlpRXVYd3I3Q3piY2RsblhpVGEza1BBNjZuQUFKWlpFYUlnM19ROU15bXFwWGlySFJGTFNHZm5LZzJfZ0tWQzAxdG1zbmFieFctSXpV?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,68.68333333333334,2026-08-14T23:17:10+00:00,tesla tsla stock looks rich on sales but strong on 5 year returns yahoo finance,tesla tsla stock looks rich on sales but strong on 5 year returns yahoo finance,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TSLA關鍵字,TSLA,Tesla's Japan Sales Surging: Can Its Delivery Network Keep Up? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 14:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcHFFM1NkS3JaSkNHZzNyUTlqMVFvanJWQXFUM2RLd2tybjk1XzFYNHZqdFZqMENIcHlfbzZzVmdRLVBrVm1XOC00U0M0U2ZMZ1NQUkRiSEtpNUNLTDg4aE9KeXBZVmlEMld1bFEyUHlvcUJIbkdXRkdsbElpcXJDcVhuNFVFLXIzUHR1b1I5dF9hVzhpc2RBQnZmSm91TGgxNkE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.68333333333334,2026-08-14T23:17:10+00:00,tesla s japan sales surging can its delivery network keep up yahoo finance,tesla s japan sales surging can its delivery network keep up yahoo finance,1,0.06593406593406594,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD Hurdles in China & Secrecy in Europe - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-08-12 14:07:35+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdnpMYWNGSW4wOGFDNWNTUXFSMEprQXpVcHJhVU9DemlXX01aVzd1SFFIRzRfTUw2VW9iMGgyRXRQU1l0WEpMcEpHZWhad0MyY2FHQVg1QVUtNnp1UUNhanM3aFp6cXFwRUlwQXZlaEVmTlNXYU9ILVYyTWZfNmRwVXRvU1FWcUhBekE?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,58.18333333333334,2026-08-14T23:17:10+00:00,tesla fsd hurdles in china secrecy in europe cleantechnica,tesla fsd hurdles in china secrecy in europe cleantechnica,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
TSLA關鍵字,TSLA,"Most Analysts Still Aren’t Bullish on Tesla Stock, Even After Recent Selloff. Here's Why. - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-12 11:30:02+00:00,產品/需求；分析師；大盤風險,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNnUwYUU1elVPeThNN21nMVJSRzZ2dnNnMUJ4UnRDUVJCM25NeXhLM0ljeXAwX1Bkam1BN1VlN1JtbEU5U3ZJLW1hSGZhazlOTkdqVUxZMkkyVWN1YmNSRkZvcnIzYUpaeGpLajlOTm5XZElTZDdtdEp2czNlLS15eXpwLWJ6eEV4RnQ2TU81MjFvNmFwWlk3UXgxRjl4ZG5UMW9vdU5vcm5MTW1MYWJ0TktMYzZPV1dpU25VRks5YXZaRnl1bnBrWg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求；分析師；大盤風險。,74.43333333333332,2026-08-14T23:17:10+00:00,most analysts still aren t bullish on tesla stock even after recent selloff here s why barchart com,most analysts still aren t bullish on tesla stock even after recent selloff here s why barchart com,1,0.08653846153846155,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
