topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Cybertruck owners flag charging failures, and suggest Tesla may be dodging a recall - Yahoo Autos",Yahoo Autos,news.google.com,0.62,2026-07-08 11:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOd3Q1RWh3S3Vtd2JobDktUHh1ZkYyZGxadi1rOTZJNThUd21EYmhURDhxeUppVlczbkhENS1VOUNRak9IMGdkSGVoV2FCaFBpZXlIdU5WMGIzU0lYN1I3M05hcUt0TlZUdUNnZHVocHBuajhFLWRhOWkyYllmdnlJMkcxMmRBbjlPbXFDVDlhMU9DRks5M21yQjBBa2RaV3Y5UGdUTFQ0eUVPbjg?oc=5,TSLA,Tesla、Cybertruck、recall,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、recall，目前分類標籤為 AI/晶片。,67.26666666666667,2026-07-10T00:00:53+00:00,cybertruck owners flag charging failures and suggest tesla may be dodging a recall yahoo autos,cybertruck owners flag charging failures and suggest tesla may be dodging a recall yahoo autos,1,0.02650957290132548,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Lands $9 Billion In Megapack Orders And Expands Home Energy Push - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-08 10:11:42+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOTd1NkJuT3ozc0t2enZORTZ4R1hYeXJpblh5US1LVXZCb0dWdFpoeE51TUhRUHEyWnFSbWpHZHF5Sk9BUGtLR055MDNLTncxY2QyYTRDV3FUVXpOSjJSSnRDaURNX05Qdk4zd1dkMU1lUFBfbDVvc3lBeUl0VVRBOHlTWHVPM3ByNTVZ?oc=5,TSLA,TSLA、Tesla、Megapack,能源,TSLA 新聞聚焦 TSLA、Tesla、Megapack，偏向能源業務延伸。,63.516666666666666,2026-07-10T00:00:53+00:00,tesla tsla lands 9 billion in megapack orders and expands home energy push yahoo finance,tesla tsla lands 9 billion in megapack orders and expands home energy push yahoo finance,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,Tesla & NatPower's Energy Storage for Sustainable Grids - Sustainability Magazine,Sustainability Magazine,news.google.com,0.62,2026-07-08 07:02:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQOG9WOGEtQWZiUFB6WkhKVEUyVS1HczZFLWMzdTFuSlRDVFlFX25fdmwwa0NNbmt3WFNGWTlOZ3NtYXo2UTMtand1VFhiTmk1eXl6UGRUOHU4c3k1MlRWX2F0NTVEM1I5T1FYcUxwN2dBczVON2tQbHlpdm9uS3JUTGNGaUZ0M1N2OGVBVnQwQmY?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,62.266666666666666,2026-07-10T00:00:53+00:00,tesla natpower s energy storage for sustainable grids sustainability magazine,tesla natpower s energy storage for sustainable grids sustainability magazine,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stretches Its Model Y for a Roomier Third Row, Extending the Price Even More - CNET",CNET,news.google.com,0.62,2026-07-07 21:48:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxPSU5naE1FUDlmVXNjZ0RCZmZqT3hsWUsyTXBnYU1YVDVNR2RhbFM4bDJJNlhSc2pudHBLeHJNdkpCc1VwemRSMUNHbE5SZ1F2OUhvR1FyZWVTZFR6R2s2VkM1UHZnVVNNT1ZiTjJaUVFoVW1mVmQ3OGRoaFZKZmVwOEpXVkJxYUtDZTY3QmRvUFM4NHIxOUc4dDV3b3NpQQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.93333333333334,2026-07-10T00:00:53+00:00,tesla stretches its model y for a roomier third row extending the price even more cnet,tesla stretches its model y for a roomier third row extending the price even more cnet,1,0.028892455858747997,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,"Tesla stock could rise 20% on potential SpaceX merger, analyst says - Crypto Briefing",Crypto Briefing,news.google.com,0.62,2026-07-07 18:16:09+00:00,分析師；併購/合作,https://news.google.com/rss/articles/CBMid0FVX3lxTE9yNUR3X09UR2VNU3NOZWNTWHFRSTNwdlMzTjNOVXpJaS1EMmNkaktyd0kwTEtVXzlNZkx5MWV1M1p2QS1ZLWtHeDZ6Y0FocUJpTEhDd1laRW9mNWJfTHlVRVRmLUlFQzE4ZnVxZTBFZE9sZ1ZuSWdZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師；併購/合作。,68.68333333333334,2026-07-10T00:00:53+00:00,tesla stock could rise 20 on potential spacex merger analyst says crypto briefing,tesla stock could rise 20 on potential spacex merger analyst says crypto briefing,1,0.04537815126050421,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,Forget EVs — Tesla’s Biggest Growth Engine Is Hiding in Plain Sight - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-07 14:56:15+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdmtvVGlrV3R2Sk5yeHRxMWR3REI3dzlWU29kNEdwaVZ6bmNuUkJYc1NhMEYydWRQX2JVOTIzXzZCT2NmbHVTV21CcVNyeERINnFSa0hhTlFWYUthMFJUdlFqN0VFenRiV183eDZ0bEJXcWU0djhMMzRTSFo2b3d3d1ZHekxKUURrTWw4NlZkOHJEeXZ4bHhWWE5IRnluVEFpMGdaN3RDRGJDZFk5?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,70.68333333333334,2026-07-10T00:00:53+00:00,forget evs tesla s biggest growth engine is hiding in plain sight 24 7 wall st,forget evs tesla s biggest growth engine is hiding in plain sight 24 7 wall st,1,0.07745266781411361,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,Ex-Tesla Optimus scientist unveils European humanoid robot startup - Electrek,Electrek,news.google.com,0.62,2026-07-07 14:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1mRmhsR3htamdMNjB2ZG4xQmZHdUJmcTJKTnJSV0NaRmtNSUQ0UHA2OVBXUkhnTzZrMnJXbXI0eGNINzRVR3dOa1RwaDRqcXFnSWpjUmdYMWE1djR1NXRwRnV5NDF2M0h1NU1mNEIwYngtTnk0QXBxQ0tHWUZ6aU0?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,57.18333333333334,2026-07-10T00:00:53+00:00,ex tesla optimus scientist unveils european humanoid robot startup electrek,ex tesla optimus scientist unveils european humanoid robot startup electrek,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,Tesla Megapack Orders Hit $9B in 6 Weeks — 43 GWh Booked - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-07 14:05:10+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVDV5UWxEeFFvLWxvRlJ3Ykx1T0NWQllXQzBlaHdWX2NtcnhoTjlEdWlSdVgxMDNPbVZtWXBLY09hUVEzcmpPT1pBdjBsX3FRSjJ1cThjMjh2cGVMVHlqbmZsNjFHN2pPTHNKWmF3Wi1RQV8tQi1DZkJ6cFc1TEM1Wno0LWtYQUQxLW41Rk9icXVmQQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,64.18333333333334,2026-07-10T00:00:53+00:00,tesla megapack orders hit 9b in 6 weeks 43 gwh booked basenor tesla accessories,tesla megapack orders hit 9b in 6 weeks 43 gwh booked basenor tesla accessories,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,Tesla Launches USB-Powered Model 3 Air Mattress for Camping - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-07-07 14:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbGt3a19TMTFzT29vQmtkRUhycjlrTWV1eEZDQ2loMUxBelREXzdDUzhoZ3I2ODFCWWpxT0J6MDVfaVBZeW92ekFWU3ZsamdBYUkxQXJJUDBmbzRSd204Uk45RWxCbDVBRnNUT1hweFE0RVRmR1Z3d3dDdDNxWlIyaUE5aHFZN05CLVljQ0xWV19RQS1y?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,64.93333333333334,2026-07-10T00:00:53+00:00,tesla launches usb powered model 3 air mattress for camping not a tesla app,tesla launches usb powered model 3 air mattress for camping not a tesla app,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,"Local 26 organizes at Tesla Gigafactory to build union strength, create opportunities for members - SMART Union",SMART Union,news.google.com,0.62,2026-07-07 13:12:12+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZ3VBUUZSbnhCU21CWjRrbWdnSU9pSXBJUDJucE9qQ2hKMkNQX2c0X1dNU0NnU1lpc2oxdXJpN1l2eldCbldtcmNtNEYwN1Z6TmtBTTZTdlVVbkNMUVo5M2w2amwyXzNheGRwM05Yc09VcUtmS05udWd2QjJnUDJzcUdtbmEweWlpYXVhYkZ4VEpYRjdweEdTaWduVHR6dGFKY2t2TW9jVzVXUThTUTIzNmt3aWJqdjZheXdpSjdJN3hvZEE?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,64.18333333333334,2026-07-10T00:00:53+00:00,local 26 organizes at tesla gigafactory to build union strength create opportunities for members smart union,local 26 organizes at tesla gigafactory to build union strength create opportunities for members smart union,1,0.02316602316602317,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,"Long wheelbase version of the Tesla Model Y has gone on sale in the US from $61,990 - Electrifying.com",Electrifying.com,news.google.com,0.62,2026-07-07 08:35:38+00:00,產品/需求,https://news.google.com/rss/articles/CBMikwFBVV95cUxNODllN3JyVGsyZUR4U08tRVlCS0pZbHdSaGdvUnZSVmhaZUVwWTAzeU5oRTJZdFJtVjkzNHh2eGJOcUtCWnFIQmUzQ2hYcXBuZ25zRm5DMHM0Qk05bUh5bmJMU01CeUpHVFhHZHZUYndPNWZQMEpLZmdtVFNSWE8yLVNkdXkzV2F1R0dZYWZzYkZRZ1k?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,69.93333333333334,2026-07-10T00:00:53+00:00,long wheelbase version of the tesla model y has gone on sale in the us from 61 990 electrifying com,long wheelbase version of the tesla model y has gone on sale in the us from 61 990 electrifying com,1,0.05042016806722689,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,news.google.com,0.62,2026-07-07 03:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,52.18333333333334,2026-07-10T00:00:53+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,Tesla in-cabin camera fails to prevent 60 mph naps as Wisk Aero faces lawsuit - Electrek,Electrek,news.google.com,0.62,2026-07-07 01:50:00+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxNQWp5NzJ2blk1Mk41bzVqdHdSU3BXejN0WHh2RDc4RndzOVY3NXJvTmU2ekR2NlByWUZDVGdlcTBEZmpaQm5vQVJQQU45V1hjLWxNZnFyRlFQV2xQXzhkSTJpM3ViNUV4NENNbFhIdDd2UDlFWC1uMHNhdkRIbEc3RGxUNHRjLXRqMHNEQWtiUUlvcDNjemJsYS1UbXZWYkNTcTJxSW9rY2E5c1lsN1E?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,74.43333333333332,2026-07-10T00:00:53+00:00,tesla in cabin camera fails to prevent 60 mph naps as wisk aero faces lawsuit electrek,tesla in cabin camera fails to prevent 60 mph naps as wisk aero faces lawsuit electrek,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi Expands To Miami As Slow Rollout Continues. Stock Ticks Up. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-06 20:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE5uRUpCSUZYd2ktb01mNVpqMkF4ekRKaEhVNXhlM2ZFODdHemJOUDhoMlh1ZGtMMklhZzEySDQ1ZlNFWjg4aEs4d2RGWVZScnMxSjhrNEV6ZFhldHpSUzNIYnJndEFvNXRzMlJGMlM1alBoTDhXM3dYMHh2Q0FHSUU?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,66.6,2026-07-10T00:00:53+00:00,tesla robotaxi expands to miami as slow rollout continues stock ticks up investor s business daily,tesla robotaxi expands to miami as slow rollout continues stock ticks up investor s business daily,1,0.05042016806722689,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,Tesla app code reveals cabin camera will verify driver before FSD - Electrek,Electrek,news.google.com,0.62,2026-07-06 19:36:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5zcDJrOGVoRC1hSnlrZXh5QmMxUUV6WFFCR3NTbVBEVURvOEV6WkJDZEZIZlhZWFFmY3ZxcVg2R21TRzVZaTNmNHAzcW5IRWo2OTdCZ1FJZTBGQi1ENzZTRzY4U19FQ0lwTEpoWmZRR2N5eGU1T0dRMg?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,63.6,2026-07-10T00:00:53+00:00,tesla app code reveals cabin camera will verify driver before fsd electrek,tesla app code reveals cabin camera will verify driver before fsd electrek,1,0.016917293233082706,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
