topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Why AI Spending Now Matters More Than Margins - StoneX,StoneX,https://www.stonex.com,stonex.com,0.62,2026-07-31 04:31:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNVE9uOGQ5aVUxVkhQYTc5Y0RPQWw2WGRSQWRVNW5uQlVaNWFFbGcxTXM5LTNOdFFBMEZZalloZHNTYU14bGJSNE5CR2s4LTZJNkZXLU5KaVlQV2RvVVd6c19xQ0RTT0t4MjBLMDI2dWpqTnA0MXhZR3d0MnBPUXR6X1N4a3pjWDFu?oc=5,TSLA,margin pressure,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,61.266666666666666,2026-08-01T08:19:49+00:00,why ai spending now matters more than margins stonex,why ai spending now matters more than margins stonex,1,0.023809523809523808,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,"Tesla's China operations, the EV maker's global production powerhouse - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-31 03:53:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWFl3ZFdkN1FxZ3ppaU9KZ29xeWQ1OTlKRDZxUzRmcm1YMm16Mkw3VnJXOS05ZHhhbDZWS19xY0VIM3hoR2R3akZPZm9GM2F5eWM2M3lIbWctaGJZTk9XSGZWM3Q0MG5nZUZaWnJ3bXlTa0pmTUtBX0VjeTNKYnVXRXh0SFNoYWh3cWlXREt5Sm1pNVVpRXNyNUFWc09fQUJfakhTUWljVkM1Yi1ESmlMb080ODllLXgxMWRvUVRvSEdoTk9GUkxr?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,80.41666666666667,2026-08-01T08:19:49+00:00,tesla s china operations the ev maker s global production powerhouse reuters,tesla s china operations the ev maker s global production powerhouse reuters,1,0.0650994575045208,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,Musk dismisses report of Tesla's potential China business sale - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-31 01:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQN3l5b25GTzhYR0c5dDFhN0dRXzhZelYxMXFRWVB3RXFjR2sxbkRseEhFV3pLVmNoZ3hIMXRxekhZTHFBdVJXNVo2b1FEcmU5NWJpRFpLNGplRmFMZWNMTVZXN09sUW9USGpQQ3FuX0lXTG5QRVhMckNhM3JSZTZIdkxyTFNVSjFjWV8wN2NoTHNpc1UzeGRlR0pMUC12VGE3NERaY3Fxckhsa1dNemo2bUFjcG9iemNvVDY3cWVscktqaFMzWFBEUGhCb1N6Vnkwd1E?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,76.66666666666667,2026-08-01T08:19:49+00:00,musk dismisses report of tesla s potential china business sale reuters,musk dismisses report of tesla s potential china business sale reuters,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,Tesla faces pair of legal challenges over Full Self-Driving tech - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-07-31 00:48:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNVm5XMTQ5N2NLa1RHVWl5bE9LbnVtZzZlek1UUVhSbHcwUG5GdWtJTXpBOHA5T2JlUG43Zkdfd3h1M05DQnkyLURNQURyUEZzaUxwSmxTNnU4am1BS19vWWMySXF2TUNyRUdpVjJ3bDlNaUJBYW9uUUpZdlJ5NjBsdWdvTGlIb3BaZzRIU1VzLWMtT3J4YUxVYVdhYkZrUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.26666666666667,2026-08-01T08:19:49+00:00,tesla faces pair of legal challenges over full self driving tech austin american statesman,tesla faces pair of legal challenges over full self driving tech austin american statesman,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,Tesla’s (TSLA) Margins Broke in a Way Deliveries Can’t Fix - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 17:32:23+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNC00YWJnQVkza2R5TTlONWkzU1FScVQ4VzFZOTZKUVIxUWhtTzgwZ05TSkFDX1l3TUV4Rk50UEtPWjlPX29rOFk2MFhMMUZTbDlKNjRWWDZiSXN1XzBjYnl6QVZqekRvMWhrWEdHN3Z1VS1WbU9EYlZlQy15d194UVdlZTZtUG8zYUlGOV9kTlN6YUVvenNnZw?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,68.76666666666667,2026-08-01T08:19:49+00:00,tesla s tsla margins broke in a way deliveries can t fix finance yahoo com,tesla s tsla margins broke in a way deliveries can t fix finance yahoo com,1,0.1153846153846154,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,Claude's Corner: One Robot - The Simulation Layer R… - StartupHub.ai,StartupHub.ai,https://www.startuphub.ai,startuphub.ai,0.62,2026-07-30 11:17:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxOWFVUUTlRaUVEdXdRZU1NSVp4bnkydzJSanhXTXlqeFFLU2tJSTI4R2otTWpEV2FmM2xxRmZ3NUVEM2Zld0YwQmJUOUkyVWpZSWpHLS1GTGlCZVJPcW1rcmtwZmxHVERER0JkN0NUWDRTRFdiMTBONV91LXZRUktHenFpRE8tb0tfcmUtTTZRVlNTUQ?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,62.266666666666666,2026-08-01T08:19:49+00:00,claude s corner one robot the simulation layer r startuphub ai,claude s corner one robot the simulation layer r startuphub ai,1,0.11344537815126053,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,Accused serial Tesla vandal arrested in Orange County - KTLA,KTLA,https://ktla.com,ktla.com,0.62,2026-07-30 02:24:01+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE1keHl2R0MtSUtPNkdKUXJxdE8yanhXZUdxbWlubkJtRld2VGI5ZmxyOHNETFFwd3pIY1JFUHN3Ynl6Wm9ZendHT0l2SnozQ0hMTzllcDdIOXpyM2lkSnhzazEybC1qQ0RISV9XVmVfWdIBdEFVX3lxTFBHNTlBUlRjOWhuS1FZSkZnbTNwaVhTVlRuN1BKbnJhbzhFUjlEVEtCNUdBVENQN1pnT1lHT1I4d0VkNE9mUFBKSnZ2RFhuODV2aDlpX3lFUkpIakJHUmd2bno1aEhxR0gtZTNtclJ3a21VcGxU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-08-01T08:19:49+00:00,accused serial tesla vandal arrested in orange county ktla,accused serial tesla vandal arrested in orange county ktla,1,0.021428571428571432,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,Tesla's Optimus May Soon Have Company as China's BYD Confirms Its First Humanoid Robot Will Debut in August - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 00:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSDNhOHBFUDJOOW84bjdNVW1Cb29USDd4UUROaU1KaV95b2FDMTVseFpUeld5UHoyY3dKMHZzX1JvY3ZkeE5zSXVENGNrMExpU3JTTzRpNVVDZ2Z6QUt2aXdseF9WbU1zVmhPSVdRa2NjNWFoeThjUXZvNTNKa0YxVlBoNGVCNXdQdktITEh6angzOVJGYXMw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,72.68333333333334,2026-08-01T08:19:49+00:00,tesla s optimus may soon have company as china s byd confirms its first humanoid robot will debut in august finance yahoo com,tesla s optimus may soon have company as china s byd confirms its first humanoid robot will debut in august finance yahoo com,1,0.05061867266591676,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stock Falls Again, Putting Trillion Dollar Status at Risk - Barron's",Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-29 20:29:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiggFBVV95cUxPb3VRWVpzdlBQYnJlaE84RXljMVpQYWNEemNPWUQ4ODlSU3lza3BvSmZadzhFSW1KX0xZRWJSbHpncWVEUmE3Y3EycXktM2lZc1k0b2tvWGVYUHh3VUc4a0hvcGFlNjc2U1F3dnBCM01FSTF4V0dtbGxPQVktSVRtdEJR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；大盤風險。,66.68333333333334,2026-08-01T08:19:49+00:00,tesla stock falls again putting trillion dollar status at risk barron s,tesla stock falls again putting trillion dollar status at risk barron s,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD Safety Stats From Europe: 5.2x Safer Than Humans - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-07-29 18:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxObFhUVE13M2s3Q1RRS0hzQVA1UkpVb3poSEh4RTY2MUlmOS12d0xQLTJiUU9MZ2VSbEthU1lIclBlZVQ2NGZ3ZG1MMGNHSVVjek1fTkxISUNUZjN1aDJGV0RDWWRDWXhGRnlmNXUxeHpuUDlHUXdoMW1nUWdBcDRYSXhGcDhLVFV4SnF2S3BiSWJvMGxiT1hJb2hMYw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.18333333333334,2026-08-01T08:19:49+00:00,tesla fsd safety stats from europe 5 2x safer than humans not a tesla app,tesla fsd safety stats from europe 5 2x safer than humans not a tesla app,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-07-29 17:45:11+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-08-01T08:19:49+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,"Tesla Wins $225M Megapack Deal in Australia, Neoen Tops 2GW - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-07-29 16:04:35+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilwFBVV95cUxNb211cGFJN0tncjAxY1ZrMUlZOWRXcXY5V1lRTWUzS05EOFItOWZzdzRYS2FPc290T0VaRnRMQndHNXZvSXV4TkVuQTVkcUgyV0I4MEJZdUVZQVB2ZE1QZm5sZGhYVE1LWktLaWVtVlgwa1duMGFkRnEtWS1KdTd1X1lFdzZxeUtCTVFDcVJzbDk4dGg2YmhJ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,69.68333333333334,2026-08-01T08:19:49+00:00,tesla wins 225m megapack deal in australia neoen tops 2gw basenor tesla accessories,tesla wins 225m megapack deal in australia neoen tops 2gw basenor tesla accessories,1,0.057784911717495994,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Still Trades At A Premium On Sales Despite Weaker Earnings - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-29 14:09:40+00:00,財報/財測,https://news.google.com/rss/articles/CBMimgFBVV95cUxOWVZLQUxTZFg0RUhRN2NDN3o3N3lRSzF1VzNuYkx4TlpHVEVtblVlLW1kY3BSWE9jX1FSdnhDcXMwSEtHSkRDcGRfNTVrdWdDbnZscGwwYk1OTGtYOU5VMDRUOTNzYjlZdmZmY2hMUnhqN012aWUwWE5GVGFMRW1UWjVGc2JUaFhVZlg4eUZ2Rkw0bVdmUnp5U1FB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測。,71.43333333333334,2026-08-01T08:19:49+00:00,tesla tsla stock still trades at a premium on sales despite weaker earnings finance yahoo com,tesla tsla stock still trades at a premium on sales despite weaker earnings finance yahoo com,1,0.0662739322533137,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,"Tesla’s increasing energy needs drive new solar deals in Texas, Arizona - Austin American-Statesman",Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-07-29 13:17:19+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNEhLdDJiNy1LUjRWZktZd19RSm1vcGtqM0c4Z2Izd2s2M2hycHdvNS11SERPeDhVNUlaMzQyV2NVNWZlejVvX2VOaEdxTll1SnZWdWdSRDV0VE5MRlZjR1o4eDJzU243QzM0MFVHckRZeHJtSzZLVEJOelIyMXI0VmU4b1RoZEllLVhBRHB0Q0g4Q0s1c2pqWVE0akZwUDZxeEE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,68.68333333333334,2026-08-01T08:19:49+00:00,tesla s increasing energy needs drive new solar deals in texas arizona austin american statesman,tesla s increasing energy needs drive new solar deals in texas arizona austin american statesman,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,Tesla in Autopilot among vehicles that struck rider after SH-130 motorcycle crash - KEYE,KEYE,https://cbsaustin.com,cbsaustin.com,0.62,2026-07-29 07:46:03+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSGxoeFVmUFhHbVdTaWxhdXI2X1M1bGRuQkx2Vms2Yk43S3FEWGh2TUxUU2VUblRpSEIyMVpHcmNZcmFSNGVNaVNhTmU2Q2NSY25WRTNQdWt2Y1d6RlB3eWtkZjM4RTU2OEhqdGhOd0JzaWtSLTM2enZMUmdOZ0p3RC1xYzNXWjVHdUlvRFpB?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.85,2026-08-01T08:19:49+00:00,tesla in autopilot among vehicles that struck rider after sh 130 motorcycle crash keye,tesla in autopilot among vehicles that struck rider after sh 130 motorcycle crash keye,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
