topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Is the 2027 Tesla Model Y L a Good Electric SUV? 5 Pros, 2 Cons - Cars.com",Cars.com,https://www.cars.com,cars.com,0.62,2026-09-11 20:10:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxPM3FQQWpxelA2RVR6a0VuQUwtOV8wN2wtaXh1OUNvaXZKNHF5OW9XdlFrVlpiSVdJWTh2ajZTLXZLU2NVUFZlZFBoOEFodWZRa2g5R2RyYnU5SWJ2eWdtTHNoMkZ2R1VkVTl3ZGltT2NpLTJIdDhqTHEtazBfQlZpdi1TTDhfMTVhT2RKdWxNQl9MSDhkUkdFVzdkZjZlZjJz?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,68.26666666666667,2026-09-13T15:40:44+00:00,is the 2027 tesla model y l a good electric suv 5 pros 2 cons cars com,is the 2027 tesla model y l a good electric suv 5 pros 2 cons cars com,1,0.06949806949806951,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
TSLA關鍵字,TSLA,Tesla's biggest growth driver may be its AI and Robotaxi plans despite current margin pressures. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-11 17:19:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTC1oaGxIdzl4b0tudE93VWRlZ3hBczVRMnU2VjVSLVJiSk5TUDR6b0U4ZmJ2eXlPNGRQMk9XYktvUXhiSXlVSXBQQURrdXBtSUVLel9fMEZScllVY3lVVnVZOWU4emEtZ3lObUVMcmNLNWsySTRPeHdoNmxDc1kxOUthZU8?oc=5,TSLA,Tesla、Robotaxi、margin pressure,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi、margin pressure，偏向自駕與敘事催化觀察。,68.26666666666667,2026-09-13T15:40:44+00:00,tesla s biggest growth driver may be its ai and robotaxi plans despite current margin pressures pluang,tesla s biggest growth driver may be its ai and robotaxi plans despite current margin pressures pluang,1,0.036734693877551024,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
TSLA關鍵字,TSLA,$SanDisk (SNDK.US)$ $Apple (AAPL.US)$ $Tesla (TSLA.US)$ $NVIDIA (NVDA.US)$ $Micron Technology (MU.US)$ - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-11 14:29:29+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaUtGZExLX0ZBZ2tXdFdqRV9YRWVQM2tvbnlHRUtWQW9GM2ZOWWFJR1VpODlSTUdMQVlRMjNGSDktbDhyOWl4R1VJZ3hEdUwwMnF2akVZZmxTSzR6dzNnQzNNekRzWkN3cERWRWtRaWNyOTRrNEtQOWV5VjhzVTlpaXZINm1yNUUtcXJqSy1TaXVqd203MkEzVGxRV1EzcXQyanI3SmFzYw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-09-13T15:40:44+00:00,sandisk sndk us apple aapl us tesla tsla us nvidia nvda us micron technology mu us moomoo,sandisk sndk us apple aapl us tesla tsla us nvidia nvda us micron technology mu us moomoo,1,0.30115830115830117,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
TSLA關鍵字,TSLA,"In A SpaceX-Tesla Merger, Elon Musk May Be The Big Winner. What It May Mean For Other Investors. - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-11 11:12:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiigFBVV95cUxNVWlDMmg1T1RVMWxhQklIRWZZTFFWcmNTcy1sZ1dFdGJGVmlJU0xqalN1RFkzdURZZmZfVEctcldzd0hXRHhCTVp3N1MtQTFQeEJIM0EyWnFYR09YdVF2NE0tOHhneE9ETVNzN0cxVHpDcW9rbEZzU1B2MklzQ3I1X09DcDNURE96M1E?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,84.58333333333333,2026-09-13T15:40:44+00:00,in a spacex tesla merger elon musk may be the big winner what it may mean for other investors investor s business daily,in a spacex tesla merger elon musk may be the big winner what it may mean for other investors investor s business daily,1,0.062211981566820285,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
TSLA關鍵字,TSLA,"From DOGE to ""space lasers,"" Alex Gibney peels back the many layers of Elon Musk - NPR",NPR,https://www.npr.org,npr.org,0.62,2026-09-11 09:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQXdUOGNvUUxnQ1pNdnl2Y0U1Yms2WWhZVWpJUEpST2k3aEFfV2lHOHB1OUhYbjhKTkJielZBd00yRGFGd3FTQ0V1M0NJZllzYmhSSTVNWC1fa2xyUHdERFBHWWZkbzAta2hQZWZwT216ZWstNFpubXNBNEJmcHRLYy02bWVkUTd0UWlsbFlR?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,64.18333333333334,2026-09-13T15:40:44+00:00,from doge to space lasers alex gibney peels back the many layers of elon musk npr,from doge to space lasers alex gibney peels back the many layers of elon musk npr,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
TSLA關鍵字,TSLA,"Passenger killed, driver critically injured after Tesla crashes into scaffolding in Midtown - ABC7 New York",ABC7 New York,https://abc7ny.com,abc7ny.com,0.62,2026-09-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZk05YTF3NkRIejBwWDRnaWRtWlNCc3prMDhnMW9zSWpMZ1c0Y2dkUURiUGJETWxVMVBUMTlONHpndl9CbERUaEFfZE9Ec196cTlqNE51S2JqaE5tZE5hY2pETFkzZ08wOC12V3lzNEplZ1dVVnNKWXJDUFZ2UVFYME9PT3dkaFhjNThISnNlcG9FWVJyaElCT1N1WV9rNUhnVlBIM241ZjdPTXJCV3F30gG0AUFVX3lxTE9OSlhDN09ZaXdGYXRfRlFUV1pPR241YmdPSmtsbi1JYVdTMjNuRWYtVXAwMXlLTV90bFk0Wk1rQkYyZ3JDVEl3eE1ia1I5YnppcExEam9nMmhKZngtYzl2aVdXd29OcUw4WW4tclJiUVFXQVVLNkI1TVhWOU16MUdJengwbC15VVBTd3ljbC1Eb0k4VXhLMDBUM3RtdHFFWUtLUGhGcXFLTU5aUDhnSS02bEptRA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.18333333333334,2026-09-13T15:40:44+00:00,passenger killed driver critically injured after tesla crashes into scaffolding in midtown abc7 new york,passenger killed driver critically injured after tesla crashes into scaffolding in midtown abc7 new york,1,0.02403204272363151,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
TSLA關鍵字,TSLA,"Tesla China Sales, Giga Shanghai & News - CnEVPost",CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-09-11 05:39:10+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiQEFVX3lxTE5UdmZfZndtYXZ6U0s3a0ZnTENVNEhhMXM2eU5GemE4WEkzSFc3UXFmcVh0cFF3UmNxWkJmVDZwMFQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,63.68333333333334,2026-09-13T15:40:44+00:00,tesla china sales giga shanghai news cnevpost,tesla china sales giga shanghai news cnevpost,1,0.07714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
TSLA關鍵字,TSLA,Tesla Lands ~$800M Megapack Deal With Zhero for 3 GWh in Italy - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-11 01:05:17+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimwFBVV95cUxPa19Ua2ZlSHVSdlNqQ2l6MmxiS3E3eVc1NTh3dzV3ME9mR1pQTm5acy0taHgtelcyRUNZZXB3bDdldS1RYWV0SGk2QnJJNHBwaGRkQ2dyemNLWFFpQll4Qml2OW1zb1RzeWpxc0lIWktvZzJVcS1xTEZWN1hQQnA4YVBZaU1jT29Gd3k1RWo5OERvNHZaVVRtd3pKWQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,71.68333333333334,2026-09-13T15:40:44+00:00,tesla lands 800m megapack deal with zhero for 3 gwh in italy basenor tesla accessories,tesla lands 800m megapack deal with zhero for 3 gwh in italy basenor tesla accessories,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
TSLA關鍵字,TSLA,Tesla launches Model Y Performance in China as sales of key SUV weaken - CnEVPost,CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-09-11 00:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE96OHdQaFA2a18tM1N1aU1VVjd4SEJkekg3NmJDY0NRMUNFM0sxTDlKOTNDNjNVSXRjSjQya01RRjk0V05ock9wUTRrV09EeUx2QXRSN3lCYkVrRzZ6eWJUZV9BNlNWVHAtSmlsc1NVSjR3TzlVRk5odzZXTGt3Zw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.93333333333334,2026-09-13T15:40:44+00:00,tesla launches model y performance in china as sales of key suv weaken cnevpost,tesla launches model y performance in china as sales of key suv weaken cnevpost,1,0.015873015873015872,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
TSLA關鍵字,TSLA,California Tesla drivers could get $350 from class action settlement: How to file a claim - KTLA,KTLA,https://ktla.com,ktla.com,0.62,2026-09-10 21:14:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxONjlKcDR1UW5rNjNCaWt0RWJ6N3J0X2h6RjJvYUw3YlFVQWdGV2x3dUNOOVd3Y2pyNUZ4S1dUM2xtZjFhMTdaaUF5alVLcnZsSExvTnBCdGVITTg5M0hfX3Bfd18xWndvMDhlV3Bxa3R6eFRzcWdReW00M2k0WHpCZ0RZS0RFaTFBclHSAY8BQVVfeXFMT3hCOVkzMUN4T0JVYnNUc0o4MjNTUUhGVkU5TW9tWW9qV2pSWGVJeEduN2RlU0xvcmhHWWlvOGJRQ190Z01hdUY1RHhJN3NoVjVyWDM0SGRhcFUyc2Y4TWFFWkstWlptSVBYT3IwSUxDN2RDNGNVMWd3Ym92VTU5QkJYek5lekRuMFNKUmdsTk0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.93333333333334,2026-09-13T15:40:44+00:00,california tesla drivers could get 350 from class action settlement how to file a claim ktla,california tesla drivers could get 350 from class action settlement how to file a claim ktla,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
TSLA關鍵字,TSLA,Tesla Enables Cybertruck Powershare With Powerwall 3 - eletric-vehicles.com,eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-09-10 19:24:44+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNlZiUmZScEhMSndGZEdnMkQ2Q1ByZjY4Q01GUkdRLTJUdHFNZXNHay1PUjN2N3gxZ1VyR3ZlR2dJLUhWaW9GdXRJYkprckNPRVl5OXlLMmJFeXFwcHZUcG5QclNpSkE5V2c4ZVFyN2tzSFJQVmhybnkzMmxuX0tUM0ttSmYySWpCYkFjV3NnMEd3UQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,56.18333333333334,2026-09-13T15:40:44+00:00,tesla enables cybertruck powershare with powerwall 3 eletric vehicles com,tesla enables cybertruck powershare with powerwall 3 eletric vehicles com,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
TSLA關鍵字,TSLA,9-year-old girl dies after crash involving Cybertruck on I-35 service road - cbsaustin.com,cbsaustin.com,https://cbsaustin.com,cbsaustin.com,0.62,2026-09-10 17:23:18+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSzlTWXUtVFFVVVNwTFU1WmFfdHkyaWctMkt1UktMT201cG5XVktKQ3d5eFBmZ1RoLWFrekNuMC15TXVqMmpWa09lNUdBRVNfOUhoN2xaSklZSmR0ZmdVUVgweDJCZ05nQ01TSnNQN0ZZYkUyMm82cFZHS3RvanEzM1VVRG03Sy1BdTZjeVVYMmJESlRObXdGenh0S2NOQnZXcmtzTzZPR2wwOVE?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,60.18333333333334,2026-09-13T15:40:44+00:00,9 year old girl dies after crash involving cybertruck on i 35 service road cbsaustin com,9 year old girl dies after crash involving cybertruck on i 35 service road cbsaustin com,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
TSLA關鍵字,TSLA,House Democrat urges US action over sleeping Tesla drivers - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-10 17:00:48+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxORzVwejZCV2lESFBmTlc4RVp3OXRfa0M1MFFrV1Mxbm9kcUNyaWRLOGdUMGVSbjV2VlhsdjZtaloxYURKRTJCcm5EeF9TMGVUOVIwUVMtZ0dkbjBtaE1XWF9STnlURml4Sk92U3lOcmFLSFk4endzMGNlMnZUUjRvQUg4ZHpTcWdlTS1ySDNwbWNVRmR3YkltWEktSjFIZzQwQWlRS3J3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,76.33333333333333,2026-09-13T15:40:44+00:00,house democrat urges us action over sleeping tesla drivers reuters,house democrat urges us action over sleeping tesla drivers reuters,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T15:40:44+0000,2036-09-10T15:40:44+0000,True,True
