topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Tesla Gigafactory Mexico: Longer Construction Time for New $25k Compact Car - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-02 11:35:26+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWnREdFFhck03d2JhakptV2p0UEtQLUdsd1p4TzBjMGpKa181QmxIYjMtb0VVcUFKV2dkbE5Qemdvcm9uS0dzRGNDc3NYMWcxSUZHSWJhNVQ2NUFydnVINWpqUkNHNnNDbWFnbEdwRF8wRVNPUXluOE9nM2EwbjI3ZUVRVG9Ca0JmcDFSRlloTFg4V194UkZPVS1Fa0ctMnFjb2FZZDh2TFpQUE9vSy1KNUFB?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,63.516666666666666,2026-06-03T16:04:55+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
TSLA關鍵字,TSLA,"Tesla Just Launched Used Cybertruck Sales, And Prices Start Lower Than You Think - InsideEVs",InsideEVs,news.google.com,0.62,2026-06-02 08:10:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxQWk5LcHFOWlFWZ1I3aktHSUZqWVBRZkhJWERZTHAtakVrcy1feEFHbC1JWjJUT1o3YzQ1RmRFWGRzZVNKS3RWNWFvdWk5SnJ4VHZSclhhX1FEeTR5THVlWVdYVmd0bmRfYnB0TGl3TXBQOUxmaEgtRFVtSVBzaHZYcQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,66.26666666666667,2026-06-03T16:04:55+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
TSLA關鍵字,TSLA,India: Tesla announces major price cut for the Model Y - electrive.com,electrive.com,news.google.com,0.62,2026-06-02 05:30:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRUNzTXZQcG1mOGFCZ2ZrT0ZtbnNxUE1fYnNrd3lNZkpvb0Z6TWQtRkQ5cXhfdVRsRnAyLVppNWpjSVBuZloxNHhQLTk4cGN3WHhoNG9BZnNBWURYMkJQVXF5dDVpQndFQVRMVDAxNml2YlYxS3dCeEd5TzM1RjdFMEFSQXh1aHE2MHUycmNuOU9WMVg0TkE?oc=5,TSLA,Tesla、Model Y、price cut,車款/產品,TSLA 新聞命中 Tesla、Model Y、price cut，目前分類標籤為 產品/需求。,63.266666666666666,2026-06-03T16:04:55+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-06-01 22:23:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.26666666666667,2026-06-03T16:04:55+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
TSLA關鍵字,TSLA,I Totaled My Beloved Tesla Model 3: The Aftermath - CleanTechnica,CleanTechnica,news.google.com,0.62,2026-06-01 19:29:44+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUGZwTFM5Y21sY0JhREJ3RERySjRFMXBVbHhfd0Z3azM3b2tTMUN2ZVRfU2FXSHppbmhlTk1teVdKcTVMUHhvN3pXUzhwd1pNaHpTbC1OLWJqWGdpZndqTkdrUGl3TEtrbVdrd2ZUMzJxZVNoQlc0Y3k1Z1FDRWIzaXB4VGE3cmtVR2VoTmViSdIBlwFBVV95cUxPcUNoSTBIMXBxV2lOOUZCYUx6SzVrVnhFMUNGVnozc21oaDVTU3E0UThqRmRuV2twaDRyeXhSUUJlRGxJUkhtQVFrYXVqN0o2djIza2wzMnEwM2JXX0tzU0JTMlAzNHZhSmJRRGJ3SUE3UTNfaVlyLUZVeE5JRXBXZWQxeGtyLUNrX0FZaFZSczBEVGlHRnBn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,58.516666666666666,2026-06-03T16:04:55+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
TSLA關鍵字,TSLA,"Tesla stock: China sales, Cybertruck recall threaten turnaround - MSN",MSN,news.google.com,0.62,2026-06-01 18:55:03+00:00,未分類,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPQkNzZXlENnBLeGdIdVhLT2I0cm4tWU1ab2xZcUg0U19tVVhyUnhESXo1Z1BWM0dOcmdMVXNNRUpaYk9SUG1uNkpfai1CV0VrQ0xjdDVVN013WFQ1ckRiN2RwalhfTW8wd2pJUzhTWVNFR0dCV1ZPcXQwZUtGaDhqRFBmTk5IMGFrXzd0aHFGY1A1Z0xzYzZYUTBLaG5VSm5qeVYzbXNiRnUwdGNjUnlqYzBxTXplVjhFS1dZRy1ib1RpcVdKMk50LUxuZGhjSEE1RFBON3gzZTI?oc=5,TSLA,Tesla、Cybertruck、recall,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、recall，目前分類標籤為 未分類。,57.516666666666666,2026-06-03T16:04:55+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
TSLA關鍵字,TSLA,"NIO Soars 7% on Blowout May Deliveries Up 62%, Tesla Sinks 3% as China EV Battle Intensifies - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-01 17:35:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMizAFBVV95cUxNUHN0OHBOdW5COVBVZFgyTkpNSDZkdzFOVmdQNXRkbGRFWHRLeXdNWVgyMXFjYlgyUllwUWh4aEFEUGNpR0NjdHdLN1ZHcEIxTk03VmZhYnBIMjRMY1pOS0FWY1VQRlRSZ24xS2dra2hiNUZ4UXNaT21xcHBVOGxoVWRoSzZpSnhtaUNpQ2ZoYkVjNEs1TDhFckFZVkNsZ3E4bXZacEVOQkJMdkhZcTZTOVVGcUx5Z1JlVlRuTUN1cWFmV0VzMjRDWWxpb0E?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,71.26666666666667,2026-06-03T16:04:55+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
TSLA關鍵字,TSLA,Tesla FSD v14 is so good it’s making me dangerously complacent - Electrek,Electrek,news.google.com,0.62,2026-06-01 17:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNX1lHaWo5RlpYNXJwdE1TU1J0dlhZYjhhQWktTTVCdmJ1RjMwSDNacElVa29lUy1GXzZrTXh0R1l4MkloWDNqN2JjLURFRnViNkJrM3hlNngyME9IUk5WbUdlWmMxLVljRmtwMGxTS3ItdC0wSWxSR281aGVDWHBlWTZVbGI?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.516666666666666,2026-06-03T16:04:55+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
TSLA關鍵字,TSLA,Tesla Optimus & Musk face a new threat — OpenAI Robotics - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-01 16:02:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSTRDX3dQaTZ1Z1FiM2o3ZnU4RjcxU01nMWJ4REJabGNHdVZwUWNwSG9tcS1ibmozSzBvRHMzb0xCbW1Jbk1sYnpNTmJyOEg0eFRJUU1jdV9fOU02MTNEWUFHZzcxSEZrWXo1eGQzUEtwZzlHdk41Ty1ieThGeERtSUpxYnM3THpHT0U0UWNGa295SEJIdHUxN0hwdHlvVldrenUxSUZTVnJOM3ViVWw3aHl4VFJsN1VGSHp4UW9fQQ?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,64.93333333333334,2026-06-03T16:04:55+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Pre-IPO Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-01 14:06:55+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxQem4xaDVCWU9fTGpPcEtNYmdxTDlwRHhtR0RFdDJ5Uk9QNVpXaFl6TWo5SEU1SWZrZzA1RWpHcVVGc25zaHBQVnYtNUg0QnR0NDIzaWQyRldwdm5kNTNQMFBwQVhWU3pHeUowZTd3RkxyYVNjNG5BWWV1MTU3MVVITUNQd3RSc3Q2NGdMNHRtSWNub3h0c1BVSVdPTkRJRXBhZlZMN2dJdXlKa0d1NllBUUhPVW9YUE1hSUNSdG5XSWhkQnV4bzFKbXBfVmY1OGFfSms3WjVLd215Q2gxRENIWlctajJLeDFlMW92N2QzMTZqb1I0M0hkQ29aYWRqcW1JTnJYTlA4b2VWdnhJLVUtLVFjZDh0Ny0xblhEQXg1QVkwemc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,74.68333333333332,2026-06-03T16:04:55+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
TSLA關鍵字,TSLA,"Tesla Cybertruck Buyers Who Paid $150,000 Face A Brutal Price Collapse - Autoblog",Autoblog,news.google.com,0.62,2026-06-01 13:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNFJFNlF3Y1pDR0dCdHA1SDY0cGt6Qjl4dUVYSUtNWk9vYkRrTlFhMjg5TDY5dmtTRnFIY1F0WTRqa3ljaWZWMXZORm9FVUY4ZG02ZWt4aTFjNXJEX0l5SnFVb0xaUXF1SzB6OWN4TnhDdjRzQkpyTnNOWThvUEFmNVJqRDQ5V0p1R1MtNm1oTG8wY282b0JnX252SHZacjg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,63.93333333333334,2026-06-03T16:04:55+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
TSLA關鍵字,TSLA,Do AutoZone’s (AZO) Strong Sales And Ongoing Buybacks Offset Its Margin Pressure Concerns? - Yahoo Finance UK,Yahoo Finance UK,news.google.com,0.62,2026-06-01 13:15:28+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxQbkpLX0VlV2xUWHlZc0RKX0Vwd0dFOWhsOFFva09DZGwweWRfSUNOall1aFZzUFlzYmxwRExFVExIUVNleFFhdm1vemlzQ0NVeDYxNmJpcmNRdzBNNWNSaGYxcncxSl9pUjR2ZjdBX1IxTTZtMXdnaFZNNDNKNzBSYmFFQUoxaTRIUWc?oc=5,TSLA,margin pressure,風險,TSLA 新聞命中風險字：margin pressure，需留意事件是否擴大成基本面壓力。,64.18333333333334,2026-06-03T16:04:55+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
TSLA關鍵字,TSLA,New Tesla sales in Spain more than double year-on-year in May - Reuters,Reuters,news.google.com,0.62,2026-06-01 11:21:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZ0F5ZnNiTXFNdUx1ZXN2LW0yc1FIQW14MEZHNlBuV1pmUGJ1S1FKcGp2bmVJRXE4UnNLUXZCRmJOOGpKNjFLUHd6SW81OXVqdmJCRHctZzluSVQ2RHAyOVdQSTRsbm80M1lmOERxOTd6dHRHeWVEVnktOFJRc1hTVElMNU01U29iNHZJbXNQNEZUSGtRRlhqdzF5MVN5R3RVazhaSUZGS0hDeHhfZ2l2Zl9RVHljRU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.93333333333334,2026-06-03T16:04:55+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
TSLA關鍵字,TSLA,Rivian R2 Is Imminent: How It Stacks Up Against The Tesla Model Y - Forbes,Forbes,news.google.com,0.62,2026-05-31 12:24:07+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdkZ4d3B2ak9ZX2lkSjdfNktZU19lZzdLcmFTZ3ZUNUJ3N0RNTlFKdXdaQWdOMmd5LUFUZUZsYTNkeXgxYXRzTERqek9BeUFzeDBwZzJIOE5mdWpGOEpZUlFqQnBoMjZNdERyTTA2b1lVS1JXOGdrWndwSnRZVUp1c1l1TVFtQ0hlMDhsYlBZb3V4eWQwYkFQSVBQNWtmQ1MzYnc3Tkt4MDFmVzdUdjVxTWUzN3dzYkx6T1YxRA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,69.35,2026-06-03T16:04:55+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
TSLA關鍵字,TSLA,Elon Musk wants to merge SpaceX and Tesla into a $3.4 trillion giant. The problem: it would lose money from day one - Fortune,Fortune,news.google.com,0.62,2026-05-31 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZTB2dnN2R0tRbklzT0dkSUxKVkZpcHdtN0ZqSkIyTURCTjhOOS0wVlJnMHF2anJZUHpoU3F3dGwzZmpHNWg4TVJSQ05kREZMTUZLUXBwT1QzbFdYTTY5aFJjMllRNE9tWjdkb0pmNlY2Umd2UlpNQ3FMN2hFWGJpbDl3?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,66.85,2026-06-03T16:04:55+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
TSLA關鍵字,TSLA,"Driver, passenger airlifted after Tesla plunges 300 feet off Mulholland Highway in Malibu - ABC7 Los Angeles",ABC7 Los Angeles,news.google.com,0.62,2026-05-31 01:51:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYzJsSklGV1ZFTFhpRUhBWVZlWTEweTFnYkhBYV9HWHBkYjdEWDN1U0N0aGJkckFlRUtfcGFxZmFBaE9NaFBYa1lzUjdxMFlhVEs4NFZlQnFZVUhOY3A0Z0J0RC03QjVnamNETFlHS0owWTRvNi1JTUFSU2cyNkREZTlKS05tWjNQeGhMbXZiQXplMHJsaFBkY0o0dkJmS3ZMX001Q0lsWXEzMTdxOWNKSdIBtgFBVV95cUxQMGliWFZxczVVb0FxMTEwYWdGUzZMd1ZyU3VnM0tyQzRJQ19nV0E1Z1JNNGFTU1BtVnkzbmpGelQ5SWhvZUJQcThVazliVFU1bUV2UFZvSEMxUXpqcUdpWkZYUnc1UXd5R0xyOHZxc09sS3NBVkZsYS1ncmFLOTFrOUNTYUU3MTkxamdWVjlYcHBlVkNSWDN5dzh1YVlHQnlQYzNFaDZYZ21DU29BVkZrV2g4VDhXZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.6,2026-06-03T16:04:55+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
TSLA關鍵字,TSLA,Tesla’s ‘Full Self-Driving’ fraud lawsuit gets first hearing in China — 10 owners seek $583K - Electrek,Electrek,news.google.com,0.62,2026-05-30 16:20:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMihgFBVV95cUxPeGNKUDZPYlMwclphYUNsOVBST3gyekY1Yk1VM2pnQnBZTTFqTW5UQTZqRm12Wk9SbUI2Vk5ENE0zMkpkVjlVUUtxY09zekpfRktCX3FwSXVRT1VUTzNBSFJrYlVKNDZiaTdSNmY3bkVBbnJxSUVOZ3loV3U0TXlSUm1JZnpRdw?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,71.35,2026-06-03T16:04:55+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T16:04:55+0000,2036-05-31T16:04:55+0000,True
