topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Launches USB-Powered Model 3 Air Mattress for Camping - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-07-07 14:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbGt3a19TMTFzT29vQmtkRUhycjlrTWV1eEZDQ2loMUxBelREXzdDUzhoZ3I2ODFCWWpxT0J6MDVfaVBZeW92ekFWU3ZsamdBYUkxQXJJUDBmbzRSd204Uk45RWxCbDVBRnNUT1hweFE0RVRmR1Z3d3dDdDNxWlIyaUE5aHFZN05CLVljQ0xWV19RQS1y?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,65.26666666666667,2026-07-09T09:38:15+00:00,tesla launches usb powered model 3 air mattress for camping not a tesla app,tesla launches usb powered model 3 air mattress for camping not a tesla app,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,"Local 26 organizes at Tesla Gigafactory to build union strength, create opportunities for members - SMART Union",SMART Union,news.google.com,0.62,2026-07-07 13:12:12+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZ3VBUUZSbnhCU21CWjRrbWdnSU9pSXBJUDJucE9qQ2hKMkNQX2c0X1dNU0NnU1lpc2oxdXJpN1l2eldCbldtcmNtNEYwN1Z6TmtBTTZTdlVVbkNMUVo5M2w2amwyXzNheGRwM05Yc09VcUtmS05udWd2QjJnUDJzcUdtbmEweWlpYXVhYkZ4VEpYRjdweEdTaWduVHR6dGFKY2t2TW9jVzVXUThTUTIzNmt3aWJqdjZheXdpSjdJN3hvZEE?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,64.51666666666667,2026-07-09T09:38:15+00:00,local 26 organizes at tesla gigafactory to build union strength create opportunities for members smart union,local 26 organizes at tesla gigafactory to build union strength create opportunities for members smart union,1,0.02316602316602317,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla Model 3 Recall 2022037: Seat Belt Chime Fix Guide - BASENOR,BASENOR,news.google.com,0.62,2026-07-07 07:09:12+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSldsbXBYdUlhY3NGLXRCbnVUWGR4YnlPdFdCaldlZ0Rid01seWltSENpbFVyUzN1Nk5INngyUUNlMW8ydENBVzhZb1V2ZWk3aUtSdVItZFZKaUtpQ29VeHpIZFFZOEJnLUhueS1QMEluSlpkbmJGOWdNTUFUR2pJUUJmeTIzRXVsTDcweXVkMUZwdDQ?oc=5,TSLA,Tesla、Model 3、recall,車款/產品,TSLA 新聞命中 Tesla、Model 3、recall，目前分類標籤為 未分類。,59.18333333333334,2026-07-09T09:38:15+00:00,tesla model 3 recall 2022037 seat belt chime fix guide basenor,tesla model 3 recall 2022037 seat belt chime fix guide basenor,1,0.039560439560439566,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,news.google.com,0.62,2026-07-07 03:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,52.18333333333334,2026-07-09T09:38:15+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi Expands To Miami As Slow Rollout Continues. Stock Ticks Up. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-06 20:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE5uRUpCSUZYd2ktb01mNVpqMkF4ekRKaEhVNXhlM2ZFODdHemJOUDhoMlh1ZGtMMklhZzEySDQ1ZlNFWjg4aEs4d2RGWVZScnMxSjhrNEV6ZFhldHpSUzNIYnJndEFvNXRzMlJGMlM1alBoTDhXM3dYMHh2Q0FHSUU?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,66.93333333333334,2026-07-09T09:38:15+00:00,tesla robotaxi expands to miami as slow rollout continues stock ticks up investor s business daily,tesla robotaxi expands to miami as slow rollout continues stock ticks up investor s business daily,1,0.05042016806722689,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla app code reveals cabin camera will verify driver before FSD - Electrek,Electrek,news.google.com,0.62,2026-07-06 19:36:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5zcDJrOGVoRC1hSnlrZXh5QmMxUUV6WFFCR3NTbVBEVURvOEV6WkJDZEZIZlhZWFFmY3ZxcVg2R21TRzVZaTNmNHAzcW5IRWo2OTdCZ1FJZTBGQi1ENzZTRzY4U19FQ0lwTEpoWmZRR2N5eGU1T0dRMg?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,63.93333333333334,2026-07-09T09:38:15+00:00,tesla app code reveals cabin camera will verify driver before fsd electrek,tesla app code reveals cabin camera will verify driver before fsd electrek,1,0.016917293233082706,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD Supervised: Built to Save Your Mental Energy - BASENOR,BASENOR,news.google.com,0.62,2026-07-06 19:08:37+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNZndDdUQ3TU5SZU9JWFdHckIxVkpSeFFOM3FxNXRwM0VlNnVPVzZGSldIWDh6NGtoM050T0xXZTNMelBOdGpYVGxqU1FleDJFamtReHJxZHo4NUdmMlVxd2Nmd1NLZTc0dmJDck5XM2czOFRyOXp3MDczSGRJa3pLR1ZCYWF3SHBXYkRCVEQ4SjBMdw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,58.18333333333334,2026-07-09T09:38:15+00:00,tesla fsd supervised built to save your mental energy basenor,tesla fsd supervised built to save your mental energy basenor,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla Model 3 Lease Price Drops to $329/Month This July - Autoblog,Autoblog,news.google.com,0.62,2026-07-06 18:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE9rNXc1MXR2R0FXOFpRdUpxb2tidkYtaTdCZXdxSDRkcDN3SmtoamxPTUpsVHc5M3U3aHdWd0tON0ppS1hmd0F3X2V0ZlRsZTU3UktCZEpVa040NzMzMmZvaVR5UHlDaU05Q2ZzM1pzYTIzR1cyc3VYQV93?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,59.18333333333334,2026-07-09T09:38:15+00:00,tesla model 3 lease price drops to 329 month this july autoblog,tesla model 3 lease price drops to 329 month this july autoblog,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla's Solid Q2 Delivery Report Sent Elon Musk's Stock Down 6%. What Happened? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-06 09:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNd0pGb2FvdW5KSllrZ256MTZFamx3Xy1ibEJDd2pmUWpyTTlrNE1jVnh4RzRNWXh1X0syUDRDblpsaWdYMlJwbFc3dTE2dkRRUjZUV0ZEbnpRcVRuVGhpUDV5R2hqZlpDeDJ3UWxvTW9fMlFwX3hwWHVkTmNIYm85VmZRTzgybkxIczF1REd2OUxUSDZ5eUc4WGxxOXQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,62.85,2026-07-09T09:38:15+00:00,tesla s solid q2 delivery report sent elon musk s stock down 6 what happened yahoo finance,tesla s solid q2 delivery report sent elon musk s stock down 6 what happened yahoo finance,1,0.081203007518797,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,How Investors May Respond To Tesla (TSLA) Record Q2 Deliveries And Margin Concerns - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-05 19:57:24+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTVFvM014bFItMmNaV3ptNXhYUWJGRmluN3FvVVd2MjdSejBfZG1EVFBzNlRNWmNiemdaNDVKQjhkQ3FORW9yZ0wyYkJwY1JINWZnTDlRYm9WQlhqSmozSEpWWWF6ZTJvRDY4UW5rdjl5V2lKNDExZDZuYndtV3hWeUxSU0p1M2JHc0RMME1TX0stWGxNZklEaWE3UzlwNkw5ODNEd19JYmRuQ3BVLWxKZWMtVFgtTG4tMHRBV1FyOU5aZVB0Q1HSAcsBQVVfeXFMUDJra2xsZENRZmtBQ2tjeENDeGJQUzVkUXgxMGpwOFhaSUNJc2g1b2J5ekNlVHBlU25JN2NIa2tyakE0WlpHV3JkX1hRd3c0cEE3QWJtNVUyR0xPeGsxcGFKSEFfemp4NGgzVzFxSzZNb1pOd0JoRUtHU0l4NHN2a2dUZEMtM0xLTlN1Z3Fzd1JNeF80RnpxTzZLQV95Y2VHYTltbGNoU0ZrQUlXYWdaNWhlNk4yZG5Zc0VWUENlR19CNHJZNU8zM184UlE?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,65.6,2026-07-09T09:38:15+00:00,how investors may respond to tesla tsla record q2 deliveries and margin concerns simplywall st,how investors may respond to tesla tsla record q2 deliveries and margin concerns simplywall st,1,0.052478134110787174,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Tesla Will Make More from AI Than Robotaxi - NextBigFuture.com,NextBigFuture.com,news.google.com,0.62,2026-07-05 19:12:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdEdfZnZNNE13TjNzbEMxMkQ3SXdwRnZTYjJkczRxUVJhV3ctX1Y5c2FqYjc0U21ydzFWSGRPQ2pvU183akY4SnhldGdOODBnSlJqUTFOeTYwTUlVQWZUUTE0dFlaSUxLdkZLRHYzVl9Ib0FPTU1UY3pSSXZmaHVHa1R0cHFlRnpIaFMtaVh3?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.6,2026-07-09T09:38:15+00:00,tesla will make more from ai than robotaxi nextbigfuture com,tesla will make more from ai than robotaxi nextbigfuture com,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,This 2023 Tesla Model 3 Has The 'Durable' Battery. It Still Degraded - InsideEVs,InsideEVs,news.google.com,0.62,2026-07-05 15:59:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMib0FVX3lxTE8ta3QwejloVkRZODNrRkxHLTlLZkNWWi1wUTlPY3hRUDdYbFgyT3djUFVSMTN1bGdPdXRvSnFkX0hDRUVRQ0ZzYjZXR0ZocXhlSlM1cUF1Wm84QzNHWDFyNFdkWFVsU2dpVVN0ZzgwRQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,64.6,2026-07-09T09:38:15+00:00,this 2023 tesla model 3 has the durable battery it still degraded insideevs,this 2023 tesla model 3 has the durable battery it still degraded insideevs,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says Optimus Production Will Be 'Extremely Slow' in the Beginning: 'This is Not Like Making a Car' - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-05 14:31:27+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOUURWdmtYbXRMT2U5dFJBM2lTSmwtYThRMXF5aUJ3TmFPRFFZV2x4NE1ZaHk3WTdBeWpPU1FlVXRzQzZyMV8wTEdVcWRKM2ZhRVZjT3ZTOGVPNHhsQnd2UmRaekV5bXFacTlZeFF2YWxJcWNaVi1pV0JhZldCNkpsYjlEQmp6WDNXekhTdVJHbmVLaXBUQVlGYzBZOVFBUQ?oc=5,TSLA,Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Optimus，偏向自駕與敘事催化觀察。,66.85,2026-07-09T09:38:15+00:00,elon musk says optimus production will be extremely slow in the beginning this is not like making a car yahoo finance,elon musk says optimus production will be extremely slow in the beginning this is not like making a car yahoo finance,1,0.062211981566820285,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Update*New York State Police investigate fatal two-vehicle crash in Schuyler County - New York State Police (.gov),New York State Police (.gov),news.google.com,0.62,2026-07-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNajREWV90RjdGdzhLel9RS3BjNzV5YkZfN3JtMTg5dy1YSnNOd19kZUdmS3duSmNxQ2h4WUZDbkdGLVl0SG9PQUtGQ2hzdG4xaE9GdXdyZUVaVjJaTTRPekpHWU9NODRxTjc4YzlQc1ZoNTRWS3VLRGRlMHpTODAzaTJMcHNEOG9nc09hU094TmlKWldQV3V6dzVxUUlaM1hqX3pkNlRGZC1hMnJF?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,63.516666666666666,2026-07-09T09:38:15+00:00,update new york state police investigate fatal two vehicle crash in schuyler county new york state police gov,update new york state police investigate fatal two vehicle crash in schuyler county new york state police gov,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA關鍵字,TSLA,Another crash and more grief as questions swirl around Tesla’s self-driving tech - NBC News,NBC News,news.google.com,0.62,2026-07-04 11:15:40+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWTd3Y0RscnFtS19sUldRd25KZjlpb0ZabFI5ZmlGWDA3MEdwOVFPSEc3SmlWNEpLTnBoNk8yeTRfTEtkTDBFNzRTX1ZNWG5nWkM2NnlKSEpFTjZEV3k4RzVBSThiUHJjZFBROVFzV0hyWHVmV1JoZng5aENlMU9NdzBucjVOYldmaG5feWQyaXZ2QWhZWXpiYmNHWTd0X1gtejJldFJOcmZiOVhk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-07-09T09:38:15+00:00,another crash and more grief as questions swirl around tesla s self driving tech nbc news,another crash and more grief as questions swirl around tesla s self driving tech nbc news,1,0.04238618524332811,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
