topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Clive Chan Joins Anthropic After Helping Build Custom AI Chip Program At OpenAI - Pulse 2.0,Pulse 2.0,news.google.com,0.62,2026-06-07 19:41:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVldRdDNpbGxKZWxPbnBLWTdnUDZnZHduMURocnEwdmQwbHJiS0FBcE13WllwcllFelZBTURiQ3Rid0ZvQ1hlZnpEVjlFbHNrbWFSVDE3aW80VjRHWk1nTlBiUk1xdmJfNlFVT09CdVp3SzdwaS1QaW9jQy04R3RmU3lFWEw0aGlWTDN0bl9ZQkdfR1JNTVRpZmhSejEwbHRW0gGmAUFVX3lxTE9RbnJmUmgxMnd2dnc4NGJTVVNzakYwT3B6aTVtOE5sMWFQWU41V3Q0XzA2UVg0cDZTM3ppSzJ4dzIyUFhkRk01NEw1aTJiNVZEQ2JfTVF3bDVzRFlQdFVxQlRXZkdjcXVneklvSzVPaHd1bTI5Z2phNHNmdUtxV2FsZUR1UXEtUDF1V29SSmlxb2k0NDJkRHdTMzJrLWtVLWF5bDQ0dEE?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,67.26666666666667,2026-06-09T10:48:44+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Pre-IPO Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-07 17:42:36+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxQem4xaDVCWU9fTGpPcEtNYmdxTDlwRHhtR0RFdDJ5Uk9QNVpXaFl6TWo5SEU1SWZrZzA1RWpHcVVGc25zaHBQVnYtNUg0QnR0NDIzaWQyRldwdm5kNTNQMFBwQVhWU3pHeUowZTd3RkxyYVNjNG5BWWV1MTU3MVVITUNQd3RSc3Q2NGdMNHRtSWNub3h0c1BVSVdPTkRJRXBhZlZMN2dJdXlKa0d1NllBUUhPVW9YUE1hSUNSdG5XSWhkQnV4bzFKbXBfVmY1OGFfSms3WjVLd215Q2gxRENIWlctajJLeDFlMW92N2QzMTZqb1I0M0hkQ29aYWRqcW1JTnJYTlA4b2VWdnhJLVUtLVFjZDh0Ny0xblhEQXg1QVkwemc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,75.01666666666667,2026-06-09T10:48:44+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
TSLA關鍵字,TSLA,"Tesla Model Y Battery Tested After 16,000 Miles Of Mostly Fast Charging - InsideEVs",InsideEVs,news.google.com,0.62,2026-06-07 09:31:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE5PYTJ0Z0RuNTZoVzRlLXJfbFNHLXc5V2dmTWtWQkctUGZBNjJTOERuQXR6REFrTnlVdEJ2RzRkbTdaLWxOUlpUMi04UzN3eHdxbHlDbTNRdnhLbjVlZ3U0WEVhcF9XaXp6b1hqR2w0ZW5zbnR0dFk0?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.93333333333334,2026-06-09T10:48:44+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
TSLA關鍵字,TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-06-07 08:01:42+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,58.93333333333334,2026-06-09T10:48:44+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-06 20:35:18+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQXdsNHpQejNtZ2dDWC0zMWt0SjVTQ0phc3IyUGFvcXFCTnFzdkJiUWdsOTRTLUU5MVYzQnhEdTRqaDcxRUFkMzhIZGc3cURxRm8yQks1bnVlMFRXQlBpRTVkdHQyUnM5cTMtT1NYZGhBLTRmMG0tT2V6Vlg4enFiajBaai13WjN2Q05yOHJVbHdHWkU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-06-09T10:48:44+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
TSLA關鍵字,TSLA,Should Investors Sell Tesla Stock to Buy SpaceX? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 19:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOclBSZzVFWkJRb24yRFJuOVZvaDAxMjg5MTFtbUoxeDNvZVRZZmhEWnhfb1I1dloxUTFqZGYyV0NnUVBBQV9DZGZuZXhWYlNNMzBDV09XRnpfd1hLalJMSTRxYU5mRERVRm1uZm1Jd0dRMXpJcHlHZkZpT2hMamt5bk8wOWw5a0g3ZXVkM3dnQmhmOGxT?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-06-09T10:48:44+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-06 18:43:26+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMingFBVV95cUxPV29STUVCeF9reTRiRzRBdXM1VzhUX2lRY2VsckY1NlRxUHQ5ejJSaHVpTG9IRFJwOV9wQjFvOGszOTVRc2RxNHRvdDZwTjQ0WHhoZGhWZkFzS09NZDA0S2RHd2NZd2VXdkltQmdFSEItVmRpUzlQTnI0b0Q1N0did0ZtVV9GQng5OTdWV3V6ZUhKMTh6WEdMX29abk40dw?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.68333333333334,2026-06-09T10:48:44+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
TSLA關鍵字,TSLA,Tesla Robotaxi takes a big step toward Elon Musk’s ultimate vision - thestreet.com,thestreet.com,news.google.com,0.62,2026-06-06 18:33:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQ1dTRHQ3NWhDRnU1ajVvb2pTSkFCM2RYUWx2LVItVFRiZ05Bb3VOemlWSVhwa2dJak1kV1h3UVJtcVBTTEgtNm9OU20zWWJaUHlyc1dQT3NldjdJMjR3dUVDYnJLX09rWnJQelFqM2dYMTBZczlKU2hxOGNpSjRXMzNTU1padXprSkp0UTFMcFR1cm9paHlxSHBZdjc4NHRtd2JxTw?oc=5,TSLA,Tesla、Elon Musk、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Robotaxi，偏向自駕與敘事催化觀察。,67.68333333333334,2026-06-09T10:48:44+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
TSLA關鍵字,TSLA,Tesla Gigafactory Mexico: Longer Construction Time for New $25k Compact Car - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-06 16:42:34+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWnREdFFhck03d2JhakptV2p0UEtQLUdsd1p4TzBjMGpKa181QmxIYjMtb0VVcUFKV2dkbE5Qemdvcm9uS0dzRGNDc3NYMWcxSUZHSWJhNVQ2NUFydnVINWpqUkNHNnNDbWFnbEdwRF8wRVNPUXluOE9nM2EwbjI3ZUVRVG9Ca0JmcDFSRlloTFg4V194UkZPVS1Fa0ctMnFjb2FZZDh2TFpQUE9vSy1KNUFB?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,63.18333333333334,2026-06-09T10:48:44+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
TSLA關鍵字,TSLA,Elon Musk bullet-proofed his $1 trillion ‘Mars-shot’ pay at SpaceX after the pay brawl at Tesla - Fortune,Fortune,news.google.com,0.62,2026-06-06 10:26:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMifEFVX3lxTE9tUU1SenRPc3BtNnVxS1p6Q1dGRVBHOXRBSThWQTA4RUdxN3JrbEhXYlREV3FuMFhEdHlzeFhqTE10dFFCU0lEZXBkQnZWTUVjTDlrTW5FUF8zTWc5UHctdGpMREE2ZGlzSjFuUTZWVFJqc2V1RktOMTB6aGk?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,68.6,2026-06-09T10:48:44+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
TSLA關鍵字,TSLA,"Tesla Optimus Gen 2 Review: Specs, Price, Factory Use [2026] - Robozaps",Robozaps,news.google.com,0.62,2026-06-06 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1CNmY1S0hqMUk1WVN2S2lOR0dKSWY0WUwwd1NOOVlqcWRNMXpXa1NDU3hQRUFuZWhBSmVtUmlnY1RtU0tycW43OXF5cFZrZWJnZFNEdWtZM2JOZk5uX1ZGSXY4elA?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,62.6,2026-06-09T10:48:44+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 05:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYkZtT0IxblhhRDc1Rm9mcHhxdzA2NWZwcUJWZWxqN3hRUHgzQ1EtNmYxa2xtNjY3SVl6TENLczhFenlYems5aU42dm4tVEtJMFRNanZITWpUa2dISTJGU09wZnppbXBSeTFTNWd3dFM5QVAxTHJXUjlNNnVzRHRpMEllYkJITHpTdkF0VEQ5c3lEd0h2U1Fnc3RB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.85,2026-06-09T10:48:44+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
TSLA關鍵字,TSLA,Thousands of gallons of water needed to put out Cybertruck fire after injury crash - KOMO,KOMO,news.google.com,0.62,2026-06-05 18:26:37+00:00,未分類,https://news.google.com/rss/articles/CBMijgJBVV95cUxPd2ZZbHlxejNHdHZ6S0Y5ZGJzZXk4ZVpzbjc5eTlpQklieGNQNE5TbWNKcFJzeXZYMU00NVVRWFBvWG93ZUpqNF9GSmUzNXh3QTB3azZKSFZxZUd3dWJjQVlJUzRNU0tVZzA5eDhwenNQVzNncnBobDh5M3lJQzlpVGltTFE3VHROLVRXV3RjRm1HSmN2OTZoWEZzdVZIcDdablpLNG5nMjRDWWFEdTJWaXRSVVFseUdaZzBjQjBNelE3LVlUU0lwN3VpMXdxSUNfRGpUWW1OcHp1b2xnV0pOY2xRY3dFOTJhbGt4d0E3S1FpSmtkczZOSTRUVDdWbEMyR0YtbHlMcWdnZHNSOGc?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,62.85,2026-06-09T10:48:44+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
TSLA關鍵字,TSLA,Tesla stock receives an upgrade from one of its longest-standing bears - TradingView,TradingView,news.google.com,0.62,2026-06-05 18:25:41+00:00,分析師,https://news.google.com/rss/articles/CBMixgFBVV95cUxOblljay1DQzRwOEFEUlk1Z0NZOGxzMEFVQ0xYNTlSOFRmSk1JR3h3S2xfTFBIb0h2S3dCaFZmRWt2TnFkdmpCMmJXNmZkcWlmRUNLdkx4WmZrajJsMU9wYUswODBWR08yZWtTbHQ1aUhvS1dWajUtUE9Tam5zU1JlbkdscjVrX3c5UkVwR3hIWDE5Mjk4SV9ST1hXeGZuaEJ2WFRoWkVFaEpjYk0tRjF2X2VzaFFiTmVaRlVfV1ZXY0hTQ1phRXc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師。,63.6,2026-06-09T10:48:44+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
TSLA關鍵字,TSLA,Tesla Inc Stock (TSLA) Moved Down by 4.11% on Jun 5: What Investors Need To Know - TradingKey,TradingKey,news.google.com,0.62,2026-06-05 16:15:34+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNV2FtcDBsN1NaV3lMZkRqdW9zSTdsU25lT0JZaFNna2tIQlZSYXpmbGRCU3ktcFBnMU1IWTVOS0lrNFFOdS11eTlLaExIMW9CRlNBdEdjb2NDWGxsbUdrR3EwNmdYWHo2RU9BRkR5RmJfaE9VeWlHTlNpeTQzM0E4Q2hRcnZRVlVjNWNJ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,64.85,2026-06-09T10:48:44+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
TSLA關鍵字,TSLA,Judge kicks Tesla’s North Dakota dealership dispute to administrative appeal - North Dakota Monitor,North Dakota Monitor,news.google.com,0.62,2026-06-05 10:03:22+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMXpNMGtMOV9nbGRkX3dvQnNpRHhINUxPVnZLR0hNZnlXR2tmOHN0T09GYTU2UEdhX0ZETVByVjBlUHJZU3R0Vi1ZWnZVUk5yaEpSLWZJMEtCbnlPQURfdXl2Z3JKYlU4aTlPUUtYc2ZGX2FfZmlYLXBaeGExb2xnU0txQ0FjQzY5QkVkUE5KOEFDaVhmUS15dWxtZm9vZlRuaGw5QzFIdWZQSzZ4cjhTR05OenFhWmMyenc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,68.01666666666667,2026-06-09T10:48:44+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
TSLA關鍵字,TSLA,NHTSA investigates Tesla’s Full Self-Driving feature - Land Line Media,Land Line Media,news.google.com,0.62,2026-06-04 23:04:38+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNU2tzX3N6MU5LeGliUk1pWml1TEE4QlJ6MUk3NmNpb3UzTUxQV3lEQnBaZjN0Ui1uTkpGSmpxTmVSWVVsZlFab1BwQ1U4azJwM0RBSEJ3cEYzMEJrbXA4WFZnWFlYYTg4WFNwc1lHTk1VNFI1T0ZCRGtpaDlqVjF3Y0xLcmJOSlg5Z3Axdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.516666666666666,2026-06-09T10:48:44+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
TSLA關鍵字,TSLA,The War of the Currents: AC vs. DC Power - Department of Energy (.gov),Department of Energy (.gov),news.google.com,0.62,2026-06-04 20:35:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE9mXzNNREp4d1hzRS1Td1RRdjlmRlcyVlVPdHhxcnlfSHQ1aVg3TzdXR1psUS14cUc1ZjB0UU81b2hRMTNrUFp1V1M2ZHRnd3dJX2FoYjBHMFdTOV9SYUhjaXhwdEE1WUV0TXln?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 TSLA，目前分類標籤為 大盤風險；國際/戰爭。,68.01666666666667,2026-06-09T10:48:44+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
