topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Florida’s first Tesla ‘gigafactory’ may be built in Tallahassee - WCTV,WCTV,https://www.wctv.tv,wctv.tv,0.62,2026-09-01 00:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQakxxM3N2bE5jX2o2SjQtN0RNMUxvcnJHVHdlRnhVNWVqZTNTaEgwUnJNOGJuTjJLY3I1cW5xZUJwQUMtdjMyOUtxV0lJMFFLVHFUcUsxX0VJUkhyNmxoRlJWZmFJaFFPenktNDJ3c0M4eE1OTFlSb0ZNZ2JLY0hic1JXV28yamtSRUFsMTR0M1pRVkHSAacBQVVfeXFMTmx0ejluQnVIeVpTQmVPQjh4djBlWlpwa1lNeUxXdmhHUGZEWEpoQUhEb0dSMDdUN09TNEl5ZGtWUkY5UmpfaGdTWTA5VzlSVHhUb2pQajlwc0VxT3MtOUVfQThPdzRBa2RFR2ludkdGSkRfVVZfcWRuZkpHU0dDVkZkY1hFc1RmREtFbnFwYWk1ek9CVUZubEJMSmVFX3JfVnVqU3o5YTQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,58.516666666666666,2026-09-02T00:47:00+00:00,florida s first tesla gigafactory may be built in tallahassee wctv,florida s first tesla gigafactory may be built in tallahassee wctv,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Stock Is Up Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 21:48:40+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQmRoYzFzYllTTjB2Z1V1ZUVLY1RCTVYzZTdvNE1uMlJoZ1VQVHFDM3ZfdUZTQWJjQnE4dFRtTVY2ems3emtKbUJseFo1RF8zMFRYMGRFejJVUzNqazlxSVY4R2ExX1cxOHlVY1lfMGxmRWZIR3psVzk1MlFQU24ySU5ncXZlNTFVUDIyTWYyd2ZfNzNVd3c?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,63.016666666666666,2026-09-02T00:47:00+00:00,why tesla tsla stock is up today yahoo finance,why tesla tsla stock is up today yahoo finance,1,0.07714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,A second Tesla driver died stopped on a freeway with Autopilot/Self-Driving on - electrek.co,electrek.co,https://electrek.co,electrek.co,0.62,2026-08-31 20:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBxamZtREF1ay1CS0pubEhWRXZmQTFQdkVIcGw0ZGdER0lLNjJVRTlTSk1rUzZCS0FSZjlKQWFxQTg3Q0JHLXNNQ1hJWjFiMWpSOVJoSllFRDJuN2dHVHh0NVd4ZllKaWpudkNLN3BnbG4xNlg1ZzRqekpZbGk?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,61.516666666666666,2026-09-02T00:47:00+00:00,a second tesla driver died stopped on a freeway with autopilot self driving on electrek co,a second tesla driver died stopped on a freeway with autopilot self driving on electrek co,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Owners Are Filming Themselves Breaking the Law for FSD Clout - Currently.com,Currently.com,https://currently.att.yahoo.com,currently.att.yahoo.com,0.62,2026-08-31 17:15:37+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZmFFaE43QzVtdFhXaTBVeUpldG4waGRrU1ppMjFQdnNhN0tDVTRwTlhCcml5ZEwyaEw0SEhHckpIelRVa0xuMUdHTTVkTGVhNGY1VzFJYTl5NUZMbHNJMnljS2F1WGQ2WVllTWp3aE5jUmdqazl1SnlsRmNMb3Z4SXFsQzY0bGNpcW5YZ29oTDZyYk1lS3c?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.516666666666666,2026-09-02T00:47:00+00:00,tesla owners are filming themselves breaking the law for fsd clout currently com,tesla owners are filming themselves breaking the law for fsd clout currently com,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Why Tesla Stock Stepped on the Gas Monday Morning - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-31 16:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWW5jbWlyYjNIQU9LS1Z3ams2QWpQTGJWLXBqd0NrYzhGbENHMzV1bXJxQkpDUzg5QkhKTXpBWXJVQndnYjk4WUpxRllvSF85ZFktNEh3RUN5bTZYYkR3NGVkRzIzQU5pRi1HZDNiRTBXNXIyN3FUbGFSS0Y1SU9ORWUtU0s5MGxZSHdmQlZaOU91QnRSYzdV?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-09-02T00:47:00+00:00,why tesla stock stepped on the gas monday morning the motley fool,why tesla stock stepped on the gas monday morning the motley fool,1,0.019189765458422176,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-31 16:28:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.26666666666667,2026-09-02T00:47:00+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,"TSLA Q2 Deliveries May Miss Estimates, But Cantor Says AI, Robotics, Chips Could Drive 'Transformational' 2026 - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-31 15:32:02+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYkQtQjNOOWpYRGRhS29wY3VzUU5SOFZUSGw1LUNFaUhXczdtUmpTdlBYMDd1RkZfc1VxcGNtOF9qR1lsS0RwMXdLbTZCN0dzNjBabThMTnpxMVlpdTc2QVV5UHYwc0VYNVpEQjZyV2g4TWg1T1NOMGdqN0pqU1NOcjg3MzlqVE9nczdsSjFqMFNaaEhjYkRVMWF5anM3RnRUdENGZGNuLU1yQkVEQXB2dndDRFpfUjJr?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,73.01666666666667,2026-09-02T00:47:00+00:00,tsla q2 deliveries may miss estimates but cantor says ai robotics chips could drive transformational 2026 stocktwits,tsla q2 deliveries may miss estimates but cantor says ai robotics chips could drive transformational 2026 stocktwits,1,0.06271777003484322,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Price Forecast: Shares Could Break $381 on Trump's Foreign Power Equipment Ban - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-31 15:02:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNY0IyNF9icmFsa29Ga3VKREswcVNsYXJYUjlpeVR6MGpxRzltUEo1Qlg4aGp1TFlTSzgtZXN0SW5lcXBOTy1ZMVFPQ2Z3SUhSbWk4bGJKZTRLaDhFNTRYNHRmZW5YbF9FNzRtUzl0U3QzWF9sUDNKV1NyZzQtV3VEa0JaZXhBZ3dySlFJSVRlcnU1SEtabjRXc3lVM1h2X2R1U2VSaDQwVHVnRXMySEJuMTVZTFlRSDZxOThEc0VyMVlYZzAzdDgzX09QamxORTFpRGQyLTNUZW9TSi1OcER3dG1nTHM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,67.26666666666667,2026-09-02T00:47:00+00:00,tesla stock price forecast shares could break 381 on trump s foreign power equipment ban tradingkey,tesla stock price forecast shares could break 381 on trump s foreign power equipment ban tradingkey,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Jumps 4% as Oil Climbs to $86: Is the Gas-Price Trade Back? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 14:48:38+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQaWlCaU5pbzhNeFFNaVQ1ZHdIcXZidVFvcVpKOTJoSUxpM0o2dlJwUGdldks0NHB6Q3FWY2RDemtVSmtSVHpKMDlhazNTUDhiYUR5Slhpb0pTdmwwR1U4QlhLSmt4akktM0lpQkFuRnRuSjczcW1Zdk9zbWlGVV9vRzRoZEZTd0xkSzdXV0xIN0NPUHM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,69.01666666666667,2026-09-02T00:47:00+00:00,tesla jumps 4 as oil climbs to 86 is the gas price trade back yahoo finance,tesla jumps 4 as oil climbs to 86 is the gas price trade back yahoo finance,1,0.09523809523809523,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Jumps 4% as Oil Climbs to $86: Is the Gas-Price Trade Back? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-31 14:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT20xRExoenlFTldWYjRzZkNOQ25TcUFmejlvMENvUnBNbDlXRnhMN2dkSWQwcjZaRG9SNjNRazc1UnEzOTdKX0s2dTZBNkFyeTl1aW5raUNRYVo0WGZlM0lDV284RElDQ09Wb3pDTmQ1SnlndEJ2ZnA1NlhGMUxjSGkzSnQxSzJ4Zms3Y1lsZUFOQVVkZVpDMWJwYUtydGxhVE5LOXljSUw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-09-02T00:47:00+00:00,tesla jumps 4 as oil climbs to 86 is the gas price trade back 24 7 wall st,tesla jumps 4 as oil climbs to 86 is the gas price trade back 24 7 wall st,1,0.12698412698412698,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Next Up For Tesla’s Self-Driving Tech: Potholes - barrons.com,barrons.com,https://www.barrons.com,barrons.com,0.62,2026-08-31 11:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxPUUNwckV3bTN3dUU0TGwwRkR5SGpZUjFlc0I2eEJuUzY2dEFZY0Y4RFF3N1llcWdNQWplQklMV0FSR016N0RlSEdrQkRaaFVFc1VKZjk5dnI3dmI0Q2IzNHAtSVo0LTJEdndoSVVKdUFvRFNNcjVrQjBYbVJraUlLbHMyUkN0MDYyNlFZd3pR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.516666666666666,2026-09-02T00:47:00+00:00,next up for tesla s self driving tech potholes barrons com,next up for tesla s self driving tech potholes barrons com,1,0.1053864168618267,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,"Weekly Recap: Nevada clears 5,000 Tesla robotaxis and 13.5 GWh; margins dip - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-31 11:22:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQMTd3QjlIVE9EWkZtTV9KRGVrbTUyYmN5T09LcnJfNE9XdVpXeWRfTWJWWnM1Q19wdGl2MExaeUdnWlRIVnZ2b3hxQ3NFSEUxNUpISGIxdC1iclhUOHRtNlJ5ZkR3RkdDM29KOXJ4OFNJS1MxaDQ1RGZGSF9tandDVmk4R0l2Y056aEZPY3NkQkVoa3FyMm10azFMblNfM3QyeWM5aC1VeEVUSW9LMWc0WkJFMjhsSDM2VGZ4WWpMa3lSNThBdjEwM1cxWnNCMzZW?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,65.26666666666667,2026-09-02T00:47:00+00:00,weekly recap nevada clears 5 000 tesla robotaxis and 13 5 gwh margins dip tradingview,weekly recap nevada clears 5 000 tesla robotaxis and 13 5 gwh margins dip tradingview,1,0.07223113964686999,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,tsla stock sharing - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-31 10:34:50+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE12bV9IbXVEU1EwMzNSTnJWZWdlOUZ4YThVQVVZYXhvV3NhTHBRbVVVdDZiRkhyU0NXSV9kOEdmM0Izb0Voem1YWDR5TmVSRy1UZ3ZwbEZReDlZbmI5VkZJMHJWRzJfYjBaSEJFQVhLUExtdXltQUtLTXRrMGw?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,52.516666666666666,2026-09-02T00:47:00+00:00,tsla stock sharing moomoo,tsla stock sharing moomoo,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
