topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,What Tesla “Full Self Driving” V14 Still Can’t Do - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-08-26 22:49:08+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOb3FnZHAtQllsY0t0VmQ0VFFsR09peVg0QXFCMzdvTXQ4X0tTMk16WkFkb1AyV0VHUXNSeGVkVzdVeC1abDY5dTYzZlNXcjZ6NzZUVkFvb2FZUU16dFFkX0Zpa01IWkVwd1NiaGZkUHI2akFncGhkRTNRWnJoWU5GREJrN1NnMTJsQVE5WQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-08-28T09:44:49+00:00,what tesla full self driving v14 still can t do cleantechnica,what tesla full self driving v14 still can t do cleantechnica,1,0.07912087912087913,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Now There's Even Less of a Reason to Buy a Tesla Cybertruck - Edmunds,Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-08-26 22:23:52+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTFA4VERnRFAxUC1na1QxV2lnUVVHNjZQVzJDczBEQk9oZEZieDBtTGNCMkZsUXN4VGdEVlY4NURRSW9Ga3MzU3ZuTW00V2F1SjVqdEZ0X2NpYmRPb29MaXJpN05xUjZQMmVXNnllc1UyTkNFUzc0Qjczbg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,65.26666666666667,2026-08-28T09:44:49+00:00,now there s even less of a reason to buy a tesla cybertruck edmunds,now there s even less of a reason to buy a tesla cybertruck edmunds,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Tesla Might Have Even More Trouble Finding Cybertruck Buyers after Raising the Price by $5000 - Car and Driver,Car and Driver,https://www.caranddriver.com,caranddriver.com,0.62,2026-08-26 19:44:05+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTk1sWk1BdjlaU1p3N09XdXBYWVNicTVYaThYUEJ6bkNfbnVJdkFwRWpZRkdQMVVaeklUYVJRNVA5TUIxRER4Y0syWUhkcHNwY3MzazRMWU1KMlltSllUNDVxZjB4cGNiQ2ozUk1FZms2WDhjZmVQeUtZY2VuUk5KckRnWHhVaXhtYno5dA?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片；產品/需求。,74.01666666666667,2026-08-28T09:44:49+00:00,tesla might have even more trouble finding cybertruck buyers after raising the price by 5000 car and driver,tesla might have even more trouble finding cybertruck buyers after raising the price by 5000 car and driver,1,0.023376623376623377,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-26 18:01:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.26666666666667,2026-08-28T09:44:49+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,symbol__ Stock Quote Price and Forecast - CNN,CNN,https://edition.cnn.com,edition.cnn.com,0.62,2026-08-26 15:48:04+00:00,財報/財測,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBESFBZODFiODVFV0IyZ1ZEdE9DRGVaS0lEWHVpT0VNTmliZ2xfZ25abFV0OTc1RlZIRXUxdE8wV2NYel9EZXlyeFBOdjFEdG9GWGtWeFJ3?oc=5,TSLA,lawsuit,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,59.266666666666666,2026-08-28T09:44:49+00:00,symbol stock quote price and forecast cnn,symbol stock quote price and forecast cnn,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Tesla Base Model 3 Delivery Pushed To 2027 - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-08-26 15:12:42+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPQ0kxWktPcjRGQWVzbVZjbzFvQURNbFlEV0xoMVlWUHlieTFjZERzekZrUkdpeU02ZXRGU2ZFRzhpVVhCVDBQd1NIMVM0MjRFckg2TTlILWdGOU1SSDh2dDRVQlVxSUJOZnMzRFNTbWlndVZYQjVrZkIzMDU2QzJTZjRMNWFCOWpnQnhxY2luejdSei1vRUFn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,57.516666666666666,2026-08-28T09:44:49+00:00,tesla base model 3 delivery pushed to 2027 forbes,tesla base model 3 delivery pushed to 2027 forbes,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Tesla is now operating a first-of-its-kind facility at Gigafactory Texas - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-26 09:37:23+00:00,分析師,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNeFJMUHNDV2s4ZkNIRWJIUktGLXgzLUhqaGw3cmdEN1VDTXdVbzNIcWhFRGhGLXR5b2c3Mm1pQXhEajJsallfLWZIUU1Ha0FfeEJIVkdjdnh0WmphN2tNRVNpbnpuQ0JRbTVCVEJ6LTQxcGc0aFkzNEFSbTN1UmZuTS02dXBiRU1a?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,63.93333333333334,2026-08-28T09:44:49+00:00,tesla is now operating a first of its kind facility at gigafactory texas austin american statesman,tesla is now operating a first of its kind facility at gigafactory texas austin american statesman,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,"Tesla is raising Cybertruck prices by $5,000 as it settles into a luxury niche - Business Insider",Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-08-26 08:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE8yN3NGQmxTMzk3NEJHaVpXZVo2Vm5uTnRUWU1SWk9vRTl6TWw3UXNEdERTbW5MWUk5RU5yQUUxTDRyOXhBSndGOUotcFFzWk9mUnlJcXRxV3YyNDQwSUdiQldLZjQ5eHdTdXZxRS1sUWliVDhnWUI5cDV5U19IUnM?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,67.93333333333334,2026-08-28T09:44:49+00:00,tesla is raising cybertruck prices by 5 000 as it settles into a luxury niche business insider,tesla is raising cybertruck prices by 5 000 as it settles into a luxury niche business insider,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,"Tesla raises Cybertruck prices by $5,000 despite abysmal demand - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-25 13:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxNZ3VHQ2hPbk5MazNvb1QzNWZPYVB4YXlqTUpUZC1UeFp6aXpkNkhrMnA3bkhWcFFhWUVCcWZiYUExNi1zTG9aMTY1TDRTdDM4NFFlQUNsd2VRRm1pZ0NJeFIzZVdlMlpxblNDMjJOdmQtakp3UDdtMWxPQmphaVEyQw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,61.93333333333334,2026-08-28T09:44:49+00:00,tesla raises cybertruck prices by 5 000 despite abysmal demand electrek,tesla raises cybertruck prices by 5 000 despite abysmal demand electrek,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Forget EV Sales: This Is the Number That Could Decide Tesla’s Future - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-25 13:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMirwFBVV95cUxPc2ZJUTV3VzA5UEtrSzBLZVY0Qm56b2lEdEpHRUNmeUpqTmNORFd3SFliWmtOZ1c1YkQ3dGJBclZRWmU3NzlxTWJsbE9FLWhIZ1lrTHhScWx1TlVCZFUwWTAxMmh3T3FOWUNtandOVXJudFp0cXdQVkh1blhwTGhKb29oOXF2SnhYdE10eHF3a2p1TG42RUxHMmRBemh0WERLem1aak83cHpKRzY0bk5j?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,66.93333333333334,2026-08-28T09:44:49+00:00,forget ev sales this is the number that could decide tesla s future 24 7 wall st,forget ev sales this is the number that could decide tesla s future 24 7 wall st,1,0.07653061224489796,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Tesla raises prices on two Cybertruck trims - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-25 12:37:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbXpiNE9GV29lNGxrNW55X0NUWnlDMHNpMTZxbFJZX0RhS0VBMlZLT2xCZ25ZQTl0QzFXVHhqN3NXWTdDZkl4djNOd0N2NGExUUVybW5KS1pRMWFINFZuSlZkVGttXzJ1T0laZFE4SDZzanZ4NGp3amU0UWxSTlVfWDJ2anhZSHpUMkxnUVF5cWhVS21LVkRIYlZPalBXQkxEUkE?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,78.08333333333333,2026-08-28T09:44:49+00:00,tesla raises prices on two cybertruck trims reuters,tesla raises prices on two cybertruck trims reuters,1,0.024258760107816715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Tested! We Have Big Thoughts on the Tesla Model Y Performance - MotorTrend,MotorTrend,https://www.motortrend.com,motortrend.com,0.62,2026-08-25 12:07:43+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxNOWNuTFhNZFB1b2g4Vmd3T3VQMTNFaFIxNG9Hc0hYcUN4ODVwNUpfUExLRV95LUk2dm11bWpDRDMtSVRJYTdFN2JHaWVTZTViRjg1aFZ0ZGVXajZhSFdaT1N5czRsa0c4UWRacHlQOUd6QjlJLThtVUNPdjNIazF2VGtR?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.93333333333334,2026-08-28T09:44:49+00:00,tested we have big thoughts on the tesla model y performance motortrend,tested we have big thoughts on the tesla model y performance motortrend,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Why some see Tallahassee as 'perfect spot' for a Tesla 'gigafactory' - Tallahassee Democrat,Tallahassee Democrat,https://www.tallahassee.com,tallahassee.com,0.62,2026-08-25 10:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSmEtWE5tUEpsTzVfOTFCZktxVlRFbXpvNWpsbk9YV2VSbGJEVGlpX2YtMGRmQV9GLW5TLW9waHI3OUhUNmtOM1RmMzkwdFZTNDcwa2lVRHFjbHM2MnpLVzh0TXVwS0NEa0xWX2NNaTBsRUhwVDBzRnYyQkh5ZHZ2RDNmZmM3OTBldGFTNHdEei1FYkFkTHJfb3VVNk1CZFliTlI2eVNFNzJSZmhOYWR2NW9GZGdmeEVISWNydVliMXU?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,61.18333333333334,2026-08-28T09:44:49+00:00,why some see tallahassee as perfect spot for a tesla gigafactory tallahassee democrat,why some see tallahassee as perfect spot for a tesla gigafactory tallahassee democrat,1,0.0706436420722135,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,2 S&P 500 Stocks with Exciting Potential and 1 We Brush Off - StockStory,StockStory,https://stockstory.org,stockstory.org,0.62,2026-08-25 08:41:52+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQa2dYVTVzeVZ6dV9TQ29OTkVDUmFfMW9iYng5TUNsQnR1VWNvY051b2cyYTlzVHJvUGtaMGFvaGtKVGxwNU5vb1lkUFVHWEstRHBfcDdER01GbzJxWThxQ2NlMXNnODMwVy1ZTWNBUFBNTjJDM1g5c1czRmkxUXVxRXlicDJNN29WZ20xeEt6bUJrS2FUUnlsMmwtWTRvMDF2MHhTTkxlR0FzY25RTlE4T1FCOTUyY0NVWEdJdzBlVW8?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,60.85,2026-08-28T09:44:49+00:00,2 s p 500 stocks with exciting potential and 1 we brush off stockstory,2 s p 500 stocks with exciting potential and 1 we brush off stockstory,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
