topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Tesla teases going Plaid Mode with the Model 3 - Teslarati,Teslarati,news.google.com,0.62,2026-05-28 07:10:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE41NXNKRXlXOWRqMldiY3M1TEtldXBOcHJvci1zV1U5dEtCLUg0ekE0N0w3RFMyblhzaXg2Z0pyTkRkbWV5LXlNenotWU5DYlE4bXNfWGw1M05jMl9oSXRraVFOTmNGWk1ZYXp3ekRGUC1zUQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,62.266666666666666,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,New Tesla Roadster to be manufactured at Austin Gigafactory - KVUE,KVUE,news.google.com,0.62,2026-05-27 21:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTWRYSkVzUzFDYnRsVzUxWEp2dld1WmNzZDBWMTNzN1JjWGMtc3c4dFdoR1ZzYXR1cWtHSDQ5M3V5dGp0OHowZEhWLWRoU3JGbWd3RlNHOHE3cy1vX3hwc0JsUFl0aXM4VGRnQzdUMkNrTHBfOXpoUzl3YlR5a1U1WEt0dEJkTHdldHVQa01CVHRHQzZYc3dzdkt2UWpNZ3lQaWlvX0ZWUlFrUy1rYy03UHI0aVA?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,58.516666666666666,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,California defeats Tesla’s attempt to throw out racial discrimination lawsuit - Ars Technica,Ars Technica,news.google.com,0.62,2026-05-27 21:08:51+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxPN2lYOWZlTGxEdC1rUXQxQ0YzdFhyOHE1WDF5WVVqOGZENFBZeEFTWFo3QmE4eVpoY1JPVUVCb3N6RUtCaXY1NW94ZkxUSTl3WVdJNzZ5eGltTnRCb2ZxOVc3ZzVZM3VFbDVsRVpKSUxDUFRWSjB3VmJHc3dwYXNXVC1NUlNROWw1a1BfYkdiYmpQYms4WG56VHlvVU5lVGhxSHhZaDhzNkxoU2VZZ01xNEtMRzlFMFprYkt2TnNn?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,68.01666666666667,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,news.google.com,0.62,2026-05-27 20:15:14+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE9aSVZBc2JNOVZ2aHJQYVNnVjZEbGNBTnRwbENMYzVGdEJfVUNLLUVzSmxtWFZUT2RJd3FtazgzUGxGUjV6NzF4Z2FSaGgtVEhPZGpqLUlxZGxlbjBaa3lscWdnUTBMWTYxMUhzOHI4RU0yelUwa0tqNmdramY?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.516666666666666,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Gigafactory will build long-awaited Tesla supercar. Here's what execs said. - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-05-27 18:25:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTGlRMnJyNm1FQzdtcENxcllCOWtvd0x4ellfTXBkNUVfdGtqWk45Y3FXWXA3RFh6WGVTVEZhWGlvN25ZR2dnZDVXTGtBbTZNeVJJNm0waFAwenN5RlFnd2UxVVhrNFJVVEE5OGtOSnAwemdrTE9KS2RFSWowVWphX2Q1UTFCaTRTbWxISlBIVzdrSV9ScFkzS0ZPSQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,64.26666666666667,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Tesla in autopilot mode sinks in pond after striking electrical box killing Wesley Chapel man: FHP - FOX 13 Tampa Bay,FOX 13 Tampa Bay,news.google.com,0.62,2026-05-27 15:24:34+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQamR5MjJTaUJ4SXFmeVBYY1VaQjZxRDV4THc4UFhRTkRncnNhZ2JRaFY0LVhvYi1Fb0hCUHNUa3lLUVFkMkJBTWFOdHFXY2ZuSjBMREVWZlB4cjBKaFdaVVNLb0Y0V0JIZUZHSkhpb2kxSmlVTmh1WVJXR3llUDJQQkdOQjVEVGNtVFZ1SjlocmthQ0E5aG50UGVvcVdUTjcxM215eTVWbjVESHJ4ejZsb09iZnp0VXRw0gG-AUFVX3lxTE1DQzgwSmhUcmJHRWF4eHN3SEVaOVlMWU42LUFjdmY3NnV1Rkt3VGhxc2VTMk5pUlJlYjJpNHdhOUdrVHRkQk9PY3lSVHphNGg0TmRacHRxQ1FEdDlMd2xhZnBSaDlxVWVfNHIweDVwSnJkYmZRQ01mZ29tdVJmY3pIdDZ3NlVxeF9nQVVucFQ0T3ZWUE9QNjM1cEJxXzBIRTI3cWoySHQ5N2Jtc0VXVXJQTUZ6aVltTi03UEVzWUE?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,67.51666666666667,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,"Tesla on autopilot drives into pond, killing 87-year-old driver: FHP - wtsp.com",wtsp.com,news.google.com,0.62,2026-05-27 15:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNa0RBaUs5YjhBZjlQNG8xRE5XWWNvTWdhZWxIZ2V5U1gxMG10SVNyR1pDeXZURERSZktVY3UzUks4dGViLXBiRlgyR1VMOTZldzVhSmtSeEdMM3VrY0p6TUFHV2VGczRzUVFiZTBfb1I5Rl9LYlJoNnBQYVJLUnVLdHVzVjNFVVN1NkQwN1N1TGxBNl92bDZkSFNqaGtrSklib3R0LXJUM2N6MFo0eDRDNHVYMEhvbTVIZlo0SUx3STEzS2J4MUE?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,59.516666666666666,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-27 13:17:03+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1xOGhoSFV3WnhHTHdCNEJlQVZBVnpPeThsNjdKMDlpSGZ3VWxDaUVYa3hoUHl3bDAwQWQtSGczODkwUmdPMHVLQ2l1RmJTTjdS?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,71.01666666666667,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Belgium: SPIE to install 180 Tesla Megapack 3 energy storage systems for one of Belgium’s largest battery parks - groupe SPIE,groupe SPIE,news.google.com,0.62,2026-05-27 12:41:25+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxNSDRPMnpwNUlscExHNFpVbFJSVzRqVjRCMlRWckNKUEIzM2ZFTWtsb1RDblJkMGRtdmN5RHI0Q3lfajRpZGhtZzE0a3FiUjlMbDhmRVNsZUd0RHRKeWFQM1FMTWVKeGxKdHBjdHdLMjMyZENiLTM2MnQxMWRZcE1zUzU5bUJoeUtnS1JZZVVrcnNZNFFxeUNXdmVDNGtEbUZLQlI3MjFJeHNFbjc2V2xmX2VTdTZjZFEzeG1FWnQxcExza3phUHgw?oc=5,TSLA,Tesla、Megapack、energy storage,能源,TSLA 新聞聚焦 Tesla、Megapack、energy storage，偏向能源業務延伸。,67.51666666666667,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Tesla Fire Lawsuit Claims Battery Defects Caused Vehicle’s ‘Spontaneous Combustion’ - AboutLawsuits.com,AboutLawsuits.com,news.google.com,0.62,2026-05-27 12:00:00+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNV1pXc3RpcExaRTJsc25hZWU2N1RUcFhmMi00VTM4QkdyVnd5MDEyWjhJOHZzTEJUa1VVak1naFZoQlNCWmJHYVQ3VGpPOW5UYklIanRmQ25VeGcwdC1ZZ1lsMms5WHFHbHlVZ2dzU1RTcHAyYTlJamFvVDNSbzNxaTdPdkJCajBuVTVGSHlocnREZw?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,70.43333333333334,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,New Tesla Gigafactory Location Confirmed Tomáš Macháč (PmIqlmQfsi) - Mshale,Mshale,news.google.com,0.62,2026-05-27 00:49:08+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBnV2U1bGFRbGIwRGJuYjlxOWFfa1NXR0ExWU1xX1E3bVZMVmVxZ01LSTA1M0VadlFBM3pjU1NoTkd6eU5Gd2JlZHlvS3ZKanVjY1A0VUV1Skw2ODQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,57.18333333333334,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,"Tesla Reports 1.31 Million Deliveries in 2022, Growth of 40% - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-05-26 21:30:54+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNmlxVjVZbXdoODY1dXlwa2w5b25CWWFJU2pwM1RZQ0h0TXBJMXNYWnBweTNfa3NHVlduaHY3YmNTRjVjdzJzWWxha1ZPODI0c2Q3NEtkMWk0Xy1td0huY2V3SUlEb3FLb1lnZGxMSFZSSVhmWlJWWFZXMjJwNXFydExUNmJhbFVTa1ViUXU4YUVxT2Y5cUdRa3hoOHhfaDBqeDRRUzh2LW5sdw?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,65.93333333333334,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,SpaceX-Tesla merger chatter reignites as Musk pushes rocket company toward Nasdaq - CNBC,CNBC,news.google.com,0.62,2026-05-26 21:07:48+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSkpQX1FVYzRWVi0yM0pKbjRPOHVIbjhmMlRXVHhxRXBPQ0tZMk5rZ3oxS0JtQjRGTFc2VlE2Yy1rSXFEQTVlV1FaZnRPQzQ2ZFV6ekF4VkMyZGc1Tjh3el9jZkIySjdFWUJDakdreG1SLVl1d2tyeFZnUVlaT0tzcE1mNWpYcUlvRUtLWjRRNjViNlM5MVJET0VKa2dCcl9WNjh4VHlDWGlCMGPSAbABQVVfeXFMTzVSZkN0Q0tjRHBpT2ZEMFJUVjZ1eFlRNjBDSHFrN0JvWFZKQ21BNV9zOTNablNkZ1l3UG0zSmpZRHc4Qi1mR3Y0SnBHdVNxamFKcG1KQkZmcmRxbEhWSy1uTU9IT3NsWVY4MFUtYWFTUUJRSklpb0pRS0pnTUNLZjBGR2w5X0xfZTFWdEpwb1dGTENrYndSUkZRSEkzbnVzcDhmNTNEUm9wVDRVdG5sSTI?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；大盤風險；國際/戰爭。,71.43333333333334,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,"Tesla ‘Robotaxi’ fleet is actually shrinking, not growing, new data shows - Electrek",Electrek,news.google.com,0.62,2026-05-26 21:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE10VVhyQUVXTDZrdXJWQXZjMHM1Q3dCczV0MENfU2dwTFVydTRjWTNxcnAwenNHd0hOZjg0ODlwaUc4NVRUc2FyWUVyRlQ2MXJmYnQ3YmVFenlHeHBQSTFlanJ2SlZoYjZ3MHprZUlKU0htbHlCLUotNnlaQ0hJN1U?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.18333333333334,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Elon Musk’s Bugs Bunny Moment: Will SpaceX IPO Tank Tesla Stock? - Barron's,Barron's,news.google.com,0.62,2026-05-26 20:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFBTQlFZbjZWbW50VHAyckpOOE1UdDNFNWZqRm9ZbV9xcGNsUVd0S01jRjBPaWl5cGV1VEppN05JNVhWS2c2TEtCVWVOVUREaml4cVhadUxUdFhuZk15RG8zSXQ2VU1rZzFJbFFTV244WXhlSWljZ3dQTDZHRkpNQmM?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,60.18333333333334,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Tesla Robotaxi Stumbles In Texas As Autonomy Hype Meets Rich Valuation - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-26 19:17:04+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVklDSEphLTAydVN6LURld3Qtb3lRaHFqTXU0T3lQUUNuTmgtX0RpQWt4Z2ZXOWZpTUh6MzVrNS1IdEdXbkRteDhweWNkX0Ywd3RoUndyb1A1Z1dRUHRxdm9SeGs3UElfSUVZMVBVZWNJYkx0Q1FEanBnWnJCMWtGSnh1TjdueXdyUjJqZUFVUUxZQ0JZY2luQ2ItVlZfRWotNEtqd2Vn?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.18333333333334,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Tesla Cybertruck’s newest trim is nearing its first deliveries - Teslarati,Teslarati,news.google.com,0.62,2026-05-26 17:18:35+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd3lHLWFxckZPZHlZaUxJYmhmazVMVzRmWW5pV2phWnBqZDFwWVN4Q19yT1Vsc3NXcHRyeWtTSU1YOVYwU1MwSHB5QUZaYTZkZDd6RjBwaC1udkdkcmUtTWF6d2dFYWlRN3Q4cGJWS2VpaTNtWkdjMlQ4c3JhbTNNaUItZnNNenBTUXNIV00tbWRkQQ?oc=5,TSLA,Tesla、Cybertruck、deliveries,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、deliveries，目前分類標籤為 產品/需求。,61.93333333333334,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-26 16:21:15+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOXZrXzVWWWh3YXZpTnJpeU82UWNPeEMtdDJxVm9hTmRGYVROQUhLbHFHNm1wMGIwZ0RIQUtORzNlLTJrLVFZMnlTZnBZZWRleV9MV1oxSTRQM2hhRURqYWNrUUVuUXRaNklpNXlSbmpPdEtnRFpXZGE1cHRqeW02U1Jrc3JZWmVTYnpoNjVIMmxFOVMyeHlZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
