topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla to build its first sub-$27K car in Germany, report claims - Mashable",Mashable,news.google.com,0.62,2026-06-13 18:37:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5CVkxsaE5xNlk1OHNPOG81alEyUGRFUlk4Qk54dWthNTFvWHNUeXBTMUVmc2VONGUzWVNaZVJnNjJkcU9rWXJuWm1pNDAwVEppWms1ZFJCSUM2d09yNUYwNnFn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.93333333333334,2026-06-16T00:28:16+00:00,tesla to build its first sub 27k car in germany report claims mashable,tesla to build its first sub 27k car in germany report claims mashable,1,0.06949806949806951,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-13 15:20:03+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQXdsNHpQejNtZ2dDWC0zMWt0SjVTQ0phc3IyUGFvcXFCTnFzdkJiUWdsOTRTLUU5MVYzQnhEdTRqaDcxRUFkMzhIZGc3cURxRm8yQks1bnVlMFRXQlBpRTVkdHQyUnM5cTMtT1NYZGhBLTRmMG0tT2V6Vlg4enFiajBaai13WjN2Q05yOHJVbHdHWkU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-06-16T00:28:16+00:00,tesla s aggressive price drop in china makes sense not a tesla app,tesla s aggressive price drop in china makes sense not a tesla app,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-13 13:31:12+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTV84V0o5dll0LWtsTXBQaUstVUI4c2dza3E4T183cnY4STFHdVdDYzB1WnNIVVNEdC1fWFpQV2lVYUhHbmt3NmNEWVpGdy1hVlhXa3pvVDNCQlNDREx3Mi1qM1FCZHNCcG5UNncyQWRBOWtxNkl6S2E4ZHdiVTVCV2swd2tVX05LNWV2OXNGTlc3NjQydS1IWThubDZkcm1maWp0dGktNF9OMXpwb0JMMVhDcG04TmpaSEFab2ZxSS0tTDNkLVpjOFZ30gHKAUFVX3lxTE9NXzhXSjl2WXQta2xNcFBpSy1VQjhzZ3NrcThPXzdydjhJMUd1V0NjMHVac0hVU0R0LV9YWlBXaVVhSEdua3c2Y0RZWkZ3LWFWWFdrem9UM0JCU0NETHcyLWozUUJkc0JwblQ2dzJBZEE5a3E2SXpLYThkd2JVNUJXazB3a1VfTks1ZXY5c0ZOVzc2NDJ1LUhZOG5sNmRybWZpanR0aS00X04xenBvQkwxWENwbThOalpIQVpvZnFJLS1MM2QtWmM4Vnc?oc=5,TSLA,TSLA、Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、FSD，偏向自駕與敘事催化觀察。,65.18333333333334,2026-06-16T00:28:16+00:00,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,2,0.0471821756225426,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-13 13:31:11+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekt4bDYtcUxTc1FGZzJBYWl5cTVYS1J6eG1wWlh3eWdhUl90R2NhdDZSQ0t0bWlrcnRUWlE5VjFTZHp1ZktfdVBjUmlLbWZlQVNQSWJSUTh1MWV2YnRYNzllVUtEd2k1RjBmUGRENGJaWlkzYzF4a1VnSzRObU1BWHVrelRKc0xSOTBkTENCemFhVFd3NXZxclIxbmVjTDFjeHFseldKVWhva2g0SGE2MGFoc3N1b2RTNVM5d2hxd09qX2VP0gHKAUFVX3lxTE9NXzhXSjl2WXQta2xNcFBpSy1VQjhzZ3NrcThPXzdydjhJMUd1V0NjMHVac0hVU0R0LV9YWlBXaVVhSEdua3c2Y0RZWkZ3LWFWWFdrem9UM0JCU0NETHcyLWozUUJkc0JwblQ2dzJBZEE5a3E2SXpLYThkd2JVNUJXazB3a1VfTks1ZXY5c0ZOVzc2NDJ1LUhZOG5sNmRybWZpanR0aS00X04xenBvQkwxWENwbThOalpIQVpvZnFJLS1MM2QtWmM4Vnc?oc=5,TSLA,TSLA、Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、FSD，偏向自駕與敘事催化觀察。,65.18333333333334,2026-06-16T00:28:16+00:00,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,2,0.0471821756225426,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-13 10:55:12+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUXdiSUkzajhkc1hkWjFQVE1sMEVsaUVKc0JKalBmRUJFaTZPQ1VwYjJXRVNQQXdiR3ltaHV1cFJodWZVY1JLV0ktdldubUVIdkZBSWxXVWJGR1ZuRl9PN0pZZEF1TW1iRVMtR2V3VENGMlU5ajItRFJtYXVyekxuU2hjRW5QbTFZUllhTUtub1FVWHFOdTdFVXN1Qk1qUkh2?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.68333333333334,2026-06-16T00:28:16+00:00,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
TSLA關鍵字,TSLA,"Rivian’s CEO on Tesla’s Cybertruck, Ferrari’s Luce, and What Happens If the R2 Fails - WIRED",WIRED,news.google.com,0.62,2026-06-13 10:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE43ZUkydUMyNktYM0NyNE44c1BFRHR5SGRxdGhRT1dOZ0hRZ0F5MHBPTkotaTlQbHByT2pRRlhEdFowWGh6LTNqYjFqYUhDbV9PWFNGUURUZDFUZlZ2YzJibXZYS05xT0otcTFLWHNfR0tfQk5s?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,66.93333333333334,2026-06-16T00:28:16+00:00,rivian s ceo on tesla s cybertruck ferrari s luce and what happens if the r2 fails wired,rivian s ceo on tesla s cybertruck ferrari s luce and what happens if the r2 fails wired,1,0.08385093167701864,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
TSLA關鍵字,TSLA,What is Tesla? Whatever suits Elon Musk at any given moment - EL PAÍS English,EL PAÍS English,news.google.com,0.62,2026-06-13 04:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMivwFBVV95cUxQQVJGbEN6RVFScXhDc0dWS0NVdF9TbGFtYnl4dVRIZ2k2TnJCcUcxWUE1UzROWE9mbktvRjVQOEs5bW9sUVVEWUY3dzV2MGVwdU1wXzFnRnhweTZudlQ1ZFRMSE4wbVIwdEgySGxneDdFNlVFUDQ3eUFZY2ZRT3RYR3dfY0k5TzV1RWc3d0NaN194RVdkUU1YQ2FlaUVueEVvXzV0OTd4ekxlaTJqWWl5R2hRMUdxbkR3SDlHVHBkY9IB0wFBVV95cUxQUjNfTEM5U1BUOUc1XzI1WmQtN3V5R3pfc1lNU2FzQ0h4NU5pNDFBX0VGSElySnFqSUhCWnp3Mjlwb3pNMEhsd2NHZEhLZG5TZ3VvU2VDbEtGY1JMSDU2WXRtS1VueVN3ak5fT0Z4SnZtYnVfYUlXQjlSU3h0bWxZdVZWVGZlNUYwOWs1blEwdVY5TUlTTmo4UFBVbTZIeTdyNDdsaUVHeUsydnFoRGkzX0d3MnQ1RTZranNGQ2hyTEw0Qm85QUc4M1RuczZfSk5hbThF?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,65.93333333333334,2026-06-16T00:28:16+00:00,what is tesla whatever suits elon musk at any given moment el pa s english,what is tesla whatever suits elon musk at any given moment el pa s english,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
TSLA關鍵字,TSLA,Tested: The 2026 Tesla Model 3 Performance Is Affordable Speed - MotorTrend,MotorTrend,news.google.com,0.62,2026-06-12 22:46:53+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRHBoYnZfRU5UbHhCbmVoUUpkcDhGQUJtOHBucGFrQjBucHRHME83MlVYVFpBeW8ybEpmSEZtWl9McUZ2U0xScVpTb29WWm5PeVp1OUgwc1FyVnd1NnNwbDNVNHVZZndQdHItVERzMGhsZXk3OENIak1KMzlnU3d2WnBn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,58.85,2026-06-16T00:28:16+00:00,tested the 2026 tesla model 3 performance is affordable speed motortrend,tested the 2026 tesla model 3 performance is affordable speed motortrend,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-06-12 20:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,70.6,2026-06-16T00:28:16+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
TSLA關鍵字,TSLA,"Tesla Announces Physical Recall for Model Y, How to Check If You're Affected - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-06-12 18:20:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQYWFib0tlb1U1ZVJLNll5aXk0clpKRnFuaGIwYnJKcG9xNnU1VHRVSWpHNWxOY1YyNmxfcFp1S0ZQNFBEdUdfT1BMNExlaU9FcnJZNjZFSEVHeFZLU1ZxWkhNNW5TVnZuek04U2lGVEk4bFFpVGZnNW95cGw3LTBTYmtUWTVZT1k3aURqb1Z2WFd6TTI5VnNKMFZES2pYYnJkOE42S05jSG9NTGo2ZW1lTTZoWU9Gc2pQaDZr?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,68.6,2026-06-16T00:28:16+00:00,tesla announces physical recall for model y how to check if you re affected not a tesla app,tesla announces physical recall for model y how to check if you re affected not a tesla app,1,0.041033434650455926,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
TSLA關鍵字,TSLA,Chinese Drivers Are Using Tiny Plastic Heads to Fool Tesla’s Autopilot Safeguards - WIRED,WIRED,news.google.com,0.62,2026-06-12 17:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMmtXUGpXYXJERmV6VkZZTUxfMy1YYVcyanFpWHJDRzVQaXpJY2ZrQ09LMDhadlB4NFdtZndtVWlKTzFrQ3A1MDhqOTRuVG9zY3h3V29uVWpDY2VKVk5la1paMlJvSUFzNklCa0dBZmV1ZHlwN0dBcHhZNDMwUVlpalZnLUpfQXVBUXBLSUpJUUZPYUs4YUQxNTdpZXlKMkZTeU52TmZMWU9ndGFYWmc?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.85,2026-06-16T00:28:16+00:00,chinese drivers are using tiny plastic heads to fool tesla s autopilot safeguards wired,chinese drivers are using tiny plastic heads to fool tesla s autopilot safeguards wired,1,0.028892455858747997,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
TSLA關鍵字,TSLA,SpaceX president hints at Tesla merger post-IPO: ‘That might make Elon Musk’s life a little easier’ - Fortune,Fortune,news.google.com,0.62,2026-06-12 17:35:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRkVadXNzN25vMFNaQ1ZDek9xMEpfTlNsZkdUdGpMTndWX0x3VWJSR19QdER0RThWOHlobzM3cko3YnZSZ3E5UjZwZ3piT2JKT011eUtPUXJBU3J3VkZNVmtOZGd6MnlUa0NadXNCNmFycjBUOUNGQUliYnFGalhtWTBkSGVKT0N0dmlIODRGQjQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,68.6,2026-06-16T00:28:16+00:00,spacex president hints at tesla merger post ipo that might make elon musk s life a little easier fortune,spacex president hints at tesla merger post ipo that might make elon musk s life a little easier fortune,1,0.0707732634338139,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
TSLA關鍵字,TSLA,Musk’s SpaceX eyes 11M sf “Gigasat” factory in Bastrop County - The Real Deal,The Real Deal,news.google.com,0.62,2026-06-12 16:11:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimgFBVV95cUxQeEZ3Yl96cHcxd29tOFJLSGJnNzNuaFdNdjBzR1pHYzZQMVd4dGFlQWxMbWhKbDUycGk1bkt1SkRPUjFka2N5SUc1b05LTi1WdzB2dU5MbWFtNC1FWjJXYXdaSmotdFZ5cVY4TERxYWdHR3NnVUs5VGs2YUpheERBR3F1ZEg2dHp3S3FuSERJZW9fdm1xLWlBZzhB?oc=5,TSLA,Gigafactory,一般,TSLA 新聞命中 TSLA，目前分類標籤為 併購/合作；國際/貿易。,68.35,2026-06-16T00:28:16+00:00,musk s spacex eyes 11m sf gigasat factory in bastrop county the real deal,musk s spacex eyes 11m sf gigasat factory in bastrop county the real deal,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
