topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Las Vegas Tesla Robotaxi fleet slashed from 5,000 to 10 in July approval - KLAS 8 News Now",KLAS 8 News Now,https://www.8newsnow.com,8newsnow.com,0.62,2026-08-14 23:42:48+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZFpGeU5kMlhuZDU0aXFRUnFwT2ZiR1lQckZBNWJlR0ZBWkEydnlYWGU2UVlSVHlYNHVsNWp5X0FMYXVtTU9vSFZSQS1FODhCQVhfbW1FQ2ZOY0FSWXhIblRXaEk3UjF1cUVmVldVMndNclN1X2puMXJubnFadjNicXhWcUtRMmpydjlGWXA1TWprUXJvSVVzUGMxbHhZb255ejh3blRMQnBYZmZtdmJOQ0Jkc9IBuAFBVV95cUxOMlFEMkhyOHJOczdGd1ZEMzhycVgzaU5wVnhJbFlXc1FjaFhfWlViV3dHYU1nVXV5QVJEWFBUWXdIS294Wl9iaWZsX2l4UkoxdGNuUkRQTXREWHpqZWFnRjdGX3lqU1JpRmx6blM3Qi1sMnctY2w1YXVoVUYtVm5FcUg1ZzdGTGYxTEFTRjlPZncyZXM5WXpld1hSempoMUpLQnZsYWtWWmUxX1RKbms0SWFsd2JWRnlY?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,65.51666666666667,2026-08-16T12:36:34+00:00,las vegas tesla robotaxi fleet slashed from 5 000 to 10 in july approval klas 8 news now,las vegas tesla robotaxi fleet slashed from 5 000 to 10 in july approval klas 8 news now,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,"Tesla wants tax breaks to build solar manufacturing plant in Fort Bend County, documents reveal - ABC13 Houston",ABC13 Houston,https://abc13.com,abc13.com,0.62,2026-08-14 23:41:02+00:00,產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxQQmFDbUNNX1V6UmJfVFpsb2Q4UE1vYlF6YjJtOFJQME1ZZUJWVU4xalRuZzRCTzZhcF9WbG8xd2J6V2xDOHVnNXlBSERTYzVBNjdFaU1ULV9hbDhJVGtkYXJvTkRBVkE4alNnbVlmTkZmd2FteUlHc3BpQjB6OFUxMV9nMkVXaGRNeHEzOTBkYnUtajJDdGh1a29WczZ1SUxtRWN4T2E0eE1RR2dUd2NCWl9hTzBsTkhGRWdPWGRR0gHDAUFVX3lxTE9VVmhIa0Z6ZUJNblpocF9iVUhaYlhKZ2xTa2JVcFlrQjEtemZtVFROVXY2Q2ZhRkpjcWt4eVl1U0Q2dFVfSzUxUlFKRVFGWDVaWTRfZDFoMHJDSGY3TVJlaFhqSFJfbjVBSlRUblBkS3RWUFhjcmp4dkhzT1VwV1gxQ3FKOHI0c1lEU3pHZFpXR0tDeEVwdVhLS2FJLUVpbUN6TVZJalRCTEZRdmY2V0NXUFlCR1pxdDBNZVdQaUJCdUlCMA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,69.26666666666667,2026-08-16T12:36:34+00:00,tesla wants tax breaks to build solar manufacturing plant in fort bend county documents reveal abc13 houston,tesla wants tax breaks to build solar manufacturing plant in fort bend county documents reveal abc13 houston,1,0.02316602316602317,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,Tesla Begins Assigning US Delivery Windows for Model Y L - eletric-vehicles.com,eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-08-14 17:11:31+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUGs2aUN0b1o1VzNGUmYxYzBxTll3bDFnc2FkUWRTLWhUb3pWRGxqdktMeENKVlNWaFRkbVhhT055S1RhZm5kSzN6eUhzSnljdTUyWGFIeXZudjRqbXdSNTROQU9GRTR0NkU1OExieFNFOG12TFI5enB4d3g5Wkxzd19rWF95cS1Felp6V0xuQ2VQRTgyaVcw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.266666666666666,2026-08-16T12:36:34+00:00,tesla begins assigning us delivery windows for model y l eletric vehicles com,tesla begins assigning us delivery windows for model y l eletric vehicles com,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,Tesla owners in California have until Sept. 25 to claim this settlement money - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-14 16:26:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOUWVzcTJsdjZ2ZU9PMEdNbWRrZUZGYWRhWjVqVEx5TlNlb0N4bERVRk5TU1gxSThhQkdlNTFEOHVWS2FBa19tbEJDUGc5d2R6cE9lVVZQOTdFSlNvZmdqODVLdlhLNFZ0dE5hbktnaVdzT0t5azNmMmtvRi1uN2NfMUtDRDYwcW5JaVdIUlhvdnotTlcwaVhDeEpzSWJ1QXJfdmlJcmVtaUZnMWhMTFNOeGtlZk1qVnBfYWxXb3hGNDZJNWFjVWJnMXFWQjVzU2RXLUZzQ1h5WnRSVWh3Qkx6VzBjRnU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,72.76666666666667,2026-08-16T12:36:34+00:00,tesla owners in california have until sept 25 to claim this settlement money yahoo finance,tesla owners in california have until sept 25 to claim this settlement money yahoo finance,1,0.02764976958525346,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,Elon Musk’s $158 billion Tesla pay was 2.5 million times his workers’ salary last year - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-08-14 15:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPd0lCTW1nOThlX0E2SEdCQ2Itd3FzUTJQQ2pKX2wzNUpVTy1LNzVYLTZUeUtYUmIxem5xb1U2dFk3Q2tqWlBPVUFXTnBRaWE5TlZNelc0Y09tV0xIazNyc0o5Qm1FS0lKTm5abXBqWFpjdE14djlPb0E4ZFcxWTZJcmc4VG1vNlBDdllNS0dvRXBNcy1VQWkxVFpmeG5WeDlsaTRFUTFDajRlSm16eEluU1BreElGX2dwWFZUMW9icVNHd0l5R2xjU1pwU3V5M3ZuUWdRUU5SZjUwazUybU9NNi0tZmRBb3lhT213Q0FWUmY0MWc?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.51666666666667,2026-08-16T12:36:34+00:00,elon musk s 158 billion tesla pay was 2 5 million times his workers salary last year fortune,elon musk s 158 billion tesla pay was 2 5 million times his workers salary last year fortune,1,0.06696428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stock's Fragile Recovery Continues After Diving On Robotaxis, Optimus Delays - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-14 13:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxOZjlBT0daZEhBNEt5YnVVaG9kV2J6Y1kxbUdKcFROMVA3ajJpbTgtNGpZVWZLdG1BX1ZCR0ZJQ0d1WkVlQUdCM2picVRKa3MxSFZBd0JKTGNQZER1aVVVV0VxSDNlWXFKSnd6alJJS1hobFE4ZTlzd2JUN01WcXhTeXpVVmRkZDljeUJGSnRQbw?oc=5,TSLA,Tesla、Robotaxi、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi、Optimus，偏向自駕與敘事催化觀察。,76.16666666666667,2026-08-16T12:36:34+00:00,tesla stock s fragile recovery continues after diving on robotaxis optimus delays investor s business daily,tesla stock s fragile recovery continues after diving on robotaxis optimus delays investor s business daily,1,0.046753246753246755,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,"Tesla's new Model Y variant in China has 659 km range, filing info shows - CnEVPost",CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-08-14 10:04:28+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZmdQX2F0dzhJY0pCaXRNckxzanhDVHdJdGs5TmdhYTZTcE5Yc2lfUE1reWs3NUFVbWd5bGRjVW5xTVB1VXpDVFM1RjRZal9kV0w5T0t2RGhfV1pPaFpvQ1RvUGNJMEEyRlhWOVlSYmdvVUlCVFpjOG1aQUIyWkpoSVFVcw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.93333333333334,2026-08-16T12:36:34+00:00,tesla s new model y variant in china has 659 km range filing info shows cnevpost,tesla s new model y variant in china has 659 km range filing info shows cnevpost,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,"Tesla: Valued Like The Company Is Doing Extremely Well, But It Isn’t (NASDAQ:TSLA) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-13 23:06:50+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaVRLYkt6c1pkOE1NRDRMZUZDblA5M1owQWZDaWVwMjNDNjExSjdHcVA4SFBUYkJjWG15NHphYUVoVmpWMnU1ZTFTZXhHLXRtbnNLNlZkeDd6WU90TlJhUVJLekxKSnF1V05Zekx1VzA3VFh6X2tvZmwzY0pqakdxVDJycjRycDQ4eHZacUM5SVpfcjd4cm5QemV5c3QybTVoZXM4VXFaVkpyZw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,63.18333333333334,2026-08-16T12:36:34+00:00,tesla valued like the company is doing extremely well but it isn t nasdaq tsla seeking alpha,tesla valued like the company is doing extremely well but it isn t nasdaq tsla seeking alpha,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-13 17:37:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1ZySC13WTFEcktqTEhhUVNqMXl3aldYUnNJMzl6OUh4aXV2V3hjaUgyYXB4MzVVSmNReFpYdFZrczlWRWpWQ2xvTnpuTmd0ay1wZkV1MlpPUk5heTE0bWZmUWVuMHN1MGxpVFdaeHBwMDBFaVJ1Y2NvSVVCaEhrMVRnZWFzQTZ6VVFnQzRyc1N2dzRSR29oWEZQWUpjSFAxcElzUlhNVGo1blYtdHYxU21n?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,64.93333333333334,2026-08-16T12:36:34+00:00,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,Texas homeowners can lease Tesla Powerwall batteries straight from company - Solar Power World,Solar Power World,https://www.solarpowerworldonline.com,solarpowerworldonline.com,0.62,2026-08-13 16:33:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOTWktUE1lcGg1N3pNZkhCeGdTWE1JOE1hQWZvN2tWZHllQVF5OHlKVXNtZnV1RGtTY1d5TVJMU2ZFMmRmTExLcXlpTkxJdWtQVDBra1JFeDltREdpSmhyNC1TbzJvTkhJWkgtY0JkcmJZTXB2SlR4dy1CUUtqS05HU0RjZnZDUU9TRG85dEJXVmhiNWdscVA5V2lVQlpSM0tMa004VGxiY254aHlUS0FRSEZlZi1hU1EtU2F2TzBR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.93333333333334,2026-08-16T12:36:34+00:00,texas homeowners can lease tesla powerwall batteries straight from company solar power world,texas homeowners can lease tesla powerwall batteries straight from company solar power world,1,0.013677811550151976,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,"Lithium-ion Tesla Megapack tumbles off 18-wheeler, ignites near I-40 in Forrest City - KATV",KATV,https://katv.com,katv.com,0.62,2026-08-13 15:53:54+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbjNGeGUtbFJoNF9ERWhpSmk0QmgtbDVaY0h2d1dTMktZcGxMUjhSM1JCdVMyRHZvMmUtQll3WUJkYWJfX0F6SlpfWVhHcDhyWEE1RFJWdWtBUDZPbE1CNlM1bGIxenNvdmppRzVJamltNzJwNmQxb1UyY25Tc2dWN29SZzhWR256bktyRmxJZGhsZG1JbTduRWV4eWZlUEdhbE96eDBMYWpfNThvVWtseQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,61.18333333333334,2026-08-16T12:36:34+00:00,lithium ion tesla megapack tumbles off 18 wheeler ignites near i 40 in forrest city katv,lithium ion tesla megapack tumbles off 18 wheeler ignites near i 40 in forrest city katv,1,0.0706436420722135,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
