topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,2027 Tesla Model 3 - Yahoo Autos,Yahoo Autos,https://autos.yahoo.com,autos.yahoo.com,0.62,2026-08-10 17:58:08+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQNzJJYXJyZUJBaTJWbGtFQ1ZkSVB0RnowLXhoMzBJOWk0V3A1NUt5NkhVYVdSZk5sWVVCVEhmUDFWVXdodHhBZ1ViRG5ZZ0NDY1lfZzlydWlwRDRXWVNWWnVjR20ySmt0dDU4eHVqTDBERjJZZ09UWGsyOWVfa0lqT3VmUkFNRmZMYlpuek1jSjJ1b2lrNFE?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,54.516666666666666,2026-08-11T19:00:38+00:00,2027 tesla model 3 yahoo autos,2027 tesla model 3 yahoo autos,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TSLA關鍵字,TSLA,Does Tesla’s Terafab Texas Chip Bet Reshape Its AI Ambitions And Margin Story For TSLA? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-10 17:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUWc4WlZQWFdEaE1IaURVS2oxV3FNSFNlb0w4c3h5TTMzbVRmY1A5RkdXV3A2d1ZFVmJ5cVJIaVFGelJWd0lOTmhidTFQRU91U0p1TUZkSzIwUnFSRDdCRFdVRk9HLWh6VWJ1NU5TZy1sekE2MERRSC1mLUxrWFlNRVJLWlFla25YQXpTTE9adUVQdUpVM1cwLQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,74.76666666666667,2026-08-11T19:00:38+00:00,does tesla s terafab texas chip bet reshape its ai ambitions and margin story for tsla yahoo finance,does tesla s terafab texas chip bet reshape its ai ambitions and margin story for tsla yahoo finance,1,0.03744798890429959,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Faces $10.35 Million Lawsuit Over Model Y ‘Insane’ Mode Test Drive Crash - Law Commentary,Law Commentary,https://www.lawcommentary.com,lawcommentary.com,0.62,2026-08-10 15:18:11+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxNT2NCRzNPaFBSUFlVbzlad05yYzIyMGMzSnV6UXBESmFtOFdzODlNNGZTaXZUV1FPRjkzdkxSRXJBQUNVVmlpRkdEblZWV3VNLTF5Mmx5anJOeEQ5RFNLTnBTMFNtWmVrYW51SGs4TTVuUDJkaFlfU21RMWZ3UUJMSmk3ZmlqeHdWcjFzcFlXUkVFLVhFMHYwY0xoS1lma0xaQXNiS0RfOFZROEp3NlF0QWVXQQ?oc=5,TSLA,Tesla、Model Y、lawsuit,車款/產品,TSLA 新聞命中 Tesla、Model Y、lawsuit，目前分類標籤為 監管/訴訟；產品/需求。,71.01666666666667,2026-08-11T19:00:38+00:00,tesla faces 10 35 million lawsuit over model y insane mode test drive crash law commentary,tesla faces 10 35 million lawsuit over model y insane mode test drive crash law commentary,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla Has More to Prove Than Ever, But the Upside Could Be Huge - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-10 15:00:47+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSzRoNTdCU3p1NGRwMHpJbDJKbzFfeDdycFMwUjZzdEJBRW8wdy1EY0k5cDI0LTI5SlJsMV81ZkZPNGpPeW5tbTA0M1VEU1RUaHBjOUJFSGs4U0ZvUmJqb3BISU95Y19LU2RpbHZmUWkwcVRPR1JqUEdrakFzaTB6clFGZVRQX3Jwa1R0cmJrZnRmdXl1RXptXw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,72.76666666666667,2026-08-11T19:00:38+00:00,tesla has more to prove than ever but the upside could be huge yahoo finance,tesla has more to prove than ever but the upside could be huge yahoo finance,1,0.0325497287522604,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla Has More to Prove Than Ever, But the Upside Could Be Huge - 247wallst.com",247wallst.com,https://247wallst.com,247wallst.com,0.62,2026-08-10 15:00:47+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYkpxSGFCVDdqeUhKS25JVHZIcnhBSFVaUVhIRUpUbVFyMWpQenJDbVhYeFdFc084S1dxVkdMMVZjUmVoWGhDMjVYZXpDRmdHdmRYV1pQOC1OUTB6LVFUM1dLRmhSeDFDdnVXVjN1MXhJMkRjYXBfRG9LSFFJVzFqanlhR3NvZ3hqT1RDdzB2UVhVSTBGREM3a0pOYU96MnBOU0xzeEFlNHRKQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,66.26666666666667,2026-08-11T19:00:38+00:00,tesla has more to prove than ever but the upside could be huge 247wallst com,tesla has more to prove than ever but the upside could be huge 247wallst com,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TSLA關鍵字,TSLA,49ers coach injured in Tesla crash amid scrutiny of self-driving features - NewsNation,NewsNation,https://www.newsnationnow.com,newsnationnow.com,0.62,2026-08-10 14:43:34+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQ003S1hFYzgtMEd6NHRtOC10Zm1acVh1VzB5MFhTYVBuaVRqRkdCSkJkbkJIT0Z6eng5ZHhiYVd6VFRLcV9XNU54NUNQUDRGWnRBOGxDV1k5VnplNGpTd2JKWXBhXzl3UW5LOE9yS3dFWFp1VVp2dHo4UnZKUU9TM01FMGs2WHFyc1hDTlVMejFOUW93eWfSAZsBQVVfeXFMTWwtZUJoM0tCdkZYZVJQM0ZDZkJNTGRlM2xmamY4dTY2bEE1anFneTRybGlCZVdUNlpHYm9uSFd6b2dTSDlvdUtzNUU2ZXRLNi1EMXUzMmZ6QlluN19RNWJWQUlPeW03Y0ljMzM2TkFZS0UxY0p4ajJQc19XMnlacEVtUUx0SWVjb2g3c2F1d1VLeVFGZlM4bDN2UVE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-08-11T19:00:38+00:00,49ers coach injured in tesla crash amid scrutiny of self driving features newsnation,49ers coach injured in tesla crash amid scrutiny of self driving features newsnation,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TSLA關鍵字,TSLA,Is Base Power coming for Tesla? - Latitude Media,Latitude Media,https://www.latitudemedia.com,latitudemedia.com,0.62,2026-08-10 13:30:43+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5vNjhVX29uMlRzSk9ldDczUThxTGRFcDZkRUNtYTJFUk9yUTN6cDdjQjRnR2dvVUhKTzJzeGh5dTZFajNDQWtFb0hRb2VEcVZkYUpUcHd5ZjNhckdKMklDZTdUb1ZTa2w1b190OVByckhSMGI5?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.516666666666666,2026-08-11T19:00:38+00:00,is base power coming for tesla latitude media,is base power coming for tesla latitude media,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TSLA關鍵字,TSLA,Tesla crash data raises new questions on autopilot transparency - NewsNation,NewsNation,https://www.newsnationnow.com,newsnationnow.com,0.62,2026-08-10 12:32:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcmhPLXhMaUJlekJQWklhbDB1SmVfTVZDSDlpY096TmhNSDk5SDd5U1VESzFiZDFsQ0lDeE5jZUtJcDFiLWg5bzVLWW8yRFVITVZ2X1YydlNpampDbDNTOGRWU2FuME5xSXNpRmU1WXMwWDROR3hQVjFqQllSZ2VqZXN5ZjFuN2VHdDB6dUZSTzhQVTJNazk1ZS1R0gGfAUFVX3lxTFA1Xzc5OWRqbmZjYmV1ampUaTBUVTFVc05kQV95aFIxNnY2UzgxZmRYdl9Eb2RWY1ktVldGX21HNEQyQlI4TUQyQ2s2UU5QcHdVMWtzal8xdGJGNlFpYWVyTG1DQkN3d2xvV2NvTmdiVGQ0WWh1NE9nTnk1RHZfUndRMTE2RWQzV2tzc2N3SWFJcG53VnQzODdQSnBrcmp2TQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,62.266666666666666,2026-08-11T19:00:38+00:00,tesla crash data raises new questions on autopilot transparency newsnation,tesla crash data raises new questions on autopilot transparency newsnation,1,0.016917293233082706,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TSLA關鍵字,TSLA,"SpaceX, Tesla to Develop 100 MSF Texas Manufacturing Facility - CommercialSearch",CommercialSearch,https://www.commercialsearch.com,commercialsearch.com,0.62,2026-08-10 11:55:05+00:00,產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxONHVtUDJXSkM4UlR1OE80QXI4TlF0dDlRbENJWGc5UGFrVEJNNWlkRDJjZmpHNkE5QnBLbHAwUmZtSzdLelMzaWZITWpJN1Z5SVVScFhZVVV3djZuLUpJWllnSTZWZ0pmbFMyWWx4YkxZc0E0RjhVeDdQaWNNVEpjSTdIR3k2a19CWFlCcE5lRGxFdzJWVDNJYUNwbUplWjZn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,62.266666666666666,2026-08-11T19:00:38+00:00,spacex tesla to develop 100 msf texas manufacturing facility commercialsearch,spacex tesla to develop 100 msf texas manufacturing facility commercialsearch,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TSLA關鍵字,TSLA,"Beyond EVs: Why Tesla is betting billions on batteries, solar and energy - Austin American-Statesman",Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-10 10:11:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNUtFSXNWeDk5WXJkQVlXWXl0TWJaWnlXTWQwSjR3aUxHRWVmRWhVSGR3cWZPUWNESUU4eGFxWFVVbFF6RXlnZTl3amJNN3FBMjdJc3ZZOTZGS0l3b00xcDhmSGxVWlMwczFwd1VOYnR5aXlqeDJXeUhNWFZiakwxT0ZPbUFzQ3BZQTFKdms0MHNQQjNTYnc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,66.26666666666667,2026-08-11T19:00:38+00:00,beyond evs why tesla is betting billions on batteries solar and energy austin american statesman,beyond evs why tesla is betting billions on batteries solar and energy austin american statesman,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Rumors Swirl Over China Split Ahead Of Possible Merger - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-10 07:09:51+00:00,併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxNc25XU3VvR3BLZXdKa3VlY2UtMi0yMDQ0cl9iRDY4endPWC1oUGdMM3l6UDdWNG9PY2N2M2x2Z0RFSDFKZnRJZl83bnhOZ2Z5Sk5ZTTZSdXBoeHNkMFNWVmVwdE5ZMG1TWmxOcmVKbG5jRWFqa3J2anN0c0pNOF9zZ0hSTWJick9TRnFZQm9rcE5SU3BCLXNrZQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,70.76666666666667,2026-08-11T19:00:38+00:00,tesla tsla rumors swirl over china split ahead of possible merger yahoo finance,tesla tsla rumors swirl over china split ahead of possible merger yahoo finance,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TSLA關鍵字,TSLA,Tesla's new 6-seat Model Y powers its best July yet as Australia nears 50% electrified sales - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-09 17:01:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxNdEVkaFRrNWVNTXd0NWZwZUU2eTFuNUtDUUZteThvbkNOM0txVy1RbDdjQjc0SmdlVXpDR2NDcnFmc2k0ZlZLelRKc3BrTzF4UUlwbVV3N0VERk5MQ215Q24wZVlONWZYbEVZOVR0TXZicEV4d1RLOG80UWk3cERXSUJsdXk?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,75.43333333333332,2026-08-11T19:00:38+00:00,tesla s new 6 seat model y powers its best july yet as australia nears 50 electrified sales yahoo finance,tesla s new 6 seat model y powers its best july yet as australia nears 50 electrified sales yahoo finance,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TSLA關鍵字,TSLA,This Tesla Model Y Has the Highest Range: 357 Miles - evchargingstations.com,evchargingstations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-08-09 13:00:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE9ncTBaR2ZaTlZVa09DZW05YjVVYjdkY3VNSGZRLWVkZE8ycll6TjNlWUFqajd5T21ha3NCWXV3bFJqdms5bHgyNktBT1RYSjVRR0pkTmE5endRbnJZRHhVSHJ1V21oYWpXbFBwc1FCVWc0Q0pvRlF6VQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.93333333333334,2026-08-11T19:00:38+00:00,this tesla model y has the highest range 357 miles evchargingstations com,this tesla model y has the highest range 357 miles evchargingstations com,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TSLA關鍵字,TSLA,"Man tests his 2022 Tesla Model 3 LFP battery's degradation after 78,000 miles to see if he can shatter common EV myth - supercarblondie.com",supercarblondie.com,https://supercarblondie.com,supercarblondie.com,0.62,2026-08-09 06:10:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZElZSVp3Nm1RaTVuMFJoTnFpdjJycFI4MmpKUEdaRTlPanJoRWlGV3Rlc1dVWkM0YUVDMjQtd2k1V2lZQXpFQk0zMzkzSEEwR1ZuYTlvSExLakNGSThQdko5U2paV2NpdGllMkZzV2JhS1B1enRRcUFDd1Q4NktLeG5MeU80UQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,70.93333333333334,2026-08-11T19:00:38+00:00,man tests his 2022 tesla model 3 lfp battery s degradation after 78 000 miles to see if he can shatter common ev myth supercarblondie com,man tests his 2022 tesla model 3 lfp battery s degradation after 78 000 miles to see if he can shatter common ev myth supercarblondie com,1,0.03699897225077082,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
