topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Chinese Robotics Suppliers Rise on Tesla Optimus Audit Report - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-09-18 09:03:50+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNd2VvQkxZdnVxa3JCbi1LaG05T3ZmdXJPQ2wzc1NzWFl1cEM1Mm1yU2ZnZnJGT0NEdWFDN3F3Wk1rbEQ5RktIMV9YajYtd2p6TVVNM1hvb3N5MXViQXpYSUNmeWhJbmIyZENFemZkcFVaU3ptY05hdTF0NXBGOEgwZHBpNTk1VzdtUlItZTNkakRPR0lSQUVmR3U5NWptNi1zYmJ2R1ZLMldRMWRiVFY4bVdR?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,76.11666666666666,2026-09-19T10:23:05+00:00,chinese robotics suppliers rise on tesla optimus audit report bloomberg com,chinese robotics suppliers rise on tesla optimus audit report bloomberg com,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA關鍵字,TSLA,"Tokyo offers the world’s cheapest Tesla Model Y at less than $23,000 - The Japan Times",The Japan Times,https://www.japantimes.co.jp,japantimes.co.jp,0.62,2026-09-18 06:50:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVG95WmFsMzBneEJoSmNxYTZEcndnQXliZXBLLW4zYnphWVU5aFlWRDViOXdrMHZET3YtdHhPemdMcTJVRnF0UVlmX3ljbGJaTlFpR3ZmUE10RXZpUVVCNERFcHQ0TVpJRzBpUFk2YnVreFBIMFdEd2o0aWRteVlKaE5XQQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.26666666666667,2026-09-19T10:23:05+00:00,tokyo offers the world s cheapest tesla model y at less than 23 000 the japan times,tokyo offers the world s cheapest tesla model y at less than 23 000 the japan times,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA關鍵字,TSLA,"Tokyo Offers the World’s Cheapest Tesla Model Y at Less Than $23,000 - Bloomberg.com",Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-09-18 06:05:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMivwFBVV95cUxQV2hveEhMR21zbmltUUtGY0p3T01rR1VhMWVSVzR2QXJnM0ozZVVJNUc3RG5LMjI3Q0dXLXhpSjktSlpMWUdQWHZNSlVfRS1SeWRHWF9ZdEFvclRBSGhsTDVxNGFjZ2xaMkRidnZ5cXlCaHFkWFlvZmFNbVYzS1cwc25EM2pfTWRUWXd2ZUcwWkU0VncxdVFONjlVT1pEaUVQenh4SzhBaHRkZWtPWnhpWjRad3BYel9FV0JiV0ZJSQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,82.86666666666666,2026-09-19T10:23:05+00:00,tokyo offers the world s cheapest tesla model y at less than 23 000 bloomberg com,tokyo offers the world s cheapest tesla model y at less than 23 000 bloomberg com,1,0.07653061224489796,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA關鍵字,TSLA,Tesla and SpaceX are fighting an Illinois company over 'Terafab' - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-09-17 21:13:56+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZUNqNXpvXzN6YnJJWE10V1RaRm55ZGwwVHpwNy1jZ1pISkdkTGg3UjYzU2VTcktjM3EzbEpMTGZSRWxWdXJVcHZmSXdSQUltYjBuSEFpNDRLNnh4VWFMdTZ0TE5rZlNnMFN2d3V3SWpJN2xsNTJTWmRXX29uSy1SYTV5aW1HUEFhVUw1Sk9JelNBVERteFRGVVFIOVNPMzlIV0FF?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-09-19T10:23:05+00:00,tesla and spacex are fighting an illinois company over terafab austin american statesman,tesla and spacex are fighting an illinois company over terafab austin american statesman,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA關鍵字,TSLA,Jim Cramer on Tesla (TSLA): “My Only Solution to It Is That SpaceX Has to Buy It” - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 16:47:33+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUm13YUw3bWttWlN0bV9WLVVuWFlHaDZmX1o5c2hDX2J0MFBYMU5jVVdhcjRxY2d1V1p3WG8wMzFyeVY5WTJleU54ckE3SkgwTVhhRXhOZklYUkREdURpcEJTal91TnpVSXFTTHcxeXdZLVlXdVVveUctclFuNXlRTmo3TWJyX3ZSaUw1dld1cGFScFNWNEE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,73.01666666666667,2026-09-19T10:23:05+00:00,jim cramer on tesla tsla my only solution to it is that spacex has to buy it yahoo finance,jim cramer on tesla tsla my only solution to it is that spacex has to buy it yahoo finance,1,0.07952871870397644,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA關鍵字,TSLA,"U.S. Stock Market Movement | Tesla (TSLA.US) Rises Over 4% as Optimus Robot Secures 5,000-Unit Order - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-17 14:20:29+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbC1fWHItVElDUnFLR3psdUR1cmxDRFFqMlBOSDFtWEp6UkU4ZkQ0S3JfN1JtdWlmSTF3Rll5eWh6elZHU3BwOFZ6MWNjWVhTYmY2Rm5PY2lBb25kSGJxbE5JSGhtd0NqVEpOQzUyVUlhQzZleVNoVEJxYVhwYmUxYk1lQ2lOVE9tbDRxQlNLbUVfWnhibVdpbFhXcw?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,65.51666666666667,2026-09-19T10:23:05+00:00,u s stock market movement tesla tsla us rises over 4 as optimus robot secures 5 000 unit order moomoo,u s stock market movement tesla tsla us rises over 4 as optimus robot secures 5 000 unit order moomoo,1,0.11795543905635651,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA關鍵字,TSLA,Tesla's stock lags despite record deliveries an... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-17 14:18:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxOU1JlTDc4OWdXZ2lkdTZraWdUdzFxenQ5T3I1LTJjRjFyS0JzaWRvS19TS01TcGRlcTZ1eTZfQjBhQWp2U202YkxucXBjcVdDdjgySGs5a1cwLURwWGNWOW1McGNYOTJGcW51SUh2VVZ5alpBX1dVU0I5MkdxUVFuRjJ0ZEo5S1lCMGNOQ0Y3RnlfVVB4MHc?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,60.266666666666666,2026-09-19T10:23:05+00:00,tesla s stock lags despite record deliveries an pluang,tesla s stock lags despite record deliveries an pluang,1,0.1089588377723971,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA關鍵字,TSLA,Tesla Inc Stock (TSLA) Moved Up by 4.31% on Sep 17: Drivers Behind the Movement - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-09-17 14:15:28+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZENWcGFQNUhoTGlrMVlvV3J2ZjJFOFM1TFE0TzF2Vjc1ZnhPbWpyU083QXY2ZjA3YU8tLWs2SDZiYklYOHFXUDdVMWk1NXBxak4xb1kzSUhBZE5PTVJPWFR2WHNiQndXaTdWVDBBRmVGRjcyVlNKXzZhaGktclc5Q0FJcmp3REx2RHBv?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-09-19T10:23:05+00:00,tesla inc stock tsla moved up by 4 31 on sep 17 drivers behind the movement tradingkey,tesla inc stock tsla moved up by 4 31 on sep 17 drivers behind the movement tradingkey,1,0.08385093167701864,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA關鍵字,TSLA,Why Falling EV Deliveries Aren’t a Problem for Tesla Stock - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-17 12:12:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTFB0NU85TzBPS2N2R3JnUFA2UnRnbWh3WVAyQjlybGhiN1AtN1RjdWZQejBfdTh4bW1Gak0xamJrMk9leVN0QUNsdkJRLUVueVJsTlVEWHF2UXZqTkp4MzdkWkd4Sm1HZXI0cG1vTGJvdzM3dFN6U0RWY1dNbUQ0QQ?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,63.266666666666666,2026-09-19T10:23:05+00:00,why falling ev deliveries aren t a problem for tesla stock barron s,why falling ev deliveries aren t a problem for tesla stock barron s,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA關鍵字,TSLA,Tesla Gets Sucked Further Into China's Price War -- Here's Why It Will Succeed Anyway - fool.com,fool.com,https://www.fool.com,fool.com,0.62,2026-09-17 08:05:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxNV0JuaFMxSlAzM3VGV3FWSDZrbUlfZncwSkJSMUNZMGJrdmZRbUdDQ2I3UkdUSkp4QzVmZHhJSGdpQlZiazVvV2FmbDdzdUJ2cGp2SlhyX2QtU216enhLSlIzN3gzUklydGFNNVJGempZM1pmc09aRURLRk5odUxjSnNhU1AwNWtXT0s3bUg3NzZXemtQME0wcQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 大盤風險；國際/戰爭。,71.68333333333334,2026-09-19T10:23:05+00:00,tesla gets sucked further into china s price war here s why it will succeed anyway fool com,tesla gets sucked further into china s price war here s why it will succeed anyway fool com,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA關鍵字,TSLA,Trademark dispute over the name ‘Terafab’ lands in federal court - KBTX News 3,KBTX News 3,https://www.kbtx.com,kbtx.com,0.62,2026-09-17 03:44:00+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMikgFBVV95cUxNX2o2dXl5R0NxVFdBcEZNcHFqazZ6Sm0xMVllTENMakZ6TlloUDVWUDN1RkFuZTIxX1Q3LXdBVjloRnVMV1Z2WVlIdnQ3eHZqaUZscUtrSnpRSTBIaTB2Wm1iTmgwVm5Za1I2bGVCZHRhalBTODJtOGgzZ0VuaHdoMzNBaGxrOFZQaVVFWGxaWW9nZ9IBpgFBVV95cUxPS3lEVVkzRlF1RUltNjhudFVFZ2xiQkMzZWc3ZmM4OVhmRl90NGhlOEo4VHFhUVlUOTlFMTVsbl9BVHc3RXFQLUJpbVpHazMyYlZhcWdMam5TOHptaC1PZFJCTHU3TFJvN0hUZVJqTHhZOTI5VDNGbG1Jb05DVFRvRmlpUnV0Y0dCdEducFNuem42SWhCZTdjNU8xTkNOSm5odjF2QXRB?oc=5,TSLA,lawsuit,一般,TSLA 新聞命中 TSLA，目前分類標籤為 Fed/利率；監管/訴訟。,68.68333333333334,2026-09-19T10:23:05+00:00,trademark dispute over the name terafab lands in federal court kbtx news 3,trademark dispute over the name terafab lands in federal court kbtx news 3,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD V14.3.9 Now Rolling Out in Australia and New Zealand - basenor.com,basenor.com,https://www.basenor.com,basenor.com,0.62,2026-09-16 20:12:30+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9CY3FXcjctZjFfNE91YlZsVDFPUTROMFk5bDBBcXNVdFd1QXNnSWFSOGh2Zjg0RjhTa2tfM1pmTDRMWWphaFFKMEZMSWhxd3JKNHdNckpmT3NJRFRwSmNRQW9kM3lNSHJQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.18333333333334,2026-09-19T10:23:05+00:00,tesla fsd v14 3 9 now rolling out in australia and new zealand basenor com,tesla fsd v14 3 9 now rolling out in australia and new zealand basenor com,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA關鍵字,TSLA,Tesla's $10.1B Texas Solar Factory Clears Key Tax Hurdle - basenor.com,basenor.com,https://www.basenor.com,basenor.com,0.62,2026-09-16 20:04:26+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPUHB3UGVNVHJpZUZqTktlSnR5aFJZamUzbm15U0lPYVRxUzJXVmRfYVQ5WUlOLXJ6WHVZcFYxSFJBaWJTMmxwWE5nVnF4blphMXc2RGRaUXB0VXpudEhGNnZSeVVraFJ4VFRCZmNmaTdnZWFucTd5aWtZMG9VMUw0OVlYZlBuRjRMLXZSTGRpV3p3aDQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-09-19T10:23:05+00:00,tesla s 10 1b texas solar factory clears key tax hurdle basenor com,tesla s 10 1b texas solar factory clears key tax hurdle basenor com,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA關鍵字,TSLA,"Tesla, SpaceX sue nanotech company over 'Terafab' name - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-16 17:53:17+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMndJbUY0cWpQcjl1eWJKeFlUZ0hja0hmZlJpSElRWjNMN2pfWXhMYThLYUdSOWE2aVJkcS00Mk9qYUQtVlEyNENtNnBOXzRGR3RaZHV4RGctWnpqdnpEMEtWSWJoYVEtZTJ1OEp5OE9IZHRTeHluczEwSEJaNUZkQlhXakhBbFlKWGNWTWJEc1psR1lWcnNQdUJCREtpUXlQX3NlWXRCZjVnNm8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,75.33333333333333,2026-09-19T10:23:05+00:00,tesla spacex sue nanotech company over terafab name reuters,tesla spacex sue nanotech company over terafab name reuters,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
TSLA關鍵字,TSLA,Tesla ‘Cybercabs’ coming to San Antonio streets - KSAT,KSAT,https://www.ksat.com,ksat.com,0.62,2026-09-16 16:43:36+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOTJ5Rm1zMXh3LXZtUnYtUnhJRHVuWUlEektNd2gwWFFJb0RYUEtNYnlqSTBBQUUydGh0THA2UFNxeFJNcUtiWkhyYmF2cjQ0VjU3bUQ4OGxLeFA0WDlTVEdCdHcycGJVQ2E5VWd6bUJ5d0VXVUNUWWRJMmdhWTRKdTlVOERVb3F1RjNia0I5V2NHS2V0ZzhUazFGUmp0Z3M?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.18333333333334,2026-09-19T10:23:05+00:00,tesla cybercabs coming to san antonio streets ksat,tesla cybercabs coming to san antonio streets ksat,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-19T10:23:05+0000,2036-09-16T10:23:05+0000,True,True
