topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Family sues Tesla for wrongful death in Autopilot crash in Texas, US - Al Jazeera",Al Jazeera,news.google.com,0.62,2026-06-24 20:53:40+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNeG5ZVmN3bi0yZDVpZ2RWLVU4VjRCOWJFV2l1a2pTWjVHaW80Xy1TTXJuLWJWdXVEeWVsWHZpUXBaQldGZVIyR3VianpYZUg2UEgxNFplZVBXRlBZQlJpazlYRDR1VjZHbDB2dXVoTEZFUkQ4bVR4ZzVQTGhJRHA1cDViX0NQWmRET0RGWVFqNTU2U2pFVmVQR3NtNmY3ak5nbmxzbHBGVno1Y1g0WUJQctIBtgFBVV95cUxOdHd4UGhJY0xjVW5sYkM3cmQ5QzFTTHVJaEt3d19VTXRjelNpNHdJVjRIa3laTkFnTFNvYV9ERUk2Yld0Y2RSQlF3RWZMU2ctUGhHUGFnX3hRMFhtbkNGdVpsWnpMY2d1SVg2cS1HZGd0WXpMQ1ByUHZzMk1YcVdPSzJDNWhzTmRPT0JRbjgxUE1BVlBjTU5XQ2ZEZUVoMW9aWHBjdWg3alZqM0stMzJ4TTFDampldw?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,62.516666666666666,2026-06-26T09:25:50+00:00,family sues tesla for wrongful death in autopilot crash in texas us al jazeera,family sues tesla for wrongful death in autopilot crash in texas us al jazeera,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
TSLA關鍵字,TSLA,View Photos of the 2027 Tesla Model Y L - Car and Driver,Car and Driver,news.google.com,0.62,2026-06-24 17:43:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxPaVYwaUhfajBodUhwWThDRldUcEEzVmZ5MkxoN3hVOWNxSm02c0tKTHhwYUlfSmw3Slk2QzJpNzVlTWdDa3hyMmxpWHdvSG0wOFF1Z0k1TEo1UjVXVk1LeFJqdjZxM1dYVUU4dTh1MEF3a050NGk3R2NjSnItX01PSEV2aXhaN2FReWp2SA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.26666666666667,2026-06-26T09:25:50+00:00,view photos of the 2027 tesla model y l car and driver,view photos of the 2027 tesla model y l car and driver,1,0.02295918367346939,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
TSLA關鍵字,TSLA,Will SpaceX Merge With Tesla? Why Q2 Deliveries Still Drive TSLA Stock - Barron's,Barron's,news.google.com,0.62,2026-06-24 17:34:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNDUzN0x3M0xEUl9wZ3NoNzE1dER5U1N0WXJUZTk2Yjhjcno0T2lUN25LbTRZTDNlWldaUVhaaDBPZXhOLVEway1tOXk2S05lTktKZ3pvV3FhZnBkQWp2OERPQUtpcFhzQTNwWktxZUtCVWRTX0JqME9ZeTY2M01FQXVNLWI1ckth?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,65.26666666666667,2026-06-26T09:25:50+00:00,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
TSLA關鍵字,TSLA,"Wealthier Cybertruck Owners Are Frustrated by the Flood of $59K Cybertrucks About to Hit the Road. One Owner Says, “Tesla Needs to Build a Dedicated Supercharger for Wealthier Cybertruck Buyers.” - Torque News",Torque News,news.google.com,0.62,2026-06-24 15:30:20+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdGtrNGZ4c0ZiZ3FIaEVLSHVXSmladEw3SENkMmRaeE1RdTFQc2NqQk4wZVFSM0pWc2ZsQm55eWVxLTU2QVkteklkcmdReHhxODFIcnZ4RGY2RVp4THhDMWUzbmtkY3dETFJPcXN3SkgzUDM2Q3BMOUNGSENaNjc1bm92a080Zi13X3VSMlVObVdvRXpLYVlwclR4VTFZZ3pJLXowX2l2WEZEQlI5NFVQZEdDd0ZRNVpUQkNJejE2OA?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,67.51666666666667,2026-06-26T09:25:50+00:00,wealthier cybertruck owners are frustrated by the flood of 59k cybertrucks about to hit the road one owner says tesla needs to build a dedicated supercharger for wealthier cybertruck buyers torque news,wealthier cybertruck owners are frustrated by the flood of 59k cybertrucks about to hit the road one owner says tesla needs to build a dedicated supercharger for wealthier cybertruck buyers torque news,1,0.04306220095693781,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
TSLA關鍵字,TSLA,Elon Musk says Canada could be home to the next Tesla Gigafactory - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-24 14:51:50+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOVZrX3FQX3pMRjhsRXFjejV3Y1FqUzg2WUZMX0xjaURZYU01N2hja0JWWmo5M3BJbHdHdkFhQWUxaHkxM195aEJ3Qmd6RlNHX3p4ZE1aYW5faHFrOHd4eFQ5dEQ2ZVlOTmhkQ2pjSGZDMkdoTmJWVi03Wml0RF9ULThyN0V6RmF4M2tiMWhYOS1FY2Zzd0VOMnVYbThBeWZXd2lvOVJR?oc=5,TSLA,Tesla、Elon Musk、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Elon Musk、Gigafactory，可搭配交付與需求數據一起看。,64.51666666666667,2026-06-26T09:25:50+00:00,elon musk says canada could be home to the next tesla gigafactory not a tesla app,elon musk says canada could be home to the next tesla gigafactory not a tesla app,1,0.015490533562822721,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
TSLA關鍵字,TSLA,Tesla Under Pressure Again: Is the Bear Case Getting Overplayed? - TradingView,TradingView,news.google.com,0.62,2026-06-24 13:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOUlsa3dfZXN5WFpKeU8wU013d0RIZV8zaHg2WGZ3cVhvODNWeUF1VHRaOVdSUW9ES1lSSy10dGtCVHc0UmlOeWV5dmt6ZHdtdTN1TU9XamR5b1JCVzNzQ1JRdzEtWUJfcURmSTNvaEJESGtnRWhaaHdKM0NDZzRzOV9hUnF5enp5Rk5vT0RXWk5KS1ZZWXVna05Wb2laVUZoa2VfQVVTQXpqdU1WLXZwWDBiazQ2YlpyaGc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.266666666666666,2026-06-26T09:25:50+00:00,tesla under pressure again is the bear case getting overplayed tradingview,tesla under pressure again is the bear case getting overplayed tradingview,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-24 12:46:19+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOXZrXzVWWWh3YXZpTnJpeU82UWNPeEMtdDJxVm9hTmRGYVROQUhLbHFHNm1wMGIwZ0RIQUtORzNlLTJrLVFZMnlTZnBZZWRleV9MV1oxSTRQM2hhRURqYWNrUUVuUXRaNklpNXlSbmpPdEtnRFpXZGE1cHRqeW02U1Jrc3JZWmVTYnpoNjVIMmxFOVMyeHlZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-06-26T09:25:50+00:00,tesla s aggressive price drop in china makes sense not a tesla app,tesla s aggressive price drop in china makes sense not a tesla app,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
TSLA關鍵字,TSLA,SpaceX Stock Selloff Costs Elon Musk His $1 Trillion Net Worth - Barron's,Barron's,news.google.com,0.62,2026-06-24 12:35:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeHNFY2dzNFhhZXJKeWFTYUNPbk5GNUVHcW8xS3FRSmNEeXR2R3ppSUF1ZmxrUW9LZ3VkVkREWjMweVpHX2xHMk5RcXY1WTIwX19oVlpPbkxSNkd6V1cteElFblVWVFlBVE9LOGM3OUxEb0ZrWjM0a2Y5SnltM003WGx1VDdTMUJteVE?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,64.26666666666667,2026-06-26T09:25:50+00:00,spacex stock selloff costs elon musk his 1 trillion net worth barron s,spacex stock selloff costs elon musk his 1 trillion net worth barron s,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
TSLA關鍵字,TSLA,"Sunrun, Renew Home, and Tesla Team Up to Deliver More Than - GlobeNewswire",GlobeNewswire,news.google.com,0.62,2026-06-24 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowJBVV95cUxQemJGUnJXTm5WWjdWaXFDekc5c3ItUjBkU0xWREF3YzhZX0ljNDlocm9FYlhqd1MxWmwyeUVITGFla1pDSi1ldGVaRzV1RTRzUTJpbllvdnpTendqSFloRVVOQ0RVaWNtQk5mYjdFdVRIc1FzV0g4bFpxbk5DbE5VN1FWRWVwQ3RvNllReG9CNFhQc29aOE5pOGJNMWs5eHNkZk1iR1RrczQxY2FEZTRQdi1nWlBWeUpiQ3A3WnZvQ0JYMlAxOFd2MDlrWFhMdENsYmZBY3h5cVFIS05VMndDREJGcmFNT0xJa0xvMVRFdkpURVFVWUpNSnAyRUtCQ1BfMzNCUjQ5UjRFUExzazJzbi1PR3VnUi1pMmhwQ1lvdm94UDQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-06-26T09:25:50+00:00,sunrun renew home and tesla team up to deliver more than globenewswire,sunrun renew home and tesla team up to deliver more than globenewswire,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
TSLA關鍵字,TSLA,"NatPower, Tesla sign 25GWh Megapack supply and execution agreement for Italy and UK BESS projects - Energy-Storage.News",Energy-Storage.News,news.google.com,0.62,2026-06-24 09:05:19+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPeXVfOFA1U1l4SkNVQ0NtX003NUdhWjlQVXFLNU9MVUI5dEd4dUVZYW16QXJmbnlvN2hlaVdRdVR5SXdPaHFYdktkTGdUUkRyOGgwWnRBbVJaeDhKMWhjWjl6ZGtxd1pzbEZNc0gtQ3hMSHRpRXlXWUIteVpVOHlrTUpwU2hZaWlhd0dIdklQakwxYVRjd3RZNzFKNm1UR3JHWWUzV1hJRS1iWGlLN0pQS1BndFUzR05NRHVncGZLYVBma0p5ZTlEWQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,64.18333333333334,2026-06-26T09:25:50+00:00,natpower tesla sign 25gwh megapack supply and execution agreement for italy and uk bess projects energy storage news,natpower tesla sign 25gwh megapack supply and execution agreement for italy and uk bess projects energy storage news,1,0.04321728691476591,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
TSLA關鍵字,TSLA,Tesla cofounder JB Straubel’s first pitch to Elon Musk failed. Then he turned his ‘hobby’ into a $1.3 trillion success - Fortune,Fortune,news.google.com,0.62,2026-06-24 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZ3VLa0cxTE5IQWdpRXdxUFFyZ0VjcFJhZ3NzdkZfbEwxYTFudzBYQkxZcVB3akplQUgzdlFvaUNHS3VRdjFlUWZjdWVpWnNEM2djbWlZNXhsc1BzOGctMnp1T0xidzBOWTNVczRSZmJLMmNxVnFlUVJUNlpnNTJjazM4TUdNM3dLV0JHR2F4bFg4QjRmVnVCT0hrMERkRWdxbGhyZGMxcjZjaDFSRWdZZ3NTUm1Lc0ZtRmtncUlLRVdRNlNaa2RUeXQ3RW1DVTNCN0E?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,70.93333333333334,2026-06-26T09:25:50+00:00,tesla cofounder jb straubel s first pitch to elon musk failed then he turned his hobby into a 1 3 trillion success fortune,tesla cofounder jb straubel s first pitch to elon musk failed then he turned his hobby into a 1 3 trillion success fortune,1,0.0703125,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
TSLA關鍵字,TSLA,Victim’s family in fatal Texas Tesla ‘automated driving assistance’ crash files lawsuit - NBC News,NBC News,news.google.com,0.62,2026-06-24 04:07:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVlRlUk5od2xyeEk1LTN4eVVIUnZqSUFEaHROVmI0TzBUUF9EcW1DdFNwa2pIUzNQLUFTMEtKNGVpTmxhdDJUdzFfeHVPUnRQazVnVVJwSDU0emtoTmo0NktidERzZU02WXktVWRsbFNBUUY0VjFYTkZfcUhScmNUN0pWRVBoZEJ3elo1anNQdGFWQm5XSk8tY1lSYm9JemhkLTlPZmVXeERzLWJ3?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,69.68333333333334,2026-06-26T09:25:50+00:00,victim s family in fatal texas tesla automated driving assistance crash files lawsuit nbc news,victim s family in fatal texas tesla automated driving assistance crash files lawsuit nbc news,1,0.052478134110787174,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
TSLA關鍵字,TSLA,Tesla: An Optimistic Or Unrealistic Forecast May Not Sustain Shares Forever (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-23 22:27:10+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxOeFhJZXdsOHJER0xWei1ZVmFoRG5RSzJ3MFd2TndtSXVpUTNvR1paRmg3OEExSTlPMzZZaWFsM1lkZGwtUFBCclJKeUZ3bVcwTVhNMHBqU3BpamwyQXBQaUEzZUNNYkExYXdJZEZsSFVRM3pqNmRvMTF4UmRrOUZCb1FGTFd1VmhWNm5KdHlrNUZNcUZ1YzBsUm5xSndFREt1LTlQRE1zenFGSXhWRVdDWVlhOFBEUQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；財報/財測；產品/需求。,73.43333333333332,2026-06-26T09:25:50+00:00,tesla an optimistic or unrealistic forecast may not sustain shares forever nasdaq tsla seeking alpha,tesla an optimistic or unrealistic forecast may not sustain shares forever nasdaq tsla seeking alpha,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
