topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla Wheel Repair Limits, Pacifica PHEV Fire Recall, and Stellantis Solid-State Battery Testing - Autobody News",Autobody News,news.google.com,0.62,2026-06-16 22:29:41+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxNSmJJUW9iSjE3Y0dKN2JNc04wMFQzX08ybXRhQmdNeTh5MFJmM2pNc0lkamc2OGk5aGN3dHpPNEt0WHphOWF2TnlYa1RHYTVpZ3FYOTkwb0o1dy1kTW1aVnktbTdoVVFLSFdHdF9IX1A4cGs5NHF3QWxXMG96Y2ltb2hRYjZBTGVZMFN4SU5MTWtXOFJJbjhTeDRiWFFBSElZcGVNMkgzRXRiU29hU1dXaXl3SzhodzlQNHhHemN3ZDdmQl9yWWx3?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,71.01666666666667,2026-06-18T10:20:27+00:00,tesla wheel repair limits pacifica phev fire recall and stellantis solid state battery testing autobody news,tesla wheel repair limits pacifica phev fire recall and stellantis solid state battery testing autobody news,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-06-16 17:53:56+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,59.266666666666666,2026-06-18T10:20:27+00:00,tsla stock quote price and forecast cnn,tsla stock quote price and forecast cnn,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
TSLA關鍵字,TSLA,Senators ask NHTSA to review Tesla’s Full Self-Driving safety data after Reuters investigation - Automotive News,Automotive News,news.google.com,0.62,2026-06-16 17:02:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxNcXhkbE4xR3ZwUU9KS2RfYTFwSElNWUFXWmoyTjhGMUVOUWk1dmN0Z0dtTC1CNmxPcGppc0h4azFEaXNfbzJyYkQ5b1lZdTF1QWk4cXNOU0ctMTJOQ1Awb28tWDQ1NVVpWXpfVjEydnp0aEtFazRrdEI1RW01UURSQ3hYZw?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,67.26666666666667,2026-06-18T10:20:27+00:00,senators ask nhtsa to review tesla s full self driving safety data after reuters investigation automotive news,senators ask nhtsa to review tesla s full self driving safety data after reuters investigation automotive news,1,0.034438775510204085,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
TSLA關鍵字,TSLA,"US senators ask for review of Tesla's 'Full Self-Driving' safety data, citing Reuters report - Reuters",Reuters,news.google.com,0.62,2026-06-16 16:41:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQQi1KMExSQzVlM296bk5FUk1TNnRzdGEyVXdpaGlWR0dZZXVpVEhNbk5EbjhQa2NCa1BlTkdfQ1RjUDVEMlVuajUzQnJXa0pZSldwclFuV2RsX0g3cFkyQ2FqQlBHSlpocS1nMTJWQmc4ejhnU3FzSHlhanppWUlfZmdLU242YWV0OGRIV2gtd01wQklQRzFSMlFNR0FvS1BLQTVzcWptMEl3OWlwcmpKLWxPRFNmaTJPQ0dZU3BoTGtQeVN4bUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,67.26666666666667,2026-06-18T10:20:27+00:00,us senators ask for review of tesla s full self driving safety data citing reuters report reuters,us senators ask for review of tesla s full self driving safety data citing reuters report reuters,1,0.07563025210084034,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
TSLA關鍵字,TSLA,"Argentina's YPF, Tesla to explore EV charging, energy storage collaboration - Reuters",Reuters,news.google.com,0.62,2026-06-16 16:23:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxNeHNBQTBxNVVVUmMxNnliZjhIQmpwMzJRX2RTN1ZVcjVmSEJVX3BLelNDYlRfczV1cHVxSXdFb2h5M01VZ09EZWpQMS1kc0JieWlFODVTZnpRVDJ5N1NTNFhpeE9lb2EzcEdyUFBaMm1ZS2hpYlJoaE5DU3c0aFotUklnVWJKS25maEZqZFJQRHJhVzh5UjJ4UDZFa2s0LWF5U2R6b2dHcVFsVThMdlpSSTNvTXo3S0ZwdTBLdnhR?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,63.266666666666666,2026-06-18T10:20:27+00:00,argentina s ypf tesla to explore ev charging energy storage collaboration reuters,argentina s ypf tesla to explore ev charging energy storage collaboration reuters,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
TSLA關鍵字,TSLA,Tesla deliveries get a big boost in expectations from Wall Street - Teslarati,Teslarati,news.google.com,0.62,2026-06-16 15:34:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVnlOZ2o0WngwcmdKWUNFWDVKbEtZZHByQUhIbXhqczdhQXNialZ5OThUaWhyb1M5Sjg5V3lGX2xEY0YwblFNc1ppWGtwSDJJM01JM2w1SThrRXo0bTNKa21JVVQ1RXFMcWlacEVndC1zWnhVcWJTV0ZCM3RMNnhSbnRTUy1jSkFKX1FiMmV0bw?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,64.26666666666667,2026-06-18T10:20:27+00:00,tesla deliveries get a big boost in expectations from wall street teslarati,tesla deliveries get a big boost in expectations from wall street teslarati,1,0.016697588126159554,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
TSLA關鍵字,TSLA,Here's What The Tesla Lineup Will Look Like In The Next Few Years - CarBuzz,CarBuzz,news.google.com,0.62,2026-06-16 15:00:12+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9PZmRjMHc3TUFfeWVuZVR2Y29SUi1BV3RCM1hUTl9nbDZpYkRJQnEyQmRHMm9rWktWWDFFamdFaE1QZFlrMDAwTUxYdHN0aVhqUy1DVHEwVThUNS13WlhSVDc2aTlIZUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-06-18T10:20:27+00:00,here s what the tesla lineup will look like in the next few years carbuzz,here s what the tesla lineup will look like in the next few years carbuzz,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
TSLA關鍵字,TSLA,Driver stopped in Tesla Cybertruck banned in UK - BBC,BBC,news.google.com,0.62,2026-06-16 14:21:56+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9aQzdPQ2NfVGJjc1A2ZFZmckluOEFmbllHMzdQZi1kd3EtV1UxYWw1d3VHT2c4RktxYnF0SlRIbUdvUGotckRBUFV1cTZiLU1YUUYwcjd6RUItQQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,57.516666666666666,2026-06-18T10:20:27+00:00,driver stopped in tesla cybertruck banned in uk bbc,driver stopped in tesla cybertruck banned in uk bbc,1,0.024258760107816715,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
TSLA關鍵字,TSLA,Tesla ‘Robotaxis’ are not crashing because they are not running - Electrek,Electrek,news.google.com,0.62,2026-06-16 13:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNWlhyNEhFZ0VpZkVLNnVyclI3THNzcGljeng3OUpsZzNjSmtjcVcweGtLMVl1bnhQNndrMWZnWF9rSDFscU1rbFl1bmFCUVRXdUZhd1I5QXk0RmtDVTllc0tvRjVzMU1nS3JuMVJyck9wcy1wazV3Sk1JWERYYmUxUU9vc3YzNk0?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.516666666666666,2026-06-18T10:20:27+00:00,tesla robotaxis are not crashing because they are not running electrek,tesla robotaxis are not crashing because they are not running electrek,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
TSLA關鍵字,TSLA,Price Prediction: How Much Upside Is Left in Tesla? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-16 13:16:13+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQVpHVUxtb28ySU9xNHBIcTB1aURIRUQtQjNMcVNqSGFrOGFjUy1QdWNNZ0gwUmZLLVcyajR1cHppLXkzbVFkNllhTDNFeUVLUjNTYXc5NjhSRzE2S3JVNzE5a1EzUHYyaHc3WlRxTUtTSWlScjV6NjJIYV9jV2I2X1VDRUs3Zm9OZ1RWUXNGNjQ5Y3JwSFN1QQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-06-18T10:20:27+00:00,price prediction how much upside is left in tesla 24 7 wall st,price prediction how much upside is left in tesla 24 7 wall st,1,0.09594882729211088,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
TSLA關鍵字,TSLA,Goldman Sachs Raises Tesla Delivery Forecast as Second-Quarter Performance Appears Stronger Than Expected (TSLA) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-16 12:05:18+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiogFBVV95cUxONWNXVDg4NzE1T2dPZWpmbXJORVVtZnpXMS1uRG5PWjJ2OVlYbjl2OHBLTkVhbnppOTB3dzFSUEs5a2hYY2w4UHpRbjdKdmY1Z0llSHdQQ3REcFdGSnJ1QW5CR05rb1NyQm13MlJ1ZVlJdnl4LUZ3a0ZMT3k4UkVfaWFJTkc0ZjJQUjZmRkdZZWV0UWtoUXRnbWdJR01jNldqZEE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；財報/財測。,72.01666666666667,2026-06-18T10:20:27+00:00,goldman sachs raises tesla delivery forecast as second quarter performance appears stronger than expected tsla yahoo finance,goldman sachs raises tesla delivery forecast as second quarter performance appears stronger than expected tsla yahoo finance,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
TSLA關鍵字,TSLA,1 Analyst Puts the Odds of a Tesla and SpaceX Merger at 80%. Here's What That Would Mean for Tesla Investors. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-16 06:03:00+00:00,分析師；併購/合作,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcVZxbG5ZMUNrRlllbEQ1RGJaUkJJSVUzV0NJY0VBdFlsY1JqRExKWDl2RkNXcnVFQkxPZkpSTGdPSjdCWmViRUxHcEd2anRubk4ybXNITmZoR25wUWJia0h1V19CTExBcVpNakRqR2szNWYxdVRib0RxLUo2ZFcyTmV0dVg0QWZieWxiWmw3amNLWXNFTFZN?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師；併購/合作。,74.68333333333332,2026-06-18T10:20:27+00:00,1 analyst puts the odds of a tesla and spacex merger at 80 here s what that would mean for tesla investors the motley fool,1 analyst puts the odds of a tesla and spacex merger at 80 here s what that would mean for tesla investors the motley fool,1,0.05061867266591676,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
TSLA關鍵字,TSLA,Rivian says Tesla-style self-driving is coming this year - Business Insider,Business Insider,news.google.com,0.62,2026-06-15 21:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSWh1UkNfLUpxTmR1azkxSUw4VU1yUldzRjF6SDJhUHFYU3NDQzdrbVhPajVYTHBTb2FTdXI1ZUg5RDlNZ2hsUTJMOGRWOU5VQnprNGg3bHEwMnZNZ2FlSzhpQ0pueHRTRDdLalc0VHM5ODE5aHZ6MG1vRWVReUNOQm5PaFptMENFTE1GMU5kdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-06-18T10:20:27+00:00,rivian says tesla style self driving is coming this year business insider,rivian says tesla style self driving is coming this year business insider,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
TSLA關鍵字,TSLA,Tesla’s self-driving safeguards fooled by $30 doll heads - Electrek,Electrek,news.google.com,0.62,2026-06-15 17:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQY0tyMUdYWTdqY244b0JmWV9MZUJ5UmpLMVFaVkVBb1VmZTRWRi1OV3Jvb0JXV1h3YlVIU2FqS1ZGTUZBendFM0g5MkRoY1JzRGRvY2d3NEEtY0NzSkdlREp0OE1vcVQtWkU2Qmk2YUlrZF9jRkhYWVpSYWpMLVVRWnIxRDY3ZjVGTW5relVmVFM4dVU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-06-18T10:20:27+00:00,tesla s self driving safeguards fooled by 30 doll heads electrek,tesla s self driving safeguards fooled by 30 doll heads electrek,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
TSLA關鍵字,TSLA,We Have New Tesla Cybercab Specs Before You're Supposed to See Them Thanks to EPA Documents - Car and Driver,Car and Driver,news.google.com,0.62,2026-06-15 15:29:34+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxOTGtPRlF3VENUSlhwbk50dlNtejM0ZlFQQ09CczZDQWV3YnVTSEd6bUV2UV9uV2NDNV9MOWtGYnZPY3RuN1k5VHBqdWNXU240ZGFhWDhZd0JQUWpXQl93N3RRMmJOOWRmUnN5RWZHTWEzQmxzaFc1dHBTNUdHWVpVa0RYQ2lXa1hXT3FacS1lSDM0QQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,67.18333333333334,2026-06-18T10:20:27+00:00,we have new tesla cybercab specs before you re supposed to see them thanks to epa documents car and driver,we have new tesla cybercab specs before you re supposed to see them thanks to epa documents car and driver,1,0.023809523809523808,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
TSLA關鍵字,TSLA,NIO & TSLA See Fresh Tailwinds But Only One Stock Is Worth Owning - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-15 14:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPd25xMS0wbGw2em9sdmhYTy0zMFBPSmEzN3dBUXpseks1Wi1UUjNxYTZpZW51NFpCbUgtSG12UXdrcXRrbWxxc2NJdGhPdnlxQW1tdFlyOXVyeXNtQ3RxME1NV1F2dEZzc0FSdTAwRlNENnJJc2JPanJqZTFPWm91NkxPVnNCbnF2Y2lWN0VQZ2lmdVg1ZFJpYQ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,66.93333333333334,2026-06-18T10:20:27+00:00,nio tsla see fresh tailwinds but only one stock is worth owning yahoo finance,nio tsla see fresh tailwinds but only one stock is worth owning yahoo finance,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
