topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,‘Too important to spook’: Inside the fight over Tesla’s Travis County tax breaks - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-03 11:08:51+00:00,國際/貿易,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbk1EWUpJS3F3M0dYRjd4UkhmVzZwX1NTZGs0Q29LTnFPQVpramZzYzRIUDRrSDBCUjcyZDExUWRmWHJ1ZlQxeGlrSVRIbmEteVBMRFNDc2RYeEtja3EzbFRZcXFIeTRQQkVXaDdEbU1WTkFhMGRvN2lXZ0RxSjE3MmN1VWVMMEMySWJqWlUzOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 國際/貿易。,67.26666666666667,2026-08-04T23:59:07+00:00,too important to spook inside the fight over tesla s travis county tax breaks austin american statesman,too important to spook inside the fight over tesla s travis county tax breaks austin american statesman,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TSLA關鍵字,TSLA,"Stifel cuts Tesla stock price target on margin pressure, keeps buy - Investing.com",Investing.com,https://www.investing.com,investing.com,0.62,2026-08-03 10:39:48+00:00,分析師,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOFo3Ymg0R0F4UmtQd2c0Y3I0M3B2S01KTENXS3FhVGRmUnpwTms5QlppUGRsV2ZBY3dYd21xa0NLV3l2a041TDJOWkw0a29SWFE0eThIN1hGX0xrTk5rYnh5VlM5N2xicHBWQ1BpajRwQzhQdWRyUDk1enpFeTlVMzlvTGloU21SSjhHSkNiV3laUmxuWTRWVVZzQXZwR0hQUkk1ZmdCYjBqcGdPT2Ntd1gxRGlZLU5ESlFkQWR1djFPa1k?oc=5,TSLA,Tesla、margin pressure,風險,TSLA 新聞命中風險字：Tesla、margin pressure，需留意事件是否擴大成基本面壓力。,64.26666666666667,2026-08-04T23:59:07+00:00,stifel cuts tesla stock price target on margin pressure keeps buy investing com,stifel cuts tesla stock price target on margin pressure keeps buy investing com,1,0.047038327526132406,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TSLA關鍵字,TSLA,Surprising Things Tesla Makes That Aren’t Electric Cars - Analytics Insight,Analytics Insight,https://www.analyticsinsight.net,analyticsinsight.net,0.62,2026-08-03 09:05:52+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTUVnWDZMMUl5WmZoZ3J0Tk5lRmhrTXhkcXQ5SU9uOHdfV2ExVVNDYmwtU01wVHYtSUt5Wmx5MmJSTDE1bGlrZDh4RmxzWUZRU1RqVng0Y2Z0OHltREYzSmZYUTVzcUpqUkNpYm4ySlRTbkx0SzlkX292SGJ0NkFxQjIydXh0STdzMVdrSl8ya3hsV0p6VUdvYdIBpgFBVV95cUxNSEJ0OGtuTEJjMzZIanFCWmJwUlpkQU5uMkdRcEptQy00cUVRTzBrbXlGTk5RdVdBc0xDa2drQzdTV0dPOFg1ei1acjQxSDNjdHpuN0JjN1J0MmQ2VnZ4RDJreUpnSWZnQWdsN1ZIUUZPRTYyTkM2a2V1emhmcWptdEhNUDZUNjNsa2xQNXhZNXlnLU9uNk9LSEc1TTFuSHhqenRNaF9R?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-08-04T23:59:07+00:00,surprising things tesla makes that aren t electric cars analytics insight,surprising things tesla makes that aren t electric cars analytics insight,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TSLA關鍵字,TSLA,We Drove Tesla’s Longboi Model Y L. Here’s What Stands Out. - MotorTrend,MotorTrend,https://www.motortrend.com,motortrend.com,0.62,2026-08-03 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE9FYU1ibW5MZlZNcGQzQ2xMYkpQcE1GQ2E4S01zUVBHNExwU0NkTlo5S1ppUGNyVFVYVEplclFSVFhTc0NYMG5tWm1BMVItS1ZhWWU3QkhQYlV4Vlg1cWdTRW0zT2QyV21jTWVkZGJURmlvTlRoUFE?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.26666666666667,2026-08-04T23:59:07+00:00,we drove tesla s longboi model y l here s what stands out motortrend,we drove tesla s longboi model y l here s what stands out motortrend,1,0.0892857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TSLA關鍵字,TSLA,GM Follows Tesla’s Playbook — Expands Into Energy Storage With Peak Partnership - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-03 06:33:20+00:00,併購/合作,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVU9SYXBmaU15RmNwNUZKY3FMVHB4Q3p2T1IzRXp4MWVEakhOT2hjM1NURFRLYVM4X09aTTljTWdLbFQ4cEdyeXR5aHBrM0VXbkhDb2JDUDdXVVRhQ1E2Nm0xTXF0S1lkd3VrTzRxQkZvRWNlWWtqcjNyNnJOYnI4SFZENGdKNTkxcUkwM2ZvSFFPalhlLXF4OW1qQl9FUXhYYmk1S0xidVdvVUJvVkxiWjF1WW1QWE9V?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,65.26666666666667,2026-08-04T23:59:07+00:00,gm follows tesla s playbook expands into energy storage with peak partnership stocktwits,gm follows tesla s playbook expands into energy storage with peak partnership stocktwits,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TSLA關鍵字,TSLA,Tesla Full Self-Driving v14.3.7 early review: FSD saved me from an accident - Teslarati,Teslarati,https://www.teslarati.com,teslarati.com,0.62,2026-08-02 23:35:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOLW1iZDF3RHIzeWFna3kwLS1zeHhjY1EtU1hZeF9HVGtCTmJZLTQ1OEJFN3oxUUxwT1Y4eC1HZjJWSTZxSG5LQUh4UTFTblctYWVSRmpwZjZmS1FSOFRXZ1RLa2pEcGg1QnJGMkRScUZDNk5oUmhRMWVJSVFiOVdUUGJZUGtib25QYWlLcEhTZzJfNVRSaURIdQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.93333333333334,2026-08-04T23:59:07+00:00,tesla full self driving v14 3 7 early review fsd saved me from an accident teslarati,tesla full self driving v14 3 7 early review fsd saved me from an accident teslarati,1,0.07389162561576355,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-02 22:39:26+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-08-04T23:59:07+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-08-02 08:01:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,58.93333333333334,2026-08-04T23:59:07+00:00,tsla stock quote price and forecast cnn,tsla stock quote price and forecast cnn,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. | History, Cars, Elon Musk, & Headquarters | Britannica Money - Encyclopedia Britannica",Encyclopedia Britannica,https://www.britannica.com,britannica.com,0.62,2026-08-02 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,65.93333333333334,2026-08-04T23:59:07+00:00,tesla inc history cars elon musk headquarters britannica money encyclopedia britannica,tesla inc history cars elon musk headquarters britannica money encyclopedia britannica,1,0.1168831168831169,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TSLA關鍵字,TSLA,Musk dismisses report of Tesla's potential China business sale - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-01 07:08:35+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQN3l5b25GTzhYR0c5dDFhN0dRXzhZelYxMXFRWVB3RXFjR2sxbkRseEhFV3pLVmNoZ3hIMXRxekhZTHFBdVJXNVo2b1FEcmU5NWJpRFpLNGplRmFMZWNMTVZXN09sUW9USGpQQ3FuX0lXTG5QRVhMckNhM3JSZTZIdkxyTFNVSjFjWV8wN2NoTHNpc1UzeGRlR0pMUC12VGE3NERaY3Fxckhsa1dNemo2bUFjcG9iemNvVDY3cWVscktqaFMzWFBEUGhCb1N6Vnkwd1E?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,76.0,2026-08-04T23:59:07+00:00,musk dismisses report of tesla s potential china business sale reuters,musk dismisses report of tesla s potential china business sale reuters,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Dips Overnight: US Demand Signals Weakness Ahead Of Closely Watched Q1 Delivery Print - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-07-31 22:51:09+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNUJfdzNwb2RwdU9hOENIX2dmaDg0SHZLaEZaOVNEV21YR0lLZkVRRFZQeDdEeDNhQ0NpQWNNbzYzeDM5LVZ0X2l4RUZ0SXN5M1d3WEJmbERXQW1kUjNhNHVkQTRRcDlic1B4TmtnZDFOcFMwSnB3V3FCREhMYkkwR2luNlRUczQ4R0ljZDdoUXh6djVxM0lUZmlqMHJxVDdGRTFzX1djRWVrUC1lbEcxVW1acEltSHp1SC1JMlhyWTE0dDc4cWJTWHpRNlg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.516666666666666,2026-08-04T23:59:07+00:00,tesla stock dips overnight us demand signals weakness ahead of closely watched q1 delivery print stocktwits,tesla stock dips overnight us demand signals weakness ahead of closely watched q1 delivery print stocktwits,1,0.023376623376623377,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TSLA關鍵字,TSLA,1.2 million Tesla vehicles face probe over suspension failure - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-07-31 22:18:05+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVjA0R1VmY0xyOFEycmZVU3BYSE9zbFItNW5YVm9zbWk2ZWlhV0VRZm9palloMTZrcTZOdmcySWJKRmZLN2VCZFNRbXdDQmY3OTBQR0pIU1JXYVVXNDFOTzhScnNkZHNjMGplY3lpMlcyZzA2ZFRkYm9FaDI2THRTaTVDaXd0WHp5SkNIMnJ3b01YaG4wTmJB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；監管/訴訟。,66.01666666666667,2026-08-04T23:59:07+00:00,1 2 million tesla vehicles face probe over suspension failure austin american statesman,1 2 million tesla vehicles face probe over suspension failure austin american statesman,1,0.043338683788121994,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TSLA關鍵字,TSLA,The NHTSA is investigating 1.2 million Tesla vehicles over suspension failure reports - The Verge,The Verge,https://www.theverge.com,theverge.com,0.62,2026-07-31 18:33:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbFRuLVJRWlFnNHJzMV9VTXpPQ3JLSlFKNkJVMExzNDQtS2xtVi10allfY0lGTFdvUHNuQ2J2M3FSVWxKSS1mU1FkM2Rna2F4SWxXQjh6c1NhTy0xUGdoWUd0MGJ5S0JBYjRKbUstRFFPN0xPRGEtU0UtQWlMNk1TR3QxLTNfaGM2YzNv?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.26666666666667,2026-08-04T23:59:07+00:00,the nhtsa is investigating 1 2 million tesla vehicles over suspension failure reports the verge,the nhtsa is investigating 1 2 million tesla vehicles over suspension failure reports the verge,1,0.02650957290132548,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y Test Drive Crash Sparks $10 Million Lawsuit - Road & Track,Road & Track,https://www.roadandtrack.com,roadandtrack.com,0.62,2026-07-31 16:55:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE1vbXd0VUU1QzVQNWRuRmlBUXc1TlFVNWkzZHZnMVUwbWVvMk9WRVhvQTFOcDd3aFhFdWJEYldGMlV5NzJNZnBORHlVMnhoLVF3b0I0ZU1keTRpNkFfaWZnVW1VZkM5bVZpQ1NtQWlBZEE1ZGJKVDBvXw?oc=5,TSLA,Tesla、Model Y、lawsuit,車款/產品,TSLA 新聞命中 Tesla、Model Y、lawsuit，目前分類標籤為 監管/訴訟；產品/需求。,68.01666666666667,2026-08-04T23:59:07+00:00,tesla model y test drive crash sparks 10 million lawsuit road track,tesla model y test drive crash sparks 10 million lawsuit road track,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TSLA關鍵字,TSLA,"NHTSA probes 1.2M Tesla Model 3, Model Y over suspension failures - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-07-31 15:57:00+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMXVQZEFjdmRuRkhyMTVzSnRtVUwzTGtwNFlzdEhpUTlmeUFia1FKYmQ1Yi1GMENXZ3ZoX2txekFqVW9sYVJXNXdaT3JHQVFKTXZVVExBXzlvc0xtNWgyZjRkOFYxTDMzLTVqRWdkTUNTQU5HX25JSDBGbEFydm9ycVpudTBOc0lXSTNnelJRYw?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 AI/晶片；監管/訴訟；產品/需求。,70.76666666666667,2026-08-04T23:59:07+00:00,nhtsa probes 1 2m tesla model 3 model y over suspension failures electrek,nhtsa probes 1 2m tesla model 3 model y over suspension failures electrek,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
