topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Prediction: The Biggest Opportunity for Tesla Stock May Be Just Ahead - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-24 16:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTHZGVVE4dll2RGlRVnotanlEYVdsWDlmRV9GV1dNaWhLY3Q2cEpVc2hROGhFX1NyaXQ4TUhuV2xBUWY2d2JrWWlPZXc4RjZwR0VaemxScWZmMEpFUjQ1alFrVHF6U2k3b05seHAzQTJ1czJ0emdXOFZjWHVuWlpnN3NWNmxvX0ZfSjEzUGx2S1gzb3BzcWFBQThWc0hBX0RoUXVFVjViZ0R2T3I2SVBNOGRR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-09-25T16:38:23+00:00,prediction the biggest opportunity for tesla stock may be just ahead 24 7 wall st,prediction the biggest opportunity for tesla stock may be just ahead 24 7 wall st,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,"Latest in Senate race, Tesla autopilot safety, CD-3 candidate Barri Worth Girvan and more - LAist",LAist,https://laist.com,laist.com,0.62,2026-09-24 16:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxOU3R0SlpCM2dicmE5SFdtdGx3ODZYenZhUU9VYVZPZTc3NVJ1U1RxVFdUSDlhYnhhNWRTaEJRcGZQdFlrNzRIYkVRRmE0ZWhyaGNRdlY0TjNXR2J5WmJNcUtsLThHOHN0eUhfSU9neUM4ZjIzMWg4NzJXMF9wZks3WUVCRHV2RWZVaXFncEdlQzFFX210WlBrVUlyaVdyd0hWRF9Td1NOMEE5Qk1RUHZF?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,67.26666666666667,2026-09-25T16:38:23+00:00,latest in senate race tesla autopilot safety cd 3 candidate barri worth girvan and more laist,latest in senate race tesla autopilot safety cd 3 candidate barri worth girvan and more laist,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,Tesla's Biggest Semi Deal Yet: Is TSLA Stock a Buy Now? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-24 14:39:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTEF5OXlYLVNueXZpeGlHOU1yWl9yUWlJLUZRVjhBeUFtcTc4d3lQa0pHVEo4aS1kVHo0R2prRUtrM2lvTnFzUmtHcGtYRmlfN3VKNVVhc2xZVlBpUF9ZX01NTkpUMzVQN1RXbTItRy1fT3p4eVRTSmpuZUJqOEdMVkhIRVllNjdNVWFlOWhmNTg3c3RRT1NaZA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作；國際/貿易。,74.51666666666667,2026-09-25T16:38:23+00:00,tesla s biggest semi deal yet is tsla stock a buy now yahoo finance,tesla s biggest semi deal yet is tsla stock a buy now yahoo finance,1,0.07243460764587527,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,"Kirkland family sues Tesla, says autopilot surged through red light violently enough to burst tires - KING5.com",KING5.com,https://www.king5.com,king5.com,0.62,2026-09-24 14:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwJBVV95cUxNM19GM2lxU2l2b0xoNmpZeGdGMTFQaG45TVB6UmdETXI4OXUxY3NlZ2dUQmNLWFZJZnU5VF83b2pXdnMwZ2ZGN0FycnBfa2RCQmJOVnFjbUIzMDNFWkpUN2lmMWJwczVlWnVZYk9WT3FCbUthdDR0TFRBdi1MeEhoMVhLVXlRckloWTlwc3NYZk56Y0lrc253cVpfam5fZkhXc2djdk1YYm1jcmJsVE5kSkwzZjZ4WTZNQ21vN1p4YXZLd0hwbjhVWWVqbjlXaGROOWFCZmZad2ZSbkwxVUFSeDk2VjVkNG5VRkYydHV1Y0cxNTZnU2toWVJxc3Bxd3ZhSlh6dy04VQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,64.51666666666667,2026-09-25T16:38:23+00:00,kirkland family sues tesla says autopilot surged through red light violently enough to burst tires king5 com,kirkland family sues tesla says autopilot surged through red light violently enough to burst tires king5 com,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,Tesla (NASDAQ:TSLA) Price Target Cut to $268.00 by Analysts at BNP Paribas Exane - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-09-24 13:23:07+00:00,分析師,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNM3pGcDY4Sl96Vk44d2FWcjlPb1BuNjVWVWdsbUR5d2FobHFVMU9uRi1XVFBSeXpoY01KZXFmZlM3VDIyczFCTnlZazQ0N0hEdk9KQllLRGJjWnYxRDNHNV9kai1RWjVnd1hlYVowSzRyWWgtbV9yNElqTElhRmp6ajdoVmlrNEhmZjFnRWFlNW13MVR2bmxLNVZVQTNWeVRWUzVfZW50a2ZCUUQyNFR1QzZXNy1jSGpnTnlxUlpGVTdkYjlnZjBzdXhNaUoyTkJWa3cxeA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 分析師。,66.26666666666667,2026-09-25T16:38:23+00:00,tesla nasdaq tsla price target cut to 268 00 by analysts at bnp paribas exane marketbeat,tesla nasdaq tsla price target cut to 268 00 by analysts at bnp paribas exane marketbeat,1,0.08294930875576037,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,"Southern California Boy, 6, killed after father backs Tesla Cybertruck into him - KTLA",KTLA,https://ktla.com,ktla.com,0.62,2026-09-24 02:33:43+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPelVlUGVLTGtVNHdFMlEwVTVZejR4TjZuTnBnNjRvVzlFX1Zqb1o5UVJQNGhIYWNXME12bl9QMkNFQWtzZVJzY25IVFdfczFha1IwWWRXRFREbWpJdDVhYXhYMnVlU2RIYmNOYWx4R2w2akZPQWxjck9zT09zNm1SN19KVEQ3VzJsbWfSAY8BQVVfeXFMTVZ4Z1VRc2ZWR3hLMjlQWWlIaEtGUy1PZV90dzBiWEwxLXBwUWd6NVFZNU9HcElJQVlUTzhtYXlyd3hlV2tyVGF6VWdveGo2V0x0Y2lRQzNaWlRjSkZ1SVdyTjNfdGVYTS15aUgydlNBVGtLM2stS0tEdFJMU1JHN1ZMSDYtTHdGbk9NZEt5aFk?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,61.516666666666666,2026-09-25T16:38:23+00:00,southern california boy 6 killed after father backs tesla cybertruck into him ktla,southern california boy 6 killed after father backs tesla cybertruck into him ktla,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,"Tesla Optimus Gen 3 shows off a cleaner, factory-ready design in new app discovery - Teslarati",Teslarati,https://www.teslarati.com,teslarati.com,0.62,2026-09-23 22:10:58+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRmhhZDBxYmgwODgwZWtwQWY5b0s1aDBYZ0l1WFlDR3BIdHZ2dFZONFd1a1lZdk9yRlg3QVMwRVczSGF0bU44UWY1c2ZQZWdNZllzcXJ0NmxtVVdwOXJPNFNUblBHQS1qUW12Si16V05CY3dycXJ2a0cyMkxjbDc5RDVuQWhWVlhDeVhZTEZVY1RLcFdrZXFSaUZmbVo5bTNlTDVIalp1bWlHRmJ0?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,63.516666666666666,2026-09-25T16:38:23+00:00,tesla optimus gen 3 shows off a cleaner factory ready design in new app discovery teslarati,tesla optimus gen 3 shows off a cleaner factory ready design in new app discovery teslarati,1,0.041033434650455926,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,"Young boy killed after father backs Cybertruck into him, police say - Los Angeles Times",Los Angeles Times,https://www.latimes.com,latimes.com,0.62,2026-09-23 21:52:57+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQT0l6RkFmd0djaVhWZHBReWVJc0JDRVB4ZUdSTy1JWnpyenBoZGtKVVdWb1ozNDFrSEdOeFpXVUxBYll4OWlOdDZ6bFZCUGxMRUJ3TVYwZnpNUXRLNVlqV3J1YU5sWUpRWC1JMkRYZmxhZXdKZUR2cE9ucHlranNuUTJZRllOdW0tTXFRMjYzSlhJTnBsTjM0Z0Q3alBZTi1IeFliM0pMVFQtZ2czcmY5UHVwYTRrWFVpUWl4OFRHYUEyZw?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,62.516666666666666,2026-09-25T16:38:23+00:00,young boy killed after father backs cybertruck into him police say los angeles times,young boy killed after father backs cybertruck into him police say los angeles times,1,0.02955665024630542,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,Tesla Expands Immersive Audio X to Model 3 and Y in China - notateslaapp.com,notateslaapp.com,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-09-23 21:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPSG5mWXNUMk9WcDNnMi1FMEJXV2FaVmpMbXhZa19Hd3ZYVGxDQ2RfV25yeHRtWjlqTlFENTg4dVQwMUZRYi1XWDduUzhmWUxMZkJsWGJkQThkV1dBUjhrdERsN294Q1N4WnJDOVZjaTFlS2sycTg1WS1nOUpNd3lHU25rcXloZ0gwUnZUUko2YzQ4eWxzNVhKd1pSUWtPdHNi?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,61.516666666666666,2026-09-25T16:38:23+00:00,tesla expands immersive audio x to model 3 and y in china notateslaapp com,tesla expands immersive audio x to model 3 and y in china notateslaapp com,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,Rivian issues OTA recall for rearview camera issue - driveteslacanada.ca,driveteslacanada.ca,https://driveteslacanada.ca,driveteslacanada.ca,0.62,2026-09-23 16:51:09+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFA3Q1Qwb0RhdmxIYy1SS1B5UkpqcEdPbjlFT1JjU1B1dXNkcEZROEVtU1VGdTUyTFFueFBzWFRwRVpKSFdiclFoNjBNNFU0eW00WWpjNFZqdmFxRkJJQW43TTJlQkI4MVVCZ2c1b3pDNGJfS0c0dXI1ZE9OcHJmQWs?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,57.516666666666666,2026-09-25T16:38:23+00:00,rivian issues ota recall for rearview camera issue driveteslacanada ca,rivian issues ota recall for rearview camera issue driveteslacanada ca,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,Tesla CEO Elon Musk Confronts China Tariffs at Xi-Trump Dinner - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-23 14:11:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMifEFVX3lxTFBVN3ZBU1ZBZlF6clRpM1hxLVQyTzFhN2UxWV9tUjZQZTBfa00tLWZNM3NLMDFJd3JVWVF3eEdHVWk2UEdSUVRTdkZPTE94QUxCZl9yX280OUc3S0NiOW9CclA3WHNBN3VNMjdPRUgxTDRyTmRjU244STllM3g?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,66.68333333333334,2026-09-25T16:38:23+00:00,tesla ceo elon musk confronts china tariffs at xi trump dinner barron s,tesla ceo elon musk confronts china tariffs at xi trump dinner barron s,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,"Car crashes into cafe in Simi Valley, killing 1 and injuring 5 - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-09-23 13:48:47+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxObXhBU2tGREQtZExwRHlOMTNaeDhMb19KNlozM25uVC1wN0xpSWJQa3ljeGF4SHhhVUNqaTY5aEp3cy1TcXlORzBzcHU4RkRIbkVMcGtCT2VTNjhvNk02Sm9GaUkwbVFtSlgzUEFPNlRVMkpWX1pwbDVlaG5pU0RHWWF2d1ZiUzdlRFhOMGxranNqd1o0N1HSAZsBQVVfeXFMT19tTFVVVEx2elJ0X3FVckttWW00enNhWXdFUUNfTldYVy1LaHhsTkYwQzRVNktjci1HaDNYSTlDdGRTOHdvYXRYVVhha04tcTBRLTRVT01kZHBGRFB1RDN1QUowcXF5MTBMU3RlelRFSUtxZjFCYXpFZ2xWRFhWcXZKWGlWVUJ2aTB3SW5peEJQdzdZdWJOdE10U0U?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,67.18333333333334,2026-09-25T16:38:23+00:00,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,1,0.04551201011378003,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Says Tesla Has Offered FSD to Legacy Automakers, but ‘None’ Have Accepted So Far - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-23 13:30:23+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNdnBidl80R3dLSGVvRGV4aFdUV0Fxd1VqR0dpcmVNbjU3SHNETXRGRS1Jb2ZHb3dRcXI4bkJvb0VTeFJBRzRLd0lKTGh1VmR2X0RBdzdPNzNicnJ4WTYweHFvMWVQMEpyTHo3SlEtR0ZqVmg5RV9QTFVmTnNWczgycUdVcXZzeGx6OURqVzQxSk5kRVVibmtZ?oc=5,TSLA,Tesla、Elon Musk、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、FSD，偏向自駕與敘事催化觀察。,71.68333333333334,2026-09-25T16:38:23+00:00,elon musk says tesla has offered fsd to legacy automakers but none have accepted so far yahoo finance,elon musk says tesla has offered fsd to legacy automakers but none have accepted so far yahoo finance,1,0.04851752021563343,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
