topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,This Tesla owner won $10k in court for Tesla’s FSD lies (Updated) - Electrek,Electrek,news.google.com,0.62,2026-05-29 23:40:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMiswFBVV95cUxOcDAxLVdLZl96Tll5N0RZSW1SNm1tckFlMFpYNEIzdy0zMHptZlJOLU84cXdyN19HMi1tYm9JNnBxZTVoWEtCSEc2bWNRRUJVYnlQeGFPQlNDNm9TVnljS043V1hjbHBPNEU5Y3BnRWtLdEl2ZFZXS3FPc2RmWWExZ1hjYWxDTHhZSWVHSU5vMHBIZ2lNMlFHaU84Y1phMVFQdGVoRG02Sm5GMy1lUllJUVdJYw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.93333333333334,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,"Driver, 87, dies after Tesla on Autopilot mode crashes into pond - USA Today",USA Today,news.google.com,0.62,2026-05-29 23:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxQcWNBZDZ2SmFDV25mS184RUVudk5qSkdraUhxdUpaY0djUTl3dUZpQThsb3ZRdndXSEhROGc4SjFHT05uaHJnVTlENUd2V0FPOG5iZVJ2UkR4ZUt0bEVNZDR1d0dBRlhGMHZXMDU1aFAzMHFWQVpqQTNDQkJtMkt6dVRQM1luRkR4alZDLXFDa3BZS1RyNC13V0pYTmQ4bGJVTWl4eTFIcDN2YTh2ekxBYVViTTNMWEpuSkNyTFJXWHFNQzlGaGFyZ0Y2NFo?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,61.18333333333334,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,Tesla finally announces date for Cybertruck delivery event - Mashable,Mashable,news.google.com,0.62,2026-05-29 22:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMibEFVX3lxTFBtY0YzcnRrdXQ4U21pMWxFTkRTQVUxQ0J5X3ZELXp0NmRIbS14N1NrTEwwYzU5akFvLXRiSEdTa1dadmpGU1JZVWJrQ3RJWjJxSzZlN2hsUWJpd1RVdFJPV0prclY2OS1XM2dyWg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,60.93333333333334,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-29 20:38:48+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1xOGhoSFV3WnhHTHdCNEJlQVZBVnpPeThsNjdKMDlpSGZ3VWxDaUVYa3hoUHl3bDAwQWQtSGczODkwUmdPMHVLQ2l1RmJTTjdS?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.68333333333334,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,Tesla Insiders Admit They Wouldn't Use FSD If Their Lives Depended on It - Futurism,Futurism,news.google.com,0.62,2026-05-29 20:10:11+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOX2ZBNmpwazFmZF9qZkNLcjA1Y2doV3oyUktTVkdfblcxbFVuWjlWRTZPR3NvYS1lWWp4cER4eGwyeGVyOWRpcm9YMjJJR2o2MExjM2x2cjFSaGtSNnp1a2tVV0lZXzNTZ2l5UlcyTlZNVHJLYVVBa0ExZjVpcHBTcEtR?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.18333333333334,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,"Estonia clears Tesla FSD for roads, company says rollout to begin soon - Reuters",Reuters,news.google.com,0.62,2026-05-29 14:13:43+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMTI5YUJvZnFqdVBoRFBYV2FUUnJicHVQZXJKdlN1enNHaFc3bm4wd18xUzlzOGt6REtNcTd2T2kxeDE3NEs1ZlBqSkVEdjczZXZUNXZaRGMyS2tDbnEzd1l1TlFZcFNVODFvM1NuUWVsY3dRa2tjNXlKTmprQkxDUnhfaE5VVElkTkk5SXVOY0hWU1Y5YjRzN1F4VEd0d0hadWtDQlJ4RHR4emc?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.85,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,"Rivian R2 matches Tesla Model Y efficiency despite bigger, heavier body - Electrek",Electrek,news.google.com,0.62,2026-05-29 10:22:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxOYnVlaGZMeVpmZ2diN1ZMWFBJbWQwS29yQlBPWG1mdmJDYjVtYmgzT05lVXQ4d3dvOHdvd0xPTTYtTF9SeEx2S3o0cndCd3RXbDJNWU9PMldBbWhNWUxmNzlRQXF5TVFiRXUxc1IwUzBHRlM3Q1QyaWNYWmpLOHdQRGRhdW8?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.6,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-29 01:17:23+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOXZrXzVWWWh3YXZpTnJpeU82UWNPeEMtdDJxVm9hTmRGYVROQUhLbHFHNm1wMGIwZ0RIQUtORzNlLTJrLVFZMnlTZnBZZWRleV9MV1oxSTRQM2hhRURqYWNrUUVuUXRaNklpNXlSbmpPdEtnRFpXZGE1cHRqeW02U1Jrc3JZWmVTYnpoNjVIMmxFOVMyeHlZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,"Tesla Robotaxi fleet in Texas less than one-tenth size of Waymo's, filings reveal - CNBC",CNBC,news.google.com,0.62,2026-05-28 23:36:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbDJPeXBNN1VzcTV5S3VBc2Y5ZlExbW5nRGpxMWQzbm1TNWI0QVhJWWdzM1NOdWQyV0o1WTBUbGxIRkZUbWh5cTBFdER6aVV3RXlEdEFHT0NYR2hjSVpfR0d1ZTRMY18tMDFKS1VwSnhQYUtsM01GaXREdnJaTDZoNzZQS2ZfS0NQa2k0SzVNakVxRXhMRjdxbVFibmtUMTc4NXRYYllR0gGrAUFVX3lxTE1hclNlM2dWU1dQdDV2TkFXcjBKM2MxMldQLVh4aGZaWGg4UWw0MFk1aVp4U3VFRDNFOU5SUE5SOXJ4UnRRVThVbjlYa3hILWh1WjJKVVlkR1RCOUR3VHRhRFZtZmNwMXB0eEhkdGV4Z3dKYTVqdWhrZzZ5cFJyZUFZOEQtUVYxdmdDNlpmMHJrRkVhM1V6X3ZKVnlGVVloNGdsaDhJR0syRFN4OA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,65.6,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,"Weekly Recalls: Cadillac/Chevy/GMC, Ford, Hyundai (3), Tesla, Toyota - CarProUSA.com.",CarProUSA.com.,news.google.com,0.62,2026-05-28 22:05:36+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikwFBVV95cUxNdzExQld5WlNmN1daWEpvallhZ1RGSUdKVzhhbmFkWGRrTlQ5aExQNGJZM2lWekhNbDIwYm9IdWFrT3ZQNmxHZ3BBNTdYa2FBcGxCNnZZQ09KQk9yejhfVmJtQzVYUG5UVGROdXhaNWdiUmdkSTNnb1JWRGkxN1UtRDFIT2dtTnNjc2hwQ21IMFNRVlXSAaMBQVVfeXFMUEVxZWZHVHVGM0MtQ3FUcFlCNWxucVFTMS03N3d3VXdfYjJLZ3RZN056T3pFTTNzUUVtNXlnVEJacWdsWEpkbUR3R0JQZVA1N3R0WWdUbmxwVFFPak91RDZkX1hJQ294ck9HWGZPck5yRkl4NnExNU9ua1dlZ2xjblJtVDZZbHB4ZTZzRVliQ0E1ZV9IaW9LS2NPVUdUdnBfcldsMA?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,64.35,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-05-28 22:00:15+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,70.6,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,Lawsuit pointing to understaffed HR department at Tesla cleared for jury trial - HR Dive,HR Dive,news.google.com,0.62,2026-05-28 19:59:03+00:00,Fed/利率；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxNRnQxTDg0bWNkTm9pcnVSVXM2aTZNVFBQLVFmR1E3NGJycDBJWDhVUG1xdVQ2REFXS0QyNkJHSFlSdVVSSEwxaFQ5YVZUX0tPV0JvTjJsaVR2SW1lRlZ2OFlRRXFFZ1pLa3NLR1ZoaExiblVsX1puczQyVEloV3YyRnpxTGtCZXVycG56Yw?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,73.1,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,"Tesla plows into Clairemont home and injures 6, including minor - NBC 7 San Diego",NBC 7 San Diego,news.google.com,0.62,2026-05-28 19:45:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPMl82VU5nYUMySFJURXJuWVVCWFU2YThkdk1fM3JZWDkxak5oZkpQWkgyaFNLamloaFAwY1V3RWg1bHd1ZjMtcklmTE9ibzBxcmZPYXVqNGdzRzBWeDZBOEMwaWpTRTViczMwZll4bHhaMGQtVTZHVEVrYmFfZVhQY0g5dkFORm1vc0M5WXpHV3ZKb2RLbWVfMnllUmFUTXN1WEHSAaoBQVVfeXFMUEVVc3VkM3ZoYi1UM0FzeVZBUWpBNi1CcEUwakhqR1otVFpCOVR6bG4tc3VsU1JqazR3QjdKQTY3azNqN3RIZU1SY1Q4MzB3VE9mcGJrS2syNmM3ZDF2dFRFUDhSb0k5ZVRQZnY5YUFNZUpvOHFKbWNKZlVrNExWUEQ2UmpRYThuOUJvT1ZFTW8zQ2tyUHJpU3p3aUFmTWdIWVFfdWhydUYwRFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.6,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,Tesla's Optimus will be its 'biggest product ever' - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-28 19:13:54+00:00,產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxQckE2TW9Mdi1PUWpRZ0VqUHE4SVRKSkhCclUtRzBwMHQtcW5JOTBCdkFhSW9qTTJhZ21PMVJhVFp0Z1ppNzVCM2tKaUZaVkFFZml6RjNSdW1NdnBkRU9fb3dUQmt6d050d0xRdUpneFNwdHQtdzhydUtjRFo3UHhGSWdFM3BDeTlBdGc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,61.266666666666666,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,Tesla batteries to power up in landmark Australian energy storage project - Recharge News,Recharge News,news.google.com,0.62,2026-05-28 12:36:31+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNUtPSEJPbU9tdk1xYzhZOVJxZ3YwYjhvdWp5OE93cXhUM0JuUnVNTDh5R1U4ZWRnNlJoc2xfRU9fQXdZTWNRRkJZNElJMnhVeXJVZ1N6WXJGUFJTbkFJTW9rNW14WUFSVzVfQTFyU2lYX1l4NDkxQkFpZzlYaWlpd2tuR3VZT3NxcU5HSFpJbm5iWUdJa05oRm9qdGNHd1A5VGhTaENZSlN1UzdfNXhCdjZDbHh5Xy1IemR2ZkVQV2hVRHczOG50OQ?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,60.516666666666666,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,Why Tesla’s AI trainers don’t trust its self-driving tech – or its safety stats - Reuters,Reuters,news.google.com,0.62,2026-05-28 10:27:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxOazNhNXZBel83QzMtdXhOcE40QTlmUWZUX2tjbmlvXzNRODJVOHhqWFUxdHc4UzBsUkNXNUVfdURHWUVvOEJOWUFhWXFjQ3AwalBtQjVrVGpuZHVHTENhQkVXR2ltdFNGUmQzM056U19mMTJXbWlSTWZaT0Z3NGVtTGFtN09aS2V6TVNHZkNhQ2JWX1V4aXFvcXNwUm51VlljUk1taWtITm9oY0pRUVRUcnZBT2FjNzdHOFEwS1N6Q3gyYk8z?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.26666666666667,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,SpaceX's $1.75 trillion IPO: 17 related concept stocks - PANews,PANews,news.google.com,0.62,2026-05-28 09:30:45+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE42WndLMkUyZ0JzdWF3RUd2YmdXQTFZYmhKWklvWkZtWnQ5Y3ppTDM2Nk9fVzlZZjBDLVl6LUpIQ0trNnY0eDdUUVhEdUozQmNNNjFrby1tYmdnRXlWVVE0QTktRGtDZ2pRVUlPUE1NQUllY2hqRXpFT05lbm8wZmM?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,56.516666666666666,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA關鍵字,TSLA,Has your Tesla been recalled? Here's how to find out. - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-28 09:05:24+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA4WGhMS2dWU2JxeGpCV1lJbjlOSEp5OGhIOXBjRlhwMUhjTlVxUXY0TGlGZ0Nmd3FxX3VMdE50MXlySW51ZG1paHhKZDhGeTN1?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,61.516666666666666,2026-06-01T19:30:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
