topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Robotaxi operator reports Texas' first fatal autonomous vehicle collision - statesman.com,statesman.com,https://www.statesman.com,statesman.com,0.62,2026-09-16 20:10:23+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZ0p3cTNCRUNrZk1WT2g0d203ellQcC0xd2R0TGhPYkhIbnFQc0hYRktnMTVoSWNYb0RPOXRQcmk5eThaLWFNaEVfckZxSmI0TFpUSnFqdnFiZ3pSdlhkNl9BcnBKTW9Lck9JVlRjX0YzNHZ4ZU5qVndqTWF1bURUZ2NlYUNfaElXdm9qREFzZENXMU4xNXRHeQ?oc=5,TSLA,Robotaxi,自駕/FSD,TSLA 新聞聚焦 Robotaxi，偏向自駕與敘事催化觀察。,58.516666666666666,2026-09-18T00:58:24+00:00,robotaxi operator reports texas first fatal autonomous vehicle collision statesman com,robotaxi operator reports texas first fatal autonomous vehicle collision statesman com,1,0.043338683788121994,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
TSLA關鍵字,TSLA,Tesla's $10.1B Texas Solar Factory Clears Key Tax Hurdle - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-16 20:04:26+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPUHB3UGVNVHJpZUZqTktlSnR5aFJZamUzbm15U0lPYVRxUzJXVmRfYVQ5WUlOLXJ6WHVZcFYxSFJBaWJTMmxwWE5nVnF4blphMXc2RGRaUXB0VXpudEhGNnZSeVVraFJ4VFRCZmNmaTdnZWFucTd5aWtZMG9VMUw0OVlYZlBuRjRMLXZSTGRpV3p3aDQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-09-18T00:58:24+00:00,tesla s 10 1b texas solar factory clears key tax hurdle basenor tesla accessories,tesla s 10 1b texas solar factory clears key tax hurdle basenor tesla accessories,1,0.07475083056478406,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
TSLA關鍵字,TSLA,"Tesla, SpaceX sue nanotech company over 'Terafab' name - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-16 17:53:17+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMndJbUY0cWpQcjl1eWJKeFlUZ0hja0hmZlJpSElRWjNMN2pfWXhMYThLYUdSOWE2aVJkcS00Mk9qYUQtVlEyNENtNnBOXzRGR3RaZHV4RGctWnpqdnpEMEtWSWJoYVEtZTJ1OEp5OE9IZHRTeHluczEwSEJaNUZkQlhXakhBbFlKWGNWTWJEc1psR1lWcnNQdUJCREtpUXlQX3NlWXRCZjVnNm8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,75.66666666666667,2026-09-18T00:58:24+00:00,tesla spacex sue nanotech company over terafab name reuters,tesla spacex sue nanotech company over terafab name reuters,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
TSLA關鍵字,TSLA,"Tesla must prove Cybercab is legal to sell, NHTSA says - finance.yahoo.com",finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-16 15:36:10+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZjVkcFRWTW5XeTR5MlJOSEJNQUVxV2ZrSzR2dEo3RFV6elE3WkR1SkRPSWFoTGtMSllRRU9lR3FucjFwOGJmSDVzdFc2RjZQdkRENDJiQVhRRGpHYkJnWUh1ZjJ4bDN5T3I4TDlaWG9XSmZaQ0RlNC1kVVhHdFM2NFRjNFZZaERxNl9TclBqOGZjbDZVZ2lMWXIxSmxtZ1NJUnJnTHNKM2hCMkNiTjVFTzFjbFNfVzFV?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.01666666666667,2026-09-18T00:58:24+00:00,tesla must prove cybercab is legal to sell nhtsa says finance yahoo com,tesla must prove cybercab is legal to sell nhtsa says finance yahoo com,1,0.06949806949806951,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y Deals in September - Cars.com,Cars.com,https://www.cars.com,cars.com,0.62,2026-09-15 20:42:57+00:00,產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBoUzFvaGk1T3ZvT3pHaEFsNlFKOElNcnNqcGU1ZS14YkVsZGE1UzcxR3pVRU5DT3lTQjJrWG9FSVFVZXlfQkR6TTNmVm41T0FRbjhCdDFCUThrTzJjOWtaQjJ5bFIzblhR?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求；併購/合作；國際/貿易。,66.43333333333334,2026-09-18T00:58:24+00:00,tesla model y deals in september cars com,tesla model y deals in september cars com,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
TSLA關鍵字,TSLA,US agency orders Tesla to answer questions on Cybercab certification - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-15 19:54:47+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUDl2VHNCWFlwUjVSZFRZZUVsZ1JLejFVVnlXdldIbkFFMDNmVDB3cFdCZ090SW5jU2cxcGJuQy05a0R6V2tqSENRMThjOEJERUduM0Q1ODNLNDhGTHFRQ2NfUkdicFZob1cwdm5senhqOElMUlR1N2h1MjdrakdTemhybUZWSGxBdmYwcHNyOFdvOTFGdlBYbnZGOUQzUk9WX1E1a1dfOFJYaEh5YmJOVlJLQmRBVFppZUJWYlpBMU1jLUhlQndB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,77.33333333333333,2026-09-18T00:58:24+00:00,us agency orders tesla to answer questions on cybercab certification reuters,us agency orders tesla to answer questions on cybercab certification reuters,1,0.016483516483516484,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
TSLA關鍵字,TSLA,2026.27.300 Official Tesla Release Notes - Software Updates - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-09-15 17:35:15+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxOYUE2WGNjVGJMN2pDeGpYWFNscHlGZjZvRW5RU2dwcEhZdjI0UHA2NmZCTEFxWXdfV3JxSzBMVlBtZW5nTWZ5aExTVVp3eDVzcWFmSEZEY09kRTVSNW12UVdMWDNyaU9GUHJuRmZkSGNHemRrbXdtR2F0b01wWWxtajJrbUlYUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 大盤風險；國際/戰爭。,67.68333333333334,2026-09-18T00:58:24+00:00,2026 27 300 official tesla release notes software updates not a tesla app,2026 27 300 official tesla release notes software updates not a tesla app,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
TSLA關鍵字,TSLA,Regulators Press Tesla on Whether Cybercab May Have Option for Human Control - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-15 17:29:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMivAFBVV95cUxOVlRJZmhQV3g0TWgtRGIzQWt6dG1FU0M5aGQ4bk9SdEcxVWZfUGdVWnE3Ml9XWnFlTDltS2J0X1JCZWNEYVVVcWtQdXkzM0pudHJhbGxieE5IbXNjMVJjS0lLN09zcjIyQVFudjVhSnRXcTFMaTYwNmEyQ0ZlWU90ZXFFR1VfODVfRGEwcGZsSVdIaGVScndmYUZSdzVDeldGU0VnMnVSSXF4R200bmpaRDdGUnl3THZBdjFkSw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,81.43333333333332,2026-09-18T00:58:24+00:00,regulators press tesla on whether cybercab may have option for human control wsj,regulators press tesla on whether cybercab may have option for human control wsj,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
TSLA關鍵字,TSLA,Second child dies after crash involving Cybertruck on I-35 service road - KEYE,KEYE,https://cbsaustin.com,cbsaustin.com,0.62,2026-09-15 15:55:39+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWkhiamhSbFNVNDNDN2RpVmV5MFV6V1FnVWtST2pfOTZsSWZaZDFCQ3o2RGVWMm1ZX05JREZmWkUtWUVCZ0hPVzlKekU1WThXT0hlblBXT3dBY2ZTTU5MVnVjd1JHQVNQY2ZUT0FqVmJJNTIwUkl3bjdiNFFTemVSRmVOQnlXOFJLRlhtNEhjYVFnVWhDd25UNXJBUFIwVmFocUl3cFhEWQ?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,60.18333333333334,2026-09-18T00:58:24+00:00,second child dies after crash involving cybertruck on i 35 service road keye,second child dies after crash involving cybertruck on i 35 service road keye,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
TSLA關鍵字,TSLA,"Tesla Autopilot & FSD Crashes Hit Record Month, NHTSA Data Shows - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-15 15:03:59+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUTA4WEJGTFhoME52ZGtIVGVkVlNQak5uSGpRaGxIcWJORldpQkI1cC1ibDlFS29oVmc2ekRVMXBHMWVQTHpQMXJBQVNHM3RqSUZBTTJlbG5WQm9YakdNamZaSGFNWHJHMUM5MktIcnlNOGdUYi1MdkxRLW1hNkZDU3NsRFN4OEJ2amowaUhEdW82d3BTdEpvUjNJVlc?oc=5,TSLA,Tesla、FSD、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Autopilot，偏向自駕與敘事催化觀察。,63.18333333333334,2026-09-18T00:58:24+00:00,tesla autopilot fsd crashes hit record month nhtsa data shows basenor tesla accessories,tesla autopilot fsd crashes hit record month nhtsa data shows basenor tesla accessories,1,0.0547112462006079,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
TSLA關鍵字,TSLA,Tesla’s record month: 4 fatal Autopilot and Full Self-Driving crashes - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-09-15 14:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMTRaOURVYk5xQ0ZCeDdDalQxVnkwdm1VZDQ1LWVCcnBOUXBaRWxvVjJJVWdSMzRnMHJXS3pDNjUyRUt6M3E2a1E5bDE2eGhZTGJlUUFZSnd6VDBHS0d5bC1oLXpRMGQxQ1A3Wl93RWJKNnZXdnhNMUNrQjJFMGFGdjVGNkx1bkU?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,59.18333333333334,2026-09-18T00:58:24+00:00,tesla s record month 4 fatal autopilot and full self driving crashes electrek,tesla s record month 4 fatal autopilot and full self driving crashes electrek,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
TSLA關鍵字,TSLA,"Musk hints (again) at possible SpaceX, Tesla merger - finance.yahoo.com",finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-15 13:50:29+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMisgFBVV95cUxPUkNXbXBxQU9BdU43UTRHNVF0WjJUVTBrUGFIeURUbTU1VVVqQ3U2YkRQQ1VyWHdUdlRvTmU2NkhsbGUtZDZWeER6bWgyYkpIY2hmVVhUVE13ZmQ0bWxsaC03M0VHOVR5alBwb043SWl4dkFkMmhjV1JKcUlaWTlzSV9NcXcyRjdKWmRVbzF5dGV2eklMNk1kc0ZRZDlHTlpDWW5CLW9hQzkzT25KVWJXNGhB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；併購/合作。,70.18333333333334,2026-09-18T00:58:24+00:00,musk hints again at possible spacex tesla merger finance yahoo com,musk hints again at possible spacex tesla merger finance yahoo com,1,0.10865191146881288,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
TSLA關鍵字,TSLA,Tesla Takes Back America - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-15 13:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1UUXk2UWR2eGQzSmNBWWhUdGZqRkg2TjdDdzBMSURCMlo5UXg0QXJmRTR2eWk5Vzd6eHVHSjZNNzRKVzkwc3JnSkpxUkxrc29SM0tRX1NfS2RXMFV6ZlF0R1BlcWxSQ3lLNHBYVjdncU9XNmF3dHg0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,55.18333333333334,2026-09-18T00:58:24+00:00,tesla takes back america 24 7 wall st,tesla takes back america 24 7 wall st,1,0.09642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Up for Fourth Straight Day Before Thursday Deliveries Report — Wall Street Expects Year-On-Year Growth - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-15 12:50:22+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTUVoa2xVVTlwbWtXdG9zYm9fUmlDcC04elM3UDE4RGVFTGlyeG16NjliS2xpa05wcFBIb1FwOFA1cHRYYzljOG5lcjJpRkJuVVJKNFpfTEJ5N3ZoY0prOW03aXJNUG54UzY4U3FackJmV1RHdmc4MUEwUDFIaGtGOTQ2M2tNM09naTFlcWpZOXVtMUlJcFJxM1V1WW1pVkhZUnhCNklxZEJoOGVRZDdvS002TjFyOFFIb24wWTVuZmVERURLcDNJSEpMRTZ6OWFVbks5QkExaGtjZXFfQ2RNYzduUmwtbDVHd3E0enFZLWU0TlQ4QmE5Y1E4ckc1Wlc4WUFodVdTWm9YWUJHODJIN0dB?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,73.68333333333332,2026-09-18T00:58:24+00:00,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
