topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla China Sales, Giga Shanghai & News - CnEVPost",CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-09-08 17:05:04+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiQEFVX3lxTE5UdmZfZndtYXZ6U0s3a0ZnTENVNEhhMXM2eU5GemE4WEkzSFc3UXFmcVh0cFF3UmNxWkJmVDZwMFQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,64.01666666666667,2026-09-10T03:16:39+00:00,tesla china sales giga shanghai news cnevpost,tesla china sales giga shanghai news cnevpost,1,0.07714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
TSLA關鍵字,TSLA,Will Tesla’s rare-earth-free motor put China’s trade trump card at risk? - South China Morning Post,South China Morning Post,https://www.scmp.com,scmp.com,0.62,2026-09-08 13:14:14+00:00,大盤風險,https://news.google.com/rss/articles/CBMiygFBVV95cUxNVFpCWHp3QmtGYjQ0WkRZVWdtaUdFWGZyWWg4bmU0Nk02Xy04Wmw2MmtOYWNjNjBRLXNyN005YndPcm1nRFRWZ0MyblcyUzdVSUdZelRJRGppRUlCX0tJU2RFVmJObWszRG9qUnR5QTdPRnpmVzd6R2xRdHZ2NHl6ZTVEdnFGbkExc1FYdzJNU3BaY0tidVF1T21tTDlKRkRfWG14MXNpT3lmOExRb2pzaVpJRV83NlpTZG9WQWtWbWVVeHRJZHZ2b3Jn0gHKAUFVX3lxTE5IbFRXRUVUZzNnSzNWYXIxQUR0aTlaMVBMZkdlc2RENWhldlM0YU9SYWN4VHdNLWluT3VpT3hFcFc1dkxJRHg4SDJ4YWFPS1ZldWJwZXlIaHlMaHJROFVqVnlLNDI3cVM4VHRCLXgxcjhJSDVraTdxTmZYNWphZkg0UzM0TnpweVU3NWJZRVJzZ0VpOXhoWjFLYmp5bld6M1ZOcTVWdEVQSWI1aEZQMV9seXFYVFJHaTVVOURfTDQ4TjRWdXBtUkg5dVE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 大盤風險。,67.26666666666667,2026-09-10T03:16:39+00:00,will tesla s rare earth free motor put china s trade trump card at risk south china morning post,will tesla s rare earth free motor put china s trade trump card at risk south china morning post,1,0.07792207792207793,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
TSLA關鍵字,TSLA,Tesla Cybercab Has Much To Like As A Robotaxi For 2031 - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-09-08 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQUlVGYTBZeXN4TDhsa3o0ZWFJa3dsYklnMS1DNHVIY1NpamduZUk3LWpHQldONnRsWld2cmlZVWVhZ2FGaUkwWGJqMTN6NElTM2ZOdk9xMmNFRlllOXlVekZ0STZNVWswellsUjJPOHNhVU1fSXZXSHhnc2JOWlN6blBLaE9uMVFKajZ2WmszUll4Ql9vSUZoOUxlMFVLVFgyNTZwQUpIN2hyMTRxdWc?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.516666666666666,2026-09-10T03:16:39+00:00,tesla cybercab has much to like as a robotaxi for 2031 forbes,tesla cybercab has much to like as a robotaxi for 2031 forbes,1,0.020408163265306124,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
TSLA關鍵字,TSLA,'Musk' Review: World's Richest Man Thrashed In Alex Gibney Documentary - Deadline,Deadline,https://deadline.com,deadline.com,0.62,2026-09-08 12:05:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE9fcVpVNzFVdW9qd1Vla1Z1TXZ2d3FadF9nb0RLRHJtbENCTG1WZXVMNDZXQ0xxLTJnSV9TNURRbjlWd3lCb0pvQUdEY2hzYlZFN29KRHMzMVlFRFk0bzZqZTVLQk9vWUt0cXYzZnN4bjdiTEpLYjBTVDJsWnE2Zw?oc=5,TSLA,Elon Musk,一般,TSLA 新聞命中 TSLA，目前分類標籤為 產品/需求。,63.266666666666666,2026-09-10T03:16:39+00:00,musk review world s richest man thrashed in alex gibney documentary deadline,musk review world s richest man thrashed in alex gibney documentary deadline,1,0.07936507936507936,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
TSLA關鍵字,TSLA,Slovenia clears Tesla's FSD driver assistance ahead of EU vote - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-08 12:04:28+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPYTVkbDIxb1lLNFJodGc3dExQRVZJSzNVcXlxMm9JMWZodmx2dXNxSXBJMU94elBWZHJ6UHdOQlZyQW90c0xlNVZuTGFqTlZNbEJvWlpWSkkxOFVVeW5Kb1BtNi1WdHhzem5EQkt1MkVXRFJ3bFd4MXkzTFFyczJTNXRmbnQyRi1Vb05XTElwY3RYdzdqdzRZeGdmemRzRlJYeGtsX2tR?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,77.66666666666667,2026-09-10T03:16:39+00:00,slovenia clears tesla s fsd driver assistance ahead of eu vote reuters,slovenia clears tesla s fsd driver assistance ahead of eu vote reuters,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
TSLA關鍵字,TSLA,Slovenia clears Tesla's FSD driver assistance ahead of EU vote - Euronext Markets: Real-time Stock Market Data | live,Euronext Markets: Real-time Stock Market Data | live,https://live.euronext.com,live.euronext.com,0.62,2026-09-08 12:03:03+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNcGplRldZRmVYR09qS2V2c3FmWU5fRUtIc2ltcFNiSWNvN2QxZzVSVzc1NVJhRzJzWE4ybUhnNG5NeS1hay1uOFR3bGthMlR6YTBfNTZqQm1teDc0bkN2VVdxeG9zTXNta05tVWZ0N3hiMXVVT0dJSXl3bzhrVFJzN3ZGMDdORG5iMEx5anVNSl9CZURkYUJUb2NHeDRrejlnTElYRA?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,66.51666666666667,2026-09-10T03:16:39+00:00,slovenia clears tesla s fsd driver assistance ahead of eu vote euronext markets real time stock market data live,slovenia clears tesla s fsd driver assistance ahead of eu vote euronext markets real time stock market data live,1,0.05494505494505495,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
TSLA關鍵字,TSLA,Musk pushes regulatory limits with Tesla's Cybercab robotaxi service - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-08 07:00:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMivAFBVV95cUxPYmtOa3E1eVZxWmlvUHp3eUM5OE44YW1TMWNwMldpUnpyMVZMclEzQkxuV0dYTnBSWl9VZnB5aHFxVS0xcXNURjhKZFNDaTZvSWZXQUNKdTZ4M0s2TmVRTGhqelg1QUFpTnBqSGhUaVlGbUR4eHZUcFVGM2wtX0w0RFk5bXY5VHFkRHZ5Snk3cUllVTF1SEpTMWZDNTZrNzlveHE4eHRjNWwtclBTR2hvSDN6eXdha2JWRmxmMg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,80.41666666666667,2026-09-10T03:16:39+00:00,musk pushes regulatory limits with tesla s cybercab robotaxi service reuters,musk pushes regulatory limits with tesla s cybercab robotaxi service reuters,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
TSLA關鍵字,TSLA,Arson suspected after fire wrecks 4 cars at Corte Madera Tesla dealership - ABC7 Bay Area,ABC7 Bay Area,https://abc7news.com,abc7news.com,0.62,2026-09-08 05:48:57+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxPcUJpanptUTZvc0xrTjdTdjFyZUd3OU9TclAyc3RKcVRTYU5DWk50U1RyNnBXd0dNM19KSnk4SlJwSGFPOVVBcGRrTUZEVk40T3hQbUpMZ1BIZUFVM1c4TzZ0ZEhvSUhONkVrakFjVjhKX1J3QnVfOFFjSGN3eUUwSC1PbXhDcjVPREtFZUFCZGNSNmtIaDJJdk5EWnZFTjVTWWfSAacBQVVfeXFMUEZlaElnMWEwSTNqbXVaSmtuSE9oc0NSOUNYOXBxY0ZqTXlPbTViQW9kMk5vcWFhdUNoc2VGYlZfQ3dfNUdMcUhQU2doYlMtTjI3d1ZvYVQ1bEJwNExsR0pSR09xeVJDamRlVnhubHVyeWhkR3ZWdFhYbEQ1Vy1xRFZpOThyenZteTdsTnE5cW1iWXIxdDdzUzljaFdYTktYUmRTYm5CcGs?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,71.01666666666667,2026-09-10T03:16:39+00:00,arson suspected after fire wrecks 4 cars at corte madera tesla dealership abc7 bay area,arson suspected after fire wrecks 4 cars at corte madera tesla dealership abc7 bay area,1,0.014446227929373999,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
TSLA關鍵字,TSLA,XPeng starts IRON humanoid robot production as Tesla Optimus stalls - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-09-08 02:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFA4QUxuVzBDa1ZKaHdZZjhlb01zNEdUdXp4NTlvUFVYUndieS1zWFNwYlFmZ3ZxbnluRmdVSU1tSHc3ekpoU09GOC12czZRSkotWkk3UEpTSm5hYmE3elBiOWs2WXBMcHFEVGwyb19sMzQ0Q3ZaLVVBWk9wLXlsUQ?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,59.18333333333334,2026-09-10T03:16:39+00:00,xpeng starts iron humanoid robot production as tesla optimus stalls electrek,xpeng starts iron humanoid robot production as tesla optimus stalls electrek,1,0.016483516483516484,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
TSLA關鍵字,TSLA,Is Tesla Stock Under $360 a Share an Obvious Buy in September? - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-07 19:15:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOQmZ5eTRoWE5yUWV1VzZqZXFiQnk3OWNfQlREWTNGZTE4UDlnZEVyRm96a3RCTVhBcGZRbndKV0VlNWFya09KUW8yUm9oUkFsWTBvaGFDbXlxOTBuNS0wbzlZbm85M2NZbFB3YjhNdWN3VVpMb1JnbjR3VVd0dnBBcXp1SWpjajBkLTZfOHJocWUxY1NoX1FWY2tGYXljN2pad1dGMDYzN29ySnB6Z1ZfVlA5dFMtcG1seGoyUFJWRVVhTmxjWjhQWV80enp4cjVsQ0tkWm5ENmd3RkRVUkE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.93333333333334,2026-09-10T03:16:39+00:00,is tesla stock under 360 a share an obvious buy in september the globe and mail,is tesla stock under 360 a share an obvious buy in september the globe and mail,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
TSLA關鍵字,TSLA,"A Tesla ran a stop sign and killed a man, record confirms Full Self-Driving/Autopilot was on - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-09-07 18:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFB4YWFSbmRwN1QzLTI1MVNFbEZ0UTRWWGFuTTF4RG1SVVlzOTk3UTdFRmdrN2ptMUgzRWRKcm5PZ0VnV1g1MVJLa1ViaEJnTzF3cUs5LTFwZVFXZ0RQQmFaUUhEVUFuSjNsbXF2WHJYNkxfaEJpWGNRdUQ4M0tIUQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,65.18333333333334,2026-09-10T03:16:39+00:00,a tesla ran a stop sign and killed a man record confirms full self driving autopilot was on electrek,a tesla ran a stop sign and killed a man record confirms full self driving autopilot was on electrek,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
TSLA關鍵字,TSLA,Tesla: Shares Fall as Market Disappointed With Cybercab Launch Event - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-07 16:17:08+00:00,產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ3Z1VlV1aGNMc3dTSGx2VWo0Uk5zZkN5LUtzOUNJWlhoRXBCTHFNRmt3SzluY1RrUFpSZmpPY1NBOGVUWW8wV3ExQUxBTUFoSENCVWJVRDcxWjBra2pscFVxeUVaYmNLTGJURGdWUEI5cXBoakY3dWptZnZiUE83dW5DQV8xQ21vdUFlY25tRFpfektYQVQ4bnNzLW1LLTMyemhPR1NMV1lTaTRN?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,62.93333333333334,2026-09-10T03:16:39+00:00,tesla shares fall as market disappointed with cybercab launch event morningstar,tesla shares fall as market disappointed with cybercab launch event morningstar,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
TSLA關鍵字,TSLA,"Gary Black Dismisses FSD Hype Behind Tesla’s Rally, Says Rising Oil Prices Have Boosted Q2 Delivery Expectations - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-07 13:42:54+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNLTNVcHJVZ3ZaenJfN3hzMGVpM09HRktuWk9BVlNnSlJoMDJ3eWY5NVlMUWJEcjQxQi1JVkM5ZTltRkZJaTIwZE1Ta1JBSDUwcTJpNDllUEx6QUlldkk2SEdybGFBRVlUZS02ejdrQ0U0ZXFoQ0NBSFRPYTQzcG1zTEdNeTVYdUE5M2N3UUc1VEoxeG5EM0VVYVF3c0hSdEdoRVZ4WUFR?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,66.18333333333334,2026-09-10T03:16:39+00:00,gary black dismisses fsd hype behind tesla s rally says rising oil prices have boosted q2 delivery expectations stocktwits,gary black dismisses fsd hype behind tesla s rally says rising oil prices have boosted q2 delivery expectations stocktwits,1,0.03085714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-10T03:16:39+0000,2036-09-07T03:16:39+0000,True,True
