topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Musk’s Net Worth Down More Than $50 Billion Ahead Of SpaceX IPO - Forbes,Forbes,news.google.com,0.62,2026-06-11 13:36:07+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNWERPTzVoRzRia21HQWtfNktqb1NXT1BnOU5JYlFOLTh3VkFWT0FGSW1ZVy04dHVhb1RIcFQwLWhaa3UyZm1HclVyeVBpNFBjQXNIRWRKYVJHYVRmOF9LN3AzOW84bUlrYUs0NHBtbG1iRlNueVJydFZVRHJ3Rnhycmk5d1ZPUXNDN29xWEY0RkRTaWRrU0FTdEdIbElwaGFuMzFkR1Y0Z3JYMms2N0RpdHZUWlExMXJndHNHLThsY1lnVTNScFhWeTIxbXFtNnM?oc=5,TSLA,Elon Musk,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,61.516666666666666,2026-06-13T08:58:05+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
TSLA關鍵字,TSLA,Motorcyclist dies after colliding with Tesla in toll lane on I-77 South in Huntersville - WCNC,WCNC,news.google.com,0.62,2026-06-11 12:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPS0hJQ25LZDB3cTg3bDNCdURISW5vWTlEM3NhdDRyalZSUmppZDFSeGwtYmdReklvem9TV2NyYm5jNXhkZmw3ei0zbzJiTG5XVnE1ejUwU2RRSTJpUk8wZkRzeVB5dFRtYUZ5X05tSUxweWlSVVloWDM2S1JFSEN2a1BVSk9BNEdGM1hRdEtqZU02N3pXd2NXNE9xYktaOXRSVnZBeDRJNGQzOE5MX3BsU1d5SXZIbm1HZHQ2aVA4ZEdrV1NJOGdZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.516666666666666,2026-06-13T08:58:05+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
TSLA關鍵字,TSLA,"Q2 Tesla deliveries tracking to a beat, Barclays says - Investing.com",Investing.com,news.google.com,0.62,2026-06-11 12:03:35+00:00,產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOR2Y2X2t6Wk80d3c4ZjQ4RXc3VEhGOXlmUlRvSWJVOHp4VmNidWh4VktBQU1meXZ2aGozNi1sTFZnREdTcm4tSGFaQklmMHRMdTctTnctcWdfaVF1c1NPcnVwSmpSZ0REVnk4V0w0SFo4b3JhRWZRZ1UtV1k5cHpiaDVyZjE2T2M1SGZTeTd1bXMyOWRuVVpJdERkR3VVdWtjTllEQjlmR21mYXl2NFE?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,62.266666666666666,2026-06-13T08:58:05+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
TSLA關鍵字,TSLA,"Tesla Announces Physical Recall for Model Y, How to Check If You're Affected - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-06-11 09:20:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQYWFib0tlb1U1ZVJLNll5aXk0clpKRnFuaGIwYnJKcG9xNnU1VHRVSWpHNWxOY1YyNmxfcFp1S0ZQNFBEdUdfT1BMNExlaU9FcnJZNjZFSEVHeFZLU1ZxWkhNNW5TVnZuek04U2lGVEk4bFFpVGZnNW95cGw3LTBTYmtUWTVZT1k3aURqb1Z2WFd6TTI5VnNKMFZES2pYYnJkOE42S05jSG9NTGo2ZW1lTTZoWU9Gc2pQaDZr?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,69.26666666666667,2026-06-13T08:58:05+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
TSLA關鍵字,TSLA,SpaceX's lofty valuation set to put 'Elon premium' to test - Reuters,Reuters,news.google.com,0.62,2026-06-10 22:49:05+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeUN2Nl9wRkNreWMwSDRId1ZpUjgtT2g3UDc2TjBUcHZ0T0MxRkpBM0tlNXV4NUN1M2ZJQ1h2Z2RBREpjX21oMzdLTU1zNTJrMWtmZWR6OVBFTHdKUkZtRnAySDF0YjYtcEhfZ3VUZFJndGt2OUYxUXV0Z2NSajZyM1hneHdhNXRFVkV3WUpRVGlvQjltYkNMSUJHTl9TQjZTLVlybzFXZ0s?oc=5,TSLA,lawsuit,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,59.18333333333334,2026-06-13T08:58:05+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
TSLA關鍵字,TSLA,Everyone wants a piece of Tesla’s battery business - TechCrunch,TechCrunch,news.google.com,0.62,2026-06-10 20:21:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYm5jUm9Ka0ladGNzbzRkUGQ0NkxMNGY4dnNJRk05OWJpMFZLR21Qd25KbDBBOTVVU0dXWUZGYUFnQVcwVTgxTlhDNHA1WUdGdTJJeVZNQ1lqV1E5MHJRS1pnQl9wYko5NVUtbVA4T1d3aVVEWVMtTUZURnNRSkk0dk5YLTNtWk5HZ2ptOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,60.93333333333334,2026-06-13T08:58:05+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
TSLA關鍵字,TSLA,"Tumbler tussle: Seattle’s MiiR sues Tesla, alleging copied cup design - GeekWire",GeekWire,news.google.com,0.62,2026-06-10 19:58:39+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNUWNUTWV4b3pUYVFtVHF0d3U0V0FZRDBMZ2FOVnh4T3E1YnpyQVJwWkZYMFdXcWtlYXYtRy1PVXg1XzMwa3JGZ294Z0VVOFZid0ZEQjhhMW5xSlBzOVFBVEo3NnFPaHpiVU5HZnlMdk5DOXJCcDd6ZU5PYUlmSWFDU09oMjV0MDlweWFfZ3lTVktVQlZpVG5OVUtaX0hCUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-06-13T08:58:05+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
TSLA關鍵字,TSLA,Tesla robotaxis stall as Musk’s self-driving hype hits real-world traffic - Los Angeles Times,Los Angeles Times,news.google.com,0.62,2026-06-10 17:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQbWt3RjZ6MjczZTM5RDFHX3J1RzZSNzRCWW9BRXNxNjRiYllHNG9Wc3BVZldzTXJIc1NGTWhqNWIzcVFpYnEzYzNTZjNxaVNaMkMxQ1JZRFlDdTFydldHMmJKaGVGMUFKU19BZDYtMEVXT0NocE9UbjJVMFV6b2JZMXlQU0RuTU5YVTFVcmxEbjZMY0d0U3V6Tk9uWTJlTzJpa245UWxOaG5yTWFBT216d3ItTnExOTNDVEZGSHU2RQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.18333333333334,2026-06-13T08:58:05+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
TSLA關鍵字,TSLA,Tesla Apparently Won't Let Cybertruck Buyers Transfer FSD Without Spending Another $20k - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-10 17:36:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxNellvZkZJU2lMcm1vQ1dUdFZtMUd6UkdCLVBOOFoyUS1WM0o3NkxoaEdZRm13Y000blAtS0I5WjU5U3NJMkxrOGpyb2dOYVZFX1piSFdyam9WM3ZwS29aU1JnYkRtcHhCMjdPemFvYkVPUHZTMzJaclhqbUZtamg4cA?oc=5,TSLA,Tesla、FSD、Cybertruck,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Cybertruck，偏向自駕與敘事催化觀察。,64.93333333333334,2026-06-13T08:58:05+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-10 17:17:47+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQXdsNHpQejNtZ2dDWC0zMWt0SjVTQ0phc3IyUGFvcXFCTnFzdkJiUWdsOTRTLUU5MVYzQnhEdTRqaDcxRUFkMzhIZGc3cURxRm8yQks1bnVlMFRXQlBpRTVkdHQyUnM5cTMtT1NYZGhBLTRmMG0tT2V6Vlg4enFiajBaai13WjN2Q05yOHJVbHdHWkU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-06-13T08:58:05+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
TSLA關鍵字,TSLA,Prediction: Tesla Stock Will Hit $500 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-10 16:09:43+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTmRvdkJ6TlQwaEpkRmswNEFJRElHeGdjVVU3R0hEZ3NCc05nWEVaTlBucnliT0ZDdE8waGNXT0pBQldJejR3Uk9BRjZkeFEtLWNFbDJXVzZNSTJWXzVoaUNYOF9JRkVFQVhJMjNtWmNiSTlyelYzUlhrcERzV1U5MUVocWhxNnpabnBTT25pbVlNb09sSXlQd1ZnOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-06-13T08:58:05+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
TSLA關鍵字,TSLA,"Tesla Has 'Effectively' Achieved Level 4 Autonomy, Says Piper Sandler Analyst – How A Trip To Minneapolis Strengthened His Conviction - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-10 13:39:10+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMioAFBVV95cUxPOE9tTE50MHZWYUdCcWdiM1hQYjJlbk0yUEdvR1FnSE11SHFHb0VMcDM4VnJ0enNkcEctNy11SVRUY2s4dDd6aUkyZ2tkUUpVM2NjbUpMSGtiby1JZlc2SER4bGFBN1RkS1dSOWVhZzFUSWxGUU9McG5GNFZWRUd0amUyV3huaWxTRlIxZF94MGRDTHUwRTJmeUFpdnhHOVZG?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求；分析師。,74.68333333333332,2026-06-13T08:58:05+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
TSLA關鍵字,TSLA,Tesla’s Robotaxi Falls Short With Long Waits and Stalled Rides - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-06-10 13:33:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOLTFneHBIbFZIQ3g1V3VlLXlEWkthOW1MRWFLS2dNbUNrRkp4eV9Bci02THhPTzFMMkdfVnlhOGJ1bERJMWE5SUhSSmotNDg5dXJJSkJPcV9YYUYtWnJmVlNNQTE1bzRoUnF0QkYxTnJjVXJyX01zZklBM1VOVmpIVVJSb1Y5UEJlUTJNX1RjNnRNZVlhN0JUaVlzcXhEUDBpaGVlbV9NaFk4VVVqd19XMzM2dzI5VmVC?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.93333333333334,2026-06-13T08:58:05+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
TSLA關鍵字,TSLA,"Tesla Guide: Number of Cameras, Their Locations, Uses and How To View Them - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-06-10 12:46:59+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxQbXZOM2hvQTNOb1IyNFFNbGE4VTd2MlNZWVpsZE9qNF9COXQ4UHVEZzNzUWttVGtodUwwMGE4OGxyUE83WlphYkcwQ1NnNWhONDBGRFZQNkMzcGo1TzFLakRWRUo2ZVZPSWhpME05OGJIYXRfSF9IdU5qell0ZEdVTkJNMnpYQ21lNzVLNzktSjcxbXd2cGJIZWxGNHhCSm9hckFDY0R2ckpjYzhKR2UwQnNQc0hZTjFNZkVZWjFR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.18333333333334,2026-06-13T08:58:05+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
TSLA關鍵字,TSLA,"Tesla Optimus Gen 2 Review: Specs, Price, Factory Use [2026] - Robozaps",Robozaps,news.google.com,0.62,2026-06-10 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1CNmY1S0hqMUk1WVN2S2lOR0dKSWY0WUwwd1NOOVlqcWRNMXpXa1NDU3hQRUFuZWhBSmVtUmlnY1RtU0tycW43OXF5cFZrZWJnZFNEdWtZM2JOZk5uX1ZGSXY4elA?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,62.6,2026-06-13T08:58:05+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-10 06:08:44+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1xOGhoSFV3WnhHTHdCNEJlQVZBVnpPeThsNjdKMDlpSGZ3VWxDaUVYa3hoUHl3bDAwQWQtSGczODkwUmdPMHVLQ2l1RmJTTjdS?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.35,2026-06-13T08:58:05+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
TSLA關鍵字,TSLA,Bay Area Air District slaps Tesla's Fremont factory with 17 violations in one day - SFGATE,SFGATE,news.google.com,0.62,2026-06-10 01:00:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdGw3eUFZdkdlOHhteXBOTUFrUEt5LUtwYkVTb2YwQ0NYa2Q3VjdNZnl1ZGZabzJ6SjB6aUN5SlU4QjZBQVpEV1BxTU5fNm1jUU5hMzJKX294SVhvYUFWdUpTZ3JVUEFMMkZ4S09DS2tMallvVjhBTGdNS3d5dFJ4N2ZCbUs?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.6,2026-06-13T08:58:05+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
TSLA關鍵字,TSLA,GM Follows Tesla’s Playbook — Expands Into Energy Storage With Peak Partnership - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-10 00:05:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVU9SYXBmaU15RmNwNUZKY3FMVHB4Q3p2T1IzRXp4MWVEakhOT2hjM1NURFRLYVM4X09aTTljTWdLbFQ4cEdyeXR5aHBrM0VXbkhDb2JDUDdXVVRhQ1E2Nm0xTXF0S1lkd3VrTzRxQkZvRWNlWWtqcjNyNnJOYnI4SFZENGdKNTkxcUkwM2ZvSFFPalhlLXF4OW1qQl9FUXhYYmk1S0xidVdvVUJvVkxiWjF1WW1QWE9V?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,64.6,2026-06-13T08:58:05+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-13T08:58:05+0000,2036-06-10T08:58:05+0000,True
