topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla Model 3 owners report repeated flat tires, law firm investigating possible design defect - FOX4KC.com",FOX4KC.com,https://fox4kc.com,fox4kc.com,0.62,2026-07-23 21:08:41+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUTF0X0plTmJwaC05a1ZYcEpOdHhwNXg1Slh5VVhnYUlGOUNfU2ltektVai1nQlZKRlhfSGFyajE5WF9ITl9sSUtoZkZ6eUtrazlFVV9TcGR0SUZnZnlFTm50M1I2X0VyVE1OYXY3UEdpZ2VTdWtreFlMazduT2RBWTR3S0RlN2dubEZ3ZmRjNUZseTF1OGcySUVHUmVXVC1VSEpUWHhKaTdFSzlLQ0t5RlUyWXNCaURGN1HSAb8BQVVfeXFMTzJmZ3ZvcGJLWjgtQVkwQzBWS19hT3Rjal80SUx1YlRPaTRoRnI0TzVqMkJuTi1RcWh1aXhNaUphbzhLN1FoeURqbFRQdXhHTzhfRnFPS0hoV3ItTWtsMHdVa1hsa2EybGI5NXFHN1R1dHJKWDU2WHZxcGpMN0RqZEk0NEgtVHF3cTFRMzk1bElTNUttRFBMQ1FBMVFIYW9vQlZqcFNiNTNfS195Z3lmSG11QVIwX3FpNVQyTHhsSzQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,63.516666666666666,2026-07-25T08:05:06+00:00,tesla model 3 owners report repeated flat tires law firm investigating possible design defect fox4kc com,tesla model 3 owners report repeated flat tires law firm investigating possible design defect fox4kc com,1,0.036048064085447265,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-25T08:05:06+0000,2036-07-22T08:05:06+0000,True,True
TSLA關鍵字,TSLA,"Reality Bites Elon Musk and His Tesla, SpaceX Believers - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-23 21:04:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbEE5dDNJOGxDaVpOVDRPeFpiallOa0xFSW9EN3BGeDdZQll3TklPYmJYVzJ1bFJURlhJZUU0c3pBVHVBVUtDUFhidjhiMWNWUFZMaDZGb2RCR0NwMnZuM2U4c2JMUGxxd2JKVlJtNElzSkFKWkFGYmdLUlJOYUxWdUsydWNvdjQ4cko3aXZqUWlvOVZhV25KS2JfcjNUTWc?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,78.76666666666667,2026-07-25T08:05:06+00:00,reality bites elon musk and his tesla spacex believers wsj,reality bites elon musk and his tesla spacex believers wsj,1,0.042154566744730684,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-25T08:05:06+0000,2036-07-22T08:05:06+0000,True,True
TSLA關鍵字,TSLA,"Tesla tumbles 14% to 11-month low as profit miss, capex spending outlook weighs on stock - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-23 20:06:17+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNSlVmVzFpOHkyUTk5RldkcTdQQWJ4bFpydE9xWHBmNVFLR1M5Y0kyUXh1aFROLU02bTRtRXAxMS11VFZyTEZsZVRlUzAyX19lT3NmNHh2ejRtY2pfVVFXa2tlX01zWU91NnEwci00VWh1RElCR1pyREc4UTZLc1VJSlpiMzgtWFRLSE1ZTVJmN2FjTDBacU5oM0dlc3FuMmJKTXp0TVVvRlFZSndjbUVCbTV2QkE5NUNTSG1QaGp3TzBPYk51UWVobU56WHB6UDc3bTg1cGJ3RXBCb0RjeDRJYzA5bko?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,74.76666666666667,2026-07-25T08:05:06+00:00,tesla tumbles 14 to 11 month low as profit miss capex spending outlook weighs on stock yahoo finance,tesla tumbles 14 to 11 month low as profit miss capex spending outlook weighs on stock yahoo finance,2,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-25T08:05:06+0000,2036-07-22T08:05:06+0000,True,True
TSLA關鍵字,TSLA,"Tesla tumbles 14% to 11-month low as profit miss, capex spending outlook weighs on stock - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-23 20:06:17+00:00,財報/財測,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNMkUzYWpVMzhWZ3diTmZNRGVVQkZPOGRTUWI5ek8ySVRfNDRfODNPRDJJakxtUXBHblJ3bFp0VWtDSi10eTc5SlNveUlubkFUWVRkNXZhM0hsMlNZWWdMSW9Eakd3QmdIcjRyYlpkLWdWamFmQVVvZmJNOGtDa25mVExRYUVjR0RfNTJIM0NacEZnNWJLSUp4a08zd0htNmpoeXNUeWRkMWljMk1pYUR2eGNwazRfQzZ6Rl9TRlNpZnN1c3NXbE5pNUtHYlo0TEl6NV9qTmpWLVJCNFd3c1lhN3pQQmxtcEtz?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,74.76666666666667,2026-07-25T08:05:06+00:00,tesla tumbles 14 to 11 month low as profit miss capex spending outlook weighs on stock yahoo finance,tesla tumbles 14 to 11 month low as profit miss capex spending outlook weighs on stock yahoo finance,2,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-25T08:05:06+0000,2036-07-22T08:05:06+0000,True,True
TSLA關鍵字,TSLA,France opposes EU approval of Tesla's FSD driver assistance software for now - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-23 19:00:13+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc3N6OERSTzNCd2xGWDFOdjE0bFlHM2Q5MEJIdWc0MmtJVm5zbFZ5WW4tT3NPam1HVXR6dUJDR1dUdVVlOGZiLVAzaXZMNlZ1YmJIY1BDNVh1NThNYlVETzhENEQ2aUxYM2FHVzJ3cGhDakpKdlNIRWIzemRmQWVMdHBRZHdRTTF4bHZzZWFQdDN6TDh2eU03cHhLTVZHSUNuNXItamJ4YmppeXY4NnpBajN3WQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,87.16666666666667,2026-07-25T08:05:06+00:00,france opposes eu approval of tesla s fsd driver assistance software for now reuters,france opposes eu approval of tesla s fsd driver assistance software for now reuters,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-25T08:05:06+0000,2036-07-22T08:05:06+0000,True,True
TSLA關鍵字,TSLA,Tesla Plummets 14%—Costing Elon Musk $18 Billion - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-07-23 17:53:09+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTXEybHlpbGotUE1adWpVdDVoUXVqUUtiQlQtZ0tvSVA1T2E0cXdjeWVYcnRwX1lQYjlEdVJBWHZ3SUdMTmcwbnZURkh3UTh1ekhIbjRwWTFhY2pGWi15bUFRWDUwTjg2dWtlczVUOTFHLWpXbUFNNkVick5yb1pvTnhmamE1M3ZQaTViRmVac2w2QlRDeVdaemw4Sk1qTDB6UG9rVkM4eGhhbzY4TUcxa0dGZERLRmFUUWc?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,56.516666666666666,2026-07-25T08:05:06+00:00,tesla plummets 14 costing elon musk 18 billion forbes,tesla plummets 14 costing elon musk 18 billion forbes,1,0.09022556390977443,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-25T08:05:06+0000,2036-07-22T08:05:06+0000,True,True
TSLA關鍵字,TSLA,"Tesla reports strong Q2 deliveries and revenue, weaker profits amid big spending - WardsAuto",WardsAuto,https://www.wardsauto.com,wardsauto.com,0.62,2026-07-23 16:43:59+00:00,財報/財測；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTXNZaGVrcXZzeHMzT1VaRHhBVzc4SVJMbW1laHRDbjZNZGppWHdBNmpCcGtfbEVrZWRCLW03dVhELWJKOHYwY0YyWllxU2UxYTQ1YWxoR0xsTTM3NURydThTc2l6c05rNGR4al9oV2NQRkdIelUxWXhkSUh1aG5PdEloeDFWUy1MTXdwSTIyUHI0TVQtVjQzMlFlVTVPQmpwR29XNkRFdEJKdmpmcXZaUUhJNA?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,72.76666666666667,2026-07-25T08:05:06+00:00,tesla reports strong q2 deliveries and revenue weaker profits amid big spending wardsauto,tesla reports strong q2 deliveries and revenue weaker profits amid big spending wardsauto,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-25T08:05:06+0000,2036-07-22T08:05:06+0000,True,True
TSLA關鍵字,TSLA,Tesla shares fall after earnings miss despite record deliveries and AI investment (NASDAQ:TSLA) - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-23 10:30:43+00:00,AI/晶片；財報/財測；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMinAFBVV95cUxORkZDc1otUnlVbVZMdmtMTHh5bE5CR1prNDJNX2xYTTY4S2EtRlBWX3pLak9NU2JRT3d1VkYxRXdMdm40THJyaWtQb20zbzh0QVhINEtMOEFpZXBZeXNPNm1RTjE2clhROERMSlozcE94YkthXzkxa1NKMXhYY1JlVFBtQ1YtQkIwekFFamYzS090VkQyTHhtenRiWGQ?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,80.26666666666667,2026-07-25T08:05:06+00:00,tesla shares fall after earnings miss despite record deliveries and ai investment nasdaq tsla yahoo finance,tesla shares fall after earnings miss despite record deliveries and ai investment nasdaq tsla yahoo finance,1,0.04633204633204634,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-25T08:05:06+0000,2036-07-22T08:05:06+0000,True,True
TSLA關鍵字,TSLA,Tesla’s energy division gross margin declines 19% despite battery storage deployment rebound - Energy-Storage.News,Energy-Storage.News,https://www.energy-storage.news,energy-storage.news,0.62,2026-07-23 09:58:14+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPejNBMXVfaGpRQjFTTmFRQ3NnMjgxY0JfWDRIa19LVTl1VW5rRkMwSVBoTm9JM1d5dXh6dVE2ZlI1aS1SMnFzM0tKaElibFpxd2hWU050clhNdWVTUTdqd0YzWVktTWcya1FMeXZ5UjZyTXZkQlRxLXhLRGFRVFJWZXpvWmwzWDJNcWQtS1UtTDAyMTdvUEZIS0tTQm9Jd3E5MFZkNWFwNzUyOW5xNVZ5UU8yY1FyY2MtZG5oOHpFaUw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-07-25T08:05:06+00:00,tesla s energy division gross margin declines 19 despite battery storage deployment rebound energy storage news,tesla s energy division gross margin declines 19 despite battery storage deployment rebound energy storage news,1,0.05639097744360902,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-25T08:05:06+0000,2036-07-22T08:05:06+0000,True,True
TSLA關鍵字,TSLA,Elon Musk hints at Tesla (TSLA)-SpaceX merger on earnings call - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-07-23 00:26:00+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNU2k0ZmV5amR3QmRlM0p4UUFNU2lKVzE5RW91eWo5NGJDYnNnWXJlVjFHRVpNTmthQkR0YWttOWZpVlo2REUycWlsMnQ5cEZrTm40QXlQUWpKSmlkZTV2YjEzb0xhbnBFenlNTDVBNU5RN2NsTmU5OFZGc2tfVjVCRkNfcGg5UUY4?oc=5,TSLA,TSLA、Tesla、Elon Musk,人物,TSLA 新聞聚焦 TSLA、Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,66.68333333333334,2026-07-25T08:05:06+00:00,elon musk hints at tesla tsla spacex merger on earnings call electrek,elon musk hints at tesla tsla spacex merger on earnings call electrek,1,0.07045009784735812,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-25T08:05:06+0000,2036-07-22T08:05:06+0000,True,True
TSLA關鍵字,TSLA,Tesla reports Q2 earnings tonight as stock struggles with 16% decline - eciks.org,eciks.org,https://eciks.org,eciks.org,0.62,2026-07-23 00:09:04+00:00,財報/財測,https://news.google.com/rss/articles/CBMieEFVX3lxTE80ekd3dHAwQ3k3TXJaQUV4TUJsM0NXTGxPczFqU3BOeG5FM3B1TlZRb0VpZG4yZldTcDVzSDFoMlhMNDJUVUd0WUVRblltWkpwM1pGVjBjZlNXUGRiNHdScjlWVTluX0pkamxiOG1hMDI1NFVoSndkbQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,63.93333333333334,2026-07-25T08:05:06+00:00,tesla reports q2 earnings tonight as stock struggles with 16 decline eciks org,tesla reports q2 earnings tonight as stock struggles with 16 decline eciks org,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-25T08:05:06+0000,2036-07-22T08:05:06+0000,True,True
TSLA關鍵字,TSLA,Tesla Can’t Avoid Recall Fix for Cars With Overly Bright Headlights - CNET,CNET,https://www.cnet.com,cnet.com,0.62,2026-07-22 23:52:01+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPNlBZQzVuRjVFNjJWR1lhSmk5TmVydTNzd1pVQWQ0Q2RPWlVRMTFodWxYVnd3dTZUWENHeHNSTTk2ZXFYaDJia0ExeHdVVmVDYTItU3FsQWxMSk5USWtSZlhRUTVnZTdiaVc1cGZQaTlyQWRVYkNIMmUzOTdVRFAyTktJYmYweGVJX0cxSXQ2T0dYOTZHcWJXZThWZmFqZw?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,60.18333333333334,2026-07-25T08:05:06+00:00,tesla can t avoid recall fix for cars with overly bright headlights cnet,tesla can t avoid recall fix for cars with overly bright headlights cnet,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-25T08:05:06+0000,2036-07-22T08:05:06+0000,True,True
TSLA關鍵字,TSLA,"Tesla Q2 2026 slides: revenue beats amid margin pressure, heavy capex - Investing.com",Investing.com,https://www.investing.com,investing.com,0.62,2026-07-22 23:19:57+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSFJFeU03cjdqaV9ISG5ia01PSVhjUmVGNlJhRHo1QnZzczB0VVpLajhKeGFKeWhQZi1VR0h3ZHM3ck1HR2FwWnRpajRNUk9SMExhMEl6ZEJhdVRkYjdWWEs5V2xZSHJWUTVvZkdqb0VuU3JHZ3lpTVZMV0lVaHUwamdFTXZUQzNUVEhucDdSUzEwYmUtM0p1T05nbTMyN2pJdjJwNnFIY0tRYkM3MHQtY1Z3NzNmVHN3ZDJISjVrejctUQ?oc=5,TSLA,Tesla、margin pressure,風險,TSLA 新聞命中風險字：Tesla、margin pressure，需留意事件是否擴大成基本面壓力。,67.68333333333334,2026-07-25T08:05:06+00:00,tesla q2 2026 slides revenue beats amid margin pressure heavy capex investing com,tesla q2 2026 slides revenue beats amid margin pressure heavy capex investing com,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-25T08:05:06+0000,2036-07-22T08:05:06+0000,True,True
