topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla stock jumps ahead of highly anticipated Roadster event - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 16:26:05+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVjgtVzVBc2Ewa2k3aDVHdm5kU1VCLV9NdkphTEpGeWZMM2JnR0RPZGxCU2ZsR1ZwLW9SSVNIUjFKTVY3UWVHSG5DVE9GWDlNc2dhdGlwZGR1eTFLUWZJVUdibmZTYktZdE1mVjREbElLN3V4WnhRdUIzeHJXYU1fZlRwX3Q0bUNPc3RSVWI4aEliRWh5dG41dkp5d0R3cW1tVF9yOE92WEpnMDBoOFp5UEtpTTJDSkZPLUdlVzVSRHNhdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,69.1,2026-09-22T16:21:06+00:00,tesla stock jumps ahead of highly anticipated roadster event yahoo finance,tesla stock jumps ahead of highly anticipated roadster event yahoo finance,1,0.016917293233082706,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,"Oppenheimer Praises Tesla’s Cybercab Build, Flags Further Optimus Delays - eletric-vehicles.com",eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-09-21 15:14:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONV91dW1VTTFNUFljWHNvVk1NTTlqVVdxdExqMmg0ZUZoMUpuVVB2MU9fYVpQRU9uZGdtTFVROHhDekt5Q0I3OUFDOWpSMkhHRk82YUViVmZpeVBfM2pkQlViOGVwOTFYeE45RlQ3VnVmSnhYX0FsX0pOQk9uNy11SGlUemRCc01qTXBVTEpra2NXbnByX2Q3NWhhTkZMenFCOTczc2podUVTUQ?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,62.266666666666666,2026-09-22T16:21:06+00:00,oppenheimer praises tesla s cybercab build flags further optimus delays eletric vehicles com,oppenheimer praises tesla s cybercab build flags further optimus delays eletric vehicles com,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Czech Republic approves Tesla's FSD after earlier safety concerns - reuters.com,reuters.com,https://www.reuters.com,reuters.com,0.95,2026-09-21 14:14:42+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxPTVpmV2oxT0xhOHg1YTJrc3Z1ZWdiSkNSTlhWZm5zQjBYeU5mNnBUZXZ0SlcxRDV3MUZmdlpKVVZiYjR0TlhNUE1OVEZaeS1Bd2pFWHB3Q1hOaHFUT0xRNjNCaV9YVjBWTHQtRTVVVnN2MnFwN3lJT2xJVTdJNUtUSWVSOG9xTURvei0zVFBwZEVyVDY2d3ZFQ3RtZkl5WU93TmlmTmJELU9Ed1MwbHc?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,76.66666666666667,2026-09-22T16:21:06+00:00,czech republic approves tesla s fsd after earlier safety concerns reuters com,czech republic approves tesla s fsd after earlier safety concerns reuters com,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,"Tesla faces major trial for alleged bias against Black workers, after years of lawsuits - reuters.com",reuters.com,https://www.reuters.com,reuters.com,0.95,2026-09-21 10:36:59+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSk42OEdINzhUMzBBQ1JaZ2Y4Qm12MjFKWDNiU1Jia2hxQTJLS2w3QktQUmM5NlQ5YXlnZ19IM1ZCaG1aWVlwNHdmVXVnNVJyLS1TbGh1WXczS3RraFVnV0NvcWtIV25fVjM2dzBoZE85SkpJV2NEalJpblFIYkNyaTQwVWRxMDJDWWFKRGxnNkFSQ2ZwWG5NdGRtQXFKZnBmS3dVdjJjbjRlcFhSbFNZVXFnZVFwaWRaSGFYSkJZWlNaVy1kS29OckNEWmE?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,92.91666666666667,2026-09-22T16:21:06+00:00,tesla faces major trial for alleged bias against black workers after years of lawsuits reuters com,tesla faces major trial for alleged bias against black workers after years of lawsuits reuters com,1,0.03818953323903819,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Belgium’s largest battery storage project enters construction at 700 MW/2.8 GWh - Review Energy,Review Energy,https://www.review-energy.com,review-energy.com,0.62,2026-09-21 10:15:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQkFvQWtnNVBscTJfTklEMWpxdjhBMHkxX1VPUWgxUDQyLUdCV3ducHJtZUhwbjd1aFJEd2JEUjBqcGFSeFNUS2FFVlNsZU5iYW9pTHV5THJZZ25pSEl6bVVrWTZUY1pmQ3ZjRkJxaHF2cGF6Skl5b2RUUXMtMVY2b0NUMVJ1X0wwN1RHQXh2NnF5dGtjRndwX2tRWlpNNWhiRzlWVEpwazlnTkNVYVFSQVZxcG1xODE5cElHMlNwbVI?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 產品/需求。,65.26666666666667,2026-09-22T16:21:06+00:00,belgium s largest battery storage project enters construction at 700 mw 2 8 gwh review energy,belgium s largest battery storage project enters construction at 700 mw 2 8 gwh review energy,1,0.05413533834586467,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,"Tesla Powerwall owner finds battery drained to zero, learns serial number matched recall list - The Cool Down",The Cool Down,https://www.thecooldown.com,thecooldown.com,0.62,2026-09-20 22:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZ0MxUjJfdDdrQlZGeE9kcXFMNnFTSWtxbHJMRVA3dTIzTVh4aktpalZqcnZiclRsOHhsOW5JaGRCSVhDb2RQWlBrOXExMkViWDdmYkpfYjVoRWtXRlZSY3ZvQkE5ZHBmSTU0VmZIem5yUzlFeTJnblQ4MFQ4Sk5iMjFB?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,69.26666666666667,2026-09-22T16:21:06+00:00,tesla powerwall owner finds battery drained to zero learns serial number matched recall list the cool down,tesla powerwall owner finds battery drained to zero learns serial number matched recall list the cool down,1,0.0235910878112713,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA)’s Autopilot Software Wins Over a Sixth European Country - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-20 21:43:28+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxNOEtVd0gtRUNiQ1dtank3eDRKNjlia3U1cjdIdENRXzFSMkh0ODdka05PeWdfNlFFM2xoVDdQQnpxME90cUdMQ0ZoX0piWTRNdW9qYTF6UFg0bFBhWklXdW8xbmRyeGJVckw3a1RxVG5Rc1NjdVdaelRSZ1dvYWs5YmU0UUtMd2tSajJaNnd6RHE0S0NPNXpieFRfQjNnOFU?oc=5,TSLA,TSLA、Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Autopilot，偏向自駕與敘事催化觀察。,73.51666666666667,2026-09-22T16:21:06+00:00,tesla tsla s autopilot software wins over a sixth european country yahoo finance,tesla tsla s autopilot software wins over a sixth european country yahoo finance,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,How Investors Are Reacting To Tesla (TSLA) Roadster Launch Date Set - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-20 14:44:48+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZWctd0JXSEhzYzN2MWY0YjllYWI5d1BpWk9qRWFuQUROZ2RQZi1SWkRyUUkxTUsxYzEwRTNrR2dHOE9mbzliWVkxMFZkQ0FiODVXZFF2Tmw0LTBUbC1nc0tOaHBXS19YblZJYTQ5clVvS2lNT29VSUJSNFBtazRncG9tRlc2eWFzMXEwRTB6UTlZbVoxLXY2Ml80Z1dfRmZJWEJEYnNSZ1RwcUwtM2xuMF9GdGQ2SG5JZktLOXBkM2ctX0xad2fSAcsBQVVfeXFMTXNYbF9DYjlRc3hBaFNHNUd5S1dTdTFZaUdwZjlETGxLQUt5YXNOd1BuYUx6bnVSMl9Lc3J4SDYtSjJLaFJ1RmZqS2JCcHpKYXlhUDN5R1d2WWNabVk3Q1lDcVNWYWRsMVNoWS13Q1FtdURyc1NXOEx2Q1BNeEtvOXo3M0luWWxoMTVCNFRncFU0ZWNUclZ0OV9zUGtBUFdkY0QxVWY5NHFiS3NDT2Y3bUtmSjRoOEJlbG5xR3F4MlZzMHh0d3phaFdOOHc?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-09-22T16:21:06+00:00,how investors are reacting to tesla tsla roadster launch date set simplywall st,how investors are reacting to tesla tsla roadster launch date set simplywall st,1,0.061962134251290886,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,2027 Rivian R2 Review: Can The Tesla Model Y Do This? - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-09-20 14:38:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMlk1SmV2a1BYakJ4c3VFOG41eVgtMXQ3MmdxcElqVG8xcW1Ja3c3NVAtQ2tHRGZ2TUpoQjNHdGFWaDZqc1BKWnZlNWxzZVd6UHc0Yy1CMjJkM08xbDFTazRoQ3o1Y25LdkhzcFo2ZndQOTlMbHN1cUpKcDhZS25DT1lmeFNRV1hsSUJJOUUyZWhyNkl2NzQycUgzTU00OEgtQ1dmemU2NUZhY3c?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.93333333333334,2026-09-22T16:21:06+00:00,2027 rivian r2 review can the tesla model y do this forbes,2027 rivian r2 review can the tesla model y do this forbes,1,0.062211981566820285,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,"Tesla's Model 3 airbag recall is a download, not a workshop visit - AutoNext.co",AutoNext.co,https://www.autonext.co,autonext.co,0.62,2026-09-20 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxPVGpLcjJxRklQZVVHNWhWc2VJQTZyZHBCdE95SHBGMS1sQ3NLc2ptNWJXREtzaFdxUFNpbjZLN3RObmFrVmtqLWJFZ250a2k5Q050X2dXR3kzalpMN0RyLTdFZUwxRW5EOWpYUEdCakQxamROSDV0X1FESWhyZHpVOEI2UXJCdGd1ajJTX1labEUyYVdodjRrRmxR?oc=5,TSLA,Tesla、Model 3、recall,車款/產品,TSLA 新聞命中 Tesla、Model 3、recall，目前分類標籤為 AI/晶片。,64.93333333333334,2026-09-22T16:21:06+00:00,tesla s model 3 airbag recall is a download not a workshop visit autonext co,tesla s model 3 airbag recall is a download not a workshop visit autonext co,1,0.0650994575045208,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,"Prediction: Here's What a $1,000 Investment in Tesla (TSLA) Stock Could Be Worth By 2036 - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-20 04:20:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTlNLS1NuNkxHaHlhMkFEeWR2NVI4Y2FkdlQyRU5ybHZTZDJLOHRWb0NmZHlGZVBIa21sdHlVbERaV2ZVNXpxRWRBQWFKSG5pS2JCOXZLckxBLWtfc0hJNjJ0OFNCQWZaaldaYUlKRkJJbk41VFgxWmRxTXlZWUd6N0EyMU9uUXAySEVlcm82U2xoUFBoU1hj?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,69.93333333333334,2026-09-22T16:21:06+00:00,prediction here s what a 1 000 investment in tesla tsla stock could be worth by 2036 the motley fool,prediction here s what a 1 000 investment in tesla tsla stock could be worth by 2036 the motley fool,1,0.0849056603773585,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,GM Follows Tesla’s Playbook — Expands Into Energy Storage With Peak Partnership - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-20 01:02:57+00:00,併購/合作,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVU9SYXBmaU15RmNwNUZKY3FMVHB4Q3p2T1IzRXp4MWVEakhOT2hjM1NURFRLYVM4X09aTTljTWdLbFQ4cEdyeXR5aHBrM0VXbkhDb2JDUDdXVVRhQ1E2Nm0xTXF0S1lkd3VrTzRxQkZvRWNlWWtqcjNyNnJOYnI4SFZENGdKNTkxcUkwM2ZvSFFPalhlLXF4OW1qQl9FUXhYYmk1S0xidVdvVUJvVkxiWjF1WW1QWE9V?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,64.93333333333334,2026-09-22T16:21:06+00:00,gm follows tesla s playbook expands into energy storage with peak partnership stocktwits,gm follows tesla s playbook expands into energy storage with peak partnership stocktwits,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
