topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Robotaxi With No Driver Spotted Smashing Through Traffic Barriers - Futurism,Futurism,https://futurism.com,futurism.com,0.62,2026-08-19 17:03:08+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE5BZHNCQk5KeGJyS2VTblYyYWlRS1g1cVdmbklEeGRWaEZnUnNMc3FUNHRxSU52dElVakwzaURPTGRDY1hRZEtJNlNKcVptT0FLYzJOZHF6RDVKTV96X2JGajc5cHdoWEVtcDJ1ZE9sLVMySEhyODJCWVcwZWtjUQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.516666666666666,2026-08-21T12:43:45+00:00,tesla robotaxi with no driver spotted smashing through traffic barriers futurism,tesla robotaxi with no driver spotted smashing through traffic barriers futurism,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Biggest Opportunity May Have Nothing to Do With Cars - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-19 16:30:26+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMXFENUE1aXgzRmVHaWt4bkg2Mi13akZhU0tNLTVZZEJsa3U3TVJuVTFNUG5BWGk2djgyM25icngyWTljcHN0U2NCcWg5NklpekR5YjFoVUlSQzc0bHd4R21aNHhmbkU1RDhfS0V0bmV1eXhuajExU19oanBoVVIyQjQ2aW1sY2tIdWdFdDVkLTlMaE5VTXpZR2FPYXNtVzBuajh6eWtn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-08-21T12:43:45+00:00,tesla s biggest opportunity may have nothing to do with cars 24 7 wall st,tesla s biggest opportunity may have nothing to do with cars 24 7 wall st,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
TSLA關鍵字,TSLA,"Tesla’s Refusal to Accept Cybertruck Trade-Ins in Canada Is Frustrating Current Owners – One Owner Says, “An Automaker Refusing Its Own Vehicle Raises Questions” - Torque News",Torque News,https://www.torquenews.com,torquenews.com,0.62,2026-08-19 14:36:56+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOT3FzV25Na3RTeWtRZkJyZnVlTUYwTHlaQ2FLdUF4RGxHd1RISUc3b3lHTnp1VWFUU3FiU0Nqek9QWWg0aUpUVHVYNEFrcDZhVFVjbnpMNVIzQ3A0U0lsR1h4dXVjRDVOdktlXzlPQk50c3QybERGSExCekFjQkV3R08wUE40SjB0YjZCSndmdWxEbU95U0hRSTFMd0oxa1AxS1RfLW9ZT0ZpOFhCUjUwM2kyZWxFNVU2QW5zYjRKVDB5UQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片；分析師。,75.01666666666667,2026-08-21T12:43:45+00:00,tesla s refusal to accept cybertruck trade ins in canada is frustrating current owners one owner says an automaker refusing its own vehicle raises questions torque news,tesla s refusal to accept cybertruck trade ins in canada is frustrating current owners one owner says an automaker refusing its own vehicle raises questions torque news,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-19 13:45:00+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMivAJBVV95cUxQTEJfQzR1dzUzX0JGVkV4Z3BVdzhILW1xRDBDQy1nb2RrWnBOXzROejVZUlJTZlhralcxeHdqS01vV0F2RnNHZUtZS1Vnc0p5ckMyRE5RdlllcmJVWHpRcndxR01GOElHVXU4N0dvU0tPOTZRUE5FRnZGWkg5ZmoxeVdaR3ozYmJvUDlERENISFN0dUU0RXJGQ21mNU1PNmU2QzV2Y1FuQWk5MzZHbW5sdDBSYU9YeVpYbmtscFN3Xy1WMl9KS3hJQmtXSEdNUGQ5Z09YMHFYZzcxUGJYTGFwS3Rsektxdno4V2JrbG42Nnczbi1yZzNBTHV5UU53UHNYaXZFaWk1MXg2YmFudk14ckd2T21RQWs4STJZYnN4eVdoLWN1VTFDU0dmYmpjbHVUQXJiRDl2NFQ2ZzBk?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測；分析師。,66.01666666666667,2026-08-21T12:43:45+00:00,tesla tsla analyst ratings stock forecast and price target moomoo,tesla tsla analyst ratings stock forecast and price target moomoo,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
TSLA關鍵字,TSLA,"Buy, Hold or Sell Tesla Stock Ahead of Cybercab Launch? - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-19 13:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQnpkNGdTYmx3djFBZWh3Y1I0OVBLd3haNW9lUTJOWURRcFBRMW1PbjdMTmw0RnNOQkpidjlnOWNIVFdhX3FmT2hWS3VZM0szRi00dDZSMW1NRnlDa1JhNU13SUxES0t2cnlYck54cUJOS1RLT3NjbU85WkFEVDRJTW9WOEpxSmZEUDhsQVoyX0U5RmFDTHdFRlc4SUgwSUNIMWpLaEZGOUl3WTJ3Ymc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-08-21T12:43:45+00:00,buy hold or sell tesla stock ahead of cybercab launch tradingview,buy hold or sell tesla stock ahead of cybercab launch tradingview,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
TSLA關鍵字,TSLA,"Singer D4vd arrested after teen found dead in his Tesla: Police - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-08-19 08:13:56+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPR2V5N2NQWldrMDZqUHN6c0NDa1ZnUlRpZUstUUdHQWkxQl9wZ2x3cTQ5N21RUTBlME5Qc2hzWG5RNkhJd2tvNkthV0ZhOXBFN21LU29xTWRfb1ZrVGdzX0VyMFJOc2UtRnBtaWJiMHRHS0dycVNqUm5veU5HOHNfQlBVMDk5dXo4Rkxrdno2d1QtNXla0gGaAUFVX3lxTE5DTDlNYW4yV1lMMTJVRmc4UTRnR2d1eVhkeFhIdFJIOWtudTI3RkZqMHY3OTZHRjk0MlJ4cVUzeXI0NTMyUWpZdFVGYlYyd2ZfalNqTklVMDJqdUxseThKaXo2Q0pqMVBZaTVzRXl2WmV6bXAtS1JTZEUxUTJNRklZQ3RIeWU4UWdwMnc5ZWZ2QUUxWnYwYnZwT3c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,67.18333333333334,2026-08-21T12:43:45+00:00,singer d4vd arrested after teen found dead in his tesla police abc news breaking news latest news and videos,singer d4vd arrested after teen found dead in his tesla police abc news breaking news latest news and videos,1,0.045112781954887216,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,https://spectrum.ieee.org,spectrum.ieee.org,0.62,2026-08-18 22:35:06+00:00,未分類,https://news.google.com/rss/articles/CBMilgJBVV95cUxPcXJDR3R3elFscjlnNkk3cGc3R3VNcGZGZHFuZDROUjc5ODE2bTI0TGJYSS1pUGlpQnlMMWRUNFdsd0czVHpTQnF3NmktQldmTnNWYVRuTHJTU2pVM0xncW8wMU0xak1HclhvcU02SmR4cWNLemgyd1JmT2RhRkU5V2dhQmRNOGMyNWx2ZGV5RDNNNmJrZEZZYnRUM0Q3Zm1Hc3BOOWFFTzh2dGphb0gzdGNxVWU1ZzYwb3pMMW0wYVRmZWVpZ3MwS2VjOUtvbkVsRFpFczFWWVR3d0dMeEZBWjhXQzBVN0MyQnhIck51b09qYUItX3lFRjNka2ZRUlMxVlJ6YTVaRUtVaUVVVkd0MDB5cU5Vdw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.18333333333334,2026-08-21T12:43:45+00:00,what robotics experts think of tesla s optimus robot ieee spectrum,what robotics experts think of tesla s optimus robot ieee spectrum,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
TSLA關鍵字,TSLA,LG Energy's $4B Michigan Plant Will Power Tesla Megapack 3 - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-18 20:13:12+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxObTBGaG5DaEhUYVoxYW9NamtkZUlCZUN5ZDl4U0RvX091ODlvWVQ5TmlPbnBVeXRRNVRtV1VkVnFRVmRSM2RDZWo3a1RIYktXamFRODZYN1hHYWhsY1NiSDY5cG90Mkc5dkpvVENNZUZ1TGpEdWFmem9RV0IzZ19jdE5Nb2xEY0pxUm0yVmhaN0t4SUY4U2c?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,62.18333333333334,2026-08-21T12:43:45+00:00,lg energy s 4b michigan plant will power tesla megapack 3 basenor tesla accessories,lg energy s 4b michigan plant will power tesla megapack 3 basenor tesla accessories,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
TSLA關鍵字,TSLA,Tesla ‘Robotaxi’ rams through bollards weeks after ‘impeccable’ claim - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-18 17:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQm9RcUxFTjFWWFd6dWJXUmRNWjNMQkRGdnVqN0EyVXE2Rjd1LUdLRkRkd3pLYklDY2w2UDR1dEhqT1JhVEtVd0ZkMDl0SmtCek5ud1FmUzFxTldBdlJPTkNqeEV5LXRfQ1d0MWR2NjluMENTREJjOU9FZ0tjcjB6eA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.93333333333334,2026-08-21T12:43:45+00:00,tesla robotaxi rams through bollards weeks after impeccable claim electrek,tesla robotaxi rams through bollards weeks after impeccable claim electrek,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
TSLA關鍵字,TSLA,Tesla’s true believers are starting to question their faith in Elon Musk - The Washington Post,The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-08-18 17:00:01+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNNVpvQkFlV1lBUC1XYjVZeGVMdVNFMlVXVUFpaERhWW8ybFd4amtsc3JweTRGQnNuRDZGeXZlMVNzLTJWeVlCd2xmNktCbUxaTV9DZnBVc0pnMGxZeENuemI5ZHdCcWo0eXc5dlFaTk1obUpOMkdHYlNLMi1yR01ZNEJ3U1hndW9xWVItTzlPOFFyNFNHdmxXNU9NZ3p5UUR0eXFyZVR0M0d0N0ZzeGgydE9aYjlLMk1DMVBn?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,70.68333333333334,2026-08-21T12:43:45+00:00,tesla s true believers are starting to question their faith in elon musk the washington post,tesla s true believers are starting to question their faith in elon musk the washington post,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
TSLA關鍵字,TSLA,"Northwest council proposes 11 GW of new generation, 5 GW storage by 2032 - Utility Dive",Utility Dive,https://www.utilitydive.com,utilitydive.com,0.62,2026-08-18 16:42:28+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbGp6ZWlWTXluZ0tlbDVhZ1NpNEJ4WWU2aGQ5VlMzN0w5YmxoVFJmRHIwLWw3WlVTNkJSVDNLMGVUd1BnTXhCblVkRGtTWlFSSVhQX2JTeEprX0Y4ZlpuNE5kNUtodlBseG52ZDlyOFVWTU1YX1BMMk9zS2tiRGprV013T1JFSGJWbGhLSUZlZDdWRHgtbFprS1ZwbzVqNDFUb2NQMTlicmhUd1oyRkMxTnBn?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,63.18333333333334,2026-08-21T12:43:45+00:00,northwest council proposes 11 gw of new generation 5 gw storage by 2032 utility dive,northwest council proposes 11 gw of new generation 5 gw storage by 2032 utility dive,1,0.02955665024630542,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
TSLA關鍵字,TSLA,'Highly Contentious' Tesla Stock Drops Despite Cybercab Hope -- Barrons.com - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-18 16:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZ0FUUFRTWWZac3hMeEVoeTdKa0xma2huZktkWlBqNW1FbjlIM2k2c2tIc0dLeGdzOU5uNU84eFo1RmFyMDZzTC1udXdnM1FBa1ZaNG1xU09sRXZwMzZxSTg3TUZWTmplTWRCS1dVUVVqR3BZdVdZSG9TSndvd1M1cDh5OFJBNElZN1BmTzhKWUpKWkxPSXo3UUYyc0lYNEc3QXhQd1JzN3FNQ1FFdUV6WQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-08-21T12:43:45+00:00,highly contentious tesla stock drops despite cybercab hope barrons com moomoo,highly contentious tesla stock drops despite cybercab hope barrons com moomoo,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
TSLA關鍵字,TSLA,"Park City traffic cases include autopilot Tesla, fast Ferrari and Mercedes-Benz ‘all over the road’ - Park Record",Park Record,https://www.parkrecord.com,parkrecord.com,0.62,2026-08-18 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQYkphX2hwcW9BUVRublVSSkRaYTBEQ29fQ3BXMzFxaktoV0V6ZzVOcThtVklqcXdRaDFvRk1IYU1NQnlxc1Nfc0JOM1pvRFZQZ1JJYU5YMEFXekdZYU83bzZnYWZNckp3d2N5dk5BZVF5ZnhQbTN1S2ktTzRKMkdnTnFTeC0xdGJMQzlFaDk0V0pMcDR1d3phNnI4RV9ZUkZONGpaeHZ6VTVQOG5USGVReHpQSlF1SkdzMnRSRUhJX2pKTkFRNXM4TnZVbHFXVnlD?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,65.18333333333334,2026-08-21T12:43:45+00:00,park city traffic cases include autopilot tesla fast ferrari and mercedes benz all over the road park record,park city traffic cases include autopilot tesla fast ferrari and mercedes benz all over the road park record,1,0.05689001264222504,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
