topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,SpaceX's lofty valuation set to put 'Elon premium' to test - Reuters,Reuters,news.google.com,0.62,2026-06-10 22:49:05+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeUN2Nl9wRkNreWMwSDRId1ZpUjgtT2g3UDc2TjBUcHZ0T0MxRkpBM0tlNXV4NUN1M2ZJQ1h2Z2RBREpjX21oMzdLTU1zNTJrMWtmZWR6OVBFTHdKUkZtRnAySDF0YjYtcEhfZ3VUZFJndGt2OUYxUXV0Z2NSajZyM1hneHdhNXRFVkV3WUpRVGlvQjltYkNMSUJHTl9TQjZTLVlybzFXZ0s?oc=5,TSLA,lawsuit,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,59.516666666666666,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Everyone wants a piece of Tesla’s battery business - TechCrunch,TechCrunch,news.google.com,0.62,2026-06-10 20:21:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYm5jUm9Ka0ladGNzbzRkUGQ0NkxMNGY4dnNJRk05OWJpMFZLR21Qd25KbDBBOTVVU0dXWUZGYUFnQVcwVTgxTlhDNHA1WUdGdTJJeVZNQ1lqV1E5MHJRS1pnQl9wYko5NVUtbVA4T1d3aVVEWVMtTUZURnNRSkk0dk5YLTNtWk5HZ2ptOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,61.266666666666666,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-10 20:17:23+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOXZrXzVWWWh3YXZpTnJpeU82UWNPeEMtdDJxVm9hTmRGYVROQUhLbHFHNm1wMGIwZ0RIQUtORzNlLTJrLVFZMnlTZnBZZWRleV9MV1oxSTRQM2hhRURqYWNrUUVuUXRaNklpNXlSbmpPdEtnRFpXZGE1cHRqeW02U1Jrc3JZWmVTYnpoNjVIMmxFOVMyeHlZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,"Tumbler tussle: Seattle’s MiiR sues Tesla, alleging copied cup design - GeekWire",GeekWire,news.google.com,0.62,2026-06-10 19:58:39+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNUWNUTWV4b3pUYVFtVHF0d3U0V0FZRDBMZ2FOVnh4T3E1YnpyQVJwWkZYMFdXcWtlYXYtRy1PVXg1XzMwa3JGZ294Z0VVOFZid0ZEQjhhMW5xSlBzOVFBVEo3NnFPaHpiVU5HZnlMdk5DOXJCcDd6ZU5PYUlmSWFDU09oMjV0MDlweWFfZ3lTVktVQlZpVG5OVUtaX0hCUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Tesla robotaxis stall as Musk’s self-driving hype hits real-world traffic - Los Angeles Times,Los Angeles Times,news.google.com,0.62,2026-06-10 17:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQbWt3RjZ6MjczZTM5RDFHX3J1RzZSNzRCWW9BRXNxNjRiYllHNG9Wc3BVZldzTXJIc1NGTWhqNWIzcVFpYnEzYzNTZjNxaVNaMkMxQ1JZRFlDdTFydldHMmJKaGVGMUFKU19BZDYtMEVXT0NocE9UbjJVMFV6b2JZMXlQU0RuTU5YVTFVcmxEbjZMY0d0U3V6Tk9uWTJlTzJpa245UWxOaG5yTWFBT216d3ItTnExOTNDVEZGSHU2RQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.516666666666666,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Prediction: Tesla Stock Will Hit $500 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-10 16:09:43+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTmRvdkJ6TlQwaEpkRmswNEFJRElHeGdjVVU3R0hEZ3NCc05nWEVaTlBucnliT0ZDdE8waGNXT0pBQldJejR3Uk9BRjZkeFEtLWNFbDJXVzZNSTJWXzVoaUNYOF9JRkVFQVhJMjNtWmNiSTlyelYzUlhrcERzV1U5MUVocWhxNnpabnBTT25pbVlNb09sSXlQd1ZnOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Why Tesla's colossal Megapack battery is a big deal - Mashable,Mashable,news.google.com,0.62,2026-06-10 15:29:36+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiYEFVX3lxTE0yY3pHdVlGc0dwa2puYXRETGlMN2FnYjFVamRuTmc2cldPWGpJRFZoZ1B6Q2NPWGlBQ1VBcEZwZDRiRXdCTi1hQ09KTWcwTno1MzFtVUpzV1RzMm1uU0ZHRw?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,66.01666666666667,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Tesla has unleashed Full Self-Driving mode on city streets way too soon - Mashable,Mashable,news.google.com,0.62,2026-06-10 15:29:36+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE9rb3dwYU9qbExxZG44YUU4RTJtd24yV1ByM3dfSWlQek9zdTdkS1Y3UXNqSElYdkhraVRsYlNjbm04RnhLQjlzbm1LRklLTkpURlltRmd5RWItMDJlbFRwY1dnMzBueWpWR0dyRlpkTGsyalpfU2Nn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Tesla’s Robotaxi Falls Short With Long Waits and Stalled Rides - Bloomberg,Bloomberg,news.google.com,0.62,2026-06-10 13:33:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOLTFneHBIbFZIQ3g1V3VlLXlEWkthOW1MRWFLS2dNbUNrRkp4eV9Bci02THhPTzFMMkdfVnlhOGJ1bERJMWE5SUhSSmotNDg5dXJJSkJPcV9YYUYtWnJmVlNNQTE1bzRoUnF0QkYxTnJjVXJyX01zZklBM1VOVmpIVVJSb1Y5UEJlUTJNX1RjNnRNZVlhN0JUaVlzcXhEUDBpaGVlbV9NaFk4VVVqd19XMzM2dzI5VmVC?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,63.266666666666666,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Technicals & Options: TSLA At the Crossroads - Moomoo,Moomoo,news.google.com,0.62,2026-06-10 10:29:19+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWDFTbEExNFhISUItcm5hMVV1dGpRV2ExOVpYUWdTMW9Rb1BVcnA4TTV3U0RaTklobTJjczNuWHRWQUtXdURiVXEzZ2tMclRSVmpYaGxxakRHT2U3YmNTcjU3aXFJaFloYzVaby1lZkJKMmdzMHZTd2JlOU02em1Ha3N0bHNKZk1uVVdkdGxVLUVOQl9JSWNQRU4xYw?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,56.18333333333334,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-10 06:08:44+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1xOGhoSFV3WnhHTHdCNEJlQVZBVnpPeThsNjdKMDlpSGZ3VWxDaUVYa3hoUHl3bDAwQWQtSGczODkwUmdPMHVLQ2l1RmJTTjdS?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.68333333333334,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Bay Area Air District slaps Tesla's Fremont factory with 17 violations in one day - SFGATE,SFGATE,news.google.com,0.62,2026-06-10 01:00:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdGw3eUFZdkdlOHhteXBOTUFrUEt5LUtwYkVTb2YwQ0NYa2Q3VjdNZnl1ZGZabzJ6SjB6aUN5SlU4QjZBQVpEV1BxTU5fNm1jUU5hMzJKX294SVhvYUFWdUpTZ3JVUEFMMkZ4S09DS2tMallvVjhBTGdNS3d5dFJ4N2ZCbUs?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.93333333333334,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,GM Follows Tesla’s Playbook — Expands Into Energy Storage With Peak Partnership - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-10 00:05:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVU9SYXBmaU15RmNwNUZKY3FMVHB4Q3p2T1IzRXp4MWVEakhOT2hjM1NURFRLYVM4X09aTTljTWdLbFQ4cEdyeXR5aHBrM0VXbkhDb2JDUDdXVVRhQ1E2Nm0xTXF0S1lkd3VrTzRxQkZvRWNlWWtqcjNyNnJOYnI4SFZENGdKNTkxcUkwM2ZvSFFPalhlLXF4OW1qQl9FUXhYYmk1S0xidVdvVUJvVkxiWjF1WW1QWE9V?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,64.93333333333334,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,G.M. Plans to Develop Energy Storage Batteries as E.V. Sales Flag - The New York Times,The New York Times,news.google.com,0.62,2026-06-09 21:00:06+00:00,產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxPY25SUUNtX1dvWE5pMGpLb091TWFCUlU1OEhjQ1F0dEVpa24wdWFoZjg3ekFHWUhwSG9Edng2YzVETGRoMkhmRVBXbWZ6WjhSSDZWak9xZHlvWG9iaDg2VTNMcU1LaldOQ2x3QThOMnktY2xsTjVzNnBtOTJnSUlKaTRhQ3R0eldadjlfVHltWFZsZE43TGxrMm1ZVE5KNHNLUnFBRHZiZDdscG05eWdfS3hvX0VaUlllc3c?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,66.93333333333334,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Industry Insights: Formlabs launches a massive new SLS already being used at Tesla's Gigafactory - A3 Association for Advancing Automation,A3 Association for Advancing Automation,news.google.com,0.62,2026-06-09 18:20:57+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxOMW1SVEZtdGxYUlVJN1dGblJzY0JqdkdZTDlnZm9hbEtjNm5xNlRWZkhRdzUwZHBwMGZIUHRodnBVNXNWWU1SMUFvQWRhWThPaVd4N0QxQm81WndnbHFETEF3TUNsWjEwNThzZDFUUU5sYklyVFE0a1BBd3FrdXBiZXREV3Q4aHVyU3psNjBvYzRkb2dMa1NRcS0xZU9EdDNyUnBhNnFvY0dsbkZMTmE2ek1DZXJ3RFd1VmgtSGZwS2g5dFl2WTZiRHl3eThXZw?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,67.18333333333334,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Tesla Issues OTA Recall for Delayed Rearview Camera Display - driveteslacanada.ca,driveteslacanada.ca,news.google.com,0.62,2026-06-09 18:10:42+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE11bkJGaldUNmwzQ1RuQmZtaWd5dFpOcThITExhajdHRzZKeV9oeWJPS3BaZEdjSXVlOTlWSWhMc1lVUl9kTFVWMzBCQ194WnpsWDBXSXI2RUdpTGZkel9jVDVGYlA2VGVuSF9rdHUwX0N5Yk1nS1E?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,58.18333333333334,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Elon Musk Reveals Details For SpaceX-Tesla Orbiting Data Center - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-09 17:37:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxPU0JBTXJFbm5WSjFEay1hQk1ZSFgwb0lmS3VPcVFJdmVTeEdWLTNNRUFhRnV3b1ZXVGtPRzdkanJzdV9ucVRuWi0tbmRXTThqSUhJOTZQWFFFSl9yV2xuTmNSdWlMQVNVeWc2cV83aWtGb1czSWJFS3dEblNjQWZfSnFVd24yb2hvRFl1bWplRktVY1M5WTNHOG5Fcw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.68333333333334,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,"Tesla ‘FSD’ approved in Denmark, 4th European country in 2 months - Electrek",Electrek,news.google.com,0.62,2026-06-09 16:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWTVMMTBOMHJvR2d0VFNuby15dWtUZ2JSMjNURllTUkRseUJWZE1VTFJEZ0p2Rkk5dkFYazA2YzJWMkFWUi1teFQzSVpKcTlBOEN6M1BxVlhUWkc3UDJfLThXSVlIQmNmSnVrdWZiV3U0UDNkdFlISkRjNlhPbU5KZmpjcTNaMk1QQkE?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.18333333333334,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Tesla Adds Denmark as Fourth Market to Approve FSD Supervised - eletric-vehicles.com,eletric-vehicles.com,news.google.com,0.62,2026-06-09 14:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOOGtxMlNOX1RicFNWMF9yaWRURFlwOFBYVUZhTFptbTB1ckVQQ2M5Ri1FNGE2WGUzX0hKTFpvNTJyczg3LXZQRGgyTFRkN3Rla3p1MzRIMUM1WVlDTVNnT3RiVEEtM2o0Smx4a1hsVDFUV0E4dDVwWFUxYm5BV1JWSTEtLXlSWDEyN2Uzb2prc1pUTEhhM3ZldnFIS3IxZw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,59.18333333333334,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
