topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"10 people injured, Tesla Cyber Truck split in half following multi-car crash - WMAR 2 News Baltimore",WMAR 2 News Baltimore,news.google.com,0.62,2026-07-18 22:58:18+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRlI3bDQybTZxTy1VNVBtVEtnMG1ZSWQ3UTZ1b2NfLWpQV1NxbGFfNVdST2ljU0hZVWpBQjNlLUNjZExpdHZsUHNlWW1EODhKanRMMEN5NXQ1ODY5RkRNUTZQaTBUOWc5RzRrMXhtbjEzbVdwVmRtVDlQaTFJTnloVG1lV192WWUycFJ3RDBBTkZDNkxuTkVkemZCQTBwV1E4c1hYOC1pb2hQV0U?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-07-20T19:42:59+00:00,10 people injured tesla cyber truck split in half following multi car crash wmar 2 news baltimore,10 people injured tesla cyber truck split in half following multi car crash wmar 2 news baltimore,1,0.038571428571428576,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,"Tesla Must Recall 20,000 Vehicles Over Bright Headlights - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-07-18 17:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxObzhtRUhCWVQyakszb0tQbVhoOWlNdy1UWDlVMUtESUZvNDBaYUxJeDc0a0RuZ0lMcm9IYVdMa0ZJVThyRzZCd0lBZ09KWkZFeVcyM2E4a3VRbXI4VndEc0JaRmthbVhxSzNpRmgzMG1MTXJDQ3FRWkRKclZIdE1JLTNSakRwWVJ3MEd1RG9pXzRxTE9BLVRSbGFR?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,60.18333333333334,2026-07-20T19:42:59+00:00,tesla must recall 20 000 vehicles over bright headlights not a tesla app,tesla must recall 20 000 vehicles over bright headlights not a tesla app,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Price Prediction: Tesla Poised for 12% Rally as Profit Margins Improve - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-18 14:30:27+00:00,財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxPblg3U1ZHTVZ3amZ2ZkFqMHlueGJmMWkxY3RYcnR0RENNTG5Yb1NSUEMwOUx0N042cGNHbEMwUnpuWnMwLU1vM05FMWQ1ZmZQaTI3azZEcFE4WHFOYlhWNjRKWnA5MlY0LW1HQUE3bWhrcjNpbWFFdWhjNl9JZkVXT2pRODdaRTZ0MVhIMjd6T2hEanMyMVoxMFVKbzF2dw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,64.93333333333334,2026-07-20T19:42:59+00:00,price prediction tesla poised for 12 rally as profit margins improve yahoo finance,price prediction tesla poised for 12 rally as profit margins improve yahoo finance,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Cybertruck driver arrested for DUI after Los Angeles pursuit crash - KTLA,KTLA,news.google.com,0.62,2026-07-18 14:12:39+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYUZmWDh6SHF5dmF6MFRHRjNVenpUcDJUNjFqQ1BYTFlMeEY5MDNQYmVWY0FwS0FIZUlJT29hOWRZektaR2EwNWxMc3N2ZWFyOU5xeE1nOG9xQVk1OEM4aXJMeVQ5TktkcWVXMlJ5a29MWkgtTmdxMDlzLWRGVFcwazFoUmdKYnVsbWVmbTVZU1lCekRROFFYMmFXUThlSEJ6NHfSAacBQVVfeXFMT202dUxid2ZWOXBzQ3ZYT0ZtVzU3SWMtS0tjRlozT09WTDlyUUFlQWNGemhVX09SUDlxYXV5SVRkNWR0VHN2dzU3V29wV2hGRzBuMWxUUGFDMXlBMGxuV2t2N29XYUJMeFN4ejBaSDdBLXdSb0VlYlBUV3dGNlRlcnJGUnVoN0pNbXQ4MThuSDdnZzByR3p3TVlJT0pKZmgxaWhMbEhsZFE?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,59.18333333333334,2026-07-20T19:42:59+00:00,cybertruck driver arrested for dui after los angeles pursuit crash ktla,cybertruck driver arrested for dui after los angeles pursuit crash ktla,1,0.01761252446183953,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Dips Overnight: US Demand Signals Weakness Ahead Of Closely Watched Q1 Delivery Print - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-18 12:30:14+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNUJfdzNwb2RwdU9hOENIX2dmaDg0SHZLaEZaOVNEV21YR0lLZkVRRFZQeDdEeDNhQ0NpQWNNbzYzeDM5LVZ0X2l4RUZ0SXN5M1d3WEJmbERXQW1kUjNhNHVkQTRRcDlic1B4TmtnZDFOcFMwSnB3V3FCREhMYkkwR2luNlRUczQ4R0ljZDdoUXh6djVxM0lUZmlqMHJxVDdGRTFzX1djRWVrUC1lbEcxVW1acEltSHp1SC1JMlhyWTE0dDc4cWJTWHpRNlg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-07-20T19:42:59+00:00,tesla stock dips overnight us demand signals weakness ahead of closely watched q1 delivery print stocktwits,tesla stock dips overnight us demand signals weakness ahead of closely watched q1 delivery print stocktwits,1,0.023376623376623377,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Texas robotaxi operators tally 21 new crashes in latest reporting month - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-07-17 17:47:12+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPWG54WjR3bXY3MktnWUdsUmhpbk1PQ3h2NTY3d2kwVlFYTWdIdXU0NGVjMk1uSGlna2NIbEtiYTcySEtKNEpvdWRUclZBcXdGSVpSc2N0Smp1NTlaSUUzeWtob0k0TWhvSldkYU1McU84emhyQ3NJQWQwNW9qTk1YVHRvQklQRXdBOVQtVWs5cThEYTFlai1IZ1l3?oc=5,TSLA,Robotaxi,自駕/FSD,TSLA 新聞聚焦 Robotaxi，偏向自駕與敘事催化觀察。,60.85,2026-07-20T19:42:59+00:00,texas robotaxi operators tally 21 new crashes in latest reporting month austin american statesman,texas robotaxi operators tally 21 new crashes in latest reporting month austin american statesman,1,0.02597402597402598,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Tesla Can't Dodge A Recall For Overly Bright Headlights - Jalopnik,Jalopnik,news.google.com,0.62,2026-07-17 14:16:39+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFBMV0NDZnB6QVBjLTRKRFRMc1Q1M2djOVNXOWpheS1aS0JGb3dWT3lWU1kzOUZTN1RITUluQ2NpSmhRMTkzUHJDdXlSX0p1UExXVXBSV210cDNUMTZXdklkci1BSVVlUjZzZUlKX1Bnano3eUttdUd6SnBmcEhzaXM?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,57.85,2026-07-20T19:42:59+00:00,tesla can t dodge a recall for overly bright headlights jalopnik,tesla can t dodge a recall for overly bright headlights jalopnik,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-17 13:34:16+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,70.35,2026-07-20T19:42:59+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Do Lumpy Q1 Deployments Undermine Tesla's Energy Momentum? - qz.com,qz.com,news.google.com,0.62,2026-07-17 08:10:36+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBKb21TZ1J5Nmxvclg3MDE3NFFXME1yX0QyamF4ZDI5WXRnZmdEWlFXdzVjcVVkc1djbGlkNjRWUDFSclVDbUVocGN3SXhBQlNId25FOUNuU25IU2JtZTgzNXBWZ0sweFFoRXp1S2dobDdsM19oaUFXUXJiQlQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.85,2026-07-20T19:42:59+00:00,do lumpy q1 deployments undermine tesla s energy momentum qz com,do lumpy q1 deployments undermine tesla s energy momentum qz com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Has Never Sold His Tesla Vision. Should You Buy the Dip Before July 22? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-17 07:25:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOYUNWeVNqX0pOOXNJY1dFYUJsWGxxRHZBcTRwZjlBTWNEZkcyZzVFQ1pDdGR0R19WOFZYY3ByTEFWZ2xUVGM2VkVLTUkwVE9kN1ZtTzA2N2ZvcEtyakFzdUFuUHV5RDFZRVBLclpYNzRja2RNRElBRkdjT0lQUl8tV0JfTUFjLUs1Nk1tWXhCWV9PaVk3S01NTlp2MG1DdnQyVWt6YU9FamdUTk1OS01oZTRpb1FjdUFmRnNjd0lUV191SkZzVC10YlI4QjM0R0ZLc0wwY3dpeV8tVWlCUTRLNUhiQWR3eF9XRVhXYThoXzFyRW9kLXNZ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,74.35,2026-07-20T19:42:59+00:00,elon musk has never sold his tesla vision should you buy the dip before july 22 the globe and mail,elon musk has never sold his tesla vision should you buy the dip before july 22 the globe and mail,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Has Never Sold His Tesla Vision. Should You Buy the Dip Before July 22? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-17 07:25:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxOS3VUU0VkSU1BMFZpQmptNFV3dzNPTkZ1WXRUcHBlclkyOXRyT1NwNXZhdk9WTVJZN0xFS0QzYmZGVHlMTXBJV2JKY2wzdERUYVZrQTVCRkQzamdjN1U0MWtjaTdEZG4xU3pYcXdSLTNodzNCeURBZlZQNm9ZUzFhMVhzVXpXMmRaSTlJdXNTR2dfU3VCZnc?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,69.6,2026-07-20T19:42:59+00:00,elon musk has never sold his tesla vision should you buy the dip before july 22 yahoo finance,elon musk has never sold his tesla vision should you buy the dip before july 22 yahoo finance,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Fed probe suggests Tesla's self-driving feature wasn't to blame in crash that killed a grandmother - The Washington Post,The Washington Post,news.google.com,0.62,2026-07-17 00:50:06+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPY0wtM3YyWDI3ekVYYTRiYW0xelFmWkdXNkhXMkUwclZUUmZkX2MwaS1qTWktNGFiREJrSm1rcDFGNE0zcWM3YmlJVDNoRHRsYXZGR1RteEY3N3FXajVQZUNGZTRJSjJyMHI4ZXVkQmUwS2NUZFJOOXBJV3p2dG9SaU1POWRhWEprQlIxalNYaXlWeEZrWW5aNXVVc1RIaWVVM1dzcnNWMXdYMV9ocWFDTHBpdWpmbDZIY3R3a0g0N0pWUUlDWjlfNDkzRmlrb3FMT0dIbGtjQ0pLNjlhWDBienRtVGpYeTROZUNnenRJbFI?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 Fed/利率；監管/訴訟。,73.35,2026-07-20T19:42:59+00:00,fed probe suggests tesla s self driving feature wasn t to blame in crash that killed a grandmother the washington post,fed probe suggests tesla s self driving feature wasn t to blame in crash that killed a grandmother the washington post,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Tesla Inc (TSLA): Our Calculation of Intrinsic Value - The Acquirer's Multiple,The Acquirer's Multiple,news.google.com,0.62,2026-07-17 00:26:11+00:00,併購/合作,https://news.google.com/rss/articles/CBMilAFBVV95cUxNM2ctOUR2ekNSQTh6WG1Gd254b3MwU2FrVkdDU19Jc1A2aXgycUVueFJPTTViLTZCSkNjSlllWlZfRmJxQTE0WGtoZGt1NWJ5V194bWdXWnQ4V0lsa1N1dV9iSVdvOUNBeXhPb1hqQjU0SlZycll5T1B0cGh1Ml9KM2ZhSXo3WjZaRXA2WHlhTzVicHo4?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,62.6,2026-07-20T19:42:59+00:00,tesla inc tsla our calculation of intrinsic value the acquirer s multiple,tesla inc tsla our calculation of intrinsic value the acquirer s multiple,1,0.08241758241758242,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) shareholders are begging Musk to explain missed goals - Electrek,Electrek,news.google.com,0.62,2026-07-16 20:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxPRVhkT0EzdlNvd2VVRFpOOTJlLUF6ZXRjM3BhRXBBQ3BKWHI2QldOT3gxSE03SE50WHdXRFFoUnhzMWtXNXQ1OEdQYzhSb1dlRFd3UmlsdEpfeW5BazNnbmxsYTI4VG16MUU5WmhObEpDRjFRU0RLbzlKMWM2azB4ZU53?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,62.6,2026-07-20T19:42:59+00:00,tesla tsla shareholders are begging musk to explain missed goals electrek,tesla tsla shareholders are begging musk to explain missed goals electrek,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
