topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Price Prediction: Tesla Will Trade at This Price in 3 Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-08 18:00:13+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUWtzajcxWTYwODdFY1RwTTRmaGN3TjUtT25DOFF1Y2Ffei0zRXlvQXh4akRyUW9rd0M4S3dZY0tlN3JNQzB0d3lYbkFsaElkZG5GbkszYzhjVXdCWGRpU3dfOGZLTlRjX1kxVEMwZjkyZ2V5UXhZSkFRLXY3Zi1QVXFTTVlrTEpBQ2k2ZzhLVDRubHBTdGM3WW9RcjZ2T3NLT3AyUw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-07-11T07:54:39+00:00,price prediction tesla will trade at this price in 3 years 24 7 wall st,price prediction tesla will trade at this price in 3 years 24 7 wall st,1,0.06857142857142857,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Tesla—and Two More Stocks Wall Street Thinks Could Benefit From Their Links to Elon Musk’s SpaceX - Investopedia,Investopedia,news.google.com,0.62,2026-07-08 15:29:44+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOTmVKbUJLM2xjY2lxRzJqdUF1M21LZU5iaUM4b1Q1dnE2U1I4S1RGTUFEZXpXZnNKcEE4TjVRZ0h1RHFyS3k5NVMtQ1ZDYm0ydS14b1N3cnJ4Qi1PYWJTbHIwTmpyZktsaEotMm5PQUVFeVU3ZXN6S1BzNWVLX2x5eFd4dnQ2dG1TbzdDeXZQeUQ4N3FhVUF2X3Fpelg0LV9PMmpDYXB3T2tjRkZTWGdZbjkyT1ZtcVdIcm1uX1B5aVV5dUZGZTVnWDJsdTU1R2stb0NEOHprQ0FCMDVuREFB?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,65.18333333333334,2026-07-11T07:54:39+00:00,tesla and two more stocks wall street thinks could benefit from their links to elon musk s spacex investopedia,tesla and two more stocks wall street thinks could benefit from their links to elon musk s spacex investopedia,1,0.034438775510204085,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,"Tesla leases 683,000 sq ft Austin building in Musk’s Texas sweep - Electrek",Electrek,news.google.com,0.62,2026-07-08 14:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNDRxREFCaGpmM0FidjJTTEhBblRsaFhOdndHS2F3TXl0MWZqN2VhWS1xRWZpcGh1YzY1YmZrN0tXQ3lIb0wtVnh4WDVwb3hRWDJ3TER0bExwWFNORmJreDNuQXYxcnZFZFIxR1haSC11ci0tdnI0LUpyZl92WVdSajhsZ2FNd1ppemNZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-07-11T07:54:39+00:00,tesla leases 683 000 sq ft austin building in musk s texas sweep electrek,tesla leases 683 000 sq ft austin building in musk s texas sweep electrek,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Robotaxi Push Tests New Blueprint for Scaling Fast - The Information,The Information,news.google.com,0.62,2026-07-08 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUUJUZlJvX25sNUNpT3c3WXFaREtRY0F1dENsRFgydE93ZW1MYXBDQnYzXzNOT2dnWTB3S2RxaFBmSEFpblVVM1FuMjFCOHBMYTZReEVCY2VDUVVIRTMtMU92ZnNOVXdzbGVDck5FM2ZOYnZmSTRFTUFxTkVzR1YxZU81UUhvTWxuSDM2LWh5QjNBUGxIRWVUZg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.18333333333334,2026-07-11T07:54:39+00:00,tesla s robotaxi push tests new blueprint for scaling fast the information,tesla s robotaxi push tests new blueprint for scaling fast the information,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Platts Energy Transition Highlights - S&P Global,S&P Global,news.google.com,0.62,2026-07-08 12:09:03+00:00,未分類,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNZ2Y5b0c5WlBDeEs4X2FQbU9mcE9mZDZ3T1VHZFptdEd4WGlNby1tOUhjamRzOGhaRW5lekxaV0pfTzE1Unh0RFRyeDhiTUVubG1tTDlUSGRsZTlNZTRDZVJ4M0E0SUdKdzNpNTBNSnltclppLURJN3VReGtPMlFMc2FFbFN6RWN6aDZIU1BPZHVZazhGbi1Uc09uaDlmeHBPaWQxbTRGWkd3bV9rUDN2ejRuSmtXQU9MN0s3U3lGTW92eENqVVRGQk9NaUFnT1NqMUxWVm9zeEhxRTVjb0ZCMUhWTVhUdkxsR1VCRkRWTUVCZnVfQ3lz?oc=5,TSLA,deliveries,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,54.18333333333334,2026-07-11T07:54:39+00:00,platts energy transition highlights s p global,platts energy transition highlights s p global,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,"Cybertruck owners flag charging failures, and suggest Tesla may be dodging a recall - The Cool Down",The Cool Down,news.google.com,0.62,2026-07-08 11:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQZldsbnR0a0VzTzh4SjJWM2FaSE1kaEN4ZTJyVTJfUDdXNGg4UHVGY1YyX1NQSVVFQllZc0p5RmhfbWMtNURqZ0NkaXF2RW8zZERzVkRCR3VXM081b2hSUkpfUTY5M1g3RjdLdFdNTlVHYmJ4YWpmeW5QUU1nX05hdVBLR3M3Rzl0?oc=5,TSLA,Tesla、Cybertruck、recall,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、recall，目前分類標籤為 AI/晶片。,67.93333333333334,2026-07-11T07:54:39+00:00,cybertruck owners flag charging failures and suggest tesla may be dodging a recall the cool down,cybertruck owners flag charging failures and suggest tesla may be dodging a recall the cool down,1,0.02597402597402598,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,The robotaxi law that could ban Tesla - The Verge,The Verge,news.google.com,0.62,2026-07-08 11:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMTFVdXU3RkZSOUNfeGZjeTVJb1pzTVVxMHVXRjZYU1haeXhKQzN2QzliclhpMWgtelk3dzI2VWZBdmNsblNoQmpBeGM2bG1DZkoyalFFdWVaTUdyVzFraV9yX1dKbnk1STMwNmJmOWQxWmNVNjZZNm93ZVZJNXNQMUpabUpnd0dQRGlF?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,57.18333333333334,2026-07-11T07:54:39+00:00,the robotaxi law that could ban tesla the verge,the robotaxi law that could ban tesla the verge,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Lands $9 Billion In Megapack Orders And Expands Home Energy Push - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-08 10:11:42+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOTd1NkJuT3ozc0t2enZORTZ4R1hYeXJpblh5US1LVXZCb0dWdFpoeE51TUhRUHEyWnFSbWpHZHF5Sk9BUGtLR055MDNLTncxY2QyYTRDV3FUVXpOSjJSSnRDaURNX05Qdk4zd1dkMU1lUFBfbDVvc3lBeUl0VVRBOHlTWHVPM3ByNTVZ?oc=5,TSLA,TSLA、Tesla、Megapack,能源,TSLA 新聞聚焦 TSLA、Tesla、Megapack，偏向能源業務延伸。,63.18333333333334,2026-07-11T07:54:39+00:00,tesla tsla lands 9 billion in megapack orders and expands home energy push yahoo finance,tesla tsla lands 9 billion in megapack orders and expands home energy push yahoo finance,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Tesla & NatPower's Energy Storage for Sustainable Grids - Sustainability Magazine,Sustainability Magazine,news.google.com,0.62,2026-07-08 07:02:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQOG9WOGEtQWZiUFB6WkhKVEUyVS1HczZFLWMzdTFuSlRDVFlFX25fdmwwa0NNbmt3WFNGWTlOZ3NtYXo2UTMtand1VFhiTmk1eXl6UGRUOHU4c3k1MlRWX2F0NTVEM1I5T1FYcUxwN2dBczVON2tQbHlpdm9uS3JUTGNGaUZ0M1N2OGVBVnQwQmY?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,61.6,2026-07-11T07:54:39+00:00,tesla natpower s energy storage for sustainable grids sustainability magazine,tesla natpower s energy storage for sustainable grids sustainability magazine,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,COMPLAINTS—MOTOR VEHICLES—Tex. Dist.: Tesla faces wrongful death lawsuit after Autopilot car allegedly crashes into family home - VitalLaw.com,VitalLaw.com,news.google.com,0.62,2026-07-08 01:27:14+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMinAJBVV95cUxPNE1mTlNVOGZQN3laN2k3cFlwdHFmLVlaYWJRMzNMaUpDTUI0Qi1RN3BtVWtnT2NmcHhtRUFldG5IS3ZoRlBtdE9fWWJaWlJSTjEycWhEaUZfTUtCRWlEQmRIaVBvcE1pX3p6Tm14am5DUmIyeVhuRjYyZElnall3a09jcXM3Z2ZFazR0S2NSU0JINWVOcEFsN0d1dEh3aHFsQTdoc016ZFBxdFloczIwNW9NNmVQRzlyNElfOUMyVUxTS0I0UjJjS2JqckI3bWotNmxJSFcyT1RGTDhqampxQ3l0dWdZeFd4WFhsc3JCUm1zYkgzeWRiRW8xdzVwV08yTWNDRl9pZmxyMWtpVnhqVGhWNkh1ZHZFRjM4MA?oc=5,TSLA,Tesla、Autopilot、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot、lawsuit，偏向自駕與敘事催化觀察。,76.1,2026-07-11T07:54:39+00:00,complaints motor vehicles tex dist tesla faces wrongful death lawsuit after autopilot car allegedly crashes into family home vitallaw com,complaints motor vehicles tex dist tesla faces wrongful death lawsuit after autopilot car allegedly crashes into family home vitallaw com,1,0.06338028169014084,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
