topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla sues Cybertruck supplier amid standoff keeping production hostage - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-07-28 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNc0lBSzQxcWlBZ1FfUVVTdHN2NXZXUjRYWDdneEt6VVI1VjJtb24wZkxQUzd0bnAtRzFjRXZnaHdhOXJhYzRLUVlmX0t2aXV3dWNLNW0wYlFYTndvWFdwbnRTLVhkbzBqRTlzWlFQMXBobnZFQzFDRWFtRFdWVE12ZUFPbzdaUQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,58.516666666666666,2026-07-30T02:21:19+00:00,tesla sues cybertruck supplier amid standoff keeping production hostage electrek,tesla sues cybertruck supplier amid standoff keeping production hostage electrek,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
TSLA關鍵字,TSLA,Tesla manager claims self-driving team pushed to point of ‘systemic safety breakdown’ - the-independent.com,the-independent.com,https://www.the-independent.com,the-independent.com,0.62,2026-07-28 12:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxNcFZkMjVMQXV6b2pBLXNpcHB6NlhmZ09NWDRwV0t4UDBtN3psR21kSWdxYTNSTGZRZUhsUFI5V0hZSW12ZV9EY0lXVnQ0Zzlzcl93WTZpMkRVT04wLU1GSEtNUVlYVmZiZlFmVEVyUkhGQjdBSFExVmhzWkFoOXNRTVN4SW9CV2wxUGd6SWxSVGlYVnUtalpkVXY5R1ZuZ0xqYk5ONTFoY0tPTm82MHBLbE5tcDNYUldXVkEzVg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.26666666666667,2026-07-30T02:21:19+00:00,tesla manager claims self driving team pushed to point of systemic safety breakdown the independent com,tesla manager claims self driving team pushed to point of systemic safety breakdown the independent com,1,0.07209612817089453,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
TSLA關鍵字,TSLA,Tesla spent nearly $2 billion buying an AI hardware company and told almost no one - Startup Fortune,Startup Fortune,https://startupfortune.com,startupfortune.com,0.62,2026-07-28 08:33:24+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxOTjV5Y0dkUHVrUUp5WjlxMzNNSk1KZ01lV281d3Y1MnhTcDBBT0hqVi1NaDZQejRwMmZKX1JDNU1Ta3dibkdXQVFqbFZZa2owUndtRUZTMkVBazFDN3NVVTlPTUs0bzZWdGJzaHQ5WWl2a1JqRmw3N3BYWjZPaFd2QzdwM1ZBQ3RoUGVOQ2tRVy04ak1HTFRQMko0WWtQV19OZE1pWExJWmFEdnNyLXc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；大盤風險；國際/戰爭。,76.76666666666667,2026-07-30T02:21:19+00:00,tesla spent nearly 2 billion buying an ai hardware company and told almost no one startup fortune,tesla spent nearly 2 billion buying an ai hardware company and told almost no one startup fortune,1,0.025714285714285717,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
TSLA關鍵字,TSLA,"Tesla recalls 219,000 cars over rearview camera bug - Mashable",Mashable,https://mashable.com,mashable.com,0.62,2026-07-28 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE94SW9rUXE5SFVFLXdfeklGS295YWdHbDF1eWVBOHRKVWN3c3ZKVVhid2h6WjkxODZ2cm5PVmEwMjVPOXJoeEFkZG1LUXl1a0k1QUxTZld3aDVyVk1MM09ILTBXaWZ2aGVaWUtIR2lR?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,57.516666666666666,2026-07-30T02:21:19+00:00,tesla recalls 219 000 cars over rearview camera bug mashable,tesla recalls 219 000 cars over rearview camera bug mashable,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
TSLA關鍵字,TSLA,"Feds Deny Request for Tesla Door Handle Investigation, But New Safety Rules May Come As a Result - Road & Track",Road & Track,https://www.roadandtrack.com,roadandtrack.com,0.62,2026-07-27 17:47:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMikAFBVV95cUxNM3VKbTFhMVdxR1hIVzdyZEc1OFhBclZ4WFhWcnRjcFdyYm9uUTRTc25EQTFEZ0N6MFZIT29sOVpidjJOU0gtdUlyQnRmSHhnb3FRMEdPMV9BNGZCUGxTemJ4RVRTLVUxVnpZUjVMbmk5UnNGd28zeUpraHVraTFtSHRvT2hoMndwQWFBZC04WTk?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,70.93333333333334,2026-07-30T02:21:19+00:00,feds deny request for tesla door handle investigation but new safety rules may come as a result road track,feds deny request for tesla door handle investigation but new safety rules may come as a result road track,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
TSLA關鍵字,TSLA,Which Year Of The Tesla Model Y Should You Buy? The Answer Isn't Obvious - InsideEVs,InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-07-27 17:46:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTFBCc2E3NHUycEtOVjY1cEhaU0NscFdnbkJWSnBvMXh4LTlBSFZFZTl3dEFsM2lraXREdkx1ZjN6S3RmUlg2TldpWFlZUDZMWGxXbmc5cnFmNGtpU3F5aTFaQXI0R0luNHo5UXRYWGJMS0txY3RsOFE?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.93333333333334,2026-07-30T02:21:19+00:00,which year of the tesla model y should you buy the answer isn t obvious insideevs,which year of the tesla model y should you buy the answer isn t obvious insideevs,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
TSLA關鍵字,TSLA,Tesla robotaxis land in Charlotte - Axios,Axios,https://www.axios.com,axios.com,0.62,2026-07-27 17:01:03+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNUk91TGk4b01ybS1oRThaSUdobzdOMHc3TXFrUGZEdzQ4cW05UkhQZGFLaGw1eGdURHh2N1JCdGRvU2FIaGw3NUM5Tmw4bmJ6NUtDTG9SVlNQY1FnM1JqR3c3eDlaQmR5OW9OMXlxRmJmQ1pQNFdoZUZ6Y09aMTItTjZQS09DMTg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,54.18333333333334,2026-07-30T02:21:19+00:00,tesla robotaxis land in charlotte axios,tesla robotaxis land in charlotte axios,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
TSLA關鍵字,TSLA,"Musk’s SpaceX tumbles back to Earth, dragging Tesla stock down with it - The Washington Post",The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-07-27 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZkJfY0FBNmJmbzBmRDBMN3JLLTB6VTczVEc5TEc1dHk3M3k1bThZTDZLTmVTNGRpSHVKQlByU21oN3N4aFZldEZhVGRDVDVtYmlzNExIVUpkV2VMajZPRFpCdUxXRkFvQkVyZVlnakdoTkNVZDBudUprLU03RUxzRHRvYUh0V0lSVC1aWGNMaG5hWVNTVks4bkJPZWRxTDZNY3RlOGxZYUhoTHczRy1KTFR2WQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.18333333333334,2026-07-30T02:21:19+00:00,musk s spacex tumbles back to earth dragging tesla stock down with it the washington post,musk s spacex tumbles back to earth dragging tesla stock down with it the washington post,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
TSLA關鍵字,TSLA,Rivian R2 uses up to 26% more energy than Model Y in real-world test - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-07-27 14:47:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTWNHVDJKNndYU2UwNml0dURVYWNHaHYtM2w4cmNRZU9BUjVKME1wR2tiQ0k2OF9ZaHF2LWJxSS01QTJzYl9CSWwwU0g4bUliVzJzMUJFcXBjOUd1OGVkMXpFdTRBV19ZWkJlcjl6NHFCaTk2TlVMcl96a0xUV2p6MzhZeFVmcnc1eFE?oc=5,TSLA,Model Y,車款/產品,TSLA 新聞命中 Model Y，目前分類標籤為 產品/需求。,66.93333333333334,2026-07-30T02:21:19+00:00,rivian r2 uses up to 26 more energy than model y in real world test electrek,rivian r2 uses up to 26 more energy than model y in real world test electrek,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
TSLA關鍵字,TSLA,Virtuix Sells First Omni One Enterprise System to Tesla’s Optimus Robot Division - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-27 14:39:30+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdnZSeHVYRFFsUzV1TVJSRmFZaGRDYWNKNmRBTk5rRlEwNWNTVllkSWduNFlQYkpFNzQyRDdzNFNERFlHS3Q4STNoaHgxMUJiM2h2YXNxbUpkb2dlYmhMOHBvd3RmMWgxaHVtRmJBbGdFazh1VU9ObFByQVNobkVNSEJnWkVfbHBObVh6d19NaHNfWkxtZVFn?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,67.68333333333334,2026-07-30T02:21:19+00:00,virtuix sells first omni one enterprise system to tesla s optimus robot division yahoo finance,virtuix sells first omni one enterprise system to tesla s optimus robot division yahoo finance,1,0.026785714285714288,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
TSLA關鍵字,TSLA,"Tesla Robotaxi & Waymo Both Expanding Into Tampa, Florida! - CleanTechnica",CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-07-27 12:14:15+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTndVXzdmVDhYcG9aWnVfdmRQLVdkbldfMTc4NExJQmVIbzNKSlhNS3FhUWlnbm9faGUyM0Eta0VWNTliN3VTQ3huN1pYVW9PWVJsWk5zOWdqemRrZVJoTXZnNWxCaXNWVF9MQ1FIMXlibzZuSXRhdVNJUWV6NFdGdGVHd19aZ2RobG5BN0Q1Q2o0c2Vhenpv?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,58.18333333333334,2026-07-30T02:21:19+00:00,tesla robotaxi waymo both expanding into tampa florida cleantechnica,tesla robotaxi waymo both expanding into tampa florida cleantechnica,1,0.06949806949806951,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
TSLA關鍵字,TSLA,"Tesla quietly closes mystery AI acquisition, still no details - Automotive World",Automotive World,https://www.automotiveworld.com,automotiveworld.com,0.62,2026-07-27 11:31:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSkN0STNCa1MxSkVybjVuNk9ya2xnVW83a3ZKRzl6bThFWEkwaUhUSzJkUFdXSHdmSm1WRXNMYjFtWGplb1lrMzkwWkl4U1J2RHFjcUJZOFo0ZWJMQ3NZUktFUnlmMDdXNE9iN2hPbGMwWk5Xdi0tUVptd2ZaSHl5YURzdEZMTWRpb2duWDNuc0ZLR09XU0ZfckJ3ckpYdDg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,62.93333333333334,2026-07-30T02:21:19+00:00,tesla quietly closes mystery ai acquisition still no details automotive world,tesla quietly closes mystery ai acquisition still no details automotive world,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
TSLA關鍵字,TSLA,"Cybertruck Called the Biggest Flop in Automotive History, as Tesla Shares Plummet - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-27 10:01:37+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPajBKZjBXa19fanE0amZid3ZyRXdGRW9FZlNTUzBKLWVuWU5iNjBwUFhUVVlzUXUzdWVSU3ZhR3NvTHRXM3dxTE9WdFNoZlBaNDc4T0VwQS0wZkllQ29nSXF4UjRTaDViMVA4WVBJazZKWmNPS1pKOGM3Rjl4bUM2Q3NUTDZhajl5RWh0SkxhSS1QMTMtd3ZUdTM4OUlYQmFaVjdHR1pyWWw1QQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,67.68333333333334,2026-07-30T02:21:19+00:00,cybertruck called the biggest flop in automotive history as tesla shares plummet yahoo finance,cybertruck called the biggest flop in automotive history as tesla shares plummet yahoo finance,1,0.02650957290132548,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Just Found A Fast Growing Profit Engine Outside Cars - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-07-26 09:06:43+00:00,財報/財測,https://news.google.com/rss/articles/CBMixgFBVV95cUxOVDZrc0M5Vm90UEFJRUJWd3I0bm9yNWswNDcyN2ZXR0VjcnRGYVNCUWc3TnExVTVNMUdqUXBXczZDeVpCM0k1MkZZeWFqZmpNdzZMTURmSjQ4bzJVSDNHWE9MUTdhQURjd2FVOGFoY0dtSkd5MUxQY1hwdkxYSktxOUlsa0swZV91dHcyN0JVVkZJWkF1LV9OTlA3eGZyOWpzRHM1SWhJVzEwMEt1czhjb2J4VWQ4NGpsMVAwcWl0OGFZVnFDdmfSAcsBQVVfeXFMTnFJNGc0c09Hc2d1c1MxWFU3YnRrT0VRS3pjMzh4aTIwdGlKTW5CaXhfZFZsREdKUllqOGxFU3Fwbk9yV09yYVhNd3R1SERuX1Rnb2R3OGJwdXdrRGFESXpudlMxLWZzSk5DUUtnbDVCWTQ0dDJCV2FOeEpMQ2l3UWp5WEdPc3JWcnVoa3NSQzIwLTFyWW1IYi16SUNCVHFJZlN4eWJ2Mk1DWW5wSktTeWJGZUNwTzl6WDAydHM4TnhlSzg2S3gxTER0NG8?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測。,63.6,2026-07-30T02:21:19+00:00,tesla tsla just found a fast growing profit engine outside cars simplywall st,tesla tsla just found a fast growing profit engine outside cars simplywall st,1,0.06349206349206349,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-30T02:21:19+0000,2036-07-27T02:21:19+0000,True,True
