topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,A second Tesla driver died stopped on a freeway with Autopilot/Self-Driving on - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-31 20:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBxamZtREF1ay1CS0pubEhWRXZmQTFQdkVIcGw0ZGdER0lLNjJVRTlTSk1rUzZCS0FSZjlKQWFxQTg3Q0JHLXNNQ1hJWjFiMWpSOVJoSllFRDJuN2dHVHh0NVd4ZllKaWpudkNLN3BnbG4xNlg1ZzRqekpZbGk?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,61.516666666666666,2026-09-02T10:42:34+00:00,a second tesla driver died stopped on a freeway with autopilot self driving on electrek,a second tesla driver died stopped on a freeway with autopilot self driving on electrek,1,0.043338683788121994,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Stock Is Up Today - StockStory,StockStory,https://stockstory.org,stockstory.org,0.62,2026-08-31 20:17:54+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMlJwU0I1aXAxMmFDVHduaTNnUlVfVk41ajNhLVlTNGFxZlA2SG4wZWpwLWcyQU9IN0dUUkpUTVFWRzFvQm1xSWlqdWhwSC13LWthOWh4Zk1OUFJKVjhQRFNNekV0UjdDQTRGaFI5NzBnY0w0ZXFuNFVrOUxSTmh4WC1RR0pneUJBS1Brbm4zWU0weE42VlBzNmJHZmk?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,56.516666666666666,2026-09-02T10:42:34+00:00,why tesla tsla stock is up today stockstory,why tesla tsla stock is up today stockstory,1,0.08206686930091185,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,How Much Does the 2026 Tesla Model 3 Cost? Options Included - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-08-31 17:30:27+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFB2RUJZTEl5RXdPMWcwSzVEdXZIQkE2djczUDVzVlpxX3ROYkItZUlHNzVwTDFjOTVucXg0WjZLaWlYYTVYMWZFb0dQWkpIZkhnVmNBakwxWk5xOG42dUhrcHBVMGQ1QVpRU1VBNENCTWhkUXdQVUV3?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,64.26666666666667,2026-09-02T10:42:34+00:00,how much does the 2026 tesla model 3 cost options included evchargingstations com,how much does the 2026 tesla model 3 cost options included evchargingstations com,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,Tesla Owners Are Filming Themselves Breaking the Law for FSD Clout - Currently.com,Currently.com,https://currently.att.yahoo.com,currently.att.yahoo.com,0.62,2026-08-31 17:15:37+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZmFFaE43QzVtdFhXaTBVeUpldG4waGRrU1ppMjFQdnNhN0tDVTRwTlhCcml5ZEwyaEw0SEhHckpIelRVa0xuMUdHTTVkTGVhNGY1VzFJYTl5NUZMbHNJMnljS2F1WGQ2WVllTWp3aE5jUmdqazl1SnlsRmNMb3Z4SXFsQzY0bGNpcW5YZ29oTDZyYk1lS3c?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.516666666666666,2026-09-02T10:42:34+00:00,tesla owners are filming themselves breaking the law for fsd clout currently com,tesla owners are filming themselves breaking the law for fsd clout currently com,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,"Tesla FSD can soon avoid potholes says Elon Musk, who said the same in 2019 - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-31 16:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPb2tLcm0zbmYtQ1lkSDkwXzdtUmZ2alhrX2FFSWI3TDVfQzVkTWdKY0NDOThOdlloVVpjT2VwcFoxQlJwT3NuZXNjLVdyTzgydUtNQng5LW5xRmpKS255cTZGX3VYTnZ3amJoR1RXdjBMUllGRFVfRElBMS1TMGlhTUswcVI1ZWVGX29wQVEzS2hPZ0hYeTdMNEZaRGJRbElsakRHZ0o1Y3BPLVpUN3J3?oc=5,TSLA,Tesla、Elon Musk、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、FSD，偏向自駕與敘事催化觀察。,68.26666666666667,2026-09-02T10:42:34+00:00,tesla fsd can soon avoid potholes says elon musk who said the same in 2019 electrek,tesla fsd can soon avoid potholes says elon musk who said the same in 2019 electrek,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,Tesla Jumps 4% as Oil Climbs to $86: Is the Gas-Price Trade Back? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-31 14:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT20xRExoenlFTldWYjRzZkNOQ25TcUFmejlvMENvUnBNbDlXRnhMN2dkSWQwcjZaRG9SNjNRazc1UnEzOTdKX0s2dTZBNkFyeTl1aW5raUNRYVo0WGZlM0lDV284RElDQ09Wb3pDTmQ1SnlndEJ2ZnA1NlhGMUxjSGkzSnQxSzJ4Zms3Y1lsZUFOQVVkZVpDMWJwYUtydGxhVE5LOXljSUw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-09-02T10:42:34+00:00,tesla jumps 4 as oil climbs to 86 is the gas price trade back 24 7 wall st,tesla jumps 4 as oil climbs to 86 is the gas price trade back 24 7 wall st,1,0.12698412698412698,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,"Tesla, SpaceX ‘Coming Soon’ Projects Are Finally Turning Real, Says Elon Musk — Terafab Could Dwarf America’s Highway System - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 08:52:05+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNHF1NFFqMWs4VjcwWkFyWXc5WlJnOHRtOHdCalk0Q1dwbHFpUTBEVENRODQ0N0hjSFYyNERhNjVfS1Q3SGxLa1U4QXlUTzJNV3JYYVFaa2xmZ01GbnNlQnlEV1BSU0tmZUR6S1ZYR0VLNmp1LU5pM0hVUU5nVENENHlFLVd1Rl9TUzgyMjNxQWJnSUp3S0NtY25FZDA0b2s?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,80.18333333333332,2026-09-02T10:42:34+00:00,tesla spacex coming soon projects are finally turning real says elon musk terafab could dwarf america s highway system yahoo finance,tesla spacex coming soon projects are finally turning real says elon musk terafab could dwarf america s highway system yahoo finance,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,New York activists rally at Tesla site to demand stronger data center moratorium - thecooldown.com,thecooldown.com,https://www.thecooldown.com,thecooldown.com,0.62,2026-08-30 18:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRUZtMGE5N2xVbkpzMGJFMGJVcERXRXo1WWk2Z3cxVjluVUlDM051LWF4cGs3aGRpcVlKcVQ2SnhzOGUyM09lN0dNSS0yR3hyOU5oRGliXzhrQzVXRWYyd0NwQWE0UjV0WDY2OFBoUEdkSWtkQ054bmpGM2hhcTNEMm1VSXlLd1lfZjFWcGZtVWo5Mi1pZGxsSXA3aEZXeVRiN1VOMWNNaw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.93333333333334,2026-09-02T10:42:34+00:00,new york activists rally at tesla site to demand stronger data center moratorium thecooldown com,new york activists rally at tesla site to demand stronger data center moratorium thecooldown com,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,"Tesla ""Ambassador"" Melts Down Over ""Horrible"" Robotaxi Ride, Says He Had to Call an Uber After Total Self-Driving Failure - Futurism",Futurism,https://futurism.com,futurism.com,0.62,2026-08-30 14:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxNaTF3S1I1V2N2UzRnMUJtNnhkbEsyOTF2MVc5NmRWR3VPbVYxNDUtRF9sdXpMN3NmcmxHTDhVTmxEZkt4M2JhUHRxOHY3dV96S0JSd2JTNmQ5OVBpalpORXJ3eXZQbU5ad0xiUnk3OXd5R1JOaDZhLXljdlBOTUdUZUxoVXNLb3U1MXNyVmhUR1dsNm1h?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,70.93333333333334,2026-09-02T10:42:34+00:00,tesla ambassador melts down over horrible robotaxi ride says he had to call an uber after total self driving failure futurism,tesla ambassador melts down over horrible robotaxi ride says he had to call an uber after total self driving failure futurism,1,0.06818181818181819,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,"TSLA Stock Holds Flat — Tesla Hit With Wrongful Death Lawsuit, NTSB Probe Over Fatal Texas Crash - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-30 12:17:39+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPWmJuYzhnTERTanJsNWNYWGpaVVk3aVAzUTB6N000WjZmUDRkNzhLUkhteEkyZW9Tc2lTSWk0djdiZ09XSlhQRmhKcWZDZjQ3VEFwWE5PRk95ZVhVYTdMenpWLVlEWWYwenJ0dUY0cW1XLVBaZlNlOVJTWHhBODl1THhMZ2o4d2VqN1NwcGNXWl9ILVQzaU5zeS1USUlxeExCdUZFN0FWVTg0UkZsZzdXc2QxdEl5UTE0NTZmRm5FSHJUNU5WY1JXcjg5MGMxSi1WQm1IRVg1MFBneER6M2lkTEhaek1iQ1dxYTVCVGxn?oc=5,TSLA,TSLA、Tesla、lawsuit,風險,TSLA 新聞命中風險字：TSLA、Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,73.68333333333332,2026-09-02T10:42:34+00:00,tsla stock holds flat tesla hit with wrongful death lawsuit ntsb probe over fatal texas crash stocktwits,tsla stock holds flat tesla hit with wrongful death lawsuit ntsb probe over fatal texas crash stocktwits,1,0.03538663171690695,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,"Tesla finalizes AI 5, revives Dojo 3 · Tesla Shorts 🚀 - Buttondown",Buttondown,https://buttondown.com,buttondown.com,0.62,2026-08-30 07:00:00+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFBubzAwODVNel9KUTJ0RFpMS1N6dndhSHdXb1dxOW1IV3ViQkRTTlA5SHZROFAyR0xxNTJqZEx1dWp0bF9JdmtiNVBsRzRLaDRia1JtelRyTkpDZVBOa2RoVkNGcVQ1N19nMGFNWHU3SGlCWVZsMGFj?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,71.1,2026-09-02T10:42:34+00:00,tesla finalizes ai 5 revives dojo 3 tesla shorts buttondown,tesla finalizes ai 5 revives dojo 3 tesla shorts buttondown,1,0.07792207792207793,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock in 2027: Why I Think TSLA Still Has Room to Run - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-29 21:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxONkNMUU5ZYnZ1RFNQSVlOZk9mZWdOeXdTV0tMWjZmTnQ4OUI1aVU0c01EV0RQMTBpanJkXzNDdXlDMXJraWg5MHhTOEdhSkl3ZU5USnYxUTh6Z0RnZlVLcFRMOTBEWGVra3ZGSzdVT2JvclBhRzVESnYxdVhJbkpmOVNMWmRnNjlhUEEzMExOdU5menl4S1lNdzNBRUdrbHZWQTBVTl92WkYtdlNsajBnX0lZMzc2dWZzX3U5ODF2ekluOG5DY3g4QllZell2SzZKbkdiaFRuN1JIZ1k?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,68.6,2026-09-02T10:42:34+00:00,tesla stock in 2027 why i think tsla still has room to run the globe and mail,tesla stock in 2027 why i think tsla still has room to run the globe and mail,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,Tesla Model 3 Gets More Range in Europe Thanks to Just One Improvement - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-29 20:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZjFRNHlldzd0aW9BVDJQdVFBdG5aemhlSWpLcjRualFKQmJaZmRDMHNGZjBMVDlsVkphNVMzTUlwUFk0bVozNDNwNERMenlkdUQzV0YzS0NBbjdlaUtRQ2FCdTJYZTNianlhZjc0OGhjNnJNWVlaczU0MVI1cTBVVk5Za1N1RUhsR3RWM0JjSjhXYTQtYlh2bS1KV0d4ZURVQXZKQ3FENVRORWhhTnc?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,64.85,2026-09-02T10:42:34+00:00,tesla model 3 gets more range in europe thanks to just one improvement not a tesla app,tesla model 3 gets more range in europe thanks to just one improvement not a tesla app,1,0.014610389610389612,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,Optimus Just Entered Production at Fremont. Here's What Changes for Tesla Investors - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-29 18:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMk0zMUVJdkxTVkxLRnFRSzhzMHg5NTVkUnBhNHJMM3R2eXc2X1ZmOW9QSlhzS3QxVU0xSkMzYnI4Q0wzaGxBbGRCOXNwT3BGd3BCMUo2MlFEVzZjcHgzOFMxbm1lVlFPXzdVUVFTRnZaQVUyZmozLWU5WVpkMVBGTHgza0lCbXpnb01RdUlqYndnX0tWLWh2akFhYWZKVWdUMnNVdjJUZw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,67.35,2026-09-02T10:42:34+00:00,optimus just entered production at fremont here s what changes for tesla investors yahoo finance,optimus just entered production at fremont here s what changes for tesla investors yahoo finance,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,"Why Tesla's Optimus Robot Might Have a Hollywood ""Problem"" - fool.com",fool.com,https://www.fool.com,fool.com,0.62,2026-08-29 15:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxObTRJOGVkOVJ2OVVzUHpmMzhGS3d1bXRMY0x3VXRHNlp4RVRWeEJmS2x3bnVQMHZianNDWXF1UjBRUUVwRWpjbWFmVzduSHVGMUpqRmhtZ21TTmJ1NzdCM0RGUndkLTRJZW5jTjRwQnVnV0hXM21hTW9DMGNYYldMNUgzMHpLMHFjMGplYw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,57.85,2026-09-02T10:42:34+00:00,why tesla s optimus robot might have a hollywood problem fool com,why tesla s optimus robot might have a hollywood problem fool com,1,0.09316770186335405,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock (TSLA) Opinions on Cybercab Launch Amid China Recall - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-29 14:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQenNvcWRpejAxODJxQ21IWWVBSmN2dGNFSDZaaVFWbnA0T2Z2eW04aHBycHh5bW0xeHZpX2pUWnBJYzhFY3J5cGYxTnRpNV8tNmlKZTVlY3pUVkJkWVRBUk01T0tPdXRCNHpjdmNIYjJmVTh2VDlVZ2l5T0NfSVh0Rm9ieDBHUHZjREVyTjlVakZGUVdwNWFOR0ZTcWRwc0s2VG9F?oc=5,TSLA,TSLA、Tesla、recall,風險,TSLA 新聞命中風險字：TSLA、Tesla、recall，需留意事件是否擴大成基本面壓力。,59.85,2026-09-02T10:42:34+00:00,tesla stock tsla opinions on cybercab launch amid china recall quiver quantitative,tesla stock tsla opinions on cybercab launch amid china recall quiver quantitative,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Has a Huge Catalyst Ahead. Here’s How High It Could Go - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-28 16:00:04+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQngzQUR3bzFPaGUxa3AyMGNPRE5tU056TWoxbkp6TjByc1pyRF9UbjRSTUZwY3Z2aHQyZXFzZzBPQkZZNWRuYzFKYzZia1FtWlZ5RDdqR3EycV9nZE5DMjRVT19iaWJyUWRDNnl1eURFc3VWZU5hOTF2bkJUNmxCcjN3ZFlxdENpMnhVM0JPNGZOU0ZSeTJ5U2VJUWM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,68.01666666666667,2026-09-02T10:42:34+00:00,tesla stock has a huge catalyst ahead here s how high it could go yahoo finance,tesla stock has a huge catalyst ahead here s how high it could go yahoo finance,1,0.047038327526132406,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Has a Huge Catalyst Ahead. Here’s How High It Could Go - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-28 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZzgzZzlrR0wwN0pFOUlTektzTFNVekx0NUxJYlNUNkl4TGxLdnd4eGFPVlAwRmI5c0I0QzJ4Y0VieExEM1laS19mV0RJRjRrWmp5aHFLUmNwWGNZR2k5SVZKc01naWN4R3pzNkF3T0NSaXcwZUpfeVFvX21oUkFOVGlfNy1VaFZRQlNkS2hHSWZhMHlmTEhOYThIVVdkRzV5cEY5VjFObDlmWGxl?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.516666666666666,2026-09-02T10:42:34+00:00,tesla stock has a huge catalyst ahead here s how high it could go 24 7 wall st,tesla stock has a huge catalyst ahead here s how high it could go 24 7 wall st,1,0.07839721254355402,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,"Tested! Rivian R2 vs. Our Favorite EV SUVs: Model Y, Ioniq 5, Mach-E - MotorTrend",MotorTrend,https://www.motortrend.com,motortrend.com,0.62,2026-08-28 14:17:40+00:00,產品/需求,https://news.google.com/rss/articles/CBMiywFBVV95cUxOWVNraWhPLUc5UjBIazVlWmlWX3FUUzl2SU50Slg5emduX0hhZWhhNy1LeDVzWkxpbElXQXFqWC1YSVM3UzFuYXlaemszY2dyZDlRYjR2SzFwTUNsVzlHSnVJZlVPd2ZVZWthdm5DVlBLRm5GRll0MFd3dGd4VUx3UnI4SXc4bXlyVXMyVjM5UTYwVGVxNXlCMmZaOENhZV9ic29QeXdQX2JKeFRmRE5mTGRXMXdEUmdhSFF3dzRWQ2UzdTZ5dFh1bnFHMA?oc=5,TSLA,Model Y,車款/產品,TSLA 新聞命中 Model Y，目前分類標籤為 產品/需求。,65.26666666666667,2026-09-02T10:42:34+00:00,tested rivian r2 vs our favorite ev suvs model y ioniq 5 mach e motortrend,tested rivian r2 vs our favorite ev suvs model y ioniq 5 mach e motortrend,1,0.11111111111111112,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Britannica",Britannica,https://www.britannica.com,britannica.com,0.62,2026-08-28 09:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,50.18333333333334,2026-09-02T10:42:34+00:00,tesla inc britannica,tesla inc britannica,1,0.16071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,Tesla Settles Race Bias Lawsuit with 3 Workers; Many Cases Continue - lawyersandsettlements.com,lawyersandsettlements.com,https://www.lawyersandsettlements.com,lawyersandsettlements.com,0.62,2026-08-28 08:15:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQeXFhbWdUY0F5VExIR3Q2NjhON2tVeTlfell0X2JubFZyTUFMaGJfTGZ1cG9ac29DMmFWb0xaTGxHQVlHZEhOLWg1aTJxT1R1Y2RfdnUyRm9nbGhkUE50d3I0MjlndU9rcm9CYzB4RVNXWVhRTDRxRnZTbW4tZjMyZ1hZQmtyTmtLbmNPUHQ4M2ZrS3FwSGRwc0dFRTV1ODZyejJyU2REd2NWZ09JRnJSSEpIRDUwTDZZYkRXMHpWTWczYXo2eWdXTkFlS2hxa2hRZUI1eFJkVWNXMVZqcnc?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,66.68333333333334,2026-09-02T10:42:34+00:00,tesla settles race bias lawsuit with 3 workers many cases continue lawyersandsettlements com,tesla settles race bias lawsuit with 3 workers many cases continue lawyersandsettlements com,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,"Man Buys $100K Cybertruck. 2 Years Later, He Learns What It’s Worth: ‘I Put 25,000 Miles On It’ - Motor1.com",Motor1.com,https://www.motor1.com,motor1.com,0.62,2026-08-28 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTFBsd2VObHRKWldUR29jU2JscXhaU25kZTJ1M0xjRFZ4Zm4zZXF6akF5ZW9qa3p5bVFLV1lpNWRDVVQ3N3duaG5md01tWDRxTnRuSllpQTVodUhtbEhoZ1E3ZlpBTlBycnRRRFNWWFh2UHctLXM?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,66.18333333333334,2026-09-02T10:42:34+00:00,man buys 100k cybertruck 2 years later he learns what it s worth i put 25 000 miles on it motor1 com,man buys 100k cybertruck 2 years later he learns what it s worth i put 25 000 miles on it motor1 com,1,0.11904761904761904,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,Fells Point driver tried to run over officer twice over $30 citation - WBAL-TV,WBAL-TV,https://www.wbaltv.com,wbaltv.com,0.62,2026-08-27 21:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxQOHJZS1lWaWthbDVUNzhDZkdwWmZURHV1WkFRZlhIRkM0bkFEdU92OWFRckVxWDVoUkpmNUJWSzQ1dkhybmV3Zkh4ZFd1Z0luaF9fNjk4QVZMYnZ6RW82c2JIZnE3aVgxX0lpd0JKZXA1S2E1Mnc5ejVhUUlOdkhGUkZhanNjdTVxdFFuLVRfZTlZNDdKeTdBVmQwbXJMOU9r?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,60.18333333333334,2026-09-02T10:42:34+00:00,fells point driver tried to run over officer twice over 30 citation wbal tv,fells point driver tried to run over officer twice over 30 citation wbal tv,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,Tesla AI5 Claims 2-3x Nvidia Efficiency; Jalapeño Offers Closest Comparison - Tech Times,Tech Times,https://www.techtimes.com,techtimes.com,0.62,2026-08-27 13:44:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOZ0NFaUNzUnc1UkVzNG9JS25GaG0tejBwV09IMWliN0tHYnQ5Z0F4WnYzbGFIR3FrZmJtU3FVOVZQeUJMSmZjajZyS1hMc0czQUpyVU94QkF6ai1GMXl0RWdTMndkVlhyVGxNUmo1Q3pYN0EyYlM2cUQtU3V4Qk1lUjdOd0x6SmVLbkY0ajJaeEx4bFc0MzJGczN6dUdURjFRTEtibFY0NDJ3OGZxcF9mbTFpdU5aUGdkQ3ZHUFZ1TkdNZlZXVnoxNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,62.93333333333334,2026-09-02T10:42:34+00:00,tesla ai5 claims 2 3x nvidia efficiency jalape o offers closest comparison tech times,tesla ai5 claims 2 3x nvidia efficiency jalape o offers closest comparison tech times,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
