topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla settles fatal Autopilot fire truck lawsuit, avoiding jury trial - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-09-02 13:37:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVHRhUUxRei1KaVBrNHRXcm1vWlBCMzNTdnpYaENJUmxlV3lxNHlkaFpwTi11eXRqVTRJUHVNN2hxTzZzQlN6NmxpdzFYc0VIQzctNV85WE5YeFl4YmpoVGYyd0dwR0tHZTVwUk5MbGdxMldBN0V1ZHVKaEc4Zll4Yl80TEJNWjg?oc=5,TSLA,Tesla、Autopilot、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot、lawsuit，偏向自駕與敘事催化觀察。,67.01666666666667,2026-09-04T00:41:13+00:00,tesla settles fatal autopilot fire truck lawsuit avoiding jury trial electrek,tesla settles fatal autopilot fire truck lawsuit avoiding jury trial electrek,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,Trump Declares Bulk Power 'Emergency'; These Energy Storage Players Benefit - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-02 12:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQczRvSk12VXN2Q2ZZMmlnZmlmWjRrbTU3aldkVGF0TlRoZDFUZS1veWxDRWlPU0JtQ2NZamxaN1hUSEkxY1FBR1hnanVUUERKY19ENllwYTIzaVppRFFwYVQ2WGpxVE5qekFGTTRCZTRzdHJ1dElvYTYtLXVtUUN6SGRwUW84Rll2M2dxOTd2dFdZZTlzeG1xdE8wR3YzQnhlOGlJYg?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,75.16666666666667,2026-09-04T00:41:13+00:00,trump declares bulk power emergency these energy storage players benefit investor s business daily,trump declares bulk power emergency these energy storage players benefit investor s business daily,1,0.06241331484049931,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,"[Gasgoo Express] Leapmotor's August deliveries exceed 100,000 again; Reports suggest Tesla to start FSD v14 testing in China - Gasgoo",Gasgoo,https://autonews.gasgoo.com,autonews.gasgoo.com,0.62,2026-09-02 11:30:47+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijgJBVV95cUxQVnE1NmhZWGMydU1lTlVPbnJsZF9INDVVODZUVm15a2tHYTg5cFRycHJEZFZLMTBLNXMwU3hLRGxtb2NCcl96N201SGg5YVN2TUFfSUlwdkFKenRMZ0dzMzZKcjdDUTB5ajVEY0VjdGZ6QVdvVDF2blQ0VXNjSHI2MUduY2Zoay1mZGZBZF96MVNXY2VxQXQxUDBoYTZKcjlKdHBUWjNib1Q5ZGZvM0lQelpRSmtEY1dWSHkzdjk4eFRZeF9udllMYmRPU3hUakVIc3VKTXpWeTlBZlZreDJBY0ltSGQ0UUp6cGZ1T0tzZU84SWE4RzhXcEEzNFhhcGQ0bjNQUHJZXzc1WFpCWnc?oc=5,TSLA,Tesla、FSD、deliveries,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、deliveries，偏向自駕與敘事催化觀察。,75.01666666666667,2026-09-04T00:41:13+00:00,gasgoo express leapmotor s august deliveries exceed 100 000 again reports suggest tesla to start fsd v14 testing in china gasgoo,gasgoo express leapmotor s august deliveries exceed 100 000 again reports suggest tesla to start fsd v14 testing in china gasgoo,1,0.058002148227712144,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,Should Investors Be Worried About Tesla's Slowing Growth? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-02 10:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNV1p5ZVFfNTQtWlVuN0NQX0dOREVPTHQtT2VVeVQ2STgtbEpTNTdOSjVjUDNJRk05d0o3dTh6d3ZBcmJOOFluQ2VRZXhYb2xLZmdIeWJCcW0yc2RqTm9NSmJPTUNLdzFuM2p4RUpWa2hnMVRUZ0ZNY3VvLVhndU1xS0xjSkZ4LVJQdmNHTVBkR2pTVlBMVjI5RlpDUEx0WFA5aW9DTlBzNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.01666666666667,2026-09-04T00:41:13+00:00,should investors be worried about tesla s slowing growth yahoo finance,should investors be worried about tesla s slowing growth yahoo finance,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,SpaceX investors may be overlooking a major risk: There’s no replacing Elon Musk - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-02 09:00:30+00:00,大盤風險,https://news.google.com/rss/articles/CBMihAFBVV95cUxPUjgyLTU0N1pHNjIzNUMycXlyeU8talJXcmQ3bWpvSFU0WHlMWEhxSk80NmoxUXZKdndIdG8yalpnNzYyZlV2N1R5cGtHdTgxYUIxcUgyWk5sRjNoRFpPMms4ZW81MVl2OUVybXZkTjJ1TC0weDVmTU9RLWJrdDV6VFVLNXE?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,66.26666666666667,2026-09-04T00:41:13+00:00,spacex investors may be overlooking a major risk there s no replacing elon musk cnn,spacex investors may be overlooking a major risk there s no replacing elon musk cnn,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stopped Reporting Solar Numbers 10 Quarters Ago. Now the Solar Roof Is Gone, Too. - fool.com",fool.com,https://www.fool.com,fool.com,0.62,2026-09-02 05:41:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMixgFBVV95cUxPcTVROFNYWFNCaUlTSTdETTlMcTJMSnlPMGNzTTRZRU5RQ05qSWIzZWJWSUpaZzFzTEZCdFZiLXJjYzRzTTVITm9Zb0N1eExlV1A5MUt2RWFaVXJCZjBRMmZUYTRNeDh2dTA3X2pzOEFGX2Q4T2dBOUJyZTF4dk9ELUt4dVRUY0pVVEthcUhHRFJISnpTcGN5b0xkVi1VMVV2cFVYdHFQMUNsRVRBRTlyUW9scWtHeUN3bUNWTmxQdnM4V1hnYWc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,68.26666666666667,2026-09-04T00:41:13+00:00,tesla stopped reporting solar numbers 10 quarters ago now the solar roof is gone too fool com,tesla stopped reporting solar numbers 10 quarters ago now the solar roof is gone too fool com,1,0.06559766763848397,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,Australian judge floats giving court-appointed expert access to Tesla's engineering systems - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-01 23:18:37+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMizAFBVV95cUxNckZZaHhhWk54QmlVdDVrTXN4OGdlN25pYkR6VXAxcnA2anNsaExnMGpsWFlneDNBWi15cVFxYm00a3I0NmFpeThaVlgwckd3OVR2R2RoaG5ESW92MTZZZ1hNa3NoemxUZzhqY09RTXMxR1pSR1l6ZThuZ2JNUXdSLV9RUTR4cjFZczBwR095ZTNKQVJhQlY1c2RYU0Mzem5FcEtBWDNYX0p4VHFLQ3RXZTFHbE9uV0trX1lOakFLSEhFeGN0T1pVd3BkSDc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,82.08333333333333,2026-09-04T00:41:13+00:00,australian judge floats giving court appointed expert access to tesla s engineering systems reuters,australian judge floats giving court appointed expert access to tesla s engineering systems reuters,1,0.03818953323903819,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,"Another Tesla on Autopilot Stopped on Freeway, Driver Died: Report - gizmodo.com",gizmodo.com,https://gizmodo.com,gizmodo.com,0.62,2026-09-01 21:33:24+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOOGhVVGlKYXJMazhiaVBSdnZ0cjhoUzgyTi1SUTY0c3kyUEVrZF9ZelI0Yk54UlJzYUQtQTM3ZGs2M1JsWUsxNlZjdEFLUGJzVXFha0xZelgzdHltclpXNV85UVFQb203YlJSbUdMemtOQjNzb2Q1Zi1YRXNudFN3UEdDUXdUM3E0UEhwQ1lFMW1JOTM5d29VWWdFbw?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,59.18333333333334,2026-09-04T00:41:13+00:00,another tesla on autopilot stopped on freeway driver died report gizmodo com,another tesla on autopilot stopped on freeway driver died report gizmodo com,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,Tesla Driver Involved in Fatal Traffic Crash - Elk Grove Citizen |,Elk Grove Citizen |,https://www.egcitizen.com,egcitizen.com,0.62,2026-09-01 20:53:03+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWE1KMnZJRFp1NHlVY0gyNlhSM0ROZnhYb2VNNmtzVWhLSmhlQURXdlZzSFgySDJJX2d3clEzbFFTV2ozUVBUVGxzdFE1Q0lHUURaY051bGhtUkpXUmYtNHZSQnN2WmU0cjlndDJta0NmTXk1VlNMTUlQbEFPc000TnptU2psMENnazdPV2lqc2QtQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-09-04T00:41:13+00:00,tesla driver involved in fatal traffic crash elk grove citizen,tesla driver involved in fatal traffic crash elk grove citizen,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,Tallahassee leaders pitch capital city region as ideal site for Tesla gigafactory - wtxl.com,wtxl.com,https://www.wtxl.com,wtxl.com,0.62,2026-09-01 20:39:47+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiywFBVV95cUxQMEFHOGJLNi1RTXAzaGdTZ2FBazVIM3pNQ1RraV9kalZnVVFqUlFNOFk4QTlUaWh6MmdmSFNhRmR1ZTUteERTQWFPU3A0RTNsMl9wNnk5LW9CNUduS3ljY1JjRnhFdUtoWUpkcTZldlNRdHAwM2p3VXdJTkZqeHlUVWI5WUFzaGRpeW5ZaXZWV256V1VjOFdVcUJiV081VUxzd0RnNHQtdktacF9qX3BoYTE2OFBWM1c5V0VxNHZoQnZGdUh3S1oteHpJZw?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,68.68333333333334,2026-09-04T00:41:13+00:00,tallahassee leaders pitch capital city region as ideal site for tesla gigafactory wtxl com,tallahassee leaders pitch capital city region as ideal site for tesla gigafactory wtxl com,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Up for Fourth Straight Day Before Thursday Deliveries Report — Wall Street Expects Year-On-Year Growth - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-01 17:08:10+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTUVoa2xVVTlwbWtXdG9zYm9fUmlDcC04elM3UDE4RGVFTGlyeG16NjliS2xpa05wcFBIb1FwOFA1cHRYYzljOG5lcjJpRkJuVVJKNFpfTEJ5N3ZoY0prOW03aXJNUG54UzY4U3FackJmV1RHdmc4MUEwUDFIaGtGOTQ2M2tNM09naTFlcWpZOXVtMUlJcFJxM1V1WW1pVkhZUnhCNklxZEJoOGVRZDdvS002TjFyOFFIb24wWTVuZmVERURLcDNJSEpMRTZ6OWFVbks5QkExaGtjZXFfQ2RNYzduUmwtbDVHd3E0enFZLWU0TlQ4QmE5Y1E4ckc1Wlc4WUFodVdTWm9YWUJHODJIN0dB?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,73.68333333333332,2026-09-04T00:41:13+00:00,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,"Toyota’s Tesla-FSD Like System Arrives In 2028, But With Key Differences - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-01 17:04:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZUhhOUhSZ28zT3h1TGhUWEFYZVNSaE5NY19iRGpjeFd3LTgzT2NjR1F2VjBKdDRGd0kxeTdFX05TNlNvTVpfZG1tbVJrRjk1UjBIbGxRVlRYVG9oWDBjT1BfRnpFVWE3akt5b081NVZHWUtTVW9WZDk1TVRRR1FIMFdsbw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,63.93333333333334,2026-09-04T00:41:13+00:00,toyota s tesla fsd like system arrives in 2028 but with key differences insideevs,toyota s tesla fsd like system arrives in 2028 but with key differences insideevs,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,"Tesla's European sales mixed in August, strong in France and Denmark - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-01 16:47:45+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNRWJqSE14NVRUcjR3bjBNZ1ZweTFwT01ZV2g1NW1xajAyZGlTeU5INEszVC00M1NOUjg2ZHdRQWxxWnQxVUU0WHlVQ0RjckxsbkdORWxHM3ZLMV9FcVM4Q1MtSDIyWmdBWFJLekotTmZLa212bm1wdWFrbWhLZlJmcXBabjJGenZuNGp6ZkF3N0hwUDcwTkNrcXhwb0FJeXRsWnJoV2ZEdkVsLWdoVDdCVjd6VmxqQVRNZzQ4ZUhkaWxWcE80VWtGOWdSTEJEa1hqbE1GOUVBNmNYUkJLMnVB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,78.33333333333333,2026-09-04T00:41:13+00:00,tesla s european sales mixed in august strong in france and denmark reuters,tesla s european sales mixed in august strong in france and denmark reuters,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,SpaceX Shakes Up Data Center Leadership After Aggressive Build-Out - theinformation.com,theinformation.com,https://www.theinformation.com,theinformation.com,0.62,2026-09-01 14:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb1REbXkwSnRFV3FDcGxncEZuN1dfM0hNWWhrOEV6Vk96N3lfb183VEhXMzBIWm9VQlpIMTdiTjhJbS1UbkhiRG5RbkhKZDZBY28wZTJLc0d1QURrSmVEWDFDNzdSdDNadkgzTGlnalVCdmd3MjMzdGN4czdVaHV0anZuZ09EenV3TjhUTENpME5hRks4VHpIWA?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,61.93333333333334,2026-09-04T00:41:13+00:00,spacex shakes up data center leadership after aggressive build out theinformation com,spacex shakes up data center leadership after aggressive build out theinformation com,1,0.04433497536945813,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
