topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Model Y Test Drive Crash Sparks $10 Million Lawsuit - Road & Track,Road & Track,https://www.roadandtrack.com,roadandtrack.com,0.62,2026-07-31 16:55:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE1vbXd0VUU1QzVQNWRuRmlBUXc1TlFVNWkzZHZnMVUwbWVvMk9WRVhvQTFOcDd3aFhFdWJEYldGMlV5NzJNZnBORHlVMnhoLVF3b0I0ZU1keTRpNkFfaWZnVW1VZkM5bVZpQ1NtQWlBZEE1ZGJKVDBvXw?oc=5,TSLA,Tesla、Model Y、lawsuit,車款/產品,TSLA 新聞命中 Tesla、Model Y、lawsuit，目前分類標籤為 監管/訴訟；產品/需求。,68.68333333333334,2026-08-03T14:37:02+00:00,tesla model y test drive crash sparks 10 million lawsuit road track,tesla model y test drive crash sparks 10 million lawsuit road track,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
TSLA關鍵字,TSLA,"NHTSA probes 1.2M Tesla Model 3, Model Y over suspension failures - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-07-31 15:57:00+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMXVQZEFjdmRuRkhyMTVzSnRtVUwzTGtwNFlzdEhpUTlmeUFia1FKYmQ1Yi1GMENXZ3ZoX2txekFqVW9sYVJXNXdaT3JHQVFKTXZVVExBXzlvc0xtNWgyZjRkOFYxTDMzLTVqRWdkTUNTQU5HX25JSDBGbEFydm9ycVpudTBOc0lXSTNnelJRYw?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 AI/晶片；監管/訴訟；產品/需求。,71.43333333333334,2026-08-03T14:37:02+00:00,nhtsa probes 1 2m tesla model 3 model y over suspension failures electrek,nhtsa probes 1 2m tesla model 3 model y over suspension failures electrek,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
TSLA關鍵字,TSLA,We Got Up Close With Tesla’s Longboi Model Y L. Here’s What Stands Out. - MotorTrend,MotorTrend,https://www.motortrend.com,motortrend.com,0.62,2026-07-31 15:15:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE9FYU1ibW5MZlZNcGQzQ2xMYkpQcE1GQ2E4S01zUVBHNExwU0NkTlo5S1ppUGNyVFVYVEplclFSVFhTc0NYMG5tWm1BMVItS1ZhWWU3QkhQYlV4Vlg1cWdTRW0zT2QyV21jTWVkZGJURmlvTlRoUFE?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.93333333333334,2026-08-03T14:37:02+00:00,we got up close with tesla s longboi model y l here s what stands out motortrend,we got up close with tesla s longboi model y l here s what stands out motortrend,1,0.07653061224489796,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
TSLA關鍵字,TSLA,US auto safety regulator probes 1.2 million Tesla vehicles over suspension failure risks - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-31 15:13:36+00:00,AI/晶片；監管/訴訟；大盤風險,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWXBVTW4xd3dLcmJXNU41TGx6ZkJadG1walRhRWw5VzkxVnV6Uk5ZQUtTeEhZRHloMDF2WHpPNXNfRkM5UWJUY2RwR3FKM09Da0lDRzg3elRHRWF2SmVvemp1RFItYW5Pc01hM0IxQnBXdExuY3hTeVY1X3oySjVJR0JmMEpqZmUzdWhSYXVGM1FKWmFNZ3lKOWFkX29qbXNCWlhFWktOTmdsMWdWb2d6SjdyeWgwQ3pGLWh5MnNrR0VKQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；監管/訴訟；大盤風險。,91.58333333333333,2026-08-03T14:37:02+00:00,us auto safety regulator probes 1 2 million tesla vehicles over suspension failure risks reuters,us auto safety regulator probes 1 2 million tesla vehicles over suspension failure risks reuters,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
TSLA關鍵字,TSLA,Tesla inches closer to one of the goals needed for Musk to snag $1T pay package - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-07-31 13:36:38+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQLWNOZjZ3cGxzRThCTXZHWW9LSlFmRXdldjU0bVZYc1QzMlN5cUtxR0VraEtOVEt5eVlPdXJFVGZtUjlaeWprUWRDNHVVbHZrckZGbTJhUHg5X0ppY3pVZ2RjSzhJelF4S2FUY3RpY3M0ZXpkNEJ0dk5Vb2pHcElHZFl5RU9FYjA4Vm9SUGRMYWI0YzY0NjhYOFRhSWQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.85,2026-08-03T14:37:02+00:00,tesla inches closer to one of the goals needed for musk to snag 1t pay package austin american statesman,tesla inches closer to one of the goals needed for musk to snag 1t pay package austin american statesman,1,0.036048064085447265,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
TSLA關鍵字,TSLA,Exclusive | Tesla Weighs Sale of China Business to Pave Way for Potential SpaceX Merger - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-31 10:56:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQY1djcjZKN3NFSzREcmVFdFFLSGtwU2FvNzZNQ3NuX09aVDB5RFluaVpYWUdsN2FHMWxMdl9aNG90SEFSSi11T2ttbW5lS1FObDZSRnlJQ1lMLXVLR1FOcnpNWGVHQ0VvOFNHYW5wYWhhSEw5QUxlWkl2SmJVdnNsN3hucUdvT1RtcHhCR2RvNmtHNUxyZGpxYzVaR29CcUpWTHlKTkpTNFlaUFVxdjZha1VsUzBVNHZXM3h3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,84.1,2026-08-03T14:37:02+00:00,exclusive tesla weighs sale of china business to pave way for potential spacex merger wsj,exclusive tesla weighs sale of china business to pave way for potential spacex merger wsj,1,0.02764976958525346,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
TSLA關鍵字,TSLA,"After Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://www.morningstar.com,morningstar.com,0.62,2026-07-31 10:17:49+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMimAFBVV95cUxQM2Z5WDRUS1RlRTV2Q3VPYXFaUTlLMG1UNnkzdkpJLWxXalRQTXgwdGRZZkhvM3dUTUJ1QWFGV1hzWk1kZHFxU1FjUDVZNUI4N2ZMLU44a0M4UDJBLU0ydkxpNEl3ZnhwRU5YZWFmQk90cnFBU2YyVFZqdU1zVlhQZHhPbFNDYWU1SEViNjRVZjFhalVnVTJucA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,68.35,2026-08-03T14:37:02+00:00,after earnings is tesla stock a buy a sell or fairly valued morningstar,after earnings is tesla stock a buy a sell or fairly valued morningstar,1,0.08348794063079777,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
TSLA關鍵字,TSLA,Tesla: Media Reports China Business Divestiture Being Considered - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-31 09:12:37+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTmhkZDY1OGJ5WFdRQm5ST29kczM3TEhwWW1BZjI4U3FRbER1YW51NGYxRG55NXZHLVdUMnQ2RUxrS1NpOXVLN190WWlfcExpaFdNUEo4QVJBbTFRRlRlZGRod1B5Zjk0eFZsZlFsTThNN19PMjAtVUxEektMWXByLUhRNzZDSnlZZ1JRbUpBa1VieFRQRHVZckdBZ1BiSldzWHkxQmRqNG9CSG8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.85,2026-08-03T14:37:02+00:00,tesla media reports china business divestiture being considered morningstar,tesla media reports china business divestiture being considered morningstar,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
TSLA關鍵字,TSLA,Tesla AI boss reveals how big Optimus is going to get - Teslarati,Teslarati,https://www.teslarati.com,teslarati.com,0.62,2026-07-31 07:12:50+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxONktXWXdFN3h0RU1vSUJrdFVoMGNBYlU5UG5HM01ITTRBVVRNN0VDZ3h1UEhTRFkxTlA4Y3gyb3oweWpVZmctcE9oSjBKcG1wRFJQZUNoYVB1TEVYTmRpX0gxUl9NUmZNU3ZjTmc0a0VpM2FDakNuUlVWbEtUUmJCb05HUHNfLTA?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,67.35,2026-08-03T14:37:02+00:00,tesla ai boss reveals how big optimus is going to get teslarati,tesla ai boss reveals how big optimus is going to get teslarati,1,0.019780219780219783,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
TSLA關鍵字,TSLA,Tesla China Sale: Elon Musk SpaceX Merger Strategy July 2026 - Intellectia AI,Intellectia AI,https://intellectia.ai,intellectia.ai,0.62,2026-07-31 04:19:46+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMie0FVX3lxTE52N2lSby03Z1Yxd0ZCZjMyUTBVZWh0R2hWZ2hYS0ljUnprOVd5UkdtOG9YcUp5czFtM054RE94Um9td3FtM19RdmVxdHp3NVNXdmJXbDBZcW9fQm9YVlEzcjJPd2hIczVJNlJXTUhDakxndE4yYlVQWTJRZw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.35,2026-08-03T14:37:02+00:00,tesla china sale elon musk spacex merger strategy july 2026 intellectia ai,tesla china sale elon musk spacex merger strategy july 2026 intellectia ai,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
TSLA關鍵字,TSLA,"Tesla's China operations, the EV maker's global production powerhouse - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-31 03:53:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWFl3ZFdkN1FxZ3ppaU9KZ29xeWQ1OTlKRDZxUzRmcm1YMm16Mkw3VnJXOS05ZHhhbDZWS19xY0VIM3hoR2R3akZPZm9GM2F5eWM2M3lIbWctaGJZTk9XSGZWM3Q0MG5nZUZaWnJ3bXlTa0pmTUtBX0VjeTNKYnVXRXh0SFNoYWh3cWlXREt5Sm1pNVVpRXNyNUFWc09fQUJfakhTUWljVkM1Yi1ESmlMb080ODllLXgxMWRvUVRvSEdoTk9GUkxr?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,79.75,2026-08-03T14:37:02+00:00,tesla s china operations the ev maker s global production powerhouse reuters,tesla s china operations the ev maker s global production powerhouse reuters,1,0.0650994575045208,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. | History, Cars, Elon Musk, & Headquarters | Britannica Money - Encyclopedia Britannica",Encyclopedia Britannica,https://www.britannica.com,britannica.com,0.62,2026-07-31 03:53:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,65.6,2026-08-03T14:37:02+00:00,tesla inc history cars elon musk headquarters britannica money encyclopedia britannica,tesla inc history cars elon musk headquarters britannica money encyclopedia britannica,1,0.1168831168831169,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
TSLA關鍵字,TSLA,Tesla faces pair of legal challenges over Full Self-Driving tech - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-07-31 00:48:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNVm5XMTQ5N2NLa1RHVWl5bE9LbnVtZzZlek1UUVhSbHcwUG5GdWtJTXpBOHA5T2JlUG43Zkdfd3h1M05DQnkyLURNQURyUEZzaUxwSmxTNnU4am1BS19vWWMySXF2TUNyRUdpVjJ3bDlNaUJBYW9uUUpZdlJ5NjBsdWdvTGlIb3BaZzRIU1VzLWMtT3J4YUxVYVdhYkZrUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.6,2026-08-03T14:37:02+00:00,tesla faces pair of legal challenges over full self driving tech austin american statesman,tesla faces pair of legal challenges over full self driving tech austin american statesman,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
TSLA關鍵字,TSLA,Fatal Texas crash involving Tesla Autopilot raises questions about self-driving limits - cbs19.tv,cbs19.tv,https://www.cbs19.tv,cbs19.tv,0.62,2026-07-30 22:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNS2hCMFZtdFJINlVIanUyelVxWEU2VkF4cl9sSVhXd0h4Q2g4OXJrRWhxVXlSbS1Za0gtRjM0TlJWNTZLVEhhbW5WQ3lIdjEwenlPTW16OFZSODlOd19WQVRpbTVIcUd3T0lGZXNyaDRqVnQwbkdQZnpXQW1OUG9aaVlLclRSSGQ2dmhDZk5CeVdmOS05eDgxOU9Tb1lWM2VCZkR3SkRBdnB4cld4RzFRTGhMbmFJRktsb2tCN1NMV0lPNmhsVEowN3N2ajAzRlVGWnZiZUZfcktzdlJ5TGJjZC1odTREZXZJbXoxbmtUVVBod3BNOG5uQg?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,63.6,2026-08-03T14:37:02+00:00,fatal texas crash involving tesla autopilot raises questions about self driving limits cbs19 tv,fatal texas crash involving tesla autopilot raises questions about self driving limits cbs19 tv,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
