topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla keeps hyping robotaxis as its future. But it’s trailing rival Waymo in a field yet to prove profitable - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-03 11:00:29+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNT01kRkRDWHRTWjh2TzNUUm9rUmhtQTZzdEdVLV9rTzRpb25fOUtGUS05VVJqeEs3dHVFZDI0ZmhEbnVZZEk2b2k4LWZEX2VTWjM5UUJKY3hodWlyZ29uS3BURjBqWkxncEd0ZmJONU5GN3RYNkpoN25MX2JwR0ZqYXBFbk95N1Fi?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,75.35,2026-09-04T10:40:16+00:00,tesla keeps hyping robotaxis as its future but it s trailing rival waymo in a field yet to prove profitable cnn,tesla keeps hyping robotaxis as its future but it s trailing rival waymo in a field yet to prove profitable cnn,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,Tesla's Cybercab event is tonight. Here's what the industry — and Wall Street — expects - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-03 11:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPVkw0dkhsTnVuc242d0cxRWt1aFJiSFBGOGVzLURpS3FTOEdJZXNqNVVYR3NCQUVHbFhha1hBM3FPRjhSSFdab2tUYUlXZ0JDNFI3Yjl4dTlrbHEyY2dvSjdKUFNqZDgtNnZkLVBFVzB3T01XVkMxYXk3WHJWNnEtVkwxV2N3cVpkU1BpVnlxdDV1Tk9uTG5BUGtiUEdxazlCT083ZGRkN3YxdVdTenQ2a3Fab29jVll0Q29sUFJjSWxzcWVBSVdWTXRwd0hQdzQyZG1lbW53?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,75.1,2026-09-04T10:40:16+00:00,tesla s cybercab event is tonight here s what the industry and wall street expects yahoo finance,tesla s cybercab event is tonight here s what the industry and wall street expects yahoo finance,1,0.07489597780859918,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,Tesla Issues Model Y Recall Over Front Suspension That Could Detach - Autoblog,Autoblog,https://www.autoblog.com,autoblog.com,0.62,2026-09-03 10:45:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxNVkR6ekhta0JrRGE2bnhCOENxOG5tTjdLNTE1clRhdmVDNE5iWXVRMmdnNUhrdFVDbjF0MGlMYThYcERDRURyai1kLXNPU3oxZW1DcU5OM2lYRmhSSExaRWRIbVBXTVRIVUFtSTVDdUFNcGhZNXk0MnpkcE50b091UUlId09FZmVhajJVUHhGSUtIOGR1aGxrN2hwOVp6QQ?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,64.6,2026-09-04T10:40:16+00:00,tesla issues model y recall over front suspension that could detach autoblog,tesla issues model y recall over front suspension that could detach autoblog,1,0.016483516483516484,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,Bill Goes Electric with Tesla Model Y Despite Musk - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-09-03 00:47:54+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbWVhYVpFb2NmUTc4RllCSHNzNUt1a3k1cnBNQ09vTDZlUmpiSV9hTnFJQzBkOEVfSXB3SVhfaEZMc294VnpVRU9EbWVSZW4zemZHOWZKSFR6MC1ZYlliQ2h1VGtaS0VSc0Z3b2k1RWc2YnYzdDNqY3MxOU0xb0tocnpPeDRsQXM1NmFEWEp5Y2RCZw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.266666666666666,2026-09-04T10:40:16+00:00,bill goes electric with tesla model y despite musk cleantechnica,bill goes electric with tesla model y despite musk cleantechnica,1,0.019480519480519484,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,Proposed battery storage facility raises safety concerns among Hamburg residents - WKBW,WKBW,https://www.wkbw.com,wkbw.com,0.62,2026-09-02 21:42:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNSzJGWHhuZF9Md2NsS2tVNlJGMmVnZkxrS3VIeXZRQkxJSVY5QnN1clZoTEVXeGJNbkFWUVNVbGRBRzBrdVVhSnFZbmROZjlMZGRPdmRrMTBPdTRNMGtBNXI2Y2lta2VtWVpjMGZEcXlCVFVhQlNLYnBYcDE4b2h6U1ZxTy05d25fdXZZcDVtSzVHR2x5SGZKaHpRQlRjVE83ZnNQSHVKRmNPcDM5TEUtYk1mR3RZYTlU?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,63.266666666666666,2026-09-04T10:40:16+00:00,proposed battery storage facility raises safety concerns among hamburg residents wkbw,proposed battery storage facility raises safety concerns among hamburg residents wkbw,1,0.01477832512315271,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,"Tesla settles fatal Autopilot fire truck lawsuit, avoiding jury trial - electrek.co",electrek.co,https://electrek.co,electrek.co,0.62,2026-09-02 13:37:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVHRhUUxRei1KaVBrNHRXcm1vWlBCMzNTdnpYaENJUmxlV3lxNHlkaFpwTi11eXRqVTRJUHVNN2hxTzZzQlN6NmxpdzFYc0VIQzctNV85WE5YeFl4YmpoVGYyd0dwR0tHZTVwUk5MbGdxMldBN0V1ZHVKaEc4Zll4Yl80TEJNWjg?oc=5,TSLA,Tesla、Autopilot、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot、lawsuit，偏向自駕與敘事催化觀察。,67.01666666666667,2026-09-04T10:40:16+00:00,tesla settles fatal autopilot fire truck lawsuit avoiding jury trial electrek co,tesla settles fatal autopilot fire truck lawsuit avoiding jury trial electrek co,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,Trump Declares Bulk Power 'Emergency'; These Energy Storage Players Benefit - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-02 12:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQczRvSk12VXN2Q2ZZMmlnZmlmWjRrbTU3aldkVGF0TlRoZDFUZS1veWxDRWlPU0JtQ2NZamxaN1hUSEkxY1FBR1hnanVUUERKY19ENllwYTIzaVppRFFwYVQ2WGpxVE5qekFGTTRCZTRzdHJ1dElvYTYtLXVtUUN6SGRwUW84Rll2M2dxOTd2dFdZZTlzeG1xdE8wR3YzQnhlOGlJYg?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,75.16666666666667,2026-09-04T10:40:16+00:00,trump declares bulk power emergency these energy storage players benefit investor s business daily,trump declares bulk power emergency these energy storage players benefit investor s business daily,1,0.06241331484049931,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,Should Investors Be Worried About Tesla's Slowing Growth? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-02 10:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNV1p5ZVFfNTQtWlVuN0NQX0dOREVPTHQtT2VVeVQ2STgtbEpTNTdOSjVjUDNJRk05d0o3dTh6d3ZBcmJOOFluQ2VRZXhYb2xLZmdIeWJCcW0yc2RqTm9NSmJPTUNLdzFuM2p4RUpWa2hnMVRUZ0ZNY3VvLVhndU1xS0xjSkZ4LVJQdmNHTVBkR2pTVlBMVjI5RlpDUEx0WFA5aW9DTlBzNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.68333333333334,2026-09-04T10:40:16+00:00,should investors be worried about tesla s slowing growth yahoo finance,should investors be worried about tesla s slowing growth yahoo finance,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,SpaceX investors may be overlooking a major risk: There’s no replacing Elon Musk - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-02 09:00:30+00:00,大盤風險,https://news.google.com/rss/articles/CBMihAFBVV95cUxPUjgyLTU0N1pHNjIzNUMycXlyeU8talJXcmQ3bWpvSFU0WHlMWEhxSk80NmoxUXZKdndIdG8yalpnNzYyZlV2N1R5cGtHdTgxYUIxcUgyWk5sRjNoRFpPMms4ZW81MVl2OUVybXZkTjJ1TC0weDVmTU9RLWJrdDV6VFVLNXE?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,65.93333333333334,2026-09-04T10:40:16+00:00,spacex investors may be overlooking a major risk there s no replacing elon musk cnn,spacex investors may be overlooking a major risk there s no replacing elon musk cnn,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,"Another Tesla on Autopilot Stopped on Freeway, Driver Died: Report - Gizmodo",Gizmodo,https://gizmodo.com,gizmodo.com,0.62,2026-09-01 21:33:24+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOOGhVVGlKYXJMazhiaVBSdnZ0cjhoUzgyTi1SUTY0c3kyUEVrZF9ZelI0Yk54UlJzYUQtQTM3ZGs2M1JsWUsxNlZjdEFLUGJzVXFha0xZelgzdHltclpXNV85UVFQb203YlJSbUdMemtOQjNzb2Q1Zi1YRXNudFN3UEdDUXdUM3E0UEhwQ1lFMW1JOTM5d29VWWdFbw?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,59.18333333333334,2026-09-04T10:40:16+00:00,another tesla on autopilot stopped on freeway driver died report gizmodo,another tesla on autopilot stopped on freeway driver died report gizmodo,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,Tesla Driver Involved in Fatal Traffic Crash - Elk Grove Citizen |,Elk Grove Citizen |,https://www.egcitizen.com,egcitizen.com,0.62,2026-09-01 20:53:03+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWE1KMnZJRFp1NHlVY0gyNlhSM0ROZnhYb2VNNmtzVWhLSmhlQURXdlZzSFgySDJJX2d3clEzbFFTV2ozUVBUVGxzdFE1Q0lHUURaY051bGhtUkpXUmYtNHZSQnN2WmU0cjlndDJta0NmTXk1VlNMTUlQbEFPc000TnptU2psMENnazdPV2lqc2QtQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-09-04T10:40:16+00:00,tesla driver involved in fatal traffic crash elk grove citizen,tesla driver involved in fatal traffic crash elk grove citizen,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,Tallahassee leaders pitch capital city region as ideal site for Tesla gigafactory - WTXL ABC 27,WTXL ABC 27,https://www.wtxl.com,wtxl.com,0.62,2026-09-01 20:39:47+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiywFBVV95cUxQMEFHOGJLNi1RTXAzaGdTZ2FBazVIM3pNQ1RraV9kalZnVVFqUlFNOFk4QTlUaWh6MmdmSFNhRmR1ZTUteERTQWFPU3A0RTNsMl9wNnk5LW9CNUduS3ljY1JjRnhFdUtoWUpkcTZldlNRdHAwM2p3VXdJTkZqeHlUVWI5WUFzaGRpeW5ZaXZWV256V1VjOFdVcUJiV081VUxzd0RnNHQtdktacF9qX3BoYTE2OFBWM1c5V0VxNHZoQnZGdUh3S1oteHpJZw?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,70.68333333333334,2026-09-04T10:40:16+00:00,tallahassee leaders pitch capital city region as ideal site for tesla gigafactory wtxl abc 27,tallahassee leaders pitch capital city region as ideal site for tesla gigafactory wtxl abc 27,1,0.013533834586466167,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Up for Fourth Straight Day Before Thursday Deliveries Report — Wall Street Expects Year-On-Year Growth - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-01 17:08:10+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTUVoa2xVVTlwbWtXdG9zYm9fUmlDcC04elM3UDE4RGVFTGlyeG16NjliS2xpa05wcFBIb1FwOFA1cHRYYzljOG5lcjJpRkJuVVJKNFpfTEJ5N3ZoY0prOW03aXJNUG54UzY4U3FackJmV1RHdmc4MUEwUDFIaGtGOTQ2M2tNM09naTFlcWpZOXVtMUlJcFJxM1V1WW1pVkhZUnhCNklxZEJoOGVRZDdvS002TjFyOFFIb24wWTVuZmVERURLcDNJSEpMRTZ6OWFVbks5QkExaGtjZXFfQ2RNYzduUmwtbDVHd3E0enFZLWU0TlQ4QmE5Y1E4ckc1Wlc4WUFodVdTWm9YWUJHODJIN0dB?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,73.68333333333332,2026-09-04T10:40:16+00:00,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TSLA關鍵字,TSLA,"Toyota’s Tesla-FSD Like System Arrives In 2028, But With Key Differences - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-01 17:04:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZUhhOUhSZ28zT3h1TGhUWEFYZVNSaE5NY19iRGpjeFd3LTgzT2NjR1F2VjBKdDRGd0kxeTdFX05TNlNvTVpfZG1tbVJrRjk1UjBIbGxRVlRYVG9oWDBjT1BfRnpFVWE3akt5b081NVZHWUtTVW9WZDk1TVRRR1FIMFdsbw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,63.93333333333334,2026-09-04T10:40:16+00:00,toyota s tesla fsd like system arrives in 2028 but with key differences insideevs,toyota s tesla fsd like system arrives in 2028 but with key differences insideevs,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
