topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tell Tesla to cut ties with forced child labor - FreedomUnited,FreedomUnited,https://www.freedomunited.org,freedomunited.org,0.62,2026-08-22 04:42:42+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE91TTJnalZBMkQ1Z1BvSHZLXzdaenBnVExMQVRuVktYQVZfaDVULUUwS2drekNQRFNsSmpjYk1zelZzZlYzZV8yWFJGRHZEWUx0ZjlzMU02X3hvVndCN0RnNEpqeDlwa2hidG9jY3V3b204dw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-08-24T06:55:55+00:00,tell tesla to cut ties with forced child labor freedomunited,tell tesla to cut ties with forced child labor freedomunited,1,0.020737327188940093,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ the best trade this week 🙏🏻 - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-22 04:18:21+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPa2RuamFsS1J0WUcxeW5vV2k1S01VWnJ0ZWhVRk11eW0zMk4xWXE4VVpfS1pHWTF2R3NkdlFZTzQ4MTJNd090eHg1YTRaSTR0d1oydU55QXQ1SFl0Q2d5eW5MTE9GREdhTGl6dTdzOGF4UUY5TmNmNFdhRUl0ZjRMYmlTNmpUVjlTcmhhQUZ0ZWp1RHVyci1j?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-08-24T06:55:55+00:00,tesla tsla us the best trade this week moomoo,tesla tsla us the best trade this week moomoo,1,0.19047619047619047,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stock Slips Premarket: Retail Stays Bullish Even As UBS, Citi, Goldman Sachs Slash Stakes - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-22 03:09:48+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNMU5KeW56LVQzNFYtRHRwMUZyYXdQQkhvdkxuSU55X1M3T1RZdENxVXktT3JDdFVyUXMycHNTbUN0WWNITUxFTGtwT0w3eVZmM21Cc2IzcDd5QjdiM0FPeVZCcDBkU3lNWnpxSWNNM29rQW1ReFViMzYtVnJlMUp1MHlVMmx6SHlVZVYyN2xjQUQyVjF1bW9qYW9KNVY5YWZ4OTNvb2VnMWNvOGxMaFJ5M3Y0U0Nqd2lzbUlJSEc3Z1ZCUUFHUGF5UXpaU3piNGRkdEpoWm9JUzMtb1RmZllNOWFGX2dkdmhhNVFISA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,71.68333333333334,2026-08-24T06:55:55+00:00,tesla stock slips premarket retail stays bullish even as ubs citi goldman sachs slash stakes stocktwits,tesla stock slips premarket retail stays bullish even as ubs citi goldman sachs slash stakes stocktwits,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
TSLA關鍵字,TSLA,"Tesla recalls 3 million vehicles in China over doorhandle safety, driver monitoring - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-21 19:29:48+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOOUpnREI0al82bENnSFhHWDU3eUNfc0h4NmI5eVpUZ1hMUW9vMmhNTkVSV3hEdEYzVFdHRnZoYVpvRDFIRzJMOEZVVURGSnNzVUVSZUI5aHBFNDBDczl1UGpOWGtkeGxVYUMxRmtjVXBBbE9Lci1RVlhyYmJ2ZHp5anZPaGNkS01yd2dKaVlISnk4M2tmdklZTFZaTWR4ZmdHMVBhdzJFb0LSAa4BQVVfeXFMUHBqNWdzaHd0VXNtRjBIem11R29FRkJYLTA4cEJtLWRFZkVpX0tfWHVsbDktOHJmRnVOaHlSOG5MWElaOF9LQU1RQlhMVlAzUTdRZTd3SHAyWkdqRnczRzQ2dUYxclBwWFEwZllHMlpmMmstWno2aUZ0WTZkX182UFlSeG1GODZGRFk1SkVBZ1d2Sy1LVXlkYnNDcjZWd2dEQkpWOHVHMEExbXJYbFl3?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,71.08333333333333,2026-08-24T06:55:55+00:00,tesla recalls 3 million vehicles in china over doorhandle safety driver monitoring cnbc,tesla recalls 3 million vehicles in china over doorhandle safety driver monitoring cnbc,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
TSLA關鍵字,TSLA,Waymo’s driverless cars run on a secret weapon - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-21 17:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9tSlNnNnNaSl94Um54a0l3YlFBN0xuN0FNVEZZdUdCRF9tUm1pXzJueko2N2xvU2gzWmM1Vlp6dXlfQUF3eFlZZVd0VUlhczZGektGSkxWM0RGLUxFYTE1eGVEZjItWHFn?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,57.18333333333334,2026-08-24T06:55:55+00:00,waymo s driverless cars run on a secret weapon thestreet com,waymo s driverless cars run on a secret weapon thestreet com,1,0.062211981566820285,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
TSLA關鍵字,TSLA,"In China’s Biggest Car Recall, Tesla and 8 Others Will Address Door Safety - The New York Times",The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-08-21 15:09:20+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE92a1VCaGZfWlVRU2I2M2UwU2d0bUtPU3daOUpDMXBmZTVWYmd4dzFua0Via3RwenV2aktxZE82WURmbmlXaUdVcnBKMldTOHo0V2dhZUNRX2o0eWdvdG5laDBNR2FwMTV4Z1QxdndTQXB3b0xrU2JsaThXSQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,65.18333333333334,2026-08-24T06:55:55+00:00,in china s biggest car recall tesla and 8 others will address door safety the new york times,in china s biggest car recall tesla and 8 others will address door safety the new york times,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
TSLA關鍵字,TSLA,"Tesla said fatal Autopilot crash data didn't exist — a $15K bug bounty hacker proved it did, costing Tesla $243 million - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-21 11:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxNR0d5eUlIdHlGSFVnQXhnSlJ2NDlBblFFeEpONTJKbUJWVmgzMkVwUHBvVHR6eUJzQ1FnRVNRaHJEc3VzMjZFUldGaGVsWXJGWGgwQlRXZU9UcXhQVldBcDNTMXZ6cG5MdUpEWF8wODM3RlFSOHJBU1luQzg4V1F2MU56Qzhmb1Y2NFlUNEUzUTdIRjRfVXdUZmlENE8?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,76.43333333333332,2026-08-24T06:55:55+00:00,tesla said fatal autopilot crash data didn t exist a 15k bug bounty hacker proved it did costing tesla 243 million yahoo finance,tesla said fatal autopilot crash data didn t exist a 15k bug bounty hacker proved it did costing tesla 243 million yahoo finance,1,0.057142857142857155,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
TSLA關鍵字,TSLA,Tesla and others begin record vehicle recall in China - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-21 10:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQjEyamNWRHVrWi10M3pudDZBWVhwa1pMU2MtRkhpY1BEUEVab1lOaVljX296UVVraG9vcUVOczZndEFfVXp4Y0lEdUpzX2tHMERTMGFsYnQ4UklkMVBRbGx1RElGbFRDdGVsazdUVlhuQjQ3NU9XTXNaMFlqNi1GWFdXV01zWjFVZ0pRaklBdFFuRnFVOElxSG1YVHlKNWFY?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,76.33333333333333,2026-08-24T06:55:55+00:00,tesla and others begin record vehicle recall in china reuters,tesla and others begin record vehicle recall in china reuters,1,0.020408163265306124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
TSLA關鍵字,TSLA,"Tesla discontinues its Solar Roof tiles, not economically viable - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-21 03:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBLdHhzaVhqb0dLQ19wdGp1SC1oN2dpVTFHZzJCa05STFNqUXFWcWdWQmRud1BRaHRDMnhRa0xfNVRma0JSQmIyZUNhS3c5emhBaTJzR0VOVGRFN1RvdFF0UDg0cGw5M2xQQS03NkVMOFl2VGdVNTRja3U1WHpFQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-08-24T06:55:55+00:00,tesla discontinues its solar roof tiles not economically viable electrek,tesla discontinues its solar roof tiles not economically viable electrek,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
TSLA關鍵字,TSLA,JPMorgan Hints At Further Delay For Tesla Optimus Release - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-20 20:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE1GeEtSem03alY1bmgwMG5lMEZNQzF4S2ZMZENRd09NemlKM1I0QlU5LWRCRHdEeWlZOHU4VktRSHF3WVdFa1VaYTg2TkFnUm4tWlU1NTNRUWxLSEs0RzdBQktBZlBCd0ExMVkxd3hROHRBN1lEUkRDN2hQWEphRlU?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,73.5,2026-08-24T06:55:55+00:00,jpmorgan hints at further delay for tesla optimus release investor s business daily,jpmorgan hints at further delay for tesla optimus release investor s business daily,1,0.030252100840336135,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
TSLA關鍵字,TSLA,"Tesla says FSD v15 is a ‘step-change,’ Optimus sells in 2027 - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-20 19:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNWHpreThLR3FVa1J6bWtuNmg3MXNHVUFqT1BaSzJMdTJvVTlPdHVKTHBpOUtKUklMTlA2ak9YbklTaTZRZUZ6NDdCS3llSlN2MWNXWmgtbmY2Yy1ydmlVRVRRWmxXWlhrbVNaUzF3TjUyTGZMVmprQVctbzlLZl9XY0JIZWdvUQ?oc=5,TSLA,Tesla、FSD、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Optimus，偏向自駕與敘事催化觀察。,59.85,2026-08-24T06:55:55+00:00,tesla says fsd v15 is a step change optimus sells in 2027 electrek,tesla says fsd v15 is a step change optimus sells in 2027 electrek,1,0.09054325955734407,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
TSLA關鍵字,TSLA,What is a gigafactory? - JD Power,JD Power,https://www.jdpower.com,jdpower.com,0.62,2026-08-20 16:43:21+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBTVjJZcC1oT0gyS2VXS3RRdGxTVkZ1VVV1LWYzcjB4aUx0WTBVcDlhbUU0VDRKNjI1eVVtQUg4bWJOVUJtTFY1YjlUZlQxZlFndlhaMm5PYUpZbjR4WnlXRnRqbWRReTIwMnNEWQ?oc=5,TSLA,Gigafactory,產能/交付,TSLA 新聞聚焦 Gigafactory，可搭配交付與需求數據一起看。,53.85,2026-08-24T06:55:55+00:00,what is a gigafactory jd power,what is a gigafactory jd power,1,0.07792207792207793,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
TSLA關鍵字,TSLA,"Tesla Is Holding Back Model Y Robotaxis, Reveals New FSD V15 Details - Not a Tesla App",Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-20 15:13:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxON3FOeWY2aGNzLWRqQV9peU1FaDBmd2xHTzI0dDc3UEVRX1k3MDRBZnZjZkU0ZEx6TVRENEJoMmE4MWNkY1V1QTZOM21TcHltbkJDVUZOd2N3VmUtM1lFa3VLTW4tV08tNWtIeXprTEk4R2cxdVl5VWtLMDR3d3BmYlBldFlwYWxYTTNNTkVsWDUyV3MtY2dUc0d4TkdEVWVyOFN1YjAwVjhmUQ?oc=5,TSLA,Tesla、Robotaxi、FSD、Model Y,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi、FSD、Model Y，偏向自駕與敘事催化觀察。,71.35,2026-08-24T06:55:55+00:00,tesla is holding back model y robotaxis reveals new fsd v15 details not a tesla app,tesla is holding back model y robotaxis reveals new fsd v15 details not a tesla app,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
TSLA關鍵字,TSLA,(TSLA.O) | Stock Price & Latest News - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-20 12:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE94Q0FJbUpXeExpUW51cUtsZ2N5cWdDNzRpZTNVZkpra3lnVnpZT1A4bWFmSGQyLWhXbjcycWl1RXpQdXcyWmc1eUxiQWdZWnF0OHlJMlMzQzFyMVRnWnJwNE56emtjbE0zZ3hhLTdqdVA2Rko1?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,74.0,2026-08-24T06:55:55+00:00,tsla o stock price latest news reuters,tsla o stock price latest news reuters,1,0.16770186335403728,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
