topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"He Bought a Tesla Model 3 in 2025, Sold It for $15,000 Under Sticker in 2026 - autoevolution",autoevolution,https://www.autoevolution.com,autoevolution.com,0.62,2026-08-12 21:14:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxONEV4TUY3QUJ6ZktKQWZHQXdyc1VTWFZ6QjhCd2sxY0VtWjVkTS1zY1pHVkJfNjlzWDhfM1c4cHR1Mlo4YUdGbF9hQURIcHY1dTJNVk1RLXBoZHJlQ0FyN0drRnRLQjNnM2ROQkxReDBLLWFOT00xaEhtSmxPX1ltYmt5WnFXWGZIdVRNUEVWMVVMT3BNdXA1ZTZZbmxUMXRCNGJCZ1p1TURnVzNMVEJ5aEJjX3dMd0dnVkZWRQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,69.26666666666667,2026-08-14T13:03:43+00:00,he bought a tesla model 3 in 2025 sold it for 15 000 under sticker in 2026 autoevolution,he bought a tesla model 3 in 2025 sold it for 15 000 under sticker in 2026 autoevolution,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,That blinding gold car on S.F. streets is a Tesla Cybercab. Here’s what we know - San Francisco Chronicle,San Francisco Chronicle,https://www.sfchronicle.com,sfchronicle.com,0.62,2026-08-12 19:08:24+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBlUy05WW8wcHQyRUJxMXl1eTZxTElTYjNIMThlR2FzVWhFdmd2TmlKb2laV2hadzJMajdaN1N2UmJQRUtvQzRpSUFTT0ZHTnoyRzdKaGtWNS1ydV9UdGxHdkowYjV0WVdRLXJiVlR6X3NpcFNOOUdDajM3cw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.51666666666667,2026-08-14T13:03:43+00:00,that blinding gold car on s f streets is a tesla cybercab here s what we know san francisco chronicle,that blinding gold car on s f streets is a tesla cybercab here s what we know san francisco chronicle,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,"BYD’s new electric sedan is the size of a Tesla Model 3, but half the price - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-12 18:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVGI2WjRidVRENkgwU0p2QkZFQWtyR1BNYVpoWloxREVoczRaaTM5OW9ueXZmS0pXZzJvQlhYYzRmUHhlTGRhYnFhVGpKS2pHLU1OelNTOHpKbTA2cmt3WjRoQWlZQW1mcnEyeEJkbVd5UHE5MmRlYng4RV9zZURaS2dmc203ZUNFOTFTSlh1cw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,65.51666666666667,2026-08-14T13:03:43+00:00,byd s new electric sedan is the size of a tesla model 3 but half the price electrek,byd s new electric sedan is the size of a tesla model 3 but half the price electrek,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,"Tesla battery pack falls off truck, burns for hours on I-40 - WREG.com",WREG.com,https://wreg.com,wreg.com,0.62,2026-08-12 16:46:57+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSm9Ia2pDUzdfVzh4aGp3TVlqXzdZU2ExamFJQ2hkT05fLXNLQVM3bC16X0Ryb09RdFhJV2JMMm1UY3pGZXV2am05Z29tUnY4em92SmxyUFZkQ1JNOU9uQVV5VW5BNmxqaV8tTUJ0Wm9lTWE5UkVxYjB2M2lmTWxLaXJnMzhRQ3BpWGdmYzZmNVTSAZYBQVVfeXFMT1pMYTVBOWl3NENpNFRfOHVKLXhDX011UEJpaXBuTmk2RnlFTWkzeGZSQzg4SjkwUFNkODQ0MEZWRDZTSXUxM2FUWlI0bG02WE9lTmsxdk5Ha3A0aUhDWkVra1JhSkhUU1F2dGxPVDN3RDBoS3gyRUp1Uk9Ic1RnNWVrei1lbEhuV01lcmx4ZTV1U1NTWWpn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-08-14T13:03:43+00:00,tesla battery pack falls off truck burns for hours on i 40 wreg com,tesla battery pack falls off truck burns for hours on i 40 wreg com,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,Tesla and SpaceX to construct massive microchip factory in Grimes County - texasstandard.org,texasstandard.org,https://texasstandard.org,texasstandard.org,0.62,2026-08-12 16:24:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPSENnRmZNaUkwdUdRYmF1UDJKWVFzU3FUSjVZMklzMVl1aGFxODl6NjY4TWM1VjdSR2NETTlRV1BmLTR0S0lURXFZUmpUSXlOMnNqQ25YUXRLcTZWQXN2RDFObGg1WHBCWnJOZmMxYmIteTlUSHJteUtiRnZmYVo3T2J6WWl3dUdQdW5MNGphT0tZcnJ2VXZzOWtocVl1UQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.26666666666667,2026-08-14T13:03:43+00:00,tesla and spacex to construct massive microchip factory in grimes county texasstandard org,tesla and spacex to construct massive microchip factory in grimes county texasstandard org,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Looks Rich On Sales But Strong On 5 Year Returns - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 15:09:57+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRkFvc1ZzWDFncVBqZmVWYkp3VmcxWDdCN1dyaDBpUDh4VFZZcHF2WkhZQ25QM3l6OFk1MktfWjNiMFIzMFM5amNNSzlpRXVYd3I3Q3piY2RsblhpVGEza1BBNjZuQUFKWlpFYUlnM19ROU15bXFwWGlySFJGTFNHZm5LZzJfZ0tWQzAxdG1zbmFieFctSXpV?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,69.01666666666667,2026-08-14T13:03:43+00:00,tesla tsla stock looks rich on sales but strong on 5 year returns yahoo finance,tesla tsla stock looks rich on sales but strong on 5 year returns yahoo finance,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,How SpaceX's AI Buildout Is Boosting Tesla Megapack Sales - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 15:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSkhndTNkQnlTWmNhMG9JUG1UcFJOOURPcVVSM3l0N2ktRWlsWWRCUDJMVjZzcUF3X0FIcDY5MWVZRDMySjcxYnprRkxIbW9uS0pNbFc0bEdlbEpMZ3BGQS13bzdYcERjVHFrUlNaZmhGRXZ4U0l0anpsaEZtWlQxYjFsQ2k5aXloWUVhelBTOWJ4RW12bjNUSUFiSEVCWlE?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,68.76666666666667,2026-08-14T13:03:43+00:00,how spacex s ai buildout is boosting tesla megapack sales yahoo finance,how spacex s ai buildout is boosting tesla megapack sales yahoo finance,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,"Most Analysts Still Aren’t Bullish on Tesla Stock, Even After Recent Selloff. Here's Why. - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-12 11:30:02+00:00,產品/需求；分析師；大盤風險,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNnUwYUU1elVPeThNN21nMVJSRzZ2dnNnMUJ4UnRDUVJCM25NeXhLM0ljeXAwX1Bkam1BN1VlN1JtbEU5U3ZJLW1hSGZhazlOTkdqVUxZMkkyVWN1YmNSRkZvcnIzYUpaeGpLajlOTm5XZElTZDdtdEp2czNlLS15eXpwLWJ6eEV4RnQ2TU81MjFvNmFwWlk3UXgxRjl4ZG5UMW9vdU5vcm5MTW1MYWJ0TktMYzZPV1dpU25VRks5YXZaRnl1bnBrWg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求；分析師；大盤風險。,74.43333333333332,2026-08-14T13:03:43+00:00,most analysts still aren t bullish on tesla stock even after recent selloff here s why barchart com,most analysts still aren t bullish on tesla stock even after recent selloff here s why barchart com,1,0.08653846153846155,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,Wall Street’s Favorite Tesla Rumor Could Unlock $824 Billion Pay Day For Elon Musk - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 11:13:19+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQVGQ5YXhyUGg1Mjh4M1ozYWloOXNGeEFkaWMwaHlLZlI3YXlaQTZyVThoRXJnSEc5dmVnbHhMLUJqZEkyUS1Kd3JMSnhIX1ctNS10Q3hERjhjX0VYSlpSZkdLbmU0RFh0aTFHYkFudVRvbTV4VU9Eb3YxdTB5WDZ3U01LLXRlOHhjTmpycWY1alBOaHJxV29jYnB4VXV2UQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,69.68333333333334,2026-08-14T13:03:43+00:00,wall street s favorite tesla rumor could unlock 824 billion pay day for elon musk yahoo finance,wall street s favorite tesla rumor could unlock 824 billion pay day for elon musk yahoo finance,1,0.03935860058309038,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says Optimus Will Be a $10 Trillion Business. Here Are 2 Industrial Stocks That Could Actually Cash In - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 09:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOR0lUUU1BRFZ4XzYxM05MSDI1N0tROFdITjRjbldpcUlxNXVoM1kwYWp2c0NhZU8tcG1tSzFrMDZZWUFiZ1lzSFJKbkF2dWxiejlPYmQ5dGs3eE13bVQ3LWU0Rkg1RnNGSFJoNU9PN3loVk5uVHdrWkV0ME04UjdRaTJvcHhJWktFaXhMZjFFaw?oc=5,TSLA,Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Optimus，偏向自駕與敘事催化觀察。,72.68333333333334,2026-08-14T13:03:43+00:00,elon musk says optimus will be a 10 trillion business here are 2 industrial stocks that could actually cash in yahoo finance,elon musk says optimus will be a 10 trillion business here are 2 industrial stocks that could actually cash in yahoo finance,1,0.030133928571428572,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,"Tesla's July China deliveries fall to 27,249 as Shanghai exports hit record high - CnEVPost",CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-08-12 08:34:49+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxOR3hjcnZDUHhNSWp4Nmtvd1hvVjJsb0w4RXBQMjR5MEpLVkFvbElBRXM5WWs0OS1qclVxeUgzNXUydUMxNmtrejlEaHFzbHJldDF1blpPc2JQSkViQW9OWHJhd3FYcmRNQjh0NVFZX21FcG9oejB0b2RIVHlhQXFDb3B3?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,69.68333333333334,2026-08-14T13:03:43+00:00,tesla s july china deliveries fall to 27 249 as shanghai exports hit record high cnevpost,tesla s july china deliveries fall to 27 249 as shanghai exports hit record high cnevpost,1,0.04238618524332811,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Robotaxi Just Put Starlink Inside Its Roof - Motor1.com,Motor1.com,https://www.motor1.com,motor1.com,0.62,2026-08-12 08:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFAweFNaTF9zYW5oTVhmWDU2cUx2SHdOU1BOYWhNRzhtQ1RDQWU5ZG9VbnNXSXRjYzJJWC0yYUtaTmRpZ2xQdFB0SWM1TWxMZ0IycnNpRnJSWXhTaXJ4TXg3UEN3RktiNXphWllQSzFQSkRkUHhOMlNVOW9yNA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,57.18333333333334,2026-08-14T13:03:43+00:00,tesla s robotaxi just put starlink inside its roof motor1 com,tesla s robotaxi just put starlink inside its roof motor1 com,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,"Is your Tesla recalled? More than 20,000 vehicles have headlight issue - Austin American-Statesman",Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-11 23:38:15+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQM1UwSTNLMU5UQnNHdjBlZGI5eGJIb2RVNEVwY1hyamFRVTRwMDg1MWpENnpULUdZUjhDUk4tOTh4cGlHUHdGSFREamlycm8zVnUxdjV4RVMxT084T0hiZlZhR0NBMXZTOWh1azZXQ3BtWmxXUEFFR2RTSDQwcnNrM1cybUtDWm01MHVKb3FuUW1VZUc1VDEySE53?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,61.18333333333334,2026-08-14T13:03:43+00:00,is your tesla recalled more than 20 000 vehicles have headlight issue austin american statesman,is your tesla recalled more than 20 000 vehicles have headlight issue austin american statesman,1,0.052478134110787174,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,Why I traded a Lincoln Navigator for a Tesla Model Y - New York Post,New York Post,https://nypost.com,nypost.com,0.62,2026-08-11 22:57:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNM3p0dmNkamFLeDJrVFBwN1BKcXVGaVpjQjc0c3VkdktkNlJ2UjFHTnpsNWx0UDZrbFByV2NYQjJDbnVtQVV0MmlSdm5qbGFLSHdFSVpqcjRua2xDdXhCTldWY3czYm1wenU1aUVJUVhMNHlWNmd6YnYtanNjSGttckZjT3dtVV96MTJtUlM4X3F0RW01b1E?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.93333333333334,2026-08-14T13:03:43+00:00,why i traded a lincoln navigator for a tesla model y new york post,why i traded a lincoln navigator for a tesla model y new york post,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,"Tesla has delivered over 936,000 vehicles in 2021 - Mashable",Mashable,https://mashable.com,mashable.com,0.62,2026-08-11 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBDQ0V6MndpUUNrdFNsb2NBLU9jN0U5aHBuWFFLSE41MWxwQVU4eTUzYUhFWVhiZFhrak9WN3lNcjhUNV9lU2NNN2JzSnF6TTZYQ2p1a2pDcmVmQXYw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-08-14T13:03:43+00:00,tesla has delivered over 936 000 vehicles in 2021 mashable,tesla has delivered over 936 000 vehicles in 2021 mashable,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
