topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Do Lumpy Q1 Deployments Undermine Tesla's Energy Momentum? - qz.com,qz.com,news.google.com,0.62,2026-07-17 08:10:36+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBKb21TZ1J5Nmxvclg3MDE3NFFXME1yX0QyamF4ZDI5WXRnZmdEWlFXdzVjcVVkc1djbGlkNjRWUDFSclVDbUVocGN3SXhBQlNId25FOUNuU25IU2JtZTgzNXBWZ0sweFFoRXp1S2dobDdsM19oaUFXUXJiQlQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-07-19T19:04:41+00:00,do lumpy q1 deployments undermine tesla s energy momentum qz com,do lumpy q1 deployments undermine tesla s energy momentum qz com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Has Never Sold His Tesla Vision. Should You Buy the Dip Before July 22? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-17 08:05:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxPeXdCeHJwREtLNGV1UzZPakhnY2FMQnotbDM3aFBuYTU1bFp5SUhOaF9WckxPeTZsRFoyQmN4RnVzb09qWldhQkp0MmdZb0RzM2pQR0EwZ2FpZDRFOEJWZ1FpOWVVbVFtdmFUM2NoWjVVMzFVUUprZDAtRTRGR1JPRTFhcEtHak1FTlFGQWFZWjluUENoYVhUcQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,70.93333333333334,2026-07-19T19:04:41+00:00,elon musk has never sold his tesla vision should you buy the dip before july 22 the motley fool,elon musk has never sold his tesla vision should you buy the dip before july 22 the motley fool,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Has Never Sold His Tesla Vision. Should You Buy the Dip Before July 22? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-17 07:25:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOYUNWeVNqX0pOOXNJY1dFYUJsWGxxRHZBcTRwZjlBTWNEZkcyZzVFQ1pDdGR0R19WOFZYY3ByTEFWZ2xUVGM2VkVLTUkwVE9kN1ZtTzA2N2ZvcEtyakFzdUFuUHV5RDFZRVBLclpYNzRja2RNRElBRkdjT0lQUl8tV0JfTUFjLUs1Nk1tWXhCWV9PaVk3S01NTlp2MG1DdnQyVWt6YU9FamdUTk1OS01oZTRpb1FjdUFmRnNjd0lUV191SkZzVC10YlI4QjM0R0ZLc0wwY3dpeV8tVWlCUTRLNUhiQWR3eF9XRVhXYThoXzFyRW9kLXNZ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,74.68333333333332,2026-07-19T19:04:41+00:00,elon musk has never sold his tesla vision should you buy the dip before july 22 the globe and mail,elon musk has never sold his tesla vision should you buy the dip before july 22 the globe and mail,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
TSLA關鍵字,TSLA,Fed probe suggests Tesla's self-driving feature wasn't to blame in crash that killed a grandmother - The Washington Post,The Washington Post,news.google.com,0.62,2026-07-17 00:50:06+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPY0wtM3YyWDI3ekVYYTRiYW0xelFmWkdXNkhXMkUwclZUUmZkX2MwaS1qTWktNGFiREJrSm1rcDFGNE0zcWM3YmlJVDNoRHRsYXZGR1RteEY3N3FXajVQZUNGZTRJSjJyMHI4ZXVkQmUwS2NUZFJOOXBJV3p2dG9SaU1POWRhWEprQlIxalNYaXlWeEZrWW5aNXVVc1RIaWVVM1dzcnNWMXdYMV9ocWFDTHBpdWpmbDZIY3R3a0g0N0pWUUlDWjlfNDkzRmlrb3FMT0dIbGtjQ0pLNjlhWDBienRtVGpYeTROZUNnenRJbFI?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 Fed/利率；監管/訴訟。,73.68333333333332,2026-07-19T19:04:41+00:00,fed probe suggests tesla s self driving feature wasn t to blame in crash that killed a grandmother the washington post,fed probe suggests tesla s self driving feature wasn t to blame in crash that killed a grandmother the washington post,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
TSLA關鍵字,TSLA,Tesla Inc (TSLA): Our Calculation of Intrinsic Value - The Acquirer's Multiple,The Acquirer's Multiple,news.google.com,0.62,2026-07-17 00:26:11+00:00,併購/合作,https://news.google.com/rss/articles/CBMilAFBVV95cUxNM2ctOUR2ekNSQTh6WG1Gd254b3MwU2FrVkdDU19Jc1A2aXgycUVueFJPTTViLTZCSkNjSlllWlZfRmJxQTE0WGtoZGt1NWJ5V194bWdXWnQ4V0lsa1N1dV9iSVdvOUNBeXhPb1hqQjU0SlZycll5T1B0cGh1Ml9KM2ZhSXo3WjZaRXA2WHlhTzVicHo4?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,62.93333333333334,2026-07-19T19:04:41+00:00,tesla inc tsla our calculation of intrinsic value the acquirer s multiple,tesla inc tsla our calculation of intrinsic value the acquirer s multiple,1,0.08241758241758242,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) shareholders are begging Musk to explain missed goals - Electrek,Electrek,news.google.com,0.62,2026-07-16 20:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxPRVhkT0EzdlNvd2VVRFpOOTJlLUF6ZXRjM3BhRXBBQ3BKWHI2QldOT3gxSE03SE50WHdXRFFoUnhzMWtXNXQ1OEdQYzhSb1dlRFd3UmlsdEpfeW5BazNnbmxsYTI4VG16MUU5WmhObEpDRjFRU0RLbzlKMWM2azB4ZU53?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,62.93333333333334,2026-07-19T19:04:41+00:00,tesla tsla shareholders are begging musk to explain missed goals electrek,tesla tsla shareholders are begging musk to explain missed goals electrek,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
TSLA關鍵字,TSLA,US agency denies Tesla petition to avoid recall fix over headlight issue - Reuters,Reuters,news.google.com,0.62,2026-07-16 20:08:28+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZ3EzUWlXSFRPYnlySUh4RVp4VEdoaEFockRHQThRVUdyeG9zQkx2ZGpWb3d5MlhtX0V3Z1JHdDNKV2RfYm5iWjFvSDNfaHluaXRwZlQ3a3BwMUVESlFRajV4dnVFVE04V19fbWhBbXJVT0cxUU1nLVFUV1R6TkRVc3VrOURsa1g2SHJPOWVJTW9UeHI4eGlDemFTZDNuY1Z2Wm1tdHFHa21kT3ZEdEtxdg?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,61.18333333333334,2026-07-19T19:04:41+00:00,us agency denies tesla petition to avoid recall fix over headlight issue reuters,us agency denies tesla petition to avoid recall fix over headlight issue reuters,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
TSLA關鍵字,TSLA,Tesla driver in fatal Texas crash overrode driver assistance system: NTSB - The Hill,The Hill,news.google.com,0.62,2026-07-16 19:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE9XQ1ZVNEFad1VlZ2FLSURHTmdyakpSVlFlQ3NkMWZNU2VKNHVZMzNxdXlFMlVEeU5xYUw5SWd2ZmJlUDAxX2xxTnhvUFdUblh1MG1xRUx6R0trRGxNTmhFVzM4TWJ0VGZ1TUtCUmJNbnJjSGZlenhJ0gF8QVVfeXFMUEJ6NFNURVA3OS1YTk91N08yLU8ySjlsbDBPSFF5VFUyOEN0azZCdDJMWU1xQkdnTGhtam1id2w4SVZVanNqTDlPclRZdEhCcDVuYmpEekRaUmxXb2t1dlMtNzBhdzlFRVVRZ0VaeXRiVHhpemtJbDNObjlnUw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-07-19T19:04:41+00:00,tesla driver in fatal texas crash overrode driver assistance system ntsb the hill,tesla driver in fatal texas crash overrode driver assistance system ntsb the hill,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
TSLA關鍵字,TSLA,"Tesla May Have Accidentally Imported Cars Made in China Into the U.S., Now Recalling Them - Road & Track",Road & Track,news.google.com,0.62,2026-07-16 19:31:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZU1vaHpVSlMwNGJwTDBaLWZEbDRqU0NGTnZEZVJRNDNWYjloaFhSYzBqVFM1VE5ZRTRGVlNzcnBrd3VoVExXdU1MbTkzWFgxd1p0dHVxZ0FsSDhFVTltRmYwSVVtOTljLWo0YmpLaFFzcENxZFQyVm1UMGZpMnpvYS1XcFRobXoyQlU0MzVkS1JZNGNwcHZmQ3RmREQxc0dGQXZYYlNnQ20tRFBWMk83TERORVlNU3pRLWlvSGpR?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,69.93333333333334,2026-07-19T19:04:41+00:00,tesla may have accidentally imported cars made in china into the u s now recalling them road track,tesla may have accidentally imported cars made in china into the u s now recalling them road track,1,0.06181318681318682,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs 2026 Tesla Model 3: Which One Wins? - EVChargingStations.com,EVChargingStations.com,news.google.com,0.62,2026-07-16 18:55:24+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxQRXBsaHBhSnNzWWRhOEcxOWhvT0JJVkhsMXhVMWlxbF90YU1sUzFZNkNhbGZOUDNrSG5uNVNMOVIwdmRMYjVxMDFmZy0wZ3Q5NVpQQ0E3ZUNYTmg0V1d4WTBXMmVkcFJxeU1wM3RuaWZnZEh3MERNTzhZWnkxUF91dQ?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 產品/需求。,64.6,2026-07-19T19:04:41+00:00,2026 tesla model y vs 2026 tesla model 3 which one wins evchargingstations com,2026 tesla model y vs 2026 tesla model 3 which one wins evchargingstations com,1,0.06271777003484322,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
TSLA關鍵字,TSLA,Tesla's Robotaxi Just Launched in Miami. Here's How Small the Service Area Really Is - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-16 18:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMEhBVHJCUFJqWndZSE5pU3VFRWJEWnY4V2xRZkxud1hUYktwRFF5eDlCMXU0elBHbUtOMDluRkoxc2xwcmpUd3dfNFBCSzNZS1NVTlFTQ1pRcnEzR0VicE5EVkR2RFhsYnVIT21lUWw5aTRreUlLVHNvV0tSTnJxUWliXzlJSlF3M1VaRUFpeFJvcjBTWVFMZWRQYnk?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,63.85,2026-07-19T19:04:41+00:00,tesla s robotaxi just launched in miami here s how small the service area really is yahoo finance,tesla s robotaxi just launched in miami here s how small the service area really is yahoo finance,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Faces Fresh Questions As SpaceX Merger Talk Gains Traction - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-16 18:26:37+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMingFBVV95cUxPbjdXLTVLdHhfbF9xdUNYMTZlUGZBM0s0Z18tMTlGY2tCOHRscGVmSGVzSmJwZHZYU1dZczJRUkR1cFhlRkFNRDlaLWxRaHZ1YXFDMzBJS2poTHRMLVRlcU9Xazc0VW5PdU9weFhCSG5WcWVIMEZZU1R4Y3Boelp1OGRCMTVBUy02MWFHeXg3N2JWWER3N1laWHp3QlV0QQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；併購/合作。,68.35,2026-07-19T19:04:41+00:00,tesla tsla faces fresh questions as spacex merger talk gains traction yahoo finance,tesla tsla faces fresh questions as spacex merger talk gains traction yahoo finance,1,0.04433497536945813,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,news.google.com,0.62,2026-07-16 17:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,51.85,2026-07-19T19:04:41+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
TSLA關鍵字,TSLA,Legal heavyweights square off in $243 million Tesla crash appeal - Reuters,Reuters,news.google.com,0.62,2026-07-16 16:13:29+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOODBHNENoS1ZtQW5OcUZyRkhFYVB6YkZMaDBSU0kwaWtHbjh5TnczMm1CRlF1VFF0YzBvOG0tTUliRDVmOWh2STJ1QkxfaUZVcE5ETUFXOG1vS3U2aHp4aDNsT2VScTE4X0ExcGtiT2VPeVhuZ18yNDVRckZ0YUtJUFpBemUyV3Q5NnpFSG9ZQU9GcW1UYkZFNHJMMmZ1RjhNNXBCV0VwMUJmVkR6cGwtRzNMR3BqeW8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-07-19T19:04:41+00:00,legal heavyweights square off in 243 million tesla crash appeal reuters,legal heavyweights square off in 243 million tesla crash appeal reuters,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T19:04:41+0000,2036-07-16T19:04:41+0000,True,True
