topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla (TSLA) Q2 2026 earnings preview: strong deliveries, murky profits - Electrek",Electrek,news.google.com,0.62,2026-07-21 19:27:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE5fVU5WbzRQa3hockd0RHdEVFk4ejNjTmFPbDV4VXdJRVZnUWRmTUMzTXNGSU5sVG5SV3VVNUdfbkZ5MC1pbHc0VVpXTkNfRlBJd29GMWtJRnpuX1FMbVR6a0oyVXp5bWUyb2JITE5uWTFJeWVqX3c?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,67.35,2026-07-22T19:17:24+00:00,tesla tsla q2 2026 earnings preview strong deliveries murky profits electrek,tesla tsla q2 2026 earnings preview strong deliveries murky profits electrek,1,0.07839721254355402,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,Tesla to post first cash burn in two years as AI spending climbs - Bitget,Bitget,news.google.com,0.62,2026-07-21 16:31:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1RT0Nkb3VNNFE5ZnItWl9NTXFmNG9tbmdrYXdWRW5WY1J2dTVYTVRqQUNtbU1lZ3hBVmdSQUh3a0NCakVLVTJFLVRQTFY1cGQwS2NQeU1OdFlIeHo0MDdjWWJERdIBY0FVX3lxTE1RT0Nkb3VNNFE5ZnItWl9NTXFmNG9tbmdrYXdWRW5WY1J2dTVYTVRqQUNtbU1lZ3hBVmdSQUh3a0NCakVLVTJFLVRQTFY1cGQwS2NQeU1OdFlIeHo0MDdjWWJERQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.26666666666667,2026-07-22T19:17:24+00:00,tesla to post first cash burn in two years as ai spending climbs bitget,tesla to post first cash burn in two years as ai spending climbs bitget,1,0.01761252446183953,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-21 15:43:33+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-07-22T19:17:24+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,Do Lumpy Q1 Deployments Undermine Tesla's Energy Momentum? - qz.com,qz.com,news.google.com,0.62,2026-07-21 14:54:50+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBKb21TZ1J5Nmxvclg3MDE3NFFXME1yX0QyamF4ZDI5WXRnZmdEWlFXdzVjcVVkc1djbGlkNjRWUDFSclVDbUVocGN3SXhBQlNId25FOUNuU25IU2JtZTgzNXBWZ0sweFFoRXp1S2dobDdsM19oaUFXUXJiQlQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-07-22T19:17:24+00:00,do lumpy q1 deployments undermine tesla s energy momentum qz com,do lumpy q1 deployments undermine tesla s energy momentum qz com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,Tesla talked up AI. Wall Street wants to know where the money is - Los Angeles Times,Los Angeles Times,news.google.com,0.62,2026-07-21 14:18:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxPb01oOVhGTng2TDJjRC14b19EOVI4RktFWWhaal9LeXYyTkdHYmNtMnZVRHZpX203cjZPUzhVYk02LXFmLUx1eVhNNHNnYnhCUVRrTUdGcXA1dUxFVVczY3E0M3NCYUg4WTRqbUNjT29SNGtXaV90Y29xeGl1eHlmOEg1U1EyS3dRbHIwZG1zN3JWZ2pORWc0b1BlcFhqcU0zMG9tMm1VRm1HdEkycHc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,68.26666666666667,2026-07-22T19:17:24+00:00,tesla talked up ai wall street wants to know where the money is los angeles times,tesla talked up ai wall street wants to know where the money is los angeles times,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,"Tesla expands robotaxi service to Orlando, Tampa ahead of earnings - Reuters",Reuters,news.google.com,0.62,2026-07-21 13:39:48+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNm5WT01CQVAzZy1RdVpoZUZWVjl5MlNMdklOUlJMV0xpbmJUU1BsYmc1aW56MExIVXJ0TFl3QXpNd3V6NHlDUVVSUzB0bFBuc3NRek1LamZKM2hUeER2bEVzWFNJLUVEdlZzalhpOG93SGVPQ2o0aGF1dWtsNFpiZVlwQmZFcHhxS1p5bFJvaGNUdVN3S0R6RnRQSElyR0Y0OXhrNS1Jb1dBRWNRcWduVkpWTlhQc2VTMWN6SGZvUHN6bVk?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,63.266666666666666,2026-07-22T19:17:24+00:00,tesla expands robotaxi service to orlando tampa ahead of earnings reuters,tesla expands robotaxi service to orlando tampa ahead of earnings reuters,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,Tesla Energy Meets the AI Power Buildout — What It Means for TSLA - Moomoo,Moomoo,news.google.com,0.62,2026-07-21 13:16:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxNcnlpemFGMEpsLUpsODNHdEYxNUxqOVFkV3Y2dFYzLUhjaTB3R1ZNa0x4UTA1ZUFydnBQNnJjWGEtOUdmMVUtREVuV1FGNTl6VXZ1YVhDTHc3M2h6MkJ5S2hIR3VEUTlEYVN5TkdoMHROOXZtWk9hTFNxaGlDenhPcVI4c19xaUhQQlFUd0NBcDlDbl90R0R6UjhHaVhEMUNpQjVteDdDNWxKMzdh?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,66.26666666666667,2026-07-22T19:17:24+00:00,tesla energy meets the ai power buildout what it means for tsla moomoo,tesla energy meets the ai power buildout what it means for tsla moomoo,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,Man Spots Tesla Cybertruck Towing A Boat. Then He Looks Closer And Sees Who's Really Doing The Heavy Lifting - Motor1.com,Motor1.com,news.google.com,0.62,2026-07-21 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTFBhRTVrUUdxMk5DcWcwcUt0c29NT085UGJ2SGhjZjdoZzItMXBzOGVmbS1acTVPbXFIeUgyekFIOE9XYk5LMHhKNmswbklRWDR1T19hX2tXdERxWGxpbE94UUhGME5xckQ3WDNjTTR3?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,67.51666666666667,2026-07-22T19:17:24+00:00,man spots tesla cybertruck towing a boat then he looks closer and sees who s really doing the heavy lifting motor1 com,man spots tesla cybertruck towing a boat then he looks closer and sees who s really doing the heavy lifting motor1 com,1,0.042502951593860694,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,Tesla Raises US Model 3 Lease Prices by Up to 15% - eletric-vehicles.com,eletric-vehicles.com,news.google.com,0.62,2026-07-21 11:58:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPQ3ZhcGNjcFlDUTA5VTIxellrX3pKM1IxUUhqSWJjLVJhLWZyQ0xObjExdzBfTWplaVNQYlc3a21KWlRGLTdaSkxqeXVRWXd0X21WMUlYSkhmMjNRZnEySF9RWC0wTG5EV1AxQmZsd3NOOWxjY3JabzJYTHpCMWN5UGRRNThWeTNFT1NNVw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,64.26666666666667,2026-07-22T19:17:24+00:00,tesla raises us model 3 lease prices by up to 15 eletric vehicles com,tesla raises us model 3 lease prices by up to 15 eletric vehicles com,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,Which Tesla Model Y Is Actually Worth Buying? We Break Down Every Trim and Make Our Pick. - MotorTrend,MotorTrend,news.google.com,0.62,2026-07-21 11:15:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE9ITkhfOVRLdGpXYXdERFlwMFBGcmtmbVpaX1RwY2ZIdUZfMWo3b0pMOFYyZll2QkFfMU1QUXAzNzgySzQ4YndXcnF4VUFMU2I0RFVaOURxeHZndFh6SjRnYnp4UDd6bU8zS1JkdEZpOXl6d2hId0YwQ2xtZnd0QQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,70.26666666666667,2026-07-22T19:17:24+00:00,which tesla model y is actually worth buying we break down every trim and make our pick motortrend,which tesla model y is actually worth buying we break down every trim and make our pick motortrend,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,"Tesla ‘Full Self-Driving’ got me a speeding ticket, and Tesla killed the fix - Electrek",Electrek,news.google.com,0.62,2026-07-20 20:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOcGRBUDYxZFlvbWE0TjFuYk91NkFfWXZKOXZ6MkhCSW1xV0p0WFJMUUR4Mk16NUdoRUVQd1VWZHo1anp6M0tYTDRVWFVYa2Zob0pTYnAtUUoxdG1rZGRvMjZQd0NIaVNqOThRbkJDOXl4QVE3cGI1MEw5Vy0wbENiUHp1VE1yZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-07-22T19:17:24+00:00,tesla full self driving got me a speeding ticket and tesla killed the fix electrek,tesla full self driving got me a speeding ticket and tesla killed the fix electrek,1,0.07389162561576355,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,Tesla Is Still Down 17% in 2026. Can Wednesday’s Earnings Event Get TSLA Stock Back on Track? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-20 19:15:15+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMikwFBVV95cUxOcS1GR25va3QzUlZmcTNDZ0RBa1hjWHVxNzZDVURmR253WDE0ZWp4am43aHlpa0U3MFNmdTZ3NV9tWDFkb2d5cVFLOTFudURIbHNEdUFkMzFvZVFneEhvVGZBaFhsSExqSC1yNXhuVnExRE82bFp4d29OTlc4eXVpVlFKcFFSOGUtcXRkejZDVDM0YUU?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測；產品/需求。,74.68333333333332,2026-07-22T19:17:24+00:00,tesla is still down 17 in 2026 can wednesday s earnings event get tsla stock back on track yahoo finance,tesla is still down 17 in 2026 can wednesday s earnings event get tsla stock back on track yahoo finance,1,0.058977719528178256,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Earnings Preview: Record Deliveries Meet a Margin Reckoning - tastylive,tastylive,news.google.com,0.62,2026-07-20 18:49:20+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVWV0c09CbV9NT2xlT2M5aldiQW1qLUtpZ05CUGwzSlp5dzU4ZFFpMDUzVERGbUhFR1hmM2tkQjhyTDhwU2FkbVFvQ0VEbDUtOTEzanc3OHBlbGlSTnNHSGlCMk9mTlk4eXEzbFo2blFqZXdQaHdhWG93Sm1YY00tS2N2X3JtdllLWDUxMnpnUnBMemZPTHJQX1Z1bGpCWG9FVFVESUhqNnFmZXhYSVE?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,66.68333333333334,2026-07-22T19:17:24+00:00,tesla tsla earnings preview record deliveries meet a margin reckoning tastylive,tesla tsla earnings preview record deliveries meet a margin reckoning tastylive,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,"What Will Elon Musk Say About Robotaxis, Optimus? - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-20 18:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQ1ZRdmZPdkFuc2luT2E2WVdOUGgyMkVPVm81V1N0NmpyUGlPMmozdzVCd3U1UzBnUjBjV2NzY3haYVdMeElXSjY1UG8ybjZWUkRDM2tZRmpyZDlydEJBZUMwX1NqY2FDdHdRanhWb1NoZnFUYTFad24waUhYLWpnMktsZG5ldEpBenRkWjln?oc=5,TSLA,Elon Musk、Robotaxi、Optimus,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Robotaxi、Optimus，偏向自駕與敘事催化觀察。,62.93333333333334,2026-07-22T19:17:24+00:00,what will elon musk say about robotaxis optimus investor s business daily,what will elon musk say about robotaxis optimus investor s business daily,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
