topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Why Falling EV Deliveries Aren’t a Problem for Tesla Stock - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-17 12:12:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTFB0NU85TzBPS2N2R3JnUFA2UnRnbWh3WVAyQjlybGhiN1AtN1RjdWZQejBfdTh4bW1Gak0xamJrMk9leVN0QUNsdkJRLUVueVJsTlVEWHF2UXZqTkp4MzdkWkd4Sm1HZXI0cG1vTGJvdzM3dFN6U0RWY1dNbUQ0QQ?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,63.6,2026-09-18T10:38:30+00:00,why falling ev deliveries aren t a problem for tesla stock barron s,why falling ev deliveries aren t a problem for tesla stock barron s,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Tesla Gets Sucked Further Into China's Price War -- Here's Why It Will Succeed Anyway - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 07:25:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingFBVV95cUxOMEgtZEluNjV1UWcyNE52N09YWDl0aVR3a0pWRWt2TDVYSnpIaHdMMG9leG5hSDlBeThReWVSR3FkZUJGNTZZVllJa3BleGV1UW82d0FFcHlmd3ZtSjVwdmRpRVpxMUNONnJfdVNzdy1rbjVjZUZwQ1Z5VUJjb2x6VGt5TVg4cnlqOTd3ZmprTmxLT2R5c3FhM2VhS25oZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 大盤風險；國際/戰爭。,78.51666666666667,2026-09-18T10:38:30+00:00,tesla gets sucked further into china s price war here s why it will succeed anyway yahoo finance,tesla gets sucked further into china s price war here s why it will succeed anyway yahoo finance,1,0.06364922206506367,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y L US Deliveries: 6 Details That Matter - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-17 07:03:45+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTkFPb1dBVU1rZ3FFUnVSd0hEQXV6TWxjR3M1UEZxZmNZQmN6UEJqRW82VG1NU2xIckJvMVZBRFJkVV94bklyQmJKdDU2a1E4d2pIbDNZcDgzM2ZTWVZwZU9lZEN4R2wxMlY4ZkhEdktJWjMySVl4R3JaNElrWWRSdU1KQ3JuRE5ockM1LVJkUQ?oc=5,TSLA,Tesla、Model Y、deliveries,車款/產品,TSLA 新聞命中 Tesla、Model Y、deliveries，目前分類標籤為 AI/晶片；產品/需求。,70.01666666666667,2026-09-18T10:38:30+00:00,tesla model y l us deliveries 6 details that matter basenor tesla accessories,tesla model y l us deliveries 6 details that matter basenor tesla accessories,1,0.047038327526132406,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,"Bystanders chase down suspect after stolen Tesla speeds down boardwalk in San Diego, California - ABC7 Los Angeles",ABC7 Los Angeles,https://abc7.com,abc7.com,0.62,2026-09-16 20:52:25+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQV2VmbVV6OHhnaTF5Wmtsb1BKWVI0Sk1fczBLdVZDRDFRQnRJcHptUVlRZmZWTzlZOVNTSTZkYVF3cXU2R2x6QUVFYUE0YzRZdkh4Y0dkc05vVGVkMEQzd3JGdWlSWUtUa056eHl3ZVEtN1ZiWjYxNEVNSXhvRVMwQk9WVFZWYktRaldPV0g3QVdGWF9oX2ZjRmROcUgtQkJibDViRm5pYV90U0I3Uzk5R3Uwbw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.51666666666667,2026-09-18T10:38:30+00:00,bystanders chase down suspect after stolen tesla speeds down boardwalk in san diego california abc7 los angeles,bystanders chase down suspect after stolen tesla speeds down boardwalk in san diego california abc7 los angeles,1,0.022556390977443608,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD V14.3.9 Now Rolling Out in Australia and New Zealand - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-16 20:12:30+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9CY3FXcjctZjFfNE91YlZsVDFPUTROMFk5bDBBcXNVdFd1QXNnSWFSOGh2Zjg0RjhTa2tfM1pmTDRMWWphaFFKMEZMSWhxd3JKNHdNckpmT3NJRFRwSmNRQW9kM3lNSHJQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,63.516666666666666,2026-09-18T10:38:30+00:00,tesla fsd v14 3 9 now rolling out in australia and new zealand basenor tesla accessories,tesla fsd v14 3 9 now rolling out in australia and new zealand basenor tesla accessories,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Tesla's $10.1B Texas Solar Factory Clears Key Tax Hurdle - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-16 20:04:26+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPUHB3UGVNVHJpZUZqTktlSnR5aFJZamUzbm15U0lPYVRxUzJXVmRfYVQ5WUlOLXJ6WHVZcFYxSFJBaWJTMmxwWE5nVnF4blphMXc2RGRaUXB0VXpudEhGNnZSeVVraFJ4VFRCZmNmaTdnZWFucTd5aWtZMG9VMUw0OVlYZlBuRjRMLXZSTGRpV3p3aDQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-09-18T10:38:30+00:00,tesla s 10 1b texas solar factory clears key tax hurdle basenor tesla accessories,tesla s 10 1b texas solar factory clears key tax hurdle basenor tesla accessories,1,0.07475083056478406,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,"Tesla, SpaceX sue nanotech company over 'Terafab' name - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-16 17:53:17+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMndJbUY0cWpQcjl1eWJKeFlUZ0hja0hmZlJpSElRWjNMN2pfWXhMYThLYUdSOWE2aVJkcS00Mk9qYUQtVlEyNENtNnBOXzRGR3RaZHV4RGctWnpqdnpEMEtWSWJoYVEtZTJ1OEp5OE9IZHRTeHluczEwSEJaNUZkQlhXakhBbFlKWGNWTWJEc1psR1lWcnNQdUJCREtpUXlQX3NlWXRCZjVnNm8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,75.66666666666667,2026-09-18T10:38:30+00:00,tesla spacex sue nanotech company over terafab name reuters,tesla spacex sue nanotech company over terafab name reuters,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,"Tesla must prove Cybercab is legal to sell, NHTSA says - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-16 15:36:10+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZjVkcFRWTW5XeTR5MlJOSEJNQUVxV2ZrSzR2dEo3RFV6elE3WkR1SkRPSWFoTGtMSllRRU9lR3FucjFwOGJmSDVzdFc2RjZQdkRENDJiQVhRRGpHYkJnWUh1ZjJ4bDN5T3I4TDlaWG9XSmZaQ0RlNC1kVVhHdFM2NFRjNFZZaERxNl9TclBqOGZjbDZVZ2lMWXIxSmxtZ1NJUnJnTHNKM2hCMkNiTjVFTzFjbFNfVzFV?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.01666666666667,2026-09-18T10:38:30+00:00,tesla must prove cybercab is legal to sell nhtsa says yahoo finance,tesla must prove cybercab is legal to sell nhtsa says yahoo finance,1,0.036734693877551024,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says 'Excitement’ is Guaranteed at Tesla Roadster Reveal in October: Audience Would Need to ‘Vouch’ That 'This Is Not AI' - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-16 15:00:22+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxQbl90MHg3ZTZjTjllVHJaM0xUU19zMTJUZ0lBS1ZUZlp4c2RyWVFneWY1b3I1aUxqU3k1R2o2X3hDdThUTHAtYWhjZWtybGZxQXl6V3B4dVdSR05qb0hOWnNvb2RONEJONW5tWkxoUTBQZ2VORDFjRUZnaHhINjZvalNyNzRGel9faXg0eFRodEZCaEQtQkYxbEd3Mzdfdw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,80.51666666666667,2026-09-18T10:38:30+00:00,elon musk says excitement is guaranteed at tesla roadster reveal in october audience would need to vouch that this is not ai yahoo finance,elon musk says excitement is guaranteed at tesla roadster reveal in october audience would need to vouch that this is not ai yahoo finance,1,0.06997084548104957,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Goldman Slashes Tesla’s Q3 Delivery Forecast — Says Weaker Sales Across Largest Markets May Offset Export Strength - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-16 14:25:46+00:00,財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbUU5RWVrZE5pUEVtWXhWQXAtZkZzYngyYldiNDUyV0dSQUNoSGJILWVYM014cWpwVTA5NFNCOUlXNGxKNTZFZVl0bDA0S1JCdmxWcUhJaXl5bDd0R0xYY2ZtRVJuSVY5RkdSWGR4Vi1QVTFTSW53cFZROGxaZDlGMWw3WllOT0FJU0RjUjJWZHB6WUo2SVNMOVVpSnNHOG8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,76.76666666666667,2026-09-18T10:38:30+00:00,goldman slashes tesla s q3 delivery forecast says weaker sales across largest markets may offset export strength yahoo finance,goldman slashes tesla s q3 delivery forecast says weaker sales across largest markets may offset export strength yahoo finance,1,0.029670329670329672,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y Deals in September - Cars.com,Cars.com,https://www.cars.com,cars.com,0.62,2026-09-15 20:42:57+00:00,產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBoUzFvaGk1T3ZvT3pHaEFsNlFKOElNcnNqcGU1ZS14YkVsZGE1UzcxR3pVRU5DT3lTQjJrWG9FSVFVZXlfQkR6TTNmVm41T0FRbjhCdDFCUThrTzJjOWtaQjJ5bFIzblhR?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求；併購/合作；國際/貿易。,66.43333333333334,2026-09-18T10:38:30+00:00,tesla model y deals in september cars com,tesla model y deals in september cars com,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,US agency orders Tesla to answer questions on Cybercab certification - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-15 19:54:47+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUDl2VHNCWFlwUjVSZFRZZUVsZ1JLejFVVnlXdldIbkFFMDNmVDB3cFdCZ090SW5jU2cxcGJuQy05a0R6V2tqSENRMThjOEJERUduM0Q1ODNLNDhGTHFRQ2NfUkdicFZob1cwdm5senhqOElMUlR1N2h1MjdrakdTemhybUZWSGxBdmYwcHNyOFdvOTFGdlBYbnZGOUQzUk9WX1E1a1dfOFJYaEh5YmJOVlJLQmRBVFppZUJWYlpBMU1jLUhlQndB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,77.33333333333333,2026-09-18T10:38:30+00:00,us agency orders tesla to answer questions on cybercab certification reuters,us agency orders tesla to answer questions on cybercab certification reuters,1,0.016483516483516484,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk's Latest Updates On Tesla-SpaceX Merger, Terafab Factory - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-15 18:15:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTXhmZUthdG9HbWxra3JXNy1henAwdXJPZTNjaEpkTjYycVctM1A5WlRBR1lXRUdlRkVYWDNkbDNzOHRURmhIQkN0VnJWU3dnZkwxaGp6ZUQzeXZsU2FVeVpoUGhwTnhzZXJzdUdQTHBfNzdLT1pmN0RLR3pIOVVlbTRZOWRva1hmT0JZRWNseHJPWUU5dURXTA?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,77.58333333333333,2026-09-18T10:38:30+00:00,elon musk s latest updates on tesla spacex merger terafab factory investor s business daily,elon musk s latest updates on tesla spacex merger terafab factory investor s business daily,1,0.06838905775075989,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,2026.27.300 Official Tesla Release Notes - Software Updates - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-09-15 17:35:15+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxOYUE2WGNjVGJMN2pDeGpYWFNscHlGZjZvRW5RU2dwcEhZdjI0UHA2NmZCTEFxWXdfV3JxSzBMVlBtZW5nTWZ5aExTVVp3eDVzcWFmSEZEY09kRTVSNW12UVdMWDNyaU9GUHJuRmZkSGNHemRrbXdtR2F0b01wWWxtajJrbUlYUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 大盤風險；國際/戰爭。,67.68333333333334,2026-09-18T10:38:30+00:00,2026 27 300 official tesla release notes software updates not a tesla app,2026 27 300 official tesla release notes software updates not a tesla app,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Regulators Press Tesla on Whether Cybercab May Have Option for Human Control - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-15 17:32:28+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMivAFBVV95cUxOVlRJZmhQV3g0TWgtRGIzQWt6dG1FU0M5aGQ4bk9SdEcxVWZfUGdVWnE3Ml9XWnFlTDltS2J0X1JCZWNEYVVVcWtQdXkzM0pudHJhbGxieE5IbXNjMVJjS0lLN09zcjIyQVFudjVhSnRXcTFMaTYwNmEyQ0ZlWU90ZXFFR1VfODVfRGEwcGZsSVdIaGVScndmYUZSdzVDeldGU0VnMnVSSXF4R200bmpaRDdGUnl3THZBdjFkSw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,81.43333333333332,2026-09-18T10:38:30+00:00,regulators press tesla on whether cybercab may have option for human control wsj,regulators press tesla on whether cybercab may have option for human control wsj,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
