topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Buy, Hold or Sell Tesla Stock Ahead of Cybercab Launch? - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-19 13:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQnpkNGdTYmx3djFBZWh3Y1I0OVBLd3haNW9lUTJOWURRcFBRMW1PbjdMTmw0RnNOQkpidjlnOWNIVFdhX3FmT2hWS3VZM0szRi00dDZSMW1NRnlDa1JhNU13SUxES0t2cnlYck54cUJOS1RLT3NjbU85WkFEVDRJTW9WOEpxSmZEUDhsQVoyX0U5RmFDTHdFRlc4SUgwSUNIMWpLaEZGOUl3WTJ3Ymc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-08-21T06:43:32+00:00,buy hold or sell tesla stock ahead of cybercab launch tradingview,buy hold or sell tesla stock ahead of cybercab launch tradingview,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T06:43:32+0000,2036-08-18T06:43:32+0000,True,True
TSLA關鍵字,TSLA,'Highly Contentious' Tesla Stock Drops Despite Cybercab Hope -- Barrons.com - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-19 00:24:48+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZ0FUUFRTWWZac3hMeEVoeTdKa0xma2huZktkWlBqNW1FbjlIM2k2c2tIc0dLeGdzOU5uNU84eFo1RmFyMDZzTC1udXdnM1FBa1ZaNG1xU09sRXZwMzZxSTg3TUZWTmplTWRCS1dVUVVqR3BZdVdZSG9TSndvd1M1cDh5OFJBNElZN1BmTzhKWUpKWkxPSXo3UUYyc0lYNEc3QXhQd1JzN3FNQ1FFdUV6WQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-08-21T06:43:32+00:00,highly contentious tesla stock drops despite cybercab hope barrons com moomoo,highly contentious tesla stock drops despite cybercab hope barrons com moomoo,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T06:43:32+0000,2036-08-18T06:43:32+0000,True,True
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,https://spectrum.ieee.org,spectrum.ieee.org,0.62,2026-08-18 22:35:06+00:00,未分類,https://news.google.com/rss/articles/CBMilgJBVV95cUxPcXJDR3R3elFscjlnNkk3cGc3R3VNcGZGZHFuZDROUjc5ODE2bTI0TGJYSS1pUGlpQnlMMWRUNFdsd0czVHpTQnF3NmktQldmTnNWYVRuTHJTU2pVM0xncW8wMU0xak1HclhvcU02SmR4cWNLemgyd1JmT2RhRkU5V2dhQmRNOGMyNWx2ZGV5RDNNNmJrZEZZYnRUM0Q3Zm1Hc3BOOWFFTzh2dGphb0gzdGNxVWU1ZzYwb3pMMW0wYVRmZWVpZ3MwS2VjOUtvbkVsRFpFczFWWVR3d0dMeEZBWjhXQzBVN0MyQnhIck51b09qYUItX3lFRjNka2ZRUlMxVlJ6YTVaRUtVaUVVVkd0MDB5cU5Vdw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.18333333333334,2026-08-21T06:43:32+00:00,what robotics experts think of tesla s optimus robot ieee spectrum,what robotics experts think of tesla s optimus robot ieee spectrum,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T06:43:32+0000,2036-08-18T06:43:32+0000,True,True
TSLA關鍵字,TSLA,LG Energy's $4B Michigan Plant Will Power Tesla Megapack 3 - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-18 20:13:12+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxObTBGaG5DaEhUYVoxYW9NamtkZUlCZUN5ZDl4U0RvX091ODlvWVQ5TmlPbnBVeXRRNVRtV1VkVnFRVmRSM2RDZWo3a1RIYktXamFRODZYN1hHYWhsY1NiSDY5cG90Mkc5dkpvVENNZUZ1TGpEdWFmem9RV0IzZ19jdE5Nb2xEY0pxUm0yVmhaN0t4SUY4U2c?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,62.18333333333334,2026-08-21T06:43:32+00:00,lg energy s 4b michigan plant will power tesla megapack 3 basenor tesla accessories,lg energy s 4b michigan plant will power tesla megapack 3 basenor tesla accessories,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T06:43:32+0000,2036-08-18T06:43:32+0000,True,True
TSLA關鍵字,TSLA,"Tesla Is Down 25% in 2026: How Does It Compare to EV Competitors Like Rivian, Lucid, and General Motors? - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-18 19:15:06+00:00,產品/需求,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOblBLTWxrMnRuLUt5RG5Vc2xYeVg0RVJ1RVZkV2dtTkN3dGFTd281WGhKMkhWZUVtM2hYREltS29nMHFqS1l0elNQM3ZHSkVzRk9DekduQ0dPOUtiUmNCVzZWOS1xUFlaNzg2WmM1OGQzOXlmeUVqZXg1OURLM2tHR01ITWd4SHJrMmlsOEhlUXdybFg0cmR4VG1uTWJIZFB4LWk4OTF5RDYwbmRLU3NFLXdJNXFiTU5iZmtXN0hrNll6MEF0dXUwNFNfWGtkYk5Dbm03ZmpjMzRlbE0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,70.93333333333334,2026-08-21T06:43:32+00:00,tesla is down 25 in 2026 how does it compare to ev competitors like rivian lucid and general motors 24 7 wall st,tesla is down 25 in 2026 how does it compare to ev competitors like rivian lucid and general motors 24 7 wall st,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T06:43:32+0000,2036-08-18T06:43:32+0000,True,True
TSLA關鍵字,TSLA,Tesla ‘Robotaxi’ rams through bollards weeks after ‘impeccable’ claim - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-18 17:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQm9RcUxFTjFWWFd6dWJXUmRNWjNMQkRGdnVqN0EyVXE2Rjd1LUdLRkRkd3pLYklDY2w2UDR1dEhqT1JhVEtVd0ZkMDl0SmtCek5ud1FmUzFxTldBdlJPTkNqeEV5LXRfQ1d0MWR2NjluMENTREJjOU9FZ0tjcjB6eA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.93333333333334,2026-08-21T06:43:32+00:00,tesla robotaxi rams through bollards weeks after impeccable claim electrek,tesla robotaxi rams through bollards weeks after impeccable claim electrek,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T06:43:32+0000,2036-08-18T06:43:32+0000,True,True
TSLA關鍵字,TSLA,Tesla’s true believers are starting to question their faith in Elon Musk - The Washington Post,The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-08-18 17:00:01+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNNVpvQkFlV1lBUC1XYjVZeGVMdVNFMlVXVUFpaERhWW8ybFd4amtsc3JweTRGQnNuRDZGeXZlMVNzLTJWeVlCd2xmNktCbUxaTV9DZnBVc0pnMGxZeENuemI5ZHdCcWo0eXc5dlFaTk1obUpOMkdHYlNLMi1yR01ZNEJ3U1hndW9xWVItTzlPOFFyNFNHdmxXNU9NZ3p5UUR0eXFyZVR0M0d0N0ZzeGgydE9aYjlLMk1DMVBn?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,70.68333333333334,2026-08-21T06:43:32+00:00,tesla s true believers are starting to question their faith in elon musk the washington post,tesla s true believers are starting to question their faith in elon musk the washington post,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T06:43:32+0000,2036-08-18T06:43:32+0000,True,True
TSLA關鍵字,TSLA,"Northwest council proposes 11 GW of new generation, 5 GW storage by 2032 - Utility Dive",Utility Dive,https://www.utilitydive.com,utilitydive.com,0.62,2026-08-18 16:42:28+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbGp6ZWlWTXluZ0tlbDVhZ1NpNEJ4WWU2aGQ5VlMzN0w5YmxoVFJmRHIwLWw3WlVTNkJSVDNLMGVUd1BnTXhCblVkRGtTWlFSSVhQX2JTeEprX0Y4ZlpuNE5kNUtodlBseG52ZDlyOFVWTU1YX1BMMk9zS2tiRGprV013T1JFSGJWbGhLSUZlZDdWRHgtbFprS1ZwbzVqNDFUb2NQMTlicmhUd1oyRkMxTnBn?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,63.18333333333334,2026-08-21T06:43:32+00:00,northwest council proposes 11 gw of new generation 5 gw storage by 2032 utility dive,northwest council proposes 11 gw of new generation 5 gw storage by 2032 utility dive,1,0.02955665024630542,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T06:43:32+0000,2036-08-18T06:43:32+0000,True,True
TSLA關鍵字,TSLA,"Park City traffic cases include autopilot Tesla, fast Ferrari and Mercedes-Benz ‘all over the road’ - Park Record",Park Record,https://www.parkrecord.com,parkrecord.com,0.62,2026-08-18 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQYkphX2hwcW9BUVRublVSSkRaYTBEQ29fQ3BXMzFxaktoV0V6ZzVOcThtVklqcXdRaDFvRk1IYU1NQnlxc1Nfc0JOM1pvRFZQZ1JJYU5YMEFXekdZYU83bzZnYWZNckp3d2N5dk5BZVF5ZnhQbTN1S2ktTzRKMkdnTnFTeC0xdGJMQzlFaDk0V0pMcDR1d3phNnI4RV9ZUkZONGpaeHZ6VTVQOG5USGVReHpQSlF1SkdzMnRSRUhJX2pKTkFRNXM4TnZVbHFXVnlD?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,65.18333333333334,2026-08-21T06:43:32+00:00,park city traffic cases include autopilot tesla fast ferrari and mercedes benz all over the road park record,park city traffic cases include autopilot tesla fast ferrari and mercedes benz all over the road park record,1,0.05689001264222504,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T06:43:32+0000,2036-08-18T06:43:32+0000,True,True
TSLA關鍵字,TSLA,Einride to deploy 500 Tesla Semis in biggest electric truck order yet - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-18 13:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQOXB2dTJpMjU5UFVobEU1Nks2QXp2MnlyeTVBUjROcWhUb3IzMTc1Nm91emhjNTFLMG1NT3NnaEpXRVJmMEtrNzNVVEpoa09LUS0wcHhaV09CRzctcHFYWXllUTQzUmljUWlfcm1JUWYybHdmYy1Qc3c2MTBvYU9uWWdiYVJmZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-08-21T06:43:32+00:00,einride to deploy 500 tesla semis in biggest electric truck order yet electrek,einride to deploy 500 tesla semis in biggest electric truck order yet electrek,1,0.016071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T06:43:32+0000,2036-08-18T06:43:32+0000,True,True
TSLA關鍵字,TSLA,$600 for a Used Tesla Repair?! In This Economy? - MotorTrend,MotorTrend,https://www.motortrend.com,motortrend.com,0.62,2026-08-18 11:09:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxOOXhBS3dlaTNwdUI0Z2pyVzFNZXFPWWtkaXo1TGNjdTJLNWJadkw3UXd6V3JIOHhSRFhvVnR1YXhobXRwaUFWRTRCckxEMWFKRUlRLVR6TFlSN21GQVBJeFBLUlN0b2FMVEgtR2U0X2h4Z3lmZHoxNjFFT245LXgzYUZhQmdZVGZGU256Nzd4WUhyeTRCVUpmTlRrT1liZUFhbVg5WnM0R2Z2YlRkUmxPN05OY3I?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,61.93333333333334,2026-08-21T06:43:32+00:00,600 for a used tesla repair in this economy motortrend,600 for a used tesla repair in this economy motortrend,1,0.10714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T06:43:32+0000,2036-08-18T06:43:32+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Looks Expensive Given Its Current Sales Premium - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-18 07:41:41+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxQd1hOR0VMQVdweUpnSzBhNHlTOVNtNS1tLTAtc1p5U1lMWmowZVBFcG5XMlV0QXFtN2k0WmFjRGRSVzRYOXFlN2NCX3p6ZUowbE9mZWhkYzh5REl3UzVWYUdmMG9IcElJMFE5dDhoOHFha2VkSU5MWU1UQnBFVmVvZldGYkpxTmF6UGFzRFVSX29McjJBTzZyOVBNSlU3MGk3Um1JZXloTzZyei00TU5tQ01vUGNXLWg4Z09SYUtkZkl5TWFRR0HSAcsBQVVfeXFMUEEySWZydlN4T0M3YjZpS1hZRU9WLXZ6S3N4VFRnaGFvWmZHZnV5Q1kwQXVrNWQxSWVCX05zQlFqMi03dDRDd2E0WjRmUjBaTFUxWUc0UDdNVERiLWc1SXNjMVBNWUF6QTZrY1lvR2E4SHhQdF9NY3dJU3YybFpvc3dsbDRDeFB6ODdibTZHWDVFcWRieVN0VUdpUmZINDRpYXpQR2JvNEhYVUFzVnk5QVhZRnJhbGlXRUVWcGZ3MDVWM2Y0RTB6ZTd4R1k?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-08-21T06:43:32+00:00,tesla tsla stock looks expensive given its current sales premium simplywall st,tesla tsla stock looks expensive given its current sales premium simplywall st,1,0.06271777003484322,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T06:43:32+0000,2036-08-18T06:43:32+0000,True,True
TSLA關鍵字,TSLA,I Traded My Tesla Model Y For A Polestar 4 - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-08-18 02:55:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxPeGR3dldtcFBPMW9Od3lRX1h2VzVXdW1WRHhtOGZ6WDVQbHlXSWtiYXk2SElRNXowLXNQdkplSG5LVEtwU1ppM0M5LTdsSEwzRFhGRFJ5MzlkZzFibkJqTjNKR0lwdVJIMkgteEUzS2hBck5JZURNcTVlbDQ3YWk5Mml4VkJVc0U?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.6,2026-08-21T06:43:32+00:00,i traded my tesla model y for a polestar 4 cleantechnica,i traded my tesla model y for a polestar 4 cleantechnica,1,0.022167487684729065,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T06:43:32+0000,2036-08-18T06:43:32+0000,True,True
