topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla’s Robotaxi Push Tests New Blueprint for Scaling Fast - The Information,The Information,news.google.com,0.62,2026-07-08 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUUJUZlJvX25sNUNpT3c3WXFaREtRY0F1dENsRFgydE93ZW1MYXBDQnYzXzNOT2dnWTB3S2RxaFBmSEFpblVVM1FuMjFCOHBMYTZReEVCY2VDUVVIRTMtMU92ZnNOVXdzbGVDck5FM2ZOYnZmSTRFTUFxTkVzR1YxZU81UUhvTWxuSDM2LWh5QjNBUGxIRWVUZg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.18333333333334,2026-07-10T14:25:10+00:00,tesla s robotaxi push tests new blueprint for scaling fast the information,tesla s robotaxi push tests new blueprint for scaling fast the information,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA關鍵字,TSLA,Platts Energy Transition Highlights - S&P Global,S&P Global,news.google.com,0.62,2026-07-08 12:09:03+00:00,未分類,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNZ2Y5b0c5WlBDeEs4X2FQbU9mcE9mZDZ3T1VHZFptdEd4WGlNby1tOUhjamRzOGhaRW5lekxaV0pfTzE1Unh0RFRyeDhiTUVubG1tTDlUSGRsZTlNZTRDZVJ4M0E0SUdKdzNpNTBNSnltclppLURJN3VReGtPMlFMc2FFbFN6RWN6aDZIU1BPZHVZazhGbi1Uc09uaDlmeHBPaWQxbTRGWkd3bV9rUDN2ejRuSmtXQU9MN0s3U3lGTW92eENqVVRGQk9NaUFnT1NqMUxWVm9zeEhxRTVjb0ZCMUhWTVhUdkxsR1VCRkRWTUVCZnVfQ3lz?oc=5,TSLA,deliveries,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,54.18333333333334,2026-07-10T14:25:10+00:00,platts energy transition highlights s p global,platts energy transition highlights s p global,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA關鍵字,TSLA,"Cybertruck owners flag charging failures, and suggest Tesla may be dodging a recall - The Cool Down",The Cool Down,news.google.com,0.62,2026-07-08 11:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQZldsbnR0a0VzTzh4SjJWM2FaSE1kaEN4ZTJyVTJfUDdXNGg4UHVGY1YyX1NQSVVFQllZc0p5RmhfbWMtNURqZ0NkaXF2RW8zZERzVkRCR3VXM081b2hSUkpfUTY5M1g3RjdLdFdNTlVHYmJ4YWpmeW5QUU1nX05hdVBLR3M3Rzl0?oc=5,TSLA,Tesla、Cybertruck、recall,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、recall，目前分類標籤為 AI/晶片。,67.93333333333334,2026-07-10T14:25:10+00:00,cybertruck owners flag charging failures and suggest tesla may be dodging a recall the cool down,cybertruck owners flag charging failures and suggest tesla may be dodging a recall the cool down,1,0.02597402597402598,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Lands $9 Billion In Megapack Orders And Expands Home Energy Push - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-08 10:11:42+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOTd1NkJuT3ozc0t2enZORTZ4R1hYeXJpblh5US1LVXZCb0dWdFpoeE51TUhRUHEyWnFSbWpHZHF5Sk9BUGtLR055MDNLTncxY2QyYTRDV3FUVXpOSjJSSnRDaURNX05Qdk4zd1dkMU1lUFBfbDVvc3lBeUl0VVRBOHlTWHVPM3ByNTVZ?oc=5,TSLA,TSLA、Tesla、Megapack,能源,TSLA 新聞聚焦 TSLA、Tesla、Megapack，偏向能源業務延伸。,63.18333333333334,2026-07-10T14:25:10+00:00,tesla tsla lands 9 billion in megapack orders and expands home energy push yahoo finance,tesla tsla lands 9 billion in megapack orders and expands home energy push yahoo finance,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,news.google.com,0.62,2026-07-07 22:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,52.18333333333334,2026-07-10T14:25:10+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stretches Its Model Y for a Roomier Third Row, Extending the Price Even More - CNET",CNET,news.google.com,0.62,2026-07-07 21:48:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxPSU5naE1FUDlmVXNjZ0RCZmZqT3hsWUsyTXBnYU1YVDVNR2RhbFM4bDJJNlhSc2pudHBLeHJNdkpCc1VwemRSMUNHbE5SZ1F2OUhvR1FyZWVTZFR6R2s2VkM1UHZnVVNNT1ZiTjJaUVFoVW1mVmQ3OGRoaFZKZmVwOEpXVkJxYUtDZTY3QmRvUFM4NHIxOUc4dDV3b3NpQQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.93333333333334,2026-07-10T14:25:10+00:00,tesla stretches its model y for a roomier third row extending the price even more cnet,tesla stretches its model y for a roomier third row extending the price even more cnet,1,0.028892455858747997,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA關鍵字,TSLA,Forget EVs — Tesla’s Biggest Growth Engine Is Hiding in Plain Sight - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-07 14:56:15+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdmtvVGlrV3R2Sk5yeHRxMWR3REI3dzlWU29kNEdwaVZ6bmNuUkJYc1NhMEYydWRQX2JVOTIzXzZCT2NmbHVTV21CcVNyeERINnFSa0hhTlFWYUthMFJUdlFqN0VFenRiV183eDZ0bEJXcWU0djhMMzRTSFo2b3d3d1ZHekxKUURrTWw4NlZkOHJEeXZ4bHhWWE5IRnluVEFpMGdaN3RDRGJDZFk5?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,70.68333333333334,2026-07-10T14:25:10+00:00,forget evs tesla s biggest growth engine is hiding in plain sight 24 7 wall st,forget evs tesla s biggest growth engine is hiding in plain sight 24 7 wall st,1,0.07745266781411361,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA關鍵字,TSLA,Ex-Tesla Optimus scientist unveils European humanoid robot startup - Electrek,Electrek,news.google.com,0.62,2026-07-07 14:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1mRmhsR3htamdMNjB2ZG4xQmZHdUJmcTJKTnJSV0NaRmtNSUQ0UHA2OVBXUkhnTzZrMnJXbXI0eGNINzRVR3dOa1RwaDRqcXFnSWpjUmdYMWE1djR1NXRwRnV5NDF2M0h1NU1mNEIwYngtTnk0QXBxQ0tHWUZ6aU0?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,57.18333333333334,2026-07-10T14:25:10+00:00,ex tesla optimus scientist unveils european humanoid robot startup electrek,ex tesla optimus scientist unveils european humanoid robot startup electrek,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA關鍵字,TSLA,Tesla Megapack Orders Hit $9B in 6 Weeks — 43 GWh Booked - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-07 14:05:10+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVDV5UWxEeFFvLWxvRlJ3Ykx1T0NWQllXQzBlaHdWX2NtcnhoTjlEdWlSdVgxMDNPbVZtWXBLY09hUVEzcmpPT1pBdjBsX3FRSjJ1cThjMjh2cGVMVHlqbmZsNjFHN2pPTHNKWmF3Wi1RQV8tQi1DZkJ6cFc1TEM1Wno0LWtYQUQxLW41Rk9icXVmQQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,63.85,2026-07-10T14:25:10+00:00,tesla megapack orders hit 9b in 6 weeks 43 gwh booked basenor tesla accessories,tesla megapack orders hit 9b in 6 weeks 43 gwh booked basenor tesla accessories,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA關鍵字,TSLA,Tesla Launches USB-Powered Model 3 Air Mattress for Camping - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-07-07 14:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbGt3a19TMTFzT29vQmtkRUhycjlrTWV1eEZDQ2loMUxBelREXzdDUzhoZ3I2ODFCWWpxT0J6MDVfaVBZeW92ekFWU3ZsamdBYUkxQXJJUDBmbzRSd204Uk45RWxCbDVBRnNUT1hweFE0RVRmR1Z3d3dDdDNxWlIyaUE5aHFZN05CLVljQ0xWV19RQS1y?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,64.6,2026-07-10T14:25:10+00:00,tesla launches usb powered model 3 air mattress for camping not a tesla app,tesla launches usb powered model 3 air mattress for camping not a tesla app,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA關鍵字,TSLA,"Local 26 organizes at Tesla Gigafactory to build union strength, create opportunities for members - SMART Union",SMART Union,news.google.com,0.62,2026-07-07 13:12:12+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZ3VBUUZSbnhCU21CWjRrbWdnSU9pSXBJUDJucE9qQ2hKMkNQX2c0X1dNU0NnU1lpc2oxdXJpN1l2eldCbldtcmNtNEYwN1Z6TmtBTTZTdlVVbkNMUVo5M2w2amwyXzNheGRwM05Yc09VcUtmS05udWd2QjJnUDJzcUdtbmEweWlpYXVhYkZ4VEpYRjdweEdTaWduVHR6dGFKY2t2TW9jVzVXUThTUTIzNmt3aWJqdjZheXdpSjdJN3hvZEE?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,63.85,2026-07-10T14:25:10+00:00,local 26 organizes at tesla gigafactory to build union strength create opportunities for members smart union,local 26 organizes at tesla gigafactory to build union strength create opportunities for members smart union,1,0.02316602316602317,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA關鍵字,TSLA,"Long wheelbase version of the Tesla Model Y has gone on sale in the US from $61,990 - Electrifying.com",Electrifying.com,news.google.com,0.62,2026-07-07 08:35:38+00:00,產品/需求,https://news.google.com/rss/articles/CBMikwFBVV95cUxNODllN3JyVGsyZUR4U08tRVlCS0pZbHdSaGdvUnZSVmhaZUVwWTAzeU5oRTJZdFJtVjkzNHh2eGJOcUtCWnFIQmUzQ2hYcXBuZ25zRm5DMHM0Qk05bUh5bmJMU01CeUpHVFhHZHZUYndPNWZQMEpLZmdtVFNSWE8yLVNkdXkzV2F1R0dZYWZzYkZRZ1k?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,69.6,2026-07-10T14:25:10+00:00,long wheelbase version of the tesla model y has gone on sale in the us from 61 990 electrifying com,long wheelbase version of the tesla model y has gone on sale in the us from 61 990 electrifying com,1,0.05042016806722689,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA關鍵字,TSLA,Tesla in-cabin camera fails to prevent 60 mph naps as Wisk Aero faces lawsuit - Electrek,Electrek,news.google.com,0.62,2026-07-07 01:50:00+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxNQWp5NzJ2blk1Mk41bzVqdHdSU3BXejN0WHh2RDc4RndzOVY3NXJvTmU2ekR2NlByWUZDVGdlcTBEZmpaQm5vQVJQQU45V1hjLWxNZnFyRlFQV2xQXzhkSTJpM3ViNUV4NENNbFhIdDd2UDlFWC1uMHNhdkRIbEc3RGxUNHRjLXRqMHNEQWtiUUlvcDNjemJsYS1UbXZWYkNTcTJxSW9rY2E5c1lsN1E?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,74.1,2026-07-10T14:25:10+00:00,tesla in cabin camera fails to prevent 60 mph naps as wisk aero faces lawsuit electrek,tesla in cabin camera fails to prevent 60 mph naps as wisk aero faces lawsuit electrek,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Shares Skyrocket, What You Need To Know - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-07 00:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPX2U2Ujk0SURaemRtNVF3UUtrdmlqVGxZZk1GcTJGT2lUY0l4QWtnUm9ERGw3eWR0bnZIRGZLQmE3TkdpcUc1NGRacTdFNWxLV01PbV9sdUpLRmVCd1pnMktZOWpGSWhCWUpSS2tKOFFMZ2czV055SXZxb2tYdGRmZm9TSl9YdHlqMDRJdFdCczhkamh0d0JlRm5GMTF1QQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,58.85,2026-07-10T14:25:10+00:00,tesla tsla shares skyrocket what you need to know yahoo finance,tesla tsla shares skyrocket what you need to know yahoo finance,1,0.07563025210084034,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi Expands To Miami As Slow Rollout Continues. Stock Ticks Up. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-06 20:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE5uRUpCSUZYd2ktb01mNVpqMkF4ekRKaEhVNXhlM2ZFODdHemJOUDhoMlh1ZGtMMklhZzEySDQ1ZlNFWjg4aEs4d2RGWVZScnMxSjhrNEV6ZFhldHpSUzNIYnJndEFvNXRzMlJGMlM1alBoTDhXM3dYMHh2Q0FHSUU?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,66.6,2026-07-10T14:25:10+00:00,tesla robotaxi expands to miami as slow rollout continues stock ticks up investor s business daily,tesla robotaxi expands to miami as slow rollout continues stock ticks up investor s business daily,1,0.05042016806722689,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
