topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla's Terafab Site Crosses 6,600 Acres With More Land Coming - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-17 01:03:29+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcWF3N2sxNGZJeUlXaW8zckR1ZkpORk1LWEdjSlNtQmgzd3Q5aERfS3J5dTM1NWE4QWE5VlBPRm1SS2FHT0dHRXNIQjU2QUNRQWhVWlh5QzhPRDJlZERqcC1xREpjZkpEVW9CMEVROUJkcXpHb3JBd3FvMW54dVpxQWEzd3ZxMll5TDVfU0VYbnJ1TTNILVJXNENVeGk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-08-18T12:42:39+00:00,tesla s terafab site crosses 6 600 acres with more land coming basenor tesla accessories,tesla s terafab site crosses 6 600 acres with more land coming basenor tesla accessories,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,"Critics Slam Tesla's Gamification Of FSD As Driver Hits 25,000-Mile Streak - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-08-16 10:28:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMibkFVX3lxTE55QWFadW5ERDhEVGlMYWFaS0w2Um4xZ2RURHE2TGN3WDVwdldKSVJHZndxZWF0WVd5WUVBOWtqdF96VG5BeTJHUnhXcmhSbTN3Y0JRakF4X25kQWc5djRQMC1aSUd1dTNOT3N5ekRn?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,63.93333333333334,2026-08-18T12:42:39+00:00,critics slam tesla s gamification of fsd as driver hits 25 000 mile streak insideevs,critics slam tesla s gamification of fsd as driver hits 25 000 mile streak insideevs,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's Tesla Is Ending Sweden's Longest Strike by Buying Out Every Worker Still on It - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-15 22:46:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZHlNdmRVY0tjcW1pR1RjRngwSVRMM1h4TXQtd0VTZlVuSFJtMHBHSmFmWTduMy1mVndDeUE1MVNCTVBkemhDVFA4YWZ5VnJuQ0dJSjVEd0lrZGZ5RTBGYmd0Zk9xZ0NuMTloVlI2c0xlWHZ5eEI5S2h0bmpMbXoxQjVaQUhLUFZkOEZMc0Y2ZUFNbW1NY1FwYmE0SjQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,75.43333333333332,2026-08-18T12:42:39+00:00,elon musk s tesla is ending sweden s longest strike by buying out every worker still on it yahoo finance,elon musk s tesla is ending sweden s longest strike by buying out every worker still on it yahoo finance,1,0.03638814016172507,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stock Slips Premarket: Retail Stays Bullish Even As UBS, Citi, Goldman Sachs Slash Stakes - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-15 22:43:57+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNMU5KeW56LVQzNFYtRHRwMUZyYXdQQkhvdkxuSU55X1M3T1RZdENxVXktT3JDdFVyUXMycHNTbUN0WWNITUxFTGtwT0w3eVZmM21Cc2IzcDd5QjdiM0FPeVZCcDBkU3lNWnpxSWNNM29rQW1ReFViMzYtVnJlMUp1MHlVMmx6SHlVZVYyN2xjQUQyVjF1bW9qYW9KNVY5YWZ4OTNvb2VnMWNvOGxMaFJ5M3Y0U0Nqd2lzbUlJSEc3Z1ZCUUFHUGF5UXpaU3piNGRkdEpoWm9JUzMtb1RmZllNOWFGX2dkdmhhNVFISA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,71.68333333333334,2026-08-18T12:42:39+00:00,tesla stock slips premarket retail stays bullish even as ubs citi goldman sachs slash stakes stocktwits,tesla stock slips premarket retail stays bullish even as ubs citi goldman sachs slash stakes stocktwits,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,Tesla adds 2.4 kW vehicle-to-load to Model Y Premium with $80 adapter - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-15 19:19:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxNOXFEOG9sX0k5OHVCN0FhSUI3LThWOFg2SVN5a0cyakc0MlhPVkR1YVQ2LUlQal82Sm13aWVJNEp5V0Y2akhSaE5vczJ5d0x2VWpVa0c0dTMwdGhVbGpvRG9fbG5sTjhndF83Vm5Mb0l5VnhoLVN6QXROTzJZMEpLVW1lT25Fc2ZYeGJCSw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.93333333333334,2026-08-18T12:42:39+00:00,tesla adds 2 4 kw vehicle to load to model y premium with 80 adapter electrek,tesla adds 2 4 kw vehicle to load to model y premium with 80 adapter electrek,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,How Investors Are Reacting To Tesla (TSLA) $10 Billion Texas Solar Bet And Roadster Thruster Push - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-15 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPVXpEeDlhRmV5Yk1BalhZdVlhTS1hN2VkblYyVHFKMHBBQ09JX2tMV1I3dXJ5T0lUX2lpeGxEOHBQM1kxYkNTOUFUZWN6cHhMbHBDWlRfYlFFR0FwOEY0MTdBYmJrVFlUczdubGVoQzBFd2lVT3BuLVBRZjktajEwVGEzcnhTME5YcmowNXhCMFdlWnpGcTVxZGQ0eEZVaTNkVFdyeExwb2Y5UEhJWmE4bXV4ZWE3MHgtOS01UHB1VnVHME1mdEHSAcsBQVVfeXFMT3dVTU5FbjQ1R3dFbGNUSjJ2Y1dLMk5sXy1yVWtqc1p6bU16OVdTaWk2REp5cDczQ1Zfdm9kR2ZwdUlMMTlHVDdNNVRUWFdiMm5zd1NKclJUZE1qbDd1a2ZtR1dHYjl6dFdsMEh2cTZic2xVSmdIYmJZRVpOUlc3YW5tSG9zTjJheWc5RWJZcmNPNmpmTlR1VDJ2a2Q3VmNNMk1iQmVmWHZxWU1lS3lpbVR3WWgyVHRxRVhqSVFLYnRPVklMTVB5N2s5TVE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,65.18333333333334,2026-08-18T12:42:39+00:00,how investors are reacting to tesla tsla 10 billion texas solar bet and roadster thruster push simplywall st,how investors are reacting to tesla tsla 10 billion texas solar bet and roadster thruster push simplywall st,1,0.05689001264222504,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,"I drove Tesla FSD, Rivian Autonomy+ ‘hands-free’ driving systems. Here’s how they compare - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-15 12:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE1KbVhOZTdMZ3JvdEtrVHJ3cFJub0hZYUxSaFV1VG1SRWE4TDk4QU5rLWhZalRBbVE2OVAzU2lNUTl0NGRIM1NleWZSb1h5ZnJjbzZuclZGRE1SOXZaaUVYYnpxYldCSjRkVmxrcE5JV0FFNlliLWRucW5Pa9IBgAFBVV95cUxOOTEwc2xkYktsR3Q3XzMzMV9QdHZsUmFkTXNaSlNuU21NalpMU185UW5hNmtCWWt5RGdCUHJaR0Z2cVREak1jdGpJY2F5RV9wSUp5ZWZ4RXIyRVNPZjQtWGZ6SlZsX1FEa2FkS2k1Tmp0bjlWZTNIRUdGSDVKMWFDOA?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,71.75,2026-08-18T12:42:39+00:00,i drove tesla fsd rivian autonomy hands free driving systems here s how they compare cnbc,i drove tesla fsd rivian autonomy hands free driving systems here s how they compare cnbc,1,0.10714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,Lucid's driver assistance system will watch you more than Tesla's Autopilot - Mashable,Mashable,https://mashable.com,mashable.com,0.62,2026-08-15 09:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE9yN3hSMUZjNlUwemtmUUI5V2tUNXd5NmQ1STRtTWpLUnl2TmlZUnVwZmtBYUVHczN4TmlSQ0pHUU5zZ0J6U0FkcXBmb0FjVi1uek85d1NyVFlQc0dHcElIM3ZacDJmNHJGYk44VWwyaGEzdHRPdU1r?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,59.85,2026-08-18T12:42:39+00:00,lucid s driver assistance system will watch you more than tesla s autopilot mashable,lucid s driver assistance system will watch you more than tesla s autopilot mashable,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,"Tesla sought permit for 5,000 robotaxis in Las Vegas. It got 10. - axios.com",axios.com,https://www.axios.com,axios.com,0.62,2026-08-14 18:13:05+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPb3hUaExYalVoeUVRYWczeGVJTTItbmVRYWZmby16eUhQN2I3eTFBbzJOUUx6b0hKOXRYb0xnbC1zQzY3U0JsN01uTjI5RUV1NXk1LTFMTEZvbnNBVXhzTk81dEdMd1M1Q2ZhLWVienNQSDQ4VGRYSmFpaEJiNTJaVUUxUnFEa05ydkVFOG9ySFFkanR0MjdDQ1BR?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.85,2026-08-18T12:42:39+00:00,tesla sought permit for 5 000 robotaxis in las vegas it got 10 axios com,tesla sought permit for 5 000 robotaxis in las vegas it got 10 axios com,1,0.08458646616541353,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Rumored to Unveil ‘Flying’ Car Soon as Tesla Stock Is Down 24% YTD - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-14 17:34:39+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQa3FWLWxEbDRiMWJDRVlPcDF4b1l1WWhhRGt5SThUNVJUMmpvN2wybDZxc2lZOXRFNFpOTXRpSEhvSzFDNVBHSUxnSlpET0d5T25IMWxXSDNqM2N1YVZ5UW9KU0tEWUNjVTB5YVhzVXBZU1IwaWZjb1V1eXRFWnAzbXIxTU5qMGlrbkVyV2xoS2VlYXAwVWVXZzBxYTFfWmZhaGdVTnB6ZDVwQzdKbXlkZ3hlMzZud08w?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,65.85,2026-08-18T12:42:39+00:00,elon musk rumored to unveil flying car soon as tesla stock is down 24 ytd 24 7 wall st,elon musk rumored to unveil flying car soon as tesla stock is down 24 ytd 24 7 wall st,1,0.08385093167701864,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,Tesla Begins Assigning US Delivery Windows for Model Y L - eletric-vehicles.com,eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-08-14 17:11:31+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUGs2aUN0b1o1VzNGUmYxYzBxTll3bDFnc2FkUWRTLWhUb3pWRGxqdktMeENKVlNWaFRkbVhhT055S1RhZm5kSzN6eUhzSnljdTUyWGFIeXZudjRqbXdSNTROQU9GRTR0NkU1OExieFNFOG12TFI5enB4d3g5Wkxzd19rWF95cS1Felp6V0xuQ2VQRTgyaVcw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.6,2026-08-18T12:42:39+00:00,tesla begins assigning us delivery windows for model y l eletric vehicles com,tesla begins assigning us delivery windows for model y l eletric vehicles com,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
