topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Is Still Far Too Pricey (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-06 17:07:16+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE1DYnlKREE2cktsM3JLSldweVd1dXpoTG8yMzVPR3lsQ0FCaDdxR0s4ejA0X1RVOGVVMldEcmZ3NmhJcGVhZlE5SWt2RzVTcy1iT3owWEVGUzc4R0JuaGV0YjhwOWtteUREdlU4ODBJN3cyM2pIQno5VW1n?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-08-09T12:47:30+00:00,tesla is still far too pricey nasdaq tsla seeking alpha,tesla is still far too pricey nasdaq tsla seeking alpha,1,0.08716707021791768,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,"SpaceX, Tesla to Build Chip Plant in Texas to Meet Compute Demand - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-06 15:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTnZEOVcyQ2wyMUdHMnpKM3pRMWZENF9rSUNlQnRXN1QzSkNISWhXcVRCand3NmR6dU1UQ1FiZE5XeXBMNU1oRldmNXBENFZTUWxUbDl2cWh5UWh5Y1BmaW1lZzZrZnVCNVByQTN5c2RGWjh0TE9iazJvV3AwbjlWNTRRcHppVjM5a1lnUXdPMFlsZWp0bVdEdnhRMllsemw1cTV3OA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,81.43333333333332,2026-08-09T12:47:30+00:00,spacex tesla to build chip plant in texas to meet compute demand wsj,spacex tesla to build chip plant in texas to meet compute demand wsj,1,0.036217303822937634,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,"‘I wasn’t driving’: Tesla driver blames Autopilot feature for speeding, video shows - WFLA",WFLA,https://www.wfla.com,wfla.com,0.62,2026-08-06 14:49:36+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxOV2JmUW10dlhTSUJYbUZkaUJLeHFKYjk4OHZSRW1vYkswM2l2eDY0TzNEc3k0RElUOWxLTngtWUdoQmRuTE9xUjBwZzZVekdpcjhhY1RLWGdsUkxJY0ppWDVTb0ZINDNhd3J2TGU4Yk5OMTZvWDBidkdMbkplYm5pdE93REdTeF9jTF93RWNHaFRYS1RJZVVfMmxCTDdEc3E3Uk1ZLWtKczdYV3ZfSmY2X2hIYWnSAboBQVVfeXFMT0hFMzMxX2NQX1R4Uk5KUHVZVnh6Z2hkRHlhVnpMXzMtN08yWVVobVhYOXpkS095SUtoODROdlpyU3AzazFIX0pEY0w5ZVNwRS1LVTNGSEtHRHVEZ0kzX3BDS2dzUTY2ajE4SmlGcUNIMnZOdTd3VUJzS2tmNGFUbHhRRnRULURpQWE4UmVqUVRwNFZzYzlJX1pDQjJNVTNYOUg2SDNWa3NEV0k0QWFBRDRCdzUwWFMtQmR3?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,61.18333333333334,2026-08-09T12:47:30+00:00,i wasn t driving tesla driver blames autopilot feature for speeding video shows wfla,i wasn t driving tesla driver blames autopilot feature for speeding video shows wfla,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Tesla starts Megapack 3 production with 28% more energy per unit - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-06 12:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE4yM1gwR082SzFyTHdqSnA0QVh2c3RZVVFnTndvTkNlbThUSDUzMWJNSjlkRUptc1NTT214eHRfSGRmYWN1WllZNmtIdDNQc01aUVZDVWlSUmRnVWFpdjIzRTYzLTZNS1ZRVFV1R25waHFxNGpiN0xmMVJydjA?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,59.85,2026-08-09T12:47:30+00:00,tesla starts megapack 3 production with 28 more energy per unit electrek,tesla starts megapack 3 production with 28 more energy per unit electrek,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,"Pressured by Tesla, European regulators keep 'Full Self-Driving' safety data secret - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-06 12:38:49+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMizgFBVV95cUxPa0FjOVZXTy1YOTYxX1lISUlaWVVBQVFkOXM1bmxtQ1JOc0xERmJTWFRuNU54Q29SSGxqZlJubXVSUEVvUzR6eFQ3QzRUQjBQNFFsY3FuZFo3cTJZcGhRelUyU1NPck9pTExrbm1uQ21wY2s3M0FwZGMzWF9ZUHFnQVR3OTV2LTdab3VqYUlGMXlEdkg1U2JCZmNDd01ZSzlXcFZBSzByWU5BMExzbjJXTVNpSWgzRHpVLTI3VnFDN3p0M2tUbUJ5MFBZRzh1dw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,81.75,2026-08-09T12:47:30+00:00,pressured by tesla european regulators keep full self driving safety data secret reuters,pressured by tesla european regulators keep full self driving safety data secret reuters,1,0.06912442396313365,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model 3 RWD Is the Efficiency Champ in Our Real-World Range Test - Edmunds,Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-08-06 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE4yVWl0aUJoOWc4TWwtMUpVSlNrQWJza1J2bDZDSlBVaWR0X3prOGxTVmV1Q1dJTDdudlNsdjlRcjdHTndtRDU4Qk9HM0JjY01zT0taSTJhVFcwU05jYXJxd25NbThjUmRyMVF3RVhQNTc3eUFpVGJyWUNucmUyZw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,62.85,2026-08-09T12:47:30+00:00,2026 tesla model 3 rwd is the efficiency champ in our real world range test edmunds,2026 tesla model 3 rwd is the efficiency champ in our real world range test edmunds,1,0.030252100840336135,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Targets 1 Million Optimus Robots A Year - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-06 04:32:12+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUi1RWmJvMXZCY0pJWUl6RjU2cWN4amhNSjlkT2xNN2RIcTIyenBJenhZTTEyXzl4Q3NfVkw1Y1RJVW1DV1BzaWg3QmwwRHBXaDF5YXctSVFmRC1wNXBMN0U1MW1jaFhNZEx2YWVYeTBjOEZhM3J2QWJtQVhuZTF5SFlzVEhHN2Vja3REdzZ1eEFtc0lXMElLNg?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,64.35,2026-08-09T12:47:30+00:00,tesla tsla targets 1 million optimus robots a year yahoo finance,tesla tsla targets 1 million optimus robots a year yahoo finance,1,0.056722689075630266,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Tesla Megapack 3 Production Begins at 50 GWh Texas Megafactory - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-06 01:04:09+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPdmJxd0d4UWFSZ2h4REp0NlJuWS1GY3JiMU4wTnluM2NzQUx1X01NTEs4Tksyc0tLUjZ3ck1IeGpEU3VnX3ZHQnhqcDRkMjlXQWRVVGRNQkFhUlYyTm9JTFNxTkZkY3ZWTzBtMGc5Y3hiM1ZaY3piQ2pFZmoyQ0JRVUZxRjctXzNfT1V5eFR6N01pVjNBdU50VnpnME1mZw?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,61.85,2026-08-09T12:47:30+00:00,tesla megapack 3 production begins at 50 gwh texas megafactory basenor tesla accessories,tesla megapack 3 production begins at 50 gwh texas megafactory basenor tesla accessories,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,"While one American company runs half a million driverless rides a week using cameras, lidar and radar together, the other has logged 14 crashes in about 800,000 miles of robotaxi service with a paid human sitting in the front seat - Autonocion.com",Autonocion.com,https://www.autonocion.com,autonocion.com,0.62,2026-08-06 00:00:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTFBFSVpyTUEwNjBDX2dtUVZLZ19zSk11OWg0LVdyTEI1LWJab1RENHJsR0pLalFGTGt4T1NnWW41VW5QcGhxQm9WWjZfdXE4ZGpmem0xTWJCeC1JOHNocWt3UlFlRGszTmpXdTQ0WGZBOFNCcnBZam0xcA?oc=5,TSLA,Robotaxi,自駕/FSD,TSLA 新聞聚焦 Robotaxi，偏向自駕與敘事催化觀察。,70.6,2026-08-09T12:47:30+00:00,while one american company runs half a million driverless rides a week using cameras lidar and radar together the other has logged 14 crashes in about 800 000 miles of robotaxi service with a paid human sitting in the front seat autonocion com,while one american company runs half a million driverless rides a week using cameras lidar and radar together the other has logged 14 crashes in about 800 000 miles of robotaxi service with a paid human sitting in the front seat autonocion com,1,0.026026604973973397,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,SpaceX ramps up Tesla Megapack purchases in Q2 to power its AI data centers - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-05 21:30:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE1HUG9NNXlkckZyZGl0MzVqVVpXVV9XLThkdkZQOWRMaVJYT3RhYk1Tck1rZlVxVnJmZnJzbGt6M2pIVDNOTEtvaE9TaE1OblBfelR5aWx5TUdta2FvXzN2Xzd3QjVjc3lsTWZfSFVuMUhOR2x6OWp3Mm5VUjNBZmvSAYQBQVVfeXFMTVU1alVxT1pDZTd2eldJSkNpQVdPMEljVE5yVnl4a1o3bTlMMTZJMWJEc2FPOUgyeTNQdkkwcTJzUm9QcmFCdjhRVkZRZENJUEFWNjZ5SmpPSklLazNqLUhQTkc1eThMS0FpdkdWU0NweVBocVp2TnZCb3FJU1dhWTVsZk5j?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,76.5,2026-08-09T12:47:30+00:00,spacex ramps up tesla megapack purchases in q2 to power its ai data centers cnbc,spacex ramps up tesla megapack purchases in q2 to power its ai data centers cnbc,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Musk Says These Tesla Products Will 'Dramatically' Increase Starlink Demand - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-05 20:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTE5LOWQ1N29mN2htdTMwa25ZcVNGWE1GV0h4NndxTUotNUtWQ1Nhcl8yT3YtTWNZZG1ROEliNExiUXp6ZnFLUDEyWVVFalp5RzBTUU1yVG5xbzBEaWk4NnZ6N1JndXcxOUF4emxWUU5jV0lrWGNDZlNrOHA1VzI?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,74.5,2026-08-09T12:47:30+00:00,musk says these tesla products will dramatically increase starlink demand investor s business daily,musk says these tesla products will dramatically increase starlink demand investor s business daily,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Some Owners Say Tesla's New FSD Update Is Causing Their Cars' Computers To Overheat - InsideEVs,InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-08-05 19:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxNUzhscE96Ty1VWlYtWkdmclZ1WEoybTZTYm00bUQ4TURRS0NuQlFLWXQ3cWg1RzNXTHphVThUbjlFaVQ2SFpQRnZiSm5KV2dOS1FIX05LaVBIQS1Jb2NQaEt1RzBHaFF1R3hFZFhZSGV6a3RRSVgtdW1Iclg2SnB5Ug?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,66.6,2026-08-09T12:47:30+00:00,some owners say tesla s new fsd update is causing their cars computers to overheat insideevs,some owners say tesla s new fsd update is causing their cars computers to overheat insideevs,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Cybertruck equipment recovery just hit a bankruptcy wall - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-05 18:27:18+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdUJDQndrdjhaSmFZbndwUVVmdEJCNkx2VUNjOWpqeW9CWlFnbzN3QVJDS3pqdURkbFRFODVZcFN3bjQ3WEZJT3ozYi1pSjU2ZzFteF9McjVOaVJQNXk2SEd2UFAycjI5bVZHQ1g1UDJZN2FiRG8yVWFVa0tCVFdYaE9STTlvcUVKd0xRSUlfVmVjVFkybkdBYURobVJxUExuaWJjTXRDSGpvQQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,58.85,2026-08-09T12:47:30+00:00,tesla s cybertruck equipment recovery just hit a bankruptcy wall austin american statesman,tesla s cybertruck equipment recovery just hit a bankruptcy wall austin american statesman,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,"Out-of-control Tesla crashes into homes, leaving behind trail of destruction in Orange - ABC7 Los Angeles",ABC7 Los Angeles,https://abc7.com,abc7.com,0.62,2026-08-05 12:42:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQLWdvQm1yLUpOWHlyUFNGU2JjS19iSmYwZEJlR05yWU9KclNZekUzLW5lVllRNWdxSlhQWFJaR0VKZEl1OVdkR1JsMDUzT29yTm9uSk9lbVBUWWZKTUphY3RzclNqTHlPUUJ0OW5xR1ZUQkJvWTRGb0U4cWxWZjFjVjdlTFNfanZOdkU3Slo5ZFZVVnhpT0N3c043RlBhR1Vk0gGmAUFVX3lxTE5vR3BON2NzMkNZdTBfYTVtVEpUbml1dlZ0WXJOLUJIY0ZTaE5hSHYtUm1qRHA0Wk8tWGNlZUlUc1Jyc1JrZXhyaGJyOEVrZm52OGN6UkQ4bEw3NGd5aXNzX3NGTExyNC02dG9mWkEtV1pTcWpzOWxlZlgtaHdoWjJ6bFNsbkFCRUhuMGZZaUUtbGxJVlRHTWw3bndtU0NueDFEUU1HRkE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.26666666666667,2026-08-09T12:47:30+00:00,out of control tesla crashes into homes leaving behind trail of destruction in orange abc7 los angeles,out of control tesla crashes into homes leaving behind trail of destruction in orange abc7 los angeles,1,0.0489795918367347,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
