topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Musk launches steering-wheel-free taxi service in bet riders lose 'no control' fears and hop inside - AP News,AP News,https://apnews.com,apnews.com,0.62,2026-09-04 01:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOaU13a2R4d2xXRjFlaF9hVk44UGpLWHlHMVBvZzVZOUxiMUVsTzRVa1NxUGNLZkFrU2k0eVpZbi1ieUg2YWdLclVONnlJSk5yalYyYURpLUUwZl80UmdEZkJXRTdmTXNfSEJadmdUS040ZG1tOEIzbWRQdWV3ZWdyemE3NmhIOHIwMk9lVnhrbHBLUUpkdzVoSEFZYVZKYm80TTNyWg?oc=5,TSLA,Elon Musk,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,65.85,2026-09-04T20:19:47+00:00,musk launches steering wheel free taxi service in bet riders lose no control fears and hop inside ap news,musk launches steering wheel free taxi service in bet riders lose no control fears and hop inside ap news,1,0.058977719528178256,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
TSLA關鍵字,TSLA,Tesla Cybercabs Hit Austin Streets in Expansion of Robotaxi Service - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-03 23:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVUZrTXBINDdfdFV1Nm0zN0NobTd6Vm1RYmJUa21lT3hJYkk1YXVRSjhvRTY4bkswRDZTQ2pOS0FIYWJwS3RTUlBPc09zQTBOYzNVWTJGa3M5OExQT0haTlVtdndFYjZ5UC0xQUpXY1plcElxMHhSMnRYdkVxT1JoVS1SX3RBTldzM0N3QkNERkFya0dSYVpGdGVPckNROGtLQ194dlM3dTQxTjJOUHI0bg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,76.35,2026-09-04T20:19:47+00:00,tesla cybercabs hit austin streets in expansion of robotaxi service wsj,tesla cybercabs hit austin streets in expansion of robotaxi service wsj,1,0.01761252446183953,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
TSLA關鍵字,TSLA,"How Much Range The Tesla Model 3 And Model Y Lose After Almost 100,000 Miles - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-03 20:52:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFBTZE1qUnZFb2F0bkZma3N5Q2stWHh2TERCdGNvTDRvVjdjLW1XbGd0ekwwZDZFbGR3aEpZTjkwaXAzNjhiVTFpWm8wQzBKSXh6dHJOdHdqNGxZZGdFUzliT042UUVQWk16ZmVPUHlMd2xGTlU0N2pJ?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 產品/需求。,68.6,2026-09-04T20:19:47+00:00,how much range the tesla model 3 and model y lose after almost 100 000 miles insideevs,how much range the tesla model 3 and model y lose after almost 100 000 miles insideevs,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
TSLA關鍵字,TSLA,"Tesla crashes into Chester, New York, home, injuring man sitting on couch - ABC7 New York",ABC7 New York,https://abc7ny.com,abc7ny.com,0.62,2026-09-03 19:33:55+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWVhwSVZseGR0dlVqZF9zdExTX3U5WGo5SVVVazhRelZoWGZtTHVFc2tJeEJNOF8teEszWHB2clVPNnF2cmJMT2N0N29ZSml4S0g3N0M0ZzZmSkdvZzA0T3NaQm1sdTJiaEk4em1MQUZfNVV3QUg3UkhIeHBCZ2RyRDlaQmlZUmcwdHFhMm4wVdIBlAFBVV95cUxQQ2ZLel9ERU9QQzlsVG5UN2RHM3A4ZlloUFptRjlFVV9rRGtpNUV3eDhwa3VkY213b1V5MVZuM2lqLWlqb0loTkNyOVAzWUxDd19fUno1bUJSZHR4RFQyS2pIQi0tWmJnMlpHV0xIMnBwSXFPYVZXU3FkTExYS3hZTFVBbjlsNjZnSWlBZTU5LTBxRWtD?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.516666666666666,2026-09-04T20:19:47+00:00,tesla crashes into chester new york home injuring man sitting on couch abc7 new york,tesla crashes into chester new york home injuring man sitting on couch abc7 new york,1,0.057784911717495994,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
TSLA關鍵字,TSLA,France starts tests on Tesla's self-driving tech - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-03 13:28:53+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQT2Z6cHJwdzVFWlFBVTA3ZnZqa2FodnJTVnRRNGNrckx4MHdjdExEZlJMNHE5SS1LT2lRZmxNSmxRcndqbmJUZ3ZDbXJEWU1zQlIxY2lyb19TZ3RLaVpLRHJvWXljbUNyZFBjVzdVUG5vUnpVNy1tM2IzcFVLbm5LUkU0RUpPR2dDcE9kMDYxZXl2Q1FOTmc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,74.66666666666667,2026-09-04T20:19:47+00:00,france starts tests on tesla s self driving tech reuters,france starts tests on tesla s self driving tech reuters,1,0.0665024630541872,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
TSLA關鍵字,TSLA,Tesla Driver Killed After Self-Driving Mode Stops in the Middle of a Highway - Futurism,Futurism,https://futurism.com,futurism.com,0.62,2026-09-03 12:49:08+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQV3E2aktpWVV0bmFZQVBfamRIeEhBWHYwbWpEQWtzQkduOEdEMXNHNk5HNUk1VkVReXo4cjVRS3ZfOVh3TmJ2YVFLYjg0SGUzaldaX3VhcWJ4ak1DSk1CdHhRVzduYmQwSE1UVUNnOWRvbml4dVhiRVcxQ283aDZhV1B4eG14cXE0eHBwZ053X085ZU5VZ04xWTZpQzJVajJrbnZqNGJiTEZzenc0azdpSmI1VDdoN2s?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-09-04T20:19:47+00:00,tesla driver killed after self driving mode stops in the middle of a highway futurism,tesla driver killed after self driving mode stops in the middle of a highway futurism,1,0.02955665024630542,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y Lawsuit Claims Electronic Door Defect Trapped Passenger in Burning Vehicle - AboutLawsuits.com,AboutLawsuits.com,https://www.aboutlawsuits.com,aboutlawsuits.com,0.62,2026-09-03 12:00:00+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdTlieGFTRGo5S2ZFSDFzdVIwTnBDR2RGWHZYeVdqMGZQeXh1amg4ejRaRjFRRGRSTWZnZVJKTmtxYjNJWjZVZ1Fabmt5ejFna0lkcHBsN0l3UEtxU1R6Qjg5alBfQVp5b3NFck8zS1JQYzR6YjJWV2dqbUZlWDJxQkVTLWFmc3dGd3FaU1YweHZYY011QnVlckJ0RmFwY2RabEZVeUpHYWNoNExXUEE?oc=5,TSLA,Tesla、Model Y、lawsuit,車款/產品,TSLA 新聞命中 Tesla、Model Y、lawsuit，目前分類標籤為 AI/晶片；監管/訴訟；產品/需求。,73.76666666666667,2026-09-04T20:19:47+00:00,tesla model y lawsuit claims electronic door defect trapped passenger in burning vehicle aboutlawsuits com,tesla model y lawsuit claims electronic door defect trapped passenger in burning vehicle aboutlawsuits com,1,0.023809523809523808,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
TSLA關鍵字,TSLA,Elon Musk sends a strong message to Tesla and SpaceX investors - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-09-03 11:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZ1JXdXF2d3Z6VkRfSDk5VlZ1aFBjSUdfUklsTjZTNDBKTkpMa1BFU0E1czJaTmtRU0JxUk9oQWY0aDN4My0yM2JFWnhoQjVuMlRlVHVEbVp4c2FpR19teC1vdm44a1lwVE1UTko2UTVSSzY2WjliQTQxVUFOR1RtT045eWVDLVRpQWQtc2hOY0hOR0NNcHlHYWZKellLaTJGQ0VJT1JueVU?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,60.516666666666666,2026-09-04T20:19:47+00:00,elon musk sends a strong message to tesla and spacex investors thestreet com,elon musk sends a strong message to tesla and spacex investors thestreet com,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
TSLA關鍵字,TSLA,Tesla's Cybercab event is tonight. Here's what the industry — and Wall Street — expects - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-03 11:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPVkw0dkhsTnVuc242d0cxRWt1aFJiSFBGOGVzLURpS3FTOEdJZXNqNVVYR3NCQUVHbFhha1hBM3FPRjhSSFdab2tUYUlXZ0JDNFI3Yjl4dTlrbHEyY2dvSjdKUFNqZDgtNnZkLVBFVzB3T01XVkMxYXk3WHJWNnEtVkwxV2N3cVpkU1BpVnlxdDV1Tk9uTG5BUGtiUEdxazlCT083ZGRkN3YxdVdTenQ2a3Fab29jVll0Q29sUFJjSWxzcWVBSVdWTXRwd0hQdzQyZG1lbW53?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,74.76666666666667,2026-09-04T20:19:47+00:00,tesla s cybercab event is tonight here s what the industry and wall street expects yahoo finance,tesla s cybercab event is tonight here s what the industry and wall street expects yahoo finance,1,0.07489597780859918,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
TSLA關鍵字,TSLA,Tesla Issues Model Y Recall Over Front Suspension That Could Detach - Autoblog,Autoblog,https://www.autoblog.com,autoblog.com,0.62,2026-09-03 10:45:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxNVkR6ekhta0JrRGE2bnhCOENxOG5tTjdLNTE1clRhdmVDNE5iWXVRMmdnNUhrdFVDbjF0MGlMYThYcERDRURyai1kLXNPU3oxZW1DcU5OM2lYRmhSSExaRWRIbVBXTVRIVUFtSTVDdUFNcGhZNXk0MnpkcE50b091UUlId09FZmVhajJVUHhGSUtIOGR1aGxrN2hwOVp6QQ?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,64.26666666666667,2026-09-04T20:19:47+00:00,tesla issues model y recall over front suspension that could detach autoblog,tesla issues model y recall over front suspension that could detach autoblog,1,0.016483516483516484,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,https://spectrum.ieee.org,spectrum.ieee.org,0.62,2026-09-03 10:14:59+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBwY0R6VDhqUUFGZ04wSWtmRkhlZXlSY0pBTG1iSnZkUWJFdmdyZ2lwcG50bG5KMDNJM2FRWUpuNnNlbmsyTGhZRXlsOTRLVDNNSE5odVhhYUhnOHA3bXJfQVQwdktFOUVxY092eU9VcExWOEhFaktmckRjeEo?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.516666666666666,2026-09-04T20:19:47+00:00,what robotics experts think of tesla s optimus robot ieee spectrum,what robotics experts think of tesla s optimus robot ieee spectrum,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
TSLA關鍵字,TSLA,Bill Goes Electric with Tesla Model Y Despite Musk - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-09-03 00:47:54+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbWVhYVpFb2NmUTc4RllCSHNzNUt1a3k1cnBNQ09vTDZlUmpiSV9hTnFJQzBkOEVfSXB3SVhfaEZMc294VnpVRU9EbWVSZW4zemZHOWZKSFR6MC1ZYlliQ2h1VGtaS0VSc0Z3b2k1RWc2YnYzdDNqY3MxOU0xb0tocnpPeDRsQXM1NmFEWEp5Y2RCZw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.266666666666666,2026-09-04T20:19:47+00:00,bill goes electric with tesla model y despite musk cleantechnica,bill goes electric with tesla model y despite musk cleantechnica,1,0.019480519480519484,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
TSLA關鍵字,TSLA,"Tesla settles fatal Autopilot fire truck lawsuit, avoiding jury trial - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-09-02 13:37:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVHRhUUxRei1KaVBrNHRXcm1vWlBCMzNTdnpYaENJUmxlV3lxNHlkaFpwTi11eXRqVTRJUHVNN2hxTzZzQlN6NmxpdzFYc0VIQzctNV85WE5YeFl4YmpoVGYyd0dwR0tHZTVwUk5MbGdxMldBN0V1ZHVKaEc4Zll4Yl80TEJNWjg?oc=5,TSLA,Tesla、Autopilot、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot、lawsuit，偏向自駕與敘事催化觀察。,66.68333333333334,2026-09-04T20:19:47+00:00,tesla settles fatal autopilot fire truck lawsuit avoiding jury trial electrek,tesla settles fatal autopilot fire truck lawsuit avoiding jury trial electrek,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
TSLA關鍵字,TSLA,Utah man takes Tesla Cybertruck to CarMax for appraisal and gets a 'shocker' of an offer that has him walking away laughing in disbelief - supercarblondie.com,supercarblondie.com,https://supercarblondie.com,supercarblondie.com,0.62,2026-09-02 13:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE14ZTJIcU52UGV6QUhqaG9FRFFVUFlnX1RXb0tkMzI1VnFQSGZOM182QU05NGoyMXFWeGdzZWRPbWhTUVI0S2QwNjc5cnVYNXhTT1lpTE9EUzU3MWJLN3BIMkZkRHQtRFBxWVVsMFE0TUtPZnlvbV94aW5Qdw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,70.93333333333334,2026-09-04T20:19:47+00:00,utah man takes tesla cybertruck to carmax for appraisal and gets a shocker of an offer that has him walking away laughing in disbelief supercarblondie com,utah man takes tesla cybertruck to carmax for appraisal and gets a shocker of an offer that has him walking away laughing in disbelief supercarblondie com,1,0.0325497287522604,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
