topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Wall Street’s Favorite Tesla Rumor Could Unlock $824 Billion Pay Day For Elon Musk - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 11:13:19+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQVGQ5YXhyUGg1Mjh4M1ozYWloOXNGeEFkaWMwaHlLZlI3YXlaQTZyVThoRXJnSEc5dmVnbHhMLUJqZEkyUS1Kd3JMSnhIX1ctNS10Q3hERjhjX0VYSlpSZkdLbmU0RFh0aTFHYkFudVRvbTV4VU9Eb3YxdTB5WDZ3U01LLXRlOHhjTmpycWY1alBOaHJxV29jYnB4VXV2UQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,69.01666666666667,2026-08-13T19:01:59+00:00,wall street s favorite tesla rumor could unlock 824 billion pay day for elon musk finance yahoo com,wall street s favorite tesla rumor could unlock 824 billion pay day for elon musk finance yahoo com,1,0.06302521008403361,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T19:01:59+0000,2036-08-10T19:01:59+0000,True,True
TSLA關鍵字,TSLA,"Tesla's July China deliveries fall to 27,249 as Shanghai exports hit record high - CnEVPost",CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-08-12 08:34:49+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxOR3hjcnZDUHhNSWp4Nmtvd1hvVjJsb0w4RXBQMjR5MEpLVkFvbElBRXM5WWs0OS1qclVxeUgzNXUydUMxNmtrejlEaHFzbHJldDF1blpPc2JQSkViQW9OWHJhd3FYcmRNQjh0NVFZX21FcG9oejB0b2RIVHlhQXFDb3B3?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,70.01666666666667,2026-08-13T19:01:59+00:00,tesla s july china deliveries fall to 27 249 as shanghai exports hit record high cnevpost,tesla s july china deliveries fall to 27 249 as shanghai exports hit record high cnevpost,1,0.04238618524332811,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T19:01:59+0000,2036-08-10T19:01:59+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Robotaxi Just Put Starlink Inside Its Roof - motor1.com,motor1.com,https://www.motor1.com,motor1.com,0.62,2026-08-12 08:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFAweFNaTF9zYW5oTVhmWDU2cUx2SHdOU1BOYWhNRzhtQ1RDQWU5ZG9VbnNXSXRjYzJJWC0yYUtaTmRpZ2xQdFB0SWM1TWxMZ0IycnNpRnJSWXhTaXJ4TXg3UEN3RktiNXphWllQSzFQSkRkUHhOMlNVOW9yNA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,57.516666666666666,2026-08-13T19:01:59+00:00,tesla s robotaxi just put starlink inside its roof motor1 com,tesla s robotaxi just put starlink inside its roof motor1 com,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T19:01:59+0000,2036-08-10T19:01:59+0000,True,True
TSLA關鍵字,TSLA,Tesla Wins Over Another Skeptic: JPMorgan Raises TSLA Stock Price Target By More Than 200% - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-12 07:07:30+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWTBIMUV2YlFCMlkzSWQwa3JIa3YybnprSnVIUC1YekQxT2dLOHVVWFFxUmlMc0l6ZmNxTWFBR0ViOVBaaEg1LXZ3R29DOGE3WnBpRlNjeFVsbHU5Qlk2dVJxQ1NlWjVkbVQ5bzRfWFpfZ2JnNjE2cko2N0c2U2ZCRl9WeDE3ZFRrWnVFUWFmTmZfUDhrSFhWTk16UzF3MTc3dnVXT29qM0VBak4yNUVZLTl1T2thTy1CTGE0dg?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；分析師。,72.01666666666667,2026-08-13T19:01:59+00:00,tesla wins over another skeptic jpmorgan raises tsla stock price target by more than 200 stocktwits,tesla wins over another skeptic jpmorgan raises tsla stock price target by more than 200 stocktwits,1,0.03744798890429959,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T19:01:59+0000,2036-08-10T19:01:59+0000,True,True
TSLA關鍵字,TSLA,EVs dominate China’s car market: 5 takeaways from the country's latest auto sales data - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-12 01:20:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxOOXZMMmZ0dnQtaXBXaFhaZ01BX3JRSVpnN0l5Tko2MURMWWY0NG9KajBpVW1kaWhZVTF1aGJtYTdLcHN3bXl5STE1VjZWLXdMUDMwcXFUazM4RkZEeVhUMi1JM0lMLTJ5MzZpS1p2Y3Q3OFpzYmdjck13ZVYwRTNDX2ZLQ05QM2vSAYcBQVVfeXFMTjl2TDJmdHZ0LWlwV2hYWmdNQV9yUUlaZzdJeU5KNjFETFlmNDRvSmowaVVtZGloWVUxdWhibWE3S3Bzd215eUkxNVY2Vi13TFAzMHFxVGszOEZGRHlYVDItSTNJTC0yeTM2aUtadmN0Nzhac2JnY3JNd2VWMEUzQ19mS0NOUDNr?oc=5,TSLA,Gigafactory,一般,TSLA 新聞命中 TSLA，目前分類標籤為 產品/需求。,77.16666666666667,2026-08-13T19:01:59+00:00,evs dominate china s car market 5 takeaways from the country s latest auto sales data cnbc,evs dominate china s car market 5 takeaways from the country s latest auto sales data cnbc,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T19:01:59+0000,2036-08-10T19:01:59+0000,True,True
TSLA關鍵字,TSLA,"Is your Tesla recalled? More than 20,000 vehicles have headlight issue - Austin American-Statesman",Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-11 23:38:15+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQM1UwSTNLMU5UQnNHdjBlZGI5eGJIb2RVNEVwY1hyamFRVTRwMDg1MWpENnpULUdZUjhDUk4tOTh4cGlHUHdGSFREamlycm8zVnUxdjV4RVMxT084T0hiZlZhR0NBMXZTOWh1azZXQ3BtWmxXUEFFR2RTSDQwcnNrM1cybUtDWm01MHVKb3FuUW1VZUc1VDEySE53?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,61.516666666666666,2026-08-13T19:01:59+00:00,is your tesla recalled more than 20 000 vehicles have headlight issue austin american statesman,is your tesla recalled more than 20 000 vehicles have headlight issue austin american statesman,1,0.052478134110787174,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T19:01:59+0000,2036-08-10T19:01:59+0000,True,True
TSLA關鍵字,TSLA,Why I traded a Lincoln Navigator for a Tesla Model Y - New York Post,New York Post,https://nypost.com,nypost.com,0.62,2026-08-11 22:57:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNM3p0dmNkamFLeDJrVFBwN1BKcXVGaVpjQjc0c3VkdktkNlJ2UjFHTnpsNWx0UDZrbFByV2NYQjJDbnVtQVV0MmlSdm5qbGFLSHdFSVpqcjRua2xDdXhCTldWY3czYm1wenU1aUVJUVhMNHlWNmd6YnYtanNjSGttckZjT3dtVV96MTJtUlM4X3F0RW01b1E?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.26666666666667,2026-08-13T19:01:59+00:00,why i traded a lincoln navigator for a tesla model y new york post,why i traded a lincoln navigator for a tesla model y new york post,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T19:01:59+0000,2036-08-10T19:01:59+0000,True,True
TSLA關鍵字,TSLA,Family suing BSO over Tesla chase that led to deadly crash - WPLG Local 10,WPLG Local 10,https://www.local10.com,local10.com,0.62,2026-08-11 22:04:22+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVEhLYnM5RDlURkFJaFdsdUZLZDU4SFhMeFpneDMyX3lCWVhKSlgyUWk3aWplT09nRGQ0MFhFVFJGSkpUdWlDeVdPb1Z1ZGZNNEpkZDZxazJmWVFUcko3YUtwRVFESk5aX05pQ2JFeU14RDFjOTJkOGdGRXl0UlNSb2plN2t1NHZJRzZCUk9tckNqbzBnaE9vbUJXMXpDVHRVaFd5X3pSU0Q?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-08-13T19:01:59+00:00,family suing bso over tesla chase that led to deadly crash wplg local 10,family suing bso over tesla chase that led to deadly crash wplg local 10,1,0.017374517374517378,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T19:01:59+0000,2036-08-10T19:01:59+0000,True,True
TSLA關鍵字,TSLA,"Tesla has delivered over 936,000 vehicles in 2021 - Mashable",Mashable,https://mashable.com,mashable.com,0.62,2026-08-11 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBDQ0V6MndpUUNrdFNsb2NBLU9jN0U5aHBuWFFLSE41MWxwQVU4eTUzYUhFWVhiZFhrak9WN3lNcjhUNV9lU2NNN2JzSnF6TTZYQ2p1a2pDcmVmQXYw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-08-13T19:01:59+00:00,tesla has delivered over 936 000 vehicles in 2021 mashable,tesla has delivered over 936 000 vehicles in 2021 mashable,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T19:01:59+0000,2036-08-10T19:01:59+0000,True,True
TSLA關鍵字,TSLA,2 arrested in Tesla fraud scheme to defraud over 50K - WFTV,WFTV,https://www.wftv.com,wftv.com,0.62,2026-08-11 17:11:17+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNcTZIdER1cWZvc2tJMnp0TjhoQ2U1ZzEtZHBOdTBtbVZqMTVQQjJ2UkdHTzQ5SGtIQTI1c3NTaXhfdFUwZnlic3VtZ194TzJ1ZERNT3hJZWFVeUFPUDZXZjRNS0lTbjJjang4REEwWURFdi1VQjlsM3lSZzhkS0pqNHhEVERndnotX25wQjZZRUJHRFhWdDczakxhLVdSbFQzUVZQOWhKbEdyZ1dGeldNNmN1NXVkWldhWlQ1bUM3bVI5ZVFqMG55VmRMSkt3TTFnRGfSAdIBQVVfeXFMTXE2SHREdXFmb3NrSTJ6dE44aENlNWcxLWRwTnUwbW1WajE1UEIydlJHR080OUhrSEEyNXNzU2l4X3RVMGZ5YnN1bWdfeE8ydWRETU94SWVhVXlBT1A2V2Y0TUtJU24yY2p4OERBMFlERXYtVUI5bDN5Umc4ZEtKajR4RFREZ3Z6LV9ucEI2WUVCR0RYVnQ3M2pMYS1XUmxUM1FWUDloSmxHcmdXRnpXTTZjdTV1ZFpXYVpUNW1DN21SOWVRajBueVZkTEpLd00xZ0Rn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-08-13T19:01:59+00:00,2 arrested in tesla fraud scheme to defraud over 50k wftv,2 arrested in tesla fraud scheme to defraud over 50k wftv,1,0.02179176755447942,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T19:01:59+0000,2036-08-10T19:01:59+0000,True,True
TSLA關鍵字,TSLA,"Tesla recalls 20,000 Model 3/Y for headlights that are too bright - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-11 16:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQVY1RmNydzlCRzlKeGpQdlE2X09yYXUxejlaSS1Id2M3LVF1RmtwT1ZxdUpUNFVuemtpbWdrVFlqTWdMaWZpSGFYS3B1ZnF1OFR5d3FweHRNNmg0NVRZNXJyU1J5aHI5QXVjMjgxaEZuOUNpT29LWENyQ2twb2pVQ1NEb3pzZHN0LXQyUnc5dThXN09hYXREcXFCTQ?oc=5,TSLA,Tesla、Model 3、recall,車款/產品,TSLA 新聞命中 Tesla、Model 3、recall，目前分類標籤為 未分類。,60.18333333333334,2026-08-13T19:01:59+00:00,tesla recalls 20 000 model 3 y for headlights that are too bright electrek,tesla recalls 20 000 model 3 y for headlights that are too bright electrek,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T19:01:59+0000,2036-08-10T19:01:59+0000,True,True
TSLA關鍵字,TSLA,"Tesla Headlights Are Illegally Bright, Recall Says - Forbes",Forbes,https://www.forbes.com,forbes.com,0.62,2026-08-11 13:21:21+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQYUNiVldYOFlWR0g2aTlrZEVzWk51aElOVjJEakpYNHNJTGQ4UHFXX2ppS0ZwbzVTNTlnN1d2YkF2WUV4R3A2Njc0LVJMVjkxVVhJZ0pVS1Q1Sk1xek5OWnE0ZzJTbnR2eWkwc2Y4RmZoS2Y1a01iRW50MkFVQTUxM1E4b0tVX1lTS0JxSGJ4WjFxbVFZR25iYjJoQ3ZsOFN1d2RKakZYVQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,56.18333333333334,2026-08-13T19:01:59+00:00,tesla headlights are illegally bright recall says forbes,tesla headlights are illegally bright recall says forbes,1,0.04358353510895884,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T19:01:59+0000,2036-08-10T19:01:59+0000,True,True
TSLA關鍵字,TSLA,"Tesla to recall over 20,000 US vehicles over excessively bright low-beam headlights - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-11 10:07:04+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWFljZExSREdQUjZ2bHljSW01R0hCb19aN2RZYUNackxoYldQR3dFTlZ2Ym01UG9Pb2pwTWU5WXR0Umg1eFA3cFc0Y2Z1S3FCZnJBQWJObjU5c2ZYWE1yS0RfZlVzYjZMRzhvTUhRb1B3T1Jra01kSEZLYUZndHlaU056bmEtVnQ5Y3NYYkMxRjNhQzFybENWN3NzNUMzbGZ4ZzZkSjVyZVFiQ2Uyc3ptZ1VVUXUzaEpHbUVJaDhCOEYwc3VrcHVNUjNGeVA?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,79.33333333333333,2026-08-13T19:01:59+00:00,tesla to recall over 20 000 us vehicles over excessively bright low beam headlights reuters,tesla to recall over 20 000 us vehicles over excessively bright low beam headlights reuters,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-13T19:01:59+0000,2036-08-10T19:01:59+0000,True,True
