topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla dealership fire and SUV recall raise safety concerns - MSN,MSN,news.google.com,0.62,2026-06-26 03:20:54+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQU3BiQjc1VFVRMXZpczFPcDNPNXlkNTEzQ0pyT2twcml3Zk1ZQzRUMlhkZHZjZ1YyY0xvaUhiRkdIQU95TFZkQ192VW5IQWZtdm4xMG5LNXVaWDdxRk90WkxVRC1oUjRkNzdUYnVYLUEycE1mcUZTQ19yMWFoLWg0RmxIakdnaF92QTdXMTFyMEdHanVUc0cyS2djNXZvOVlZQ3VWTHM1TFEwUVNGY2llYWhQaVk0NV82TEZrNUQzMXZMdngxdFh2UzV3Rm5hUFJ0eVhvZVN5UU81ZVI5RFpqdG5uRERpUl9GWnlCUjF0RkpLQQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,70.1,2026-06-27T00:02:42+00:00,tesla dealership fire and suv recall raise safety concerns msn,tesla dealership fire and suv recall raise safety concerns msn,1,0.020089285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,"Tesla to hire 1,000 more Giga Berlin workers as Europe demand returns - Electrek",Electrek,news.google.com,0.62,2026-06-25 14:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE85VzhOQmk4bEE0M09JeVlBNk5MWmVGQnc4T19xUS1faVdMLXFuQ3dSczZnUjh3Z0JZTkhuM2hEZVRYRFJHa2tYTzRPYkZZc1JtTWhsZFY5ZjdESVRYZzR5dlRxZER0TGhIYWNObWdieFVGY09qV3NfeExCRkg1Rkk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-06-27T00:02:42+00:00,tesla to hire 1 000 more giga berlin workers as europe demand returns electrek,tesla to hire 1 000 more giga berlin workers as europe demand returns electrek,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,Tesla Cybertruck 24-Inch Retro Disc Wheels Cost As Much As A Used Mustang - Autoblog,Autoblog,news.google.com,0.62,2026-06-25 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPS3BtT2gtZDNjRHVwQk5FQVBXR242U0w0QzFvR1RYemRDQjhOZy1zemZMOUoxZDk0cjFvYmJNbGpBbUtEel9CeWhXVWxQNEFOSUhPTXh2NXpjYTNjd1N0bUpIMHYwWEtXSXZDam16SzVJbHQ3dUJVdWJ4VVpvV3N0ekJjNFBZNHlCd2xqeTA0N3lsUTloM0lUMHNXam9vb2ZZSHdneWhB?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,62.516666666666666,2026-06-27T00:02:42+00:00,tesla cybertruck 24 inch retro disc wheels cost as much as a used mustang autoblog,tesla cybertruck 24 inch retro disc wheels cost as much as a used mustang autoblog,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,US opens second federal investigation of deadly Tesla crash into Texas home - The Guardian,The Guardian,news.google.com,0.62,2026-06-25 11:14:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijwFBVV95cUxNc0tiUW1ZNlExNndvOEtHYzlQYm85eFNRbWtDNWZleGtfS2E2ak9GaDJUM1BDT24zUDA5bUU1cVc2MnVYUTNhOUlNZXExWTBRX0dTWHlkZHJTY3NSM2E0QUROSGhaTU9mU3Y3Q0tiYTFkRlRjQ3RfakxGcGpwaDl4c1JyUHR4NGRNZ3VIa2k2bw?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,66.26666666666667,2026-06-27T00:02:42+00:00,us opens second federal investigation of deadly tesla crash into texas home the guardian,us opens second federal investigation of deadly tesla crash into texas home the guardian,1,0.014285714285714289,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,Elon Musk loses trillionaire status as SpaceX and Tesla stock drops - The Guardian,The Guardian,news.google.com,0.62,2026-06-24 22:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxQa1MzYTc3djA3UUNJOHhEejFzcEZoQVpLYkFLaTVFandYQkdXcENFeTB6WWNwdFlVWENUaGF4NGIyMXhrMnVZZktvRDBZSzhnc0t4c1pCcFJxWVdNTFgwdkFqTUxJNjhtblpaeGFTd2MybHhQS3I5dTEyRGQ5THAwb3ItNWNBQjA?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.93333333333334,2026-06-27T00:02:42+00:00,elon musk loses trillionaire status as spacex and tesla stock drops the guardian,elon musk loses trillionaire status as spacex and tesla stock drops the guardian,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,4 Tesla vehicles burn in fire at Owings Mills dealership - WBAL-TV,WBAL-TV,news.google.com,0.62,2026-06-24 22:23:23+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMif0FVX3lxTE5JbkpKS25YY2VjeXVBN19GcjB0RkQ2WW1pZTVnZzcxZzl6S2RpTkxTRkFxRWhWNWVNVTJpaHdiYUlxc3IwdnlBVW5CVXBjbVBFd21iX2Z2NmVuS25OQkxKVGpUTW5FR3c2ZHQ2TXhjRi1ieWFQR3BSOTdBNTUwU2s?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,66.68333333333334,2026-06-27T00:02:42+00:00,4 tesla vehicles burn in fire at owings mills dealership wbal tv,4 tesla vehicles burn in fire at owings mills dealership wbal tv,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,Will SpaceX Merge With Tesla? Why Q2 Deliveries Still Drive TSLA Stock - Barron's,Barron's,news.google.com,0.62,2026-06-24 17:34:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNDUzN0x3M0xEUl9wZ3NoNzE1dER5U1N0WXJUZTk2Yjhjcno0T2lUN25LbTRZTDNlWldaUVhaaDBPZXhOLVEway1tOXk2S05lTktKZ3pvV3FhZnBkQWp2OERPQUtpcFhzQTNwWktxZUtCVWRTX0JqME9ZeTY2M01FQXVNLWI1ckth?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,64.93333333333334,2026-06-27T00:02:42+00:00,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,"Wealthier Cybertruck Owners Are Frustrated by the Flood of $59K Cybertrucks About to Hit the Road. One Owner Says, “Tesla Needs to Build a Dedicated Supercharger for Wealthier Cybertruck Buyers.” - Torque News",Torque News,news.google.com,0.62,2026-06-24 15:30:20+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdGtrNGZ4c0ZiZ3FIaEVLSHVXSmladEw3SENkMmRaeE1RdTFQc2NqQk4wZVFSM0pWc2ZsQm55eWVxLTU2QVkteklkcmdReHhxODFIcnZ4RGY2RVp4THhDMWUzbmtkY3dETFJPcXN3SkgzUDM2Q3BMOUNGSENaNjc1bm92a080Zi13X3VSMlVObVdvRXpLYVlwclR4VTFZZ3pJLXowX2l2WEZEQlI5NFVQZEdDd0ZRNVpUQkNJejE2OA?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,67.18333333333334,2026-06-27T00:02:42+00:00,wealthier cybertruck owners are frustrated by the flood of 59k cybertrucks about to hit the road one owner says tesla needs to build a dedicated supercharger for wealthier cybertruck buyers torque news,wealthier cybertruck owners are frustrated by the flood of 59k cybertrucks about to hit the road one owner says tesla needs to build a dedicated supercharger for wealthier cybertruck buyers torque news,1,0.04306220095693781,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,Elon Musk says Canada could be home to the next Tesla Gigafactory - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-24 14:51:50+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOVZrX3FQX3pMRjhsRXFjejV3Y1FqUzg2WUZMX0xjaURZYU01N2hja0JWWmo5M3BJbHdHdkFhQWUxaHkxM195aEJ3Qmd6RlNHX3p4ZE1aYW5faHFrOHd4eFQ5dEQ2ZVlOTmhkQ2pjSGZDMkdoTmJWVi03Wml0RF9ULThyN0V6RmF4M2tiMWhYOS1FY2Zzd0VOMnVYbThBeWZXd2lvOVJR?oc=5,TSLA,Tesla、Elon Musk、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Elon Musk、Gigafactory，可搭配交付與需求數據一起看。,64.18333333333334,2026-06-27T00:02:42+00:00,elon musk says canada could be home to the next tesla gigafactory not a tesla app,elon musk says canada could be home to the next tesla gigafactory not a tesla app,1,0.015490533562822721,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,Tesla Is Finally Bringing The Real Three-Row Model Y To America - CarBuzz,CarBuzz,news.google.com,0.62,2026-06-24 14:22:53+00:00,產品/需求,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBsTzYySE5tVW1xYjJ4dTFBYzBfMm5KUlZRR052QmtzTDBFQlNMNnB1M0N4NDZnS1JjdjZCNF9BMUVHZWpJb0lTV3VyYUpfV3MyQ0c3bmFGd2ZRdw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.93333333333334,2026-06-27T00:02:42+00:00,tesla is finally bringing the real three row model y to america carbuzz,tesla is finally bringing the real three row model y to america carbuzz,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,Tesla Under Pressure Again: Is the Bear Case Getting Overplayed? - TradingView,TradingView,news.google.com,0.62,2026-06-24 13:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOUlsa3dfZXN5WFpKeU8wU013d0RIZV8zaHg2WGZ3cVhvODNWeUF1VHRaOVdSUW9ES1lSSy10dGtCVHc0UmlOeWV5dmt6ZHdtdTN1TU9XamR5b1JCVzNzQ1JRdzEtWUJfcURmSTNvaEJESGtnRWhaaHdKM0NDZzRzOV9hUnF5enp5Rk5vT0RXWk5KS1ZZWXVna05Wb2laVUZoa2VfQVVTQXpqdU1WLXZwWDBiazQ2YlpyaGc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,62.93333333333334,2026-06-27T00:02:42+00:00,tesla under pressure again is the bear case getting overplayed tradingview,tesla under pressure again is the bear case getting overplayed tradingview,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-24 12:46:19+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOXZrXzVWWWh3YXZpTnJpeU82UWNPeEMtdDJxVm9hTmRGYVROQUhLbHFHNm1wMGIwZ0RIQUtORzNlLTJrLVFZMnlTZnBZZWRleV9MV1oxSTRQM2hhRURqYWNrUUVuUXRaNklpNXlSbmpPdEtnRFpXZGE1cHRqeW02U1Jrc3JZWmVTYnpoNjVIMmxFOVMyeHlZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-06-27T00:02:42+00:00,tesla s aggressive price drop in china makes sense not a tesla app,tesla s aggressive price drop in china makes sense not a tesla app,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,"NatPower, Tesla sign 25GWh Megapack supply and execution agreement for Italy and UK BESS projects - Energy-Storage.News",Energy-Storage.News,news.google.com,0.62,2026-06-24 09:05:19+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPeXVfOFA1U1l4SkNVQ0NtX003NUdhWjlQVXFLNU9MVUI5dEd4dUVZYW16QXJmbnlvN2hlaVdRdVR5SXdPaHFYdktkTGdUUkRyOGgwWnRBbVJaeDhKMWhjWjl6ZGtxd1pzbEZNc0gtQ3hMSHRpRXlXWUIteVpVOHlrTUpwU2hZaWlhd0dIdklQakwxYVRjd3RZNzFKNm1UR3JHWWUzV1hJRS1iWGlLN0pQS1BndFUzR05NRHVncGZLYVBma0p5ZTlEWQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,64.18333333333334,2026-06-27T00:02:42+00:00,natpower tesla sign 25gwh megapack supply and execution agreement for italy and uk bess projects energy storage news,natpower tesla sign 25gwh megapack supply and execution agreement for italy and uk bess projects energy storage news,1,0.04321728691476591,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
TSLA關鍵字,TSLA,Tesla cofounder JB Straubel’s first pitch to Elon Musk failed. Then he turned his ‘hobby’ into a $1.3 trillion success - Fortune,Fortune,news.google.com,0.62,2026-06-24 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZ3VLa0cxTE5IQWdpRXdxUFFyZ0VjcFJhZ3NzdkZfbEwxYTFudzBYQkxZcVB3akplQUgzdlFvaUNHS3VRdjFlUWZjdWVpWnNEM2djbWlZNXhsc1BzOGctMnp1T0xidzBOWTNVczRSZmJLMmNxVnFlUVJUNlpnNTJjazM4TUdNM3dLV0JHR2F4bFg4QjRmVnVCT0hrMERkRWdxbGhyZGMxcjZjaDFSRWdZZ3NTUm1Lc0ZtRmtncUlLRVdRNlNaa2RUeXQ3RW1DVTNCN0E?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,70.93333333333334,2026-06-27T00:02:42+00:00,tesla cofounder jb straubel s first pitch to elon musk failed then he turned his hobby into a 1 3 trillion success fortune,tesla cofounder jb straubel s first pitch to elon musk failed then he turned his hobby into a 1 3 trillion success fortune,1,0.0703125,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-27T00:02:42+0000,2036-06-24T00:02:42+0000,True,True
