topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Musk tells Tesla staff to switch to Grok — a model he admits is worse - Electrek,Electrek,news.google.com,0.62,2026-07-10 21:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE9hZXpxR2FRdVN3NXJMU0pxVlJrbTdwc0xaSi1vZDc3THNJUTM3bzBDZmVMazRvQV9hVDhVcHRoNGllZzBBeUhHQ0xTS29CUGdFYWNWZlQ3eksxZFY4a0RIVnhkeHprTE4wc2dQMFFEV2FWUGpn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-07-13T14:32:38+00:00,musk tells tesla staff to switch to grok a model he admits is worse electrek,musk tells tesla staff to switch to grok a model he admits is worse electrek,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Prediction: Tesla Stock Will Surprise Investors Over the Next 5 Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 14:30:01+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPcE9aVVZnT1ZYTGFvczZZMkhYcV8tc2RlMGRGTlh4a29RMFFjLVg2SXdTck5kWEprUXo3VHhCTFZvSWtKb3lrTHVWLW1JMGhCaHlxNmlnZS1tRS1VY3NQWkpuZUpHMEpXekRmd2tfV3VFS2xmTEdGanFodEJPWG9hS040Q3BxZ0EzV0hfUjNmclNkaUZsdDRlVERPbmlIM1BQQ2thTi1OOTVoUkxKSW1tSEln?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-07-13T14:32:38+00:00,prediction tesla stock will surprise investors over the next 5 years 24 7 wall st,prediction tesla stock will surprise investors over the next 5 years 24 7 wall st,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Comparison Test: Tesla Model Y Performance vs. Polestar 4 Dual Motor Performance Plus - Car and Driver,Car and Driver,news.google.com,0.62,2026-07-10 14:03:19+00:00,產品/需求,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSzBYS3BSeWU0YVR3NnpFQTh1VDBYSmVxbERWVnJ0R0R2dEdEbUZhUWVlQ0ZIbVE5SUJjTkhPbzRKMWtUb2JMdndsZUJfbkRqWG9JUHNfWlJsZHNLdXdEUmNEa2xPdVF0M0RCaVMtUDNPZVRKYjlFN1FwQjdEdnZqLXUxSW9fMWhHVDJBdXlwOFJ0cURjQ2dsU0hDd2l2QkdneDJFcG9ZOUdfdkZWVXdrc3ZZLXJINzQtQzl2Y3hvTjgwcnNWcl9zelljNlZhRXQzanpFWHExVWpwdUFDMXhNaXZTZEU1dk5vbU80TllR?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.6,2026-07-13T14:32:38+00:00,comparison test tesla model y performance vs polestar 4 dual motor performance plus car and driver,comparison test tesla model y performance vs polestar 4 dual motor performance plus car and driver,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla: A Pivot That Doesn’t Fix The Price (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-10 11:38:11+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSXU0VzNCNE5YLTRDZ3l6bFZyX0ZXRmtxVkVXTHd1eW5qLVJOZ29ZU3JPQk5EM2Q0QTZPbXFjOHJLdnNWVDc1U3EzU0VBMFJSUlpPWi1RRHZIQUZxNGdyMlhOMVpTcHRuYlA1NnVBLXl6TmF5VkI2STNzVDNqeG9naFdjdjczOVU?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,58.85,2026-07-13T14:32:38+00:00,tesla a pivot that doesn t fix the price nasdaq tsla seeking alpha,tesla a pivot that doesn t fix the price nasdaq tsla seeking alpha,1,0.10865191146881288,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Gets Stunning Price Target Hike From UBS on AI Boom - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 18:14:08+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRjhrX1JWc19iX3RDZ1RoSDlsQW1BOGk0d2NOa0RZclJiVFJVaFEzTkRSc3ZoQk12UW5lcnJvNDJ5OVlfbVl1Mmk2eGRtenBJMUFJclRyOXhxNFd1SEZqTThkNXRoZXNJU2xQYUhsZTFCTTlaVnd1QTE0MjBfR05uYVFKWG1OeV9PdHJfaE1xV2FlZVRSWDQ4VzVKNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,69.35,2026-07-13T14:32:38+00:00,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,1,0.0162748643761302,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Gets Stunning Price Target Hike From UBS on AI Boom - TradingView,TradingView,news.google.com,0.62,2026-07-09 18:14:08+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMXFoOTlRY0dYMkxDb2FfQnJRa21mY3N2Zk84SVZ3cGZOVXM5a1BqWmRBc2IwUjlxOHlaUTRMenBjQm9aXzFnZWt3WWdRajYxLXB0S2dndWtPNnBDUHBMZENnRi1pWGFNY1BGcy1SU29Xd2pKRXhJcEtVbnVJOFg5Uk55QkZnSDNZbmpCaS1DN0FxRHhDbFN5aVVpckpQLUZ1UkFILXpmZVo0MlBfWlB5cXR6SWt2TXN6VVlGSDVWWUo?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,68.35,2026-07-13T14:32:38+00:00,tesla stock gets stunning price target hike from ubs on ai boom tradingview,tesla stock gets stunning price target hike from ubs on ai boom tradingview,1,0.016697588126159554,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,UBS Raises Tesla Price Target to $442: What It Means for TSLA - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-09 15:18:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMimgFBVV95cUxObzRDd0pQaVhYbGtKejh4cVNQNk1Sa3c5OWtXYk1yaUo4aVZ6Sldjc1ZyclNMb2pMbUx6SW5PbE42UWNnc0FPU21GQWtvLVlmYkR1eXdCbTNPOC1wd09qQXZVdFhqczM2czhiSkFmaUwxblY4bkFYalRxZUtLOUdnX05kQVpGUkpPOHplT2JXTUJQRmhoaG5xY0dB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；分析師。,71.35,2026-07-13T14:32:38+00:00,ubs raises tesla price target to 442 what it means for tsla basenor tesla accessories,ubs raises tesla price target to 442 what it means for tsla basenor tesla accessories,1,0.05651491365777081,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Is Recalling Certain Model 3 and Model Y EVs That May Suddenly Lose Power While Driving - AOL.com,AOL.com,news.google.com,0.62,2026-07-09 14:38:32+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTE16M3JRaXlaeUI5aTdSMHJOVUx0ZlhEU0JhUHF5SXFkNjBxdTI5WURuZ19XV2IwZ1FtU3lHQU9kaGU0MkVEeU5ZalVwdmc1RTN3S19MWm9EejU3OThYUjM4ejRxMGpTX3hRdmMtYW11ejA3azhOdmNQT3V1WQ?oc=5,TSLA,Tesla、Model 3、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y、recall，目前分類標籤為 AI/晶片；產品/需求。,73.35,2026-07-13T14:32:38+00:00,tesla is recalling certain model 3 and model y evs that may suddenly lose power while driving aol com,tesla is recalling certain model 3 and model y evs that may suddenly lose power while driving aol com,1,0.024965325936199722,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla's Own Earnings Call Just Became Exhibit A in a Federal FSD Lawsuit - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 14:10:00+00:00,財報/財測；Fed/利率；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSTZTOEdnZy1TLW1hWmcyMXh0UEFUVXhsX1A2Y0N6OGN0T0I4cFZGNHQ5NzY2MDBFcmxBZVhBcHNrMTRjVEc2dEtmbXJqa1RFLUpBT3ZkUEVwWC1HTlp3SW9IQ3I5eTZkSkxCQ05WMERQX1pDLXZaTHd3TmQxZHIxWUxxbjdIVGtjeHBYMnBqUEVJY2NQ?oc=5,TSLA,Tesla、FSD、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、lawsuit，偏向自駕與敘事催化觀察。,73.76666666666667,2026-07-13T14:32:38+00:00,tesla s own earnings call just became exhibit a in a federal fsd lawsuit yahoo finance,tesla s own earnings call just became exhibit a in a federal fsd lawsuit yahoo finance,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Why Tesla's 'Immense' Opportunity In AI Will Disappoint Investors … For Now - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-09 13:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZ00tYzlfZS1HQ1Nxbm94XzlzVXhVX3NNWGFSOXNuYmNwUGROUUNTUk1mdlBxV3YyVFpRUGU2LVhnRGlUU3JDZmJSQzl3bXBYRzZLLW82NnE4RDZSdnFFODRrWEUzem50Q29jYml6cnd6TnVocTFjb2pxR1A2dXdzR0dtSmZEZkhDUGpnMThtNHctZ2duVWFCbWZBSEsxdE0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.26666666666667,2026-07-13T14:32:38+00:00,why tesla s immense opportunity in ai will disappoint investors for now investor s business daily,why tesla s immense opportunity in ai will disappoint investors for now investor s business daily,1,0.07489597780859918,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Unplugged Performance Ships 2.5-Inch Cybertruck Lift Kit - The EV Report,The EV Report,news.google.com,0.62,2026-07-09 11:03:20+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxPMFRfSllRUlphVE1Dc3VVQlhfeGpjcDF5cE5GZVZrcW9vZ2xzQXJlMkxIMURjNzhfUENsckVvN2Z5SUpYMzRqZWhGZ2V4LUJoV0tjc1M3WV9LbmtXbVh6dk5TQXF2QjBSbzhaQlJ0WTJ5MUJoWUxnckZXcFZESXVMbG9B?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 產品/需求。,61.266666666666666,2026-07-13T14:32:38+00:00,unplugged performance ships 2 5 inch cybertruck lift kit the ev report,unplugged performance ships 2 5 inch cybertruck lift kit the ev report,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Exclusive: Germany bankrolled Tesla buyers with €860m to help hit EU Covid recovery targets – and now gives €71m to Musk’s Berlin gigafactory too - EUobserver,EUobserver,news.google.com,0.62,2026-07-09 05:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggJBVV95cUxPSWFtZnJwZTlwakNHR24yNUF5eGJVT2E2REhsblZ3RnhwdkpvbE5ncFhwdzZXZ05aV25lcjNGWXZ4cTVFZHN6ODE2UkNQYVhBdU9ic0pVbnBuSnVjNy1WS2Y0S2Y4YUduSEtIVk5aUWkwUVJ6Rl9QMmdTTGhVMHlnc1psVFVkblNIUDB6NGlFQUJCeFl4azJvZFg5eFI5eUdGNkdSUGtsWUdjZkt6Zll6U3FEeFI2MmdtcFJJeXpVZFBrSms2Zy1laV9xYkp3RGJtcVRRSWJ2ZVNxX3Fnand4OXRBZkJSbTJHZzZHV21YaExkLXpqN2NvTm9qMjFlWThJSkE?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,66.51666666666667,2026-07-13T14:32:38+00:00,exclusive germany bankrolled tesla buyers with 860m to help hit eu covid recovery targets and now gives 71m to musk s berlin gigafactory too euobserver,exclusive germany bankrolled tesla buyers with 860m to help hit eu covid recovery targets and now gives 71m to musk s berlin gigafactory too euobserver,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,This Could Cut Tesla’s Stock Price By 70% - AOL.com,AOL.com,news.google.com,0.62,2026-07-08 21:02:11+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE9TNlpjd3F2SXRlZERodGZiRkRZTVk2UHVJbUxnYU9URDFjcFBlTFNwOUZzSDZuWjRQcGRuVlNSYl81Y1NmNzR3SnNkY2JZYWZfTEdobGg5RUZ5SHk3N1Nxd0ZydlJtbzhIUnZuY1lHQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.516666666666666,2026-07-13T14:32:38+00:00,this could cut tesla s stock price by 70 aol com,this could cut tesla s stock price by 70 aol com,1,0.10084033613445378,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Is Tesla (TSLA) Or Rivian (RIVN) Stock The Better Buy In 2026? July Edition - Forbes,Forbes,news.google.com,0.62,2026-07-08 20:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOS0ZSZUJOQmpiVnpMekEwSlR6dXRQRUU0cXdWUEhTbXZ4cHdhVkZkMTdrTHk1b002Mi0wRkFUTnhoQVZNNElnc1Y1Yzk0V2syTVRVaHZaNnNRVkkwWWdSakRQUDdNQ0diY20wZG9uZDRrWE0yUjJCUnlKMkVVWFF4QTFCVlFmZnJXUGRlOVNialNib0k3MHZuMQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-07-13T14:32:38+00:00,is tesla tsla or rivian rivn stock the better buy in 2026 july edition forbes,is tesla tsla or rivian rivn stock the better buy in 2026 july edition forbes,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD is about to know your specific house and neighborhood better than any map - Teslarati,Teslarati,news.google.com,0.62,2026-07-08 20:17:05+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZF8tc0lsTlpqNWxlTkI4WXBWWXBWeVczb2diZ2NoM21jYUowcU5SSy1RRzg1R2dEQXBMeHl3TXFBN1k0VHNXNng0X19aWkU1YU9oLVNUMUh0OGJOUFlKaVpaX0oyM1BqTEoybFZqNUkxNkNwLUFNRUs0R1VfQllEQm5KdFJSeEFOZHJwVlNZQUZsVGk1UVd1NnVSVEZzY1VGTUdaMzQxeWFfU1VidjRv?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,63.516666666666666,2026-07-13T14:32:38+00:00,tesla fsd is about to know your specific house and neighborhood better than any map teslarati,tesla fsd is about to know your specific house and neighborhood better than any map teslarati,1,0.013533834586466167,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
