topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-05 01:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUXhReEc3UlFsdnk1S1JaSnpaVmVLN0NETy12M1JZem9DNl9ibm42Q2JBY1hLTk5NakxrOG1ITmZaeHltWXcyQVlwVWV2bGdZVU9kTXFxMmxzQlFPZTl3SzZkRlBIRWVEb0xmY3c0ZlU2NkE1UFIwSjJNaDBWVHlqV054NU1feXA2UGdiakw5VHFiSDlHek0weA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,63.68333333333334,2026-09-07T11:40:23+00:00,tesla tsla stock trades down here is why yahoo finance,tesla tsla stock trades down here is why yahoo finance,1,0.08716707021791768,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,"Car crashes into cafe in Simi Valley, killing 1 and injuring 5 - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-09-04 22:52:44+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxObXhBU2tGREQtZExwRHlOMTNaeDhMb19KNlozM25uVC1wN0xpSWJQa3ljeGF4SHhhVUNqaTY5aEp3cy1TcXlORzBzcHU4RkRIbkVMcGtCT2VTNjhvNk02Sm9GaUkwbVFtSlgzUEFPNlRVMkpWX1pwbDVlaG5pU0RHWWF2d1ZiUzdlRFhOMGxranNqd1o0N1HSAZsBQVVfeXFMT19tTFVVVEx2elJ0X3FVckttWW00enNhWXdFUUNfTldYVy1LaHhsTkYwQzRVNktjci1HaDNYSTlDdGRTOHdvYXRYVVhha04tcTBRLTRVT01kZHBGRFB1RDN1QUowcXF5MTBMU3RlelRFSUtxZjFCYXpFZ2xWRFhWcXZKWGlWVUJ2aTB3SW5peEJQdzdZdWJOdE10U0U?oc=5,TSLA,lawsuit,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,67.18333333333334,2026-09-07T11:40:23+00:00,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,1,0.04551201011378003,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,Musk pushes regulatory limits with Tesla's Cybercab robotaxi service - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-04 22:17:41+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMivAFBVV95cUxPYmtOa3E1eVZxWmlvUHp3eUM5OE44YW1TMWNwMldpUnpyMVZMclEzQkxuV0dYTnBSWl9VZnB5aHFxVS0xcXNURjhKZFNDaTZvSWZXQUNKdTZ4M0s2TmVRTGhqelg1QUFpTnBqSGhUaVlGbUR4eHZUcFVGM2wtX0w0RFk5bXY5VHFkRHZ5Snk3cUllVTF1SEpTMWZDNTZrNzlveHE4eHRjNWwtclBTR2hvSDN6eXdha2JWRmxmMg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,80.08333333333333,2026-09-07T11:40:23+00:00,musk pushes regulatory limits with tesla s cybercab robotaxi service reuters,musk pushes regulatory limits with tesla s cybercab robotaxi service reuters,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Britannica",Britannica,https://www.britannica.com,britannica.com,0.62,2026-09-04 21:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,51.18333333333334,2026-09-07T11:40:23+00:00,tesla inc britannica,tesla inc britannica,1,0.16071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,Why Did Tesla Stock Fall Today? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-04 21:23:35+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQd0piRUhDUk1mMG1fZG91TERneVN6V2YtMTJDcG5aWHg3NjBKMmJyazdkREJVcFJzWnBTZ19OVXRvWkpVSWdsX05leHVfVGVBM19vczQtYUtSSXJHeVhwdHlTcVlxV3c4YlRhWDU1eHVwU1ZTd3BISG90WmFmckV5NHdKQkp5bDZxWjJ3UmJ2NEpyM3c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.68333333333334,2026-09-07T11:40:23+00:00,why did tesla stock fall today yahoo finance,why did tesla stock fall today yahoo finance,1,0.0547112462006079,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,https://spectrum.ieee.org,spectrum.ieee.org,0.62,2026-09-04 18:03:43+00:00,未分類,https://news.google.com/rss/articles/CBMioAJBVV95cUxPNXF3aFI5bjBfNjl2d1YxWmd4dFB5NDNoUkNyZ2ZVWlplLWo5eTFnOXZCTDN6VGhDOElrR0JNRU8xaElvMmNIX1RoaFdvR05YVEVUZ19hYUQ2ZmEtd3NONnBKaS1YbGxwYVBXUjJpN1kzeHBuUUU4clhBczBESXYyOXQyRHhPd19OaFFjLU5ENU5FRnhsNVI2YUxua2wtV3l0UWxzQVU1Rlh3azZ0bG9FUk9fSVBvQkRoajVMX1lDQkZFajAtQXB1NHRkR25nVGo3cVZTVFFFcXc2V1E1V0R5a2JYYVRGaktkb1psU2NTNENTU2F2d1NPMDZ5NmViY0p6RnJBSDRWTHpZakhLay1Ba1R0dUhWS1pJTEVhNW9FdmY?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.18333333333334,2026-09-07T11:40:23+00:00,what robotics experts think of tesla s optimus robot ieee spectrum,what robotics experts think of tesla s optimus robot ieee spectrum,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,"Tesla Optimus, Grok, Cybercab: Cutting Through the TSLA Hype - MarketWise",MarketWise,https://marketwise.com,marketwise.com,0.62,2026-09-04 17:40:42+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFBsSFZpdlNETlFLZzJJMGMxM21zbXRhUVBtZ0FQWmxuS0J6WnE2ZERNbURiQzFMU281VHZ6aUVSZFVwZllvWXNhdENBRG5nY1lPdzBXVnRwUUxkanFYRVZzWllfNWEzMWlpSDlLdG43RDZSaFVr?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,58.18333333333334,2026-09-07T11:40:23+00:00,tesla optimus grok cybercab cutting through the tsla hype marketwise,tesla optimus grok cybercab cutting through the tsla hype marketwise,1,0.07045009784735812,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,Tesla's stock drops 6% as Cybercab update 'underwhelms' Wall Street - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-04 17:33:08+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOR0t5RzhPYWdIZ3hPSzBuN2dVTGdnRFhrUzRBd2RLM1NHUXNvUFlTWjYzdXE2UzlGc3lETkM5Tm9FMDFhOGJNSnVudnZqYXNmdG9NaWl3T1NwcjhkVWcxZ3pROGxmbXZSMFBGODVURzJNV0h6Nm1hRFdhNENmUTlZelFQZnRSTm9iZDhGc190WlBYdmRvTTVVUGNKOEhLVVXSAaQBQVVfeXFMT1FHblZwckdBTVFmY1BSSklTdW9ZdGw4RmNheHRRTFphZkVZZWRjdGd2LVpXU1NzZ0N6Yi1HVFdYWW1rWk11Z0htRDBIcGdqbk5fVXVncC0wTGZqcXdsUW04cVNvUnBwRmhhODFTTEtkUjlScW5Vc0p3SmpHNnBZQ2RuUVBNek1hc3lKVVFTMFkyOUdEdHZBOWJrVVFTS0JETlR5Ni0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,69.08333333333333,2026-09-07T11:40:23+00:00,tesla s stock drops 6 as cybercab update underwhelms wall street cnbc,tesla s stock drops 6 as cybercab update underwhelms wall street cnbc,1,0.0868725868725869,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,US opens probe into Tesla self-certification of Cybercab robotaxis - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-04 16:16:42+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQck1jNEdySTN3TlpYR2lwYnp5ZmdPSE1PSVU4bnMteVQyd1BQOE8xMm1ObU9kTWV1Z0tENlBXTjY0RVZINy1YNURVYldWMEUzTGx4STNPaG5zRjJMOWpzWFpJQy1RV2VpX0NvMmVFZ1kwdWhxeDlzV0R3a3NnbTN6Nmtod3AzZkk5eVdyYm1yNHU5M0JjczhQbnQ5eFlSMUZ4RFRoQUhTZzlGVG9yZGpMR01NTDZUVk01Y0FpaFhEdXI3YmtPeTlZd2dzS2syb1Zo?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,80.08333333333333,2026-09-07T11:40:23+00:00,us opens probe into tesla self certification of cybercab robotaxis reuters,us opens probe into tesla self certification of cybercab robotaxis reuters,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,U.S. Stock Market Moves | Tesla (TSLA.US) Drops 5% as Cybercab's Steering Wheel-Free Design Triggers Regulatory Scrutiny - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-04 14:20:50+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMWsycFk2VkNWMVZzSUhLeWZxVUExWXJ0aE84cU84UnNxeHk4aUpuNWtyWmZSUzdrZEkzRWExamxsWUJuWjY0UGRBOVY5WkwwMm9VODVTc1k2RHZxOUxWamIyMzBYcU9hZkJSbnE5TWtueUZuQ1BEcHpEQlZkMEFDckJYT1FtY2g5LVVnZmVhcFNaeEFOckdzRkx6R3I?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 監管/訴訟。,69.93333333333334,2026-09-07T11:40:23+00:00,u s stock market moves tesla tsla us drops 5 as cybercab s steering wheel free design triggers regulatory scrutiny moomoo,u s stock market moves tesla tsla us drops 5 as cybercab s steering wheel free design triggers regulatory scrutiny moomoo,1,0.09966777408637875,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,Tesla Full Self-Driving can now take over manual driving to avoid a collision - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-09-04 13:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMHpXOUlqZzU5UTNwSmdNUW9MNE1ac0ZJbmRsc1pOVms5a2ZYUzFtVDIyYkNid1VFMnhjNExLcTBOYkVPS3h4TmJ2UGZBYVJaQlNzVk9fcDZYd1YwSmY1RG1KcWc3R3JvNlg4UUtRUGkxNDUzTGRXaG5DRVZ4VmtoMA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-09-07T11:40:23+00:00,tesla full self driving can now take over manual driving to avoid a collision electrek,tesla full self driving can now take over manual driving to avoid a collision electrek,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Cybercab Is Being Investigated by Federal Regulators - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-04 13:19:46+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQYXFZbVU5OFBQWWFsX0pRdWVzdnFNa0ZyU1lUNFVzcTd5ZjZlOGw3SjQxcndOVGdaLXBLWmcwWUZqZU5UX2VrY3l2YkhkTzZtOHNzRHpWZU1OZWFBc1JxRVpEQmFHMTIxd1B3NGhMckhSeHRzWjVPenZNOW8zelVrN0VNbVlTY2JBQlVn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 Fed/利率；監管/訴訟。,67.68333333333334,2026-09-07T11:40:23+00:00,tesla s cybercab is being investigated by federal regulators the new york times,tesla s cybercab is being investigated by federal regulators the new york times,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,Feds launch investigation into Tesla’s Cybercab deployment - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-04 12:01:14+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiowFBVV95cUxOS01iakM3U2FkbmM5QTA4MGFHdXlLNmtzdjlfNmowREFzUWxmOFNMTWJSTTFGb3IwbjBBQ1J0Y2xLY0hxRGV6OUphZW9XLUtfMnh3bDdBUmNWSGRpaXlsZl93NVBJWjZxVFVjX0tfWmZFVlJubnJtZkNSd3pQRzNnTWRXRzBacC11UlJhbEVNRzEwamZGd2xUekZaekJxRk8wNjFN?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,66.43333333333334,2026-09-07T11:40:23+00:00,feds launch investigation into tesla s cybercab deployment yahoo finance,feds launch investigation into tesla s cybercab deployment yahoo finance,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
