topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Tesla Issues OTA Recall for Delayed Rearview Camera Display - driveteslacanada.ca,driveteslacanada.ca,news.google.com,0.62,2026-06-09 21:19:53+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE11bkJGaldUNmwzQ1RuQmZtaWd5dFpOcThITExhajdHRzZKeV9oeWJPS3BaZEdjSXVlOTlWSWhMc1lVUl9kTFVWMzBCQ194WnpsWDBXSXI2RUdpTGZkel9jVDVGYlA2VGVuSF9rdHUwX0N5Yk1nS1E?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,58.516666666666666,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,G.M. Plans to Develop Energy Storage Batteries as E.V. Sales Flag - The New York Times,The New York Times,news.google.com,0.62,2026-06-09 21:00:06+00:00,產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxPY25SUUNtX1dvWE5pMGpLb091TWFCUlU1OEhjQ1F0dEVpa24wdWFoZjg3ekFHWUhwSG9Edng2YzVETGRoMkhmRVBXbWZ6WjhSSDZWak9xZHlvWG9iaDg2VTNMcU1LaldOQ2x3QThOMnktY2xsTjVzNnBtOTJnSUlKaTRhQ3R0eldadjlfVHltWFZsZE43TGxrMm1ZVE5KNHNLUnFBRHZiZDdscG05eWdfS3hvX0VaUlllc3c?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,67.26666666666667,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,Industry Insights: Formlabs launches a massive new SLS already being used at Tesla's Gigafactory - A3 Association for Advancing Automation,A3 Association for Advancing Automation,news.google.com,0.62,2026-06-09 18:20:57+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxOMW1SVEZtdGxYUlVJN1dGblJzY0JqdkdZTDlnZm9hbEtjNm5xNlRWZkhRdzUwZHBwMGZIUHRodnBVNXNWWU1SMUFvQWRhWThPaVd4N0QxQm81WndnbHFETEF3TUNsWjEwNThzZDFUUU5sYklyVFE0a1BBd3FrdXBiZXREV3Q4aHVyU3psNjBvYzRkb2dMa1NRcS0xZU9EdDNyUnBhNnFvY0dsbkZMTmE2ek1DZXJ3RFd1VmgtSGZwS2g5dFl2WTZiRHl3eThXZw?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,67.51666666666667,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,Elon Musk Reveals Details For SpaceX-Tesla Orbiting Data Center - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-09 17:37:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxPU0JBTXJFbm5WSjFEay1hQk1ZSFgwb0lmS3VPcVFJdmVTeEdWLTNNRUFhRnV3b1ZXVGtPRzdkanJzdV9ucVRuWi0tbmRXTThqSUhJOTZQWFFFSl9yV2xuTmNSdWlMQVNVeWc2cV83aWtGb1czSWJFS3dEblNjQWZfSnFVd24yb2hvRFl1bWplRktVY1M5WTNHOG5Fcw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,68.01666666666667,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,Why is Tesla stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-09 16:57:19+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPWVNKc2VXcDJHNVVCVW9PY0VsOFQ0LVdRdzh2aV9FV3BWYjdCTHhyMWZKWDhRUnhVZzRwQVJxNFBfMDhYRGQ5WXp3ZjNaYndQSGk5YzBWUFlNcW8xcHNUWE00d1hma2c1OW5GVi1WWEduYkJtRkEwR0d5U1dROTVvXzE2SE5yakgyY25sb2RLY2RVOTh5VkprRkpn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,55.516666666666666,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,"Tesla ‘FSD’ approved in Denmark, 4th European country in 2 months - Electrek",Electrek,news.google.com,0.62,2026-06-09 16:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWTVMMTBOMHJvR2d0VFNuby15dWtUZ2JSMjNURllTUkRseUJWZE1VTFJEZ0p2Rkk5dkFYazA2YzJWMkFWUi1teFQzSVpKcTlBOEN6M1BxVlhUWkc3UDJfLThXSVlIQmNmSnVrdWZiV3U0UDNkdFlISkRjNlhPbU5KZmpjcTNaMk1QQkE?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.516666666666666,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,Tesla Adds Denmark as Fourth Market to Approve FSD Supervised - eletric-vehicles.com,eletric-vehicles.com,news.google.com,0.62,2026-06-09 14:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOOGtxMlNOX1RicFNWMF9yaWRURFlwOFBYVUZhTFptbTB1ckVQQ2M5Ri1FNGE2WGUzX0hKTFpvNTJyczg3LXZQRGgyTFRkN3Rla3p1MzRIMUM1WVlDTVNnT3RiVEEtM2o0Smx4a1hsVDFUV0E4dDVwWFUxYm5BV1JWSTEtLXlSWDEyN2Uzb2prc1pUTEhhM3ZldnFIS3IxZw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,59.516666666666666,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,SpaceX's lofty valuation set to put 'Elon premium' to test - Reuters,Reuters,news.google.com,0.62,2026-06-09 14:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeUN2Nl9wRkNreWMwSDRId1ZpUjgtT2g3UDc2TjBUcHZ0T0MxRkpBM0tlNXV4NUN1M2ZJQ1h2Z2RBREpjX21oMzdLTU1zNTJrMWtmZWR6OVBFTHdKUkZtRnAySDF0YjYtcEhfZ3VUZFJndGt2OUYxUXV0Z2NSajZyM1hneHdhNXRFVkV3WUpRVGlvQjltYkNMSUJHTl9TQjZTLVlybzFXZ0s?oc=5,TSLA,lawsuit,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,59.516666666666666,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-09 14:18:16+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOXZrXzVWWWh3YXZpTnJpeU82UWNPeEMtdDJxVm9hTmRGYVROQUhLbHFHNm1wMGIwZ0RIQUtORzNlLTJrLVFZMnlTZnBZZWRleV9MV1oxSTRQM2hhRURqYWNrUUVuUXRaNklpNXlSbmpPdEtnRFpXZGE1cHRqeW02U1Jrc3JZWmVTYnpoNjVIMmxFOVMyeHlZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,"I Drove The Rivian R2, The Model Y's First Real Threat - Motor1.com",Motor1.com,news.google.com,0.62,2026-06-09 13:09:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifEFVX3lxTE9adW9tbVpaWHI4M1dWelVsUUlTRWdBR0JGbDV4Y1lQU19FTThDWmVwQzBSOFNZaTc1T3pUZHdrRHppQVU3d2hTY0RVVGJVSEU1elFXWFpCdW5hdFJibnBwYWFTN1pFVjd0UzZsVVphRUhZZ2FESENkNFRMZjM?oc=5,TSLA,Model Y,車款/產品,TSLA 新聞命中 Model Y，目前分類標籤為 產品/需求。,64.26666666666667,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,Rivian is betting on its R2 EV to turn the automaker into a household name like Tesla - CNBC,CNBC,news.google.com,0.62,2026-06-09 13:00:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFAzS2tVaVp1RHZhMjY5MTNGdWY4MUlKT1NJNGRvb3Z1SnNFcG9YdnB5Umtqb3BUcEVfNGlOTDJVV2JGTUlLUVlwanVkUlB3bjJEaTJNY05SNjVfSC1pZ05adXpMVXp2MmJkanFfME1ZWnhkVVdFQVRZ0gF8QVVfeXFMUE5jQkpFSlM1VlVhQmtHcXByanFsYVBLVk1ScTlLUE5hMThHdlU1cXRUVUFfRWJCWFIzQTNjRDFHYVcxYVU4MUd4WlN1M1NmSnctSk5UZldtazduaEhiQjBzQWNYNUFYNUpVYXp1VmFSRmw3UXNhOUV5WWlveA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,69.93333333333334,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,Tesla AI Day 2021: What we expect to be announced - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-09 10:27:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUUR5U01uUE50VTU1U2tPS3lnWE1BbGVodDljYkNxSTdSdXAyX0s0b3pJWUw5YTRuOG91U3dKT3RvMGRLcTMxbS0zOWtxUGM2UFQ3cWlrZHExcFB5YVNZMlpnUmJtTGt4Qms0a005TDhNZGJySmtHYUNDcF9jeFFfRUtkWjJhRGxTX2FxaHZPb3phRERva04yalFEaE9aUjdBRGFYN3k5aE1sNzYwUENpRG9n?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.93333333333334,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,"Tesla Stock Forecast | SpaceX Listing, Q1 Results - Capital.com",Capital.com,news.google.com,0.62,2026-06-09 07:18:43+00:00,財報/財測,https://news.google.com/rss/articles/CBMifkFVX3lxTFB3TUtrVTV1Mm1fOHUtc3NTbnc4VVNxOUhYU3pUV1ZxQ1FUSTNLOGxmaWxpUTZpaEhTWWNOaGVHdkVBYnMzVHFvWXBkNW9rZlNiWjVya2JaNWJqaWtmQmFwaWtIN1NLY1lOOGtkWk5qTHdVU0tRWFRwZzd1aFRmZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,60.93333333333334,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,Tesla Stock Is Down 7% in 2026. The Margin Recovery and Robotaxi Launch Suggest the Selloff Is Overdone - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-09 07:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVVBMblFLb0JRTWctaWI0alN6bC1Hb1VRbkprNVhQeUlRZFVVRGc5ZUpCOXh3aTdRcFZrNDF5MnprTm5JUnBvdzNUcllwYTJCdjhVdmIwN0pqdjY3N3dQaHBXblBzWUI4cFpYSlhfSUNlZ2JtbVZCWkxVaWhqZkN3TWpmZEhTUHJia1VBaHZNZlBUYzdwU2k2bFRWS3ZfZFZ3TGxuR0ZLMXVYRE1YNlBBTTk0TUNEd21NakEyeHNybmdaQzNDN0E?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,70.93333333333334,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,"Tesla Stock Slips Premarket: Retail Stays Bullish Even As UBS, Citi, Goldman Sachs Slash Stakes - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-09 01:38:12+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNMU5KeW56LVQzNFYtRHRwMUZyYXdQQkhvdkxuSU55X1M3T1RZdENxVXktT3JDdFVyUXMycHNTbUN0WWNITUxFTGtwT0w3eVZmM21Cc2IzcDd5QjdiM0FPeVZCcDBkU3lNWnpxSWNNM29rQW1ReFViMzYtVnJlMUp1MHlVMmx6SHlVZVYyN2xjQUQyVjF1bW9qYW9KNVY5YWZ4OTNvb2VnMWNvOGxMaFJ5M3Y0U0Nqd2lzbUlJSEc3Z1ZCUUFHUGF5UXpaU3piNGRkdEpoWm9JUzMtb1RmZllNOWFGX2dkdmhhNVFISA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,71.68333333333334,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,Tesla on autopilot smashes through Redmond residential garage; driver blames malfunction - KIRO 7 News Seattle,KIRO 7 News Seattle,news.google.com,0.62,2026-06-08 21:41:43+00:00,未分類,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOa21oZWpkaF9Ta2NHZkgxbW9CS2VqZDVLOFRJQVRSOE12MXRTMlc0YVltcHd2M1J4Ym0zd2hpMkpKLW5tY0tSZTVDZjhrUUNDaC1WZFNRaWFOdmxMN3pOck5sTWlMbm53NzNHN1NXQzVrMFc0RnY4UmVqZ3VVdmlYT2hIT1JLZENFRFJjWTBHRmVFN1ZmSHhMVHJYZUpUR0VpZ2s2NVd5ZTdoWjF6Q0RzeGJqb1JzamVYakhrekZOOXJGdUR0QnpaeGdrZFJ5dW9la05TeVpzQldSM3Q5bF9VdmtScC0yeXRzd2fSAeoBQVVfeXFMTmttaGVqZGhfU2tjR2ZIMW1vQktlamQ1SzhUSUFUUjhNdjF0UzJXNGFZbXB3djNSeGJtM3doaTJKSi1ubWNLUmU1Q2Y4a1FDQ2gtVmRTUWlhTnZsTDd6TnJObE1pTG5udzczRzdTV0M1azBXNEZ2OFJlamd1VXZpWE9oSE9SS2RDRURSY1kwR0ZlRTdWZkh4TFRyWGVKVEdFaWdrNjVXeWU3aFoxekNEc3hiam9Sc2plWGpIa3pGTjlyRnVEdEJ6Wnhna2RSeXVvZWtOU3lac0JXUjN0OWxfVXZrUnAtMnl0c3dn?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,63.18333333333334,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,Tesla crashes into Redmond garage after reported autopilot malfunction - KING5.com,KING5.com,news.google.com,0.62,2026-06-08 20:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPSEoyZFJlY2pVV3czUGtZaktEX05QZkdnSDdnUGVmNFBLSTUzSzV4YkhXX1k5TWxrRzh0WkxkTVpDbjRMSldRZHpQcEFhbGFUa3JrSC1vbk1MLXUxaGJVOFBvMUJpOURqbTFPVEg2ZDRYWk5SeXpUNGhVVGREWFJ1WkhtenFrMEVXQ3N2UDNETHJSSDVPOUJGcDJxWFlzQkNoZFNTZWRLaEx0QzU2R0V0dWtJd1JDZ0gwMkQwVDZPZUdfbUJxNS1LU2ZRWXhKZlRobVBWZlIyVUdHMmJteW9pUXZOVkgxTEE?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,58.18333333333334,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TSLA關鍵字,TSLA,2026 Tesla Model 3 Premium Lease Is Now A $20 Upgrade - CarsDirect,CarsDirect,news.google.com,0.62,2026-06-08 18:11:23+00:00,分析師,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZEhrX1JMOEE5eFJiSnZMZ1VGck5JcjJ3MFBpSHVqejVWR3RQNWR3TDY2Mzg4c2ZKZEpobnVZaXNJMTF4SnZ2NXk5Qzc5aGZET1NaTlFWcUxTdXUzM3kxVWxfNG4zZk5UbFZkYWg5QkF4VnV6WWdUdFl0SlJEelVUUWtEaEVybGlLcVFjT2pRM19pbW1ONjZyRDBR?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 分析師。,63.93333333333334,2026-06-11T12:57:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
