topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla plans to sell modular AI data center hardware called ‘Megapod’ - Electrek,Electrek,news.google.com,0.62,2026-06-21 14:26:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMieEFVX3lxTE1fLWEwUGU0YkZZZk1VcC05NUVBY3I4MUdVS29CdmhhYVpZVy0zUDV5bHVLQkNvUnB6Tnl0TWloLUhJT3d3VElkaWFtQ1dtaXprdWpRX3NmeDFGSkVpaVdZOGpxZmNkajlpTUVqRXNaSUhmY29KeVE5Zw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；大盤風險；國際/戰爭。,71.76666666666667,2026-06-22T16:55:20+00:00,tesla plans to sell modular ai data center hardware called megapod electrek,tesla plans to sell modular ai data center hardware called megapod electrek,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Chinese sodium battery surprised scientists by matching key Tesla benchmarks - ScienceDaily,ScienceDaily,news.google.com,0.62,2026-06-21 14:07:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMib0FVX3lxTE5ady1wTlpkWXhia3ZqeTY0OC16LWNtZ1NVOENJbmZuNjkyTmFlNTNtcmpGanlDMm5YdXU4SGJXblZ6ZTBvOEV0ZjVSOW02UlF2YmtrTUl1Rm0xVm9xTnhHdzd0cW5zRXZxWlRnTVREMA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.266666666666666,2026-06-22T16:55:20+00:00,chinese sodium battery surprised scientists by matching key tesla benchmarks sciencedaily,chinese sodium battery surprised scientists by matching key tesla benchmarks sciencedaily,1,0.014128728414442702,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-21 10:56:14+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,71.01666666666667,2026-06-22T16:55:20+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,"New Space King vs. EV Giant: Musk’s SpaceX and Tesla, Which Is the Better Investment? - TradingKey",TradingKey,news.google.com,0.62,2026-06-20 15:07:03+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNNkpHNjJ4dVUzQXV2VkZkY2lwMjF2Sl92dDZJbnVSLUhwZWR2MTd4OVNMSnE4dGdMVkF1d2FZVnlHQ1U4ZDJjT3VuQWNxRzRlXzcwa0RCemctVXQwMExjNm1iRVViM1pnSXpLWWM5TU1zS1E5bl90SnZFQzBNNzctLUhsMWFrSVprbElnbDFiQUlhbEt4T2hTVzZ5cjFBZi03MmdKUkdGdGpkMVpYTEVHVU5xRFBLQmkxUklkTVhDdmtyOFhSX2VSVW8temRwRkFYWlFld2ppNWZXLUdndURvdlFxZ2ktUUdidEtz?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求；併購/合作。,71.68333333333334,2026-06-22T16:55:20+00:00,new space king vs ev giant musk s spacex and tesla which is the better investment tradingkey,new space king vs ev giant musk s spacex and tesla which is the better investment tradingkey,1,0.07871720116618076,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-20 13:41:33+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUXdiSUkzajhkc1hkWjFQVE1sMEVsaUVKc0JKalBmRUJFaTZPQ1VwYjJXRVNQQXdiR3ltaHV1cFJodWZVY1JLV0ktdldubUVIdkZBSWxXVWJGR1ZuRl9PN0pZZEF1TW1iRVMtR2V3VENGMlU5ajItRFJtYXVyekxuU2hjRW5QbTFZUllhTUtub1FVWHFOdTdFVXN1Qk1qUkh2?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.68333333333334,2026-06-22T16:55:20+00:00,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Driven: The Entry-Level Tesla Model Y Brings the Price Down—Along with the Content - AOL.com,AOL.com,news.google.com,0.62,2026-06-20 13:10:55+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZzNTRmV4cXJHaWc5SV9zdnViZF9GNXJVLUludnBEYTJtQlQ2MWxEWTR6UGN5Z3dXc3pqbHFQYWJWZFp2bkdpcU1ibjd4Z1Y4QWVqX2NIOE5JaHZ1NmpFeDRxNmlRMzdueDRxMkR5R3hldVh4dE5Sd3dXUFA1Y2Y2Sg?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.93333333333334,2026-06-22T16:55:20+00:00,driven the entry level tesla model y brings the price down along with the content aol com,driven the entry level tesla model y brings the price down along with the content aol com,1,0.06987577639751553,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Just Told Investors to Be (Really) Patient With Optimus and Robotaxi - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-20 13:00:19+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdHlYUVAxemp2NVlUMjduTEU5cHUwZDhQbHVEUENQYl9zdEpNYVk3VEdLU3JhLXRpQ2FrVXp0R18wdU9OSlBhYzlNb1drdW5odnV0T2xlWEIzSTMtendQNkV0UkRvaXpKbTNGM2QzNFE1S0Z6SThGcTJmbVF5OHRpZGI5M05jd0lNbXU1YUdULXZlMGczdllpM0ZB?oc=5,TSLA,Elon Musk、Robotaxi、Optimus,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Robotaxi、Optimus，偏向自駕與敘事催化觀察。,63.18333333333334,2026-06-22T16:55:20+00:00,elon musk just told investors to be really patient with optimus and robotaxi yahoo finance,elon musk just told investors to be really patient with optimus and robotaxi yahoo finance,1,0.041033434650455926,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,A 2024 Tesla Cybertruck took on 2004 diesel military Humvee in a tug-of-war and it ended up being a total domination - supercarblondie.com,supercarblondie.com,news.google.com,0.62,2026-06-20 12:05:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMicEFVX3lxTE9CMHVnTUV0UU5VMW5MRXliM0t0ZHlqZHdUN2RYbkNDM2UyV3c2RHFNNWpnU2JNZVBQM2xwQndSS05fckE5Sjg2cU10aGxZM1pZYnZndjQ0dzd4blZCMGVXQjdYV1plSG04c0ZkQTNhYm4?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 大盤風險；國際/戰爭。,74.68333333333332,2026-06-22T16:55:20+00:00,a 2024 tesla cybertruck took on 2004 diesel military humvee in a tug of war and it ended up being a total domination supercarblondie com,a 2024 tesla cybertruck took on 2004 diesel military humvee in a tug of war and it ended up being a total domination supercarblondie com,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,"Woman killed, driver injured after Tesla crashes through Katy-area home, Harris County Sheriff's Office says - ABC13 Houston",ABC13 Houston,news.google.com,0.62,2026-06-20 05:56:29+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRFFDYzFkejR6Qm1Mb25JWk1ScTRaNTl5STQ5VFJ3NGJrcUZRVktNRDZFLVJYeWlLN1N6RUNDSFh6LUZVUmo3bDdxQ0o0Q25ma2pDR0s4WFhGbXB5cS1yRXlHUWZPWUpWOVFFZ2R3ZTlXcF9adEh2TmZ4ekloNl93bEZaR1o0WkhMYnFpRFhuSEROU0ZGdU5XSVZoc0Q0bGlhSVJyQU80WFpyS1N6dUh0UERjVS1jbGcybGNpZlZRRFVjd9IBxwFBVV95cUxQRE90SDJkUTlPNEJXaTlYQlRqQ2NFeXRaWXJ4Vk5MbVdHVVFaeFM5YVFHN2hLY1FiTk9ULUdvWHVvWVlxZFFUQkV6a3BKRTRsWWF6OVRoYTk4Q19qTE05TkNsR2JYekVTZFpVTWlfVUFsWWpxbGd2bUtmVEMtZXpwbEJuSE9KLVpfa0YycndrM0RYWTZCOUgwbjVtaDRWaFNiVEFSQ01oWjVOZ3JzLUVLNUVaMG9pWThPSWhWZGN5OFJmMG5IaXFZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.18333333333334,2026-06-22T16:55:20+00:00,woman killed driver injured after tesla crashes through katy area home harris county sheriff s office says abc13 houston,woman killed driver injured after tesla crashes through katy area home harris county sheriff s office says abc13 houston,1,0.051843317972350235,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,'Her life was cut very short' | Family mourns grandmother killed after Tesla crashes into Katy-area home - KHOU,KHOU,news.google.com,0.62,2026-06-20 03:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNelU3ZFozdzFSX2o0QTRKQW9OdG13Q19VNV9ydGtoeExaMnhlRGd3dVg1ZkZoZXRHay1nd2swRmtRLXZtZ3hCUnYyNnF3UXRYY3N6aHdGMUNXMDRPSkVFRzlGa0R6TlQ0OUNnODIxNXQ2Zk44ZVZvMV9aaHdwNXlsdk5sVUJFVlRmb2toWngwaWY1MzNjVnhtMkh1cGlORlFRaG0teWxDQ0dESGRJVExVYW5WTG5lc0J3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.18333333333334,2026-06-22T16:55:20+00:00,her life was cut very short family mourns grandmother killed after tesla crashes into katy area home khou,her life was cut very short family mourns grandmother killed after tesla crashes into katy area home khou,1,0.05791505791505792,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ The Optimus factory next to the Texas Gigafactory has risen from a single steel bar to a four-story steel structure in less than two weeks—the pace is incredible!!! - Moomoo,Moomoo,news.google.com,0.62,2026-06-20 01:18:53+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWmhDeXZXcHBXZU9ZSkRSLU1raTEtRENJS3NCenktd2RPTWF3U2hYS0VRbWFOX2paMENBa1JfOHNOQ2puaHFFckJkbXZJXzBmX2FkeDZXd3VMVEFtcHJlRDExaTZPTlFlYWE4YlhfczFkZUlnUnpmSkZ0eVlfQURfSkNjX0NlODdKU003d1lDZ1FXVXhzdlFLSGFwcXBBS1RINi1ma0czMA?oc=5,TSLA,TSLA、Tesla、Optimus、Gigafactory,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus、Gigafactory，偏向自駕與敘事催化觀察。,67.18333333333334,2026-06-22T16:55:20+00:00,tesla tsla us the optimus factory next to the texas gigafactory has risen from a single steel bar to a four story steel structure in less than two weeks the pace is incredible moomoo,tesla tsla us the optimus factory next to the texas gigafactory has risen from a single steel bar to a four story steel structure in less than two weeks the pace is incredible moomoo,1,0.07404637247569186,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Fooled You: Chinese Drivers Reportedly Defeat Tesla FSD Driver Monitoring With Doll Heads - MotorTrend,MotorTrend,news.google.com,0.62,2026-06-19 00:03:22+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMDFkbHlWS2ZSQVRTLXBZVDRhN1ZpejJ6ME12NTJPVGY2eGNybFBtYVJYWGJDZ1JJclZGTDd6Q0VIWXJ1LVM4dHNQUlFhc3NMcWNYemxfUkxzcXJ0Sm9HTXg1MlFaMVNNNUhfSXBORjYyS3J3UXVsVmVzT3BMX2RoWnJYc2owTmFzWWRrUnd6YXNGbVdoRVRkXzRuanlxY1oxNVg2eWd1NFNVdw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,61.85,2026-06-22T16:55:20+00:00,fooled you chinese drivers reportedly defeat tesla fsd driver monitoring with doll heads motortrend,fooled you chinese drivers reportedly defeat tesla fsd driver monitoring with doll heads motortrend,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Waymo Has a Tesla-Like Recall. What It Means for Alphabet Stock. - Barron's,Barron's,news.google.com,0.62,2026-06-18 20:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZGwwaVdwVWdXNjVKSl9icUZXQnBHN25TcmpnX1VwTU5zZnVLZ0NpUEszQ3BwXzRuYzF1SWs0QVBTOEd6c1JKWkZfZGtrMS1XLUdkVkZlcXEzNU5jcmdVQVBjNmxDcjA2YWg0dHBWT0N5WkFjOHY1bHZBZ19BTDhLUA?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,59.85,2026-06-22T16:55:20+00:00,waymo has a tesla like recall what it means for alphabet stock barron s,waymo has a tesla like recall what it means for alphabet stock barron s,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
