topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Exclusive: Tesla presented misleading ‘Full Self-Driving’ safety data to European regulators - Reuters,Reuters,news.google.com,0.62,2026-06-15 12:22:12+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZ0hBU1N1QmFJWEswYVNlZE1HT0VOd1B0ME5lNFVsOHduTUxWREJpS3FLUHItOHB3aVRDaml3LURlRGY5dlNLV293bEFtMmlmaFh4eTZKSnJJWVZPZ1BQcS1zZDZ2RGpvc1ZjbjJMbnRTY21qZ2RINzhpQ0RvUFdWQWJnenR1aFo2WVNIZnFYcjJGT1dFZTNVdzc1aG9YM0F3R1cwd3BXeVQ2bXREbmM3TFNGcmlqZTlRZ0E?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,64.26666666666667,2026-06-16T16:51:36+00:00,exclusive tesla presented misleading full self driving safety data to european regulators reuters,exclusive tesla presented misleading full self driving safety data to european regulators reuters,1,0.06302521008403361,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,Bob Clifford Examines Tesla Door System Litigation in Chicago Lawyer Article - Clifford Law Offices,Clifford Law Offices,news.google.com,0.62,2026-06-15 12:21:31+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQ3pPUmRFRkFKbDMxVHMtNEFNZXQ0MTYxdWNZSk1LTUMxZ191N20wYlktSkpPUU1YcVpKSTQ1RV9BRTNjSkwxeDkwd0ExT0lWeUM2Z2pvX3JPYkFXUTVSaWpYU0oxandramlJSE1Zc2UzYWx2bDJwU2F5TWFWVThvenA0aWh6RkMwcC1ydFFSVURPbVRCdXI4dDRwSkZmZ2hGVHk0LUFma0o?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-06-16T16:51:36+00:00,bob clifford examines tesla door system litigation in chicago lawyer article clifford law offices,bob clifford examines tesla door system litigation in chicago lawyer article clifford law offices,1,0.01298701298701299,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,"Tesla's Optimus Could Drive Huge Revenue Upside, Analyst Says - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-15 12:00:57+00:00,財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdm9uSnU1Zk41Z3RBanJmS3prdk5JbGI5NUhVWlE5ekVMdXEtTFN0ZF9QRUlZRHFyZFdVakl1dUR3d00wRTZBTmJ2RHktRXJ6RWh4OF9uSU5BdTFLb21tTFlyWEEzQTFtWU1Pc2tzRTZjeG9SZkVMd0ZCSHl3Snp3ZmFxWFlRSnRlWW5oc3FHS2prbGlhd19sUWNQYi1yZTBMSWc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,70.76666666666667,2026-06-16T16:51:36+00:00,tesla s optimus could drive huge revenue upside analyst says yahoo finance,tesla s optimus could drive huge revenue upside analyst says yahoo finance,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,Tesla FTZ Move Puts Texas Megapack Costs And Margins In Focus - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-14 23:33:47+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxONmxnM1ZocFVPWElNNXpnR2xBVXFfWlgxQ0xCS0FFUF9xRzBhRXFuZzI3NTFQaVRZZm4zN3Yxc0VsM2xwYzNWNnR0NnBteHJUSE40YmRqN25OTTZ3WWNCWEZBS3BqRXBOdHA1TS1WUXVoWHJWazJjQjJyZWlaS202djhRTVFrRGltRmZ1Sk15aTFXbzNhM09pS1NZV0ozZk9XVTZXVldhaWZwdmQydjFiYVhuVzg4bW9JdFlCbXF5WnFIekw4U0HSAcsBQVVfeXFMT1RhT2lFS05hb0VGZ1pPaGFmb0E4MjJNTVFJNW9DSGJFYnM1ZDgxVDZwN0NFcXFLTUlrM2VKWE5mSFJzbWtCUTY1Xzh4TlFLQmNvZXZoNEJmR1JOeW02OF9ySzVES2VDLVgzZXZta1RidWphM0hqcVg0aE5VVV9VeFRvejIxVVFwWXZuZzNFa3h5X2MtdWpmaE1UOGRsSG1vdllTMkpyb3lTa1doeS1oaFR1Tm1MbXpfM0UtMmxMZFJiUEgySU5qeGNobWM?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,60.516666666666666,2026-06-16T16:51:36+00:00,tesla ftz move puts texas megapack costs and margins in focus simplywall st,tesla ftz move puts texas megapack costs and margins in focus simplywall st,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,Tested: Tesla FSD Is Evolving Into A De Facto Robotaxi - Forbes,Forbes,news.google.com,0.62,2026-06-14 14:36:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWVA0c1M0YjUwSEFmeDRvZWZBUXF6ZEtXb0xWWUNTaDhxcHJCdWNMdWl5RUJVREVYdXZGSTFMazJOR1JNYjVMNWdoblh2R29ONmtVSXdjcldnQXlDTmF5QUczeUJ3MkJmWDBIUTVoczBPbEhjNVNhRGk1VEdaOXd1VDRFVFoyaUdfNS1zRWtmRjBhLUlsWWVsazRjOGhLVUpVVU5hSA?oc=5,TSLA,Tesla、Robotaxi、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi、FSD，偏向自駕與敘事催化觀察。,62.93333333333334,2026-06-16T16:51:36+00:00,tested tesla fsd is evolving into a de facto robotaxi forbes,tested tesla fsd is evolving into a de facto robotaxi forbes,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,Tesla Issues OTA Recall for Delayed Rearview Camera Display - driveteslacanada.ca,driveteslacanada.ca,news.google.com,0.62,2026-06-14 08:17:54+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE11bkJGaldUNmwzQ1RuQmZtaWd5dFpOcThITExhajdHRzZKeV9oeWJPS3BaZEdjSXVlOTlWSWhMc1lVUl9kTFVWMzBCQ194WnpsWDBXSXI2RUdpTGZkel9jVDVGYlA2VGVuSF9rdHUwX0N5Yk1nS1E?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,58.18333333333334,2026-06-16T16:51:36+00:00,tesla issues ota recall for delayed rearview camera display driveteslacanada ca,tesla issues ota recall for delayed rearview camera display driveteslacanada ca,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,This Low-Mileage 2025 Tesla Model Y Lost A Lot Of Range Fast - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-14 07:46:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiekFVX3lxTFBteFRIZks3SmRxbWNGVkJGVnlBbWNUUFRfa0lsdTN3TEhNVW12cnNjeUdlTjM2bzZCTGNseG5EWV9zR19GZDZBVTRmaGxGMmliWEhHLWc3T01FSWZvbkRZSXhSQ1VDcGxTZ21SQmxxdllYV3lwX3lvQTh3?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.93333333333334,2026-06-16T16:51:36+00:00,this low mileage 2025 tesla model y lost a lot of range fast insideevs,this low mileage 2025 tesla model y lost a lot of range fast insideevs,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. | History, Cars, Elon Musk, & Headquarters | Britannica Money - Britannica",Britannica,news.google.com,0.62,2026-06-14 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.93333333333334,2026-06-16T16:51:36+00:00,tesla inc history cars elon musk headquarters britannica money britannica,tesla inc history cars elon musk headquarters britannica money britannica,1,0.13455149501661132,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Is Now the World's First Trillionaire. For Tesla Shareholders, the More Important Question Is What Comes Next. - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-14 02:11:00+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVldMZE9jRDEyVm0wbE1VNU5uNUVCNHZxUzdQZmVScGx3TEJzT0lMR3hVM1ZBVnd0d25Rb0tSdTNFRFdQcmZnZVpZRzUyNmUyRXI4VXA5OTRtR3ltRTgxM1J2SEpRUjBmQXJCcWkwdUE4R3hEY2MtanNJVzBXRXotdk5hb1VJelpUSW1XNkppWlFfZmtNaF8yOQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,74.68333333333332,2026-06-16T16:51:36+00:00,elon musk is now the world s first trillionaire for tesla shareholders the more important question is what comes next the motley fool,elon musk is now the world s first trillionaire for tesla shareholders the more important question is what comes next the motley fool,1,0.04658385093167702,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,SpaceX IPO makes Elon Musk the world's first trillionaire - Reuters,Reuters,news.google.com,0.62,2026-06-13 22:06:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxNM2x1cE0xNTl3dWdWTHhWdTlmU05kWmRvaGxIbTRNd21CbUxDWkVuN3djS1piZGtDOUVuNnJyY1dwS1FxWnVCMmJtT05rbHJXWHlQaUo0aVFkejlpOW96Z201ck91QmJNdWlHZm1zUWJLdWxNWm9Bck5PVjRqZHI5d29RaHk4RHRvdFZCU0VmZS1pM3NxNHVKZ1N5ZjBGOXBXTDc0cTdQUmdubEVaNHpDbA?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,61.93333333333334,2026-06-16T16:51:36+00:00,spacex ipo makes elon musk the world s first trillionaire reuters,spacex ipo makes elon musk the world s first trillionaire reuters,1,0.03837953091684435,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,Observations After Two Weeks with Tesla Hardware 4 & Full Self Driving V14 in My 2026 Tesla Model Y - CleanTechnica,CleanTechnica,news.google.com,0.62,2026-06-13 20:33:16+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNeXF2ZUhmSXgxVWp4VnVvTXhFaWEtbWFCdllWTDZHLWZGMm9zUldEYldJRUZWX1hORnVyUmFkMHlISk5KWDBqUGotX1NPMG5VRXB6NXlMN0cyaXc0YXFMbnRFeHBRdkFIRTdmQVZ0bldWZEF5aEozam1VZngxUGViVnNvMDM0RGh1NE83eVpxaFhWZFJHd3RwWlozdzNiSFhrV0VYdHM4aTZkNVZVTTJDT1pSdFBHX1Y5SFZ4TmdUelpQdzhkVlpwWmMxYTAxY3dL?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求；大盤風險；國際/戰爭。,78.43333333333332,2026-06-16T16:51:36+00:00,observations after two weeks with tesla hardware 4 full self driving v14 in my 2026 tesla model y cleantechnica,observations after two weeks with tesla hardware 4 full self driving v14 in my 2026 tesla model y cleantechnica,1,0.02236024844720497,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ Is this all about what people chose to believe? - Moomoo,Moomoo,news.google.com,0.62,2026-06-13 16:29:42+00:00,產品/需求,https://news.google.com/rss/articles/CBMi-AJBVV95cUxQT2J1SGgzU1RuZHlUaGJaZjBfN1ZwWldvTkg4OHBKR3VCU2hUMUZZWGx4ai1DbmZIdXMxN1ZQV1pPY2UyOGhJX2tnQ0gweUtPS1A1ZnR2MDBtcURlRWRYUkIzNjdVd0xQV1N3dmpUa0pjdk0xU1ViOWVQWWZqZkU4RzZLUWx4UWVrc0lpay03WUgyd0gyWlcwTlZDalpCSGVDMnRpOWxraEo5N1o5aV8tQ1ptbGgzeGphekVRWW9yX2xsX2NKcG1LclBKTThhbHBuMy1mVmRTNlprUWtWOVhSYXJXaFl6WThldV8zZmVLRngzdXliZ2J5VC1rdnktZWdmT1VUbHg4QnBxVWRLTXlvcWUtRE9rWGNfc3BEUHgyTnQ5aXVGcDdqS2U2cHF2ZTJhX3Ezb2h4MkRjajdRUjhZeGZpMFUxQkRHRFF6X2NMT3hRX0pjZzhFX1V2bF9WY3B3TDcyUFVFRWhKU0d5dGdWZ1RLS0hPVGZq?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 產品/需求。,63.6,2026-06-16T16:51:36+00:00,tesla tsla us is this all about what people chose to believe moomoo,tesla tsla us is this all about what people chose to believe moomoo,1,0.12162162162162163,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-13 15:20:03+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQXdsNHpQejNtZ2dDWC0zMWt0SjVTQ0phc3IyUGFvcXFCTnFzdkJiUWdsOTRTLUU5MVYzQnhEdTRqaDcxRUFkMzhIZGc3cURxRm8yQks1bnVlMFRXQlBpRTVkdHQyUnM5cTMtT1NYZGhBLTRmMG0tT2V6Vlg4enFiajBaai13WjN2Q05yOHJVbHdHWkU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-06-16T16:51:36+00:00,tesla s aggressive price drop in china makes sense not a tesla app,tesla s aggressive price drop in china makes sense not a tesla app,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,Electric SUV showdown: Edmunds compares the revamped Toyota bZ to the Tesla Model Y - Orange County Register,Orange County Register,news.google.com,0.62,2026-06-13 14:00:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxQSzg5akE3NGpzLUhZazVLWkFlRmpEdi02dkJkajFPckpUd2dyZnZyVHllbU1WTkxsTEp4UFZIYk1MazlDXzE4NEt5UUNQMUZKV0Jpa2J2VnV1ZHI2NU9OQTJ3RFc1Ync4bmpoeC1NaWtnclVpQ0I2V2VOdUxndWRzcmNB?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,68.6,2026-06-16T16:51:36+00:00,electric suv showdown edmunds compares the revamped toyota bz to the tesla model y orange county register,electric suv showdown edmunds compares the revamped toyota bz to the tesla model y orange county register,1,0.023809523809523808,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
