topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Profit Falls Even as Car Sales Rebound - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-07-23 13:41:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE1lMWkxdjBWOUgzMnlUbnZFZ0pCQjBxOTV0NGVYclJ1SHg0X1U4OENUMUZPX2hBTEZtSHUtNEhhVWQtUDU3RFYyZU51TG9GTW8takRzU2VlcGxJNGNMeWpubktKdG9NY0ZxTFhCbTFMRXUtUmxDbGJBQnBWeDJxQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,68.35,2026-07-24T08:26:25+00:00,tesla profit falls even as car sales rebound the new york times,tesla profit falls even as car sales rebound the new york times,1,0.019780219780219783,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA關鍵字,TSLA,Tesla shares fall after earnings miss despite record deliveries and AI investment (NASDAQ:TSLA) - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-23 10:30:43+00:00,AI/晶片；財報/財測；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMinAFBVV95cUxORkZDc1otUnlVbVZMdmtMTHh5bE5CR1prNDJNX2xYTTY4S2EtRlBWX3pLak9NU2JRT3d1VkYxRXdMdm40THJyaWtQb20zbzh0QVhINEtMOEFpZXBZeXNPNm1RTjE2clhROERMSlozcE94YkthXzkxa1NKMXhYY1JlVFBtQ1YtQkIwekFFamYzS090VkQyTHhtenRiWGQ?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,80.6,2026-07-24T08:26:25+00:00,tesla shares fall after earnings miss despite record deliveries and ai investment nasdaq tsla yahoo finance,tesla shares fall after earnings miss despite record deliveries and ai investment nasdaq tsla yahoo finance,1,0.04633204633204634,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA關鍵字,TSLA,Tesla’s energy division gross margin declines 19% despite battery storage deployment rebound - Energy-Storage.News,Energy-Storage.News,https://www.energy-storage.news,energy-storage.news,0.62,2026-07-23 09:58:14+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPejNBMXVfaGpRQjFTTmFRQ3NnMjgxY0JfWDRIa19LVTl1VW5rRkMwSVBoTm9JM1d5dXh6dVE2ZlI1aS1SMnFzM0tKaElibFpxd2hWU050clhNdWVTUTdqd0YzWVktTWcya1FMeXZ5UjZyTXZkQlRxLXhLRGFRVFJWZXpvWmwzWDJNcWQtS1UtTDAyMTdvUEZIS0tTQm9Jd3E5MFZkNWFwNzUyOW5xNVZ5UU8yY1FyY2MtZG5oOHpFaUw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-07-24T08:26:25+00:00,tesla s energy division gross margin declines 19 despite battery storage deployment rebound energy storage news,tesla s energy division gross margin declines 19 despite battery storage deployment rebound energy storage news,1,0.05639097744360902,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA關鍵字,TSLA,"Tesla Q2 2026 slides: revenue beats amid margin pressure, heavy capex - Investing.com",Investing.com,https://www.investing.com,investing.com,0.62,2026-07-22 23:19:57+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSFJFeU03cjdqaV9ISG5ia01PSVhjUmVGNlJhRHo1QnZzczB0VVpLajhKeGFKeWhQZi1VR0h3ZHM3ck1HR2FwWnRpajRNUk9SMExhMEl6ZEJhdVRkYjdWWEs5V2xZSHJWUTVvZkdqb0VuU3JHZ3lpTVZMV0lVaHUwamdFTXZUQzNUVEhucDdSUzEwYmUtM0p1T05nbTMyN2pJdjJwNnFIY0tRYkM3MHQtY1Z3NzNmVHN3ZDJISjVrejctUQ?oc=5,TSLA,Tesla、margin pressure,風險,TSLA 新聞命中風險字：Tesla、margin pressure，需留意事件是否擴大成基本面壓力。,68.01666666666667,2026-07-24T08:26:25+00:00,tesla q2 2026 slides revenue beats amid margin pressure heavy capex investing com,tesla q2 2026 slides revenue beats amid margin pressure heavy capex investing com,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA關鍵字,TSLA,Tesla’s $5.8 Billion in Spending Turns Cash Flow Negative Despite Revenue Surge - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-22 23:13:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZS05OFlJV1VuOUdHbDZHSC0xenA1ck5NS18yS0lacGFndGNlT1ZCTW1scGhQTE91SUdTSUF5T2ZYaXYxRUw1c0NlLV90Z1BHb2ZvMkhubGRaSmsyQVpaZDlvZWNINi1IZE11MFFXTXVaQW9EcU5BVkpmamMwX0JkUlI2Nm1FbV9OUHlfcQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,85.51666666666667,2026-07-24T08:26:25+00:00,tesla s 5 8 billion in spending turns cash flow negative despite revenue surge wsj,tesla s 5 8 billion in spending turns cash flow negative despite revenue surge wsj,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA關鍵字,TSLA,Tesla's Micron Memory Deal: 5 Details That Matter - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-07-22 23:10:58+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiigFBVV95cUxQNnBXYUpyc2c1X2RHVWNSb1d1eHF5TWxOdkVFeVl2ODIyT3V0M2xaUl9hZUxqSFJrSmFWUm5kMmtyTDNoRHBqZC02RDFVZjMzSjUtZGFyRldicWs4SGRtejg0OU5aZkRGa0hOTEFTX29hd0Q5SDJQWklQMWVQclFTZXpoWG5hWFZHTlE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；併購/合作；國際/貿易。,71.76666666666667,2026-07-24T08:26:25+00:00,tesla s micron memory deal 5 details that matter basenor tesla accessories,tesla s micron memory deal 5 details that matter basenor tesla accessories,1,0.0650994575045208,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA關鍵字,TSLA,Tesla reports Q2 earnings miss but beats on revenue; cap-ex spending seen at $25 billion for the year - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-22 22:35:34+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQU1REanc4Mk9Ma0pad090M1RvRkZhdDB2LWlvUl95UVJlNnZzZzZNaVVxaEdRLUxYS2NXaEdDSVRab2NhVGtiSkVFX2ZUU1BIbFBIbXVCMDQzTzNZd2UzT2ZpTjVfSWNBZlRraTBTemJHMVlBR3IzVldJUjVBdFBLZmpVaW1wVjlHaldfaThESGw4dmc4dzE4VmhaSnlPN3g4bm5Ob2JSS3R3cE4xbWpaemlEQnFqcUJ0bUx4Q0VrOEtGSFNqS00ySmdyOG04NjcxaHdKdXU0dlFVRVE2Z3R1LUxpNlN0NDRKVGxEa25aY1JrZkxQR3c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,80.51666666666667,2026-07-24T08:26:25+00:00,tesla reports q2 earnings miss but beats on revenue cap ex spending seen at 25 billion for the year yahoo finance,tesla reports q2 earnings miss but beats on revenue cap ex spending seen at 25 billion for the year yahoo finance,1,0.043956043956043966,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA關鍵字,TSLA,Tesla robotaxi seen going wrong way down one-way street day after Tampa launch - WFLA,WFLA,https://www.wfla.com,wfla.com,0.62,2026-07-22 22:25:43+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUjZyVDF5X2xTX0JxV05ka3ZLcm1HRXNMd25nVVJ4MXQ0eS1WakUtNUMxNjhJUXZ5dTNPcEh3ZlVjcVliaXpwTnFrenlxc3lRNHk5SVpLWWg2T2xoTEZNbGV2VkJ1ZU52TDluSDRDYzkwNWR0WEtHVHc5NF9qMld0T09EaHpDLUU2ZG80NXBxbFRua2VoNUNNX293ZmF1cTBiM1dkNkVOYlRhQUh5cXo5dXlEUWdqN3JNVEV2R0ZMcVZ3eFnSAcgBQVVfeXFMT1RoQU5uOFlsT19pbUk5dExJV0dqRDE1ZzYyUWRURHFUbEhKNURfalZVNXF1RE5XaWFNVWVtWlVsc1FiWFlmOTRGR3Vpc25hbHJCa2h2dGRVUUhfTDNZN1JNUTczZlNvZFlPMHpqVmpTUmtaNVROekNwVFJHZERleDRsSl9iVlRuS3l2NzkzSHNfX0E5QjdMUHVPVHJiU2NSS3Y3QUVJbWZHZkc0UjJaTHNYb0pubE4wSTNLNlppZ0p6eGU5WHF4UHg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.516666666666666,2026-07-24T08:26:25+00:00,tesla robotaxi seen going wrong way down one way street day after tampa launch wfla,tesla robotaxi seen going wrong way down one way street day after tampa launch wfla,1,0.030252100840336135,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA關鍵字,TSLA,Tesla misses earnings as free cash flow turns negative - The Tech Buzz,The Tech Buzz,https://www.techbuzz.ai,techbuzz.ai,0.62,2026-07-22 20:55:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMikAFBVV95cUxORXBMbEhDNncwdHAwaTNLQ3dmR1o1NWtwUzViSndGc29uZXZsQWJNdF9LX0c4TVlUNHd1cjI2cTZUck1CV1JlOWFKb1JtYndBRHdxdnhIT2VwY2pCOFZMNzFvMHRJLVFIcmRORy1KdEJmMzY0dDdfajBIZjgtSU5rWm84WmpLUERMd1JNRlVIRVI?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,64.26666666666667,2026-07-24T08:26:25+00:00,tesla misses earnings as free cash flow turns negative the tech buzz,tesla misses earnings as free cash flow turns negative the tech buzz,1,0.018367346938775512,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA關鍵字,TSLA,"Tesla spending skyrockets as Cybercab, Semi, Megapack production timeline slips - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-22 20:43:38+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNVNud2dTNE04ZEhmc1cyRVF1eExYaEhVdm1WZXJEeTdNQnlFVlU4b1dqWE1tQlVjMjdfUmxNUEF5eUtfNWEyLXlYR2ZwZDZtRnpoWm00NFVlNXlaXzNCb3BVNGtNUFQ2OTNudUI3VExKZnByei1NN0R2cFg2MjNlaEI0QWROaHJpS2NOclVISEg3c2tMcU1Zdk8xeGpzZ0I0MlE?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,66.01666666666667,2026-07-24T08:26:25+00:00,tesla spending skyrockets as cybercab semi megapack production timeline slips yahoo finance,tesla spending skyrockets as cybercab semi megapack production timeline slips yahoo finance,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA關鍵字,TSLA,"Tesla spending skyrockets as Cybercab, Semi, Megapack production timeline slips - TechCrunch",TechCrunch,https://techcrunch.com,techcrunch.com,0.62,2026-07-22 20:43:38+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVEVBYk5DcXVJbWdPS0wtMlJJSHVscDZHcjFpRmJQYWcwRnlMWnlVbEtDZms0VW1jSFhfMzhwWk9uUWYwS2tEQmU4MU1RR25PNFFzVzNEZzZYYVJ0Yl93Um80OWZXbnlNTzh3RGtFUTNnckN1WTBObjRVckt3U0RCOXVzWUFQa01DRzA4b00yekMySGFCV3JsNXRmQW5HbGhMSWpxdjZpWF9qY0RnRHJUaGt3?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,59.516666666666666,2026-07-24T08:26:25+00:00,tesla spending skyrockets as cybercab semi megapack production timeline slips techcrunch,tesla spending skyrockets as cybercab semi megapack production timeline slips techcrunch,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi service now goes to SFO - KRON4,KRON4,https://www.kron4.com,kron4.com,0.62,2026-07-22 17:20:42+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVU1GbnFiVDFOb1ExQzBQQ1ZRZk53emlBTHBTMzFJNnRIRmQtWXAyOGxJMmswaEdCc08xbkV3RUhWZVUwLWk4c3FYclpmTlNHQTVuQTF0SkJxOHBkenZNQlBNZEt3Qk82NkluUEdtZlBkRUJjTTNHV2x5UngwaDNGUmt0T2xEU3PSAYwBQVVfeXFMUFlieHFHWkdhaG53aklSS1NPMnJxWGVEUXdjYlhkZmRwSWM4UTN1MlRiclJ3ZDNmR19vcC14UGJOU1BsX1VPT0dVTXo5N05oMnlEVjczNS03Ry1ROGNxOUh2V3pxa1g0Q0ZIMzE4R05iNGdoTWxYaWlncHBETjVNMzZuVlBrNkcwNDAxYzI?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,56.516666666666666,2026-07-24T08:26:25+00:00,tesla robotaxi service now goes to sfo kron4,tesla robotaxi service now goes to sfo kron4,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
TSLA關鍵字,TSLA,Tesla Autopilot and FSD crashes hit record 207 in a single month - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-07-22 17:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE96Yy1hWVc3d0xLak9WVHZJcHktLWlraTZBMm01cnY0eVRvQ2x4UC11YTlxUndWdExjbmhtQXdyMzdLLVJxMm14ak1sUGlYd0xpelNGdG1aMmNxSHlQY1RvYk02R1oyTm1Fb256eGVOc2ZKbEt4V0poMV9ndw?oc=5,TSLA,Tesla、FSD、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Autopilot，偏向自駕與敘事催化觀察。,61.516666666666666,2026-07-24T08:26:25+00:00,tesla autopilot and fsd crashes hit record 207 in a single month electrek,tesla autopilot and fsd crashes hit record 207 in a single month electrek,1,0.017142857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
