topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,1.2 million Tesla vehicles face probe over suspension failure - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-07-31 22:18:05+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVjA0R1VmY0xyOFEycmZVU3BYSE9zbFItNW5YVm9zbWk2ZWlhV0VRZm9palloMTZrcTZOdmcySWJKRmZLN2VCZFNRbXdDQmY3OTBQR0pIU1JXYVVXNDFOTzhScnNkZHNjMGplY3lpMlcyZzA2ZFRkYm9FaDI2THRTaTVDaXd0WHp5SkNIMnJ3b01YaG4wTmJB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；監管/訴訟。,66.68333333333334,2026-08-03T19:35:36+00:00,1 2 million tesla vehicles face probe over suspension failure austin american statesman,1 2 million tesla vehicles face probe over suspension failure austin american statesman,1,0.043338683788121994,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,The NHTSA is investigating 1.2 million Tesla vehicles over suspension failure reports - The Verge,The Verge,https://www.theverge.com,theverge.com,0.62,2026-07-31 18:33:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbFRuLVJRWlFnNHJzMV9VTXpPQ3JLSlFKNkJVMExzNDQtS2xtVi10allfY0lGTFdvUHNuQ2J2M3FSVWxKSS1mU1FkM2Rna2F4SWxXQjh6c1NhTy0xUGdoWUd0MGJ5S0JBYjRKbUstRFFPN0xPRGEtU0UtQWlMNk1TR3QxLTNfaGM2YzNv?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.6,2026-08-03T19:35:36+00:00,the nhtsa is investigating 1 2 million tesla vehicles over suspension failure reports the verge,the nhtsa is investigating 1 2 million tesla vehicles over suspension failure reports the verge,1,0.02650957290132548,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y Test Drive Crash Sparks $10 Million Lawsuit - Road & Track,Road & Track,https://www.roadandtrack.com,roadandtrack.com,0.62,2026-07-31 16:55:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE1vbXd0VUU1QzVQNWRuRmlBUXc1TlFVNWkzZHZnMVUwbWVvMk9WRVhvQTFOcDd3aFhFdWJEYldGMlV5NzJNZnBORHlVMnhoLVF3b0I0ZU1keTRpNkFfaWZnVW1VZkM5bVZpQ1NtQWlBZEE1ZGJKVDBvXw?oc=5,TSLA,Tesla、Model Y、lawsuit,車款/產品,TSLA 新聞命中 Tesla、Model Y、lawsuit，目前分類標籤為 監管/訴訟；產品/需求。,68.35,2026-08-03T19:35:36+00:00,tesla model y test drive crash sparks 10 million lawsuit road track,tesla model y test drive crash sparks 10 million lawsuit road track,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,"NHTSA probes 1.2M Tesla Model 3, Model Y over suspension failures - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-07-31 15:57:00+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMXVQZEFjdmRuRkhyMTVzSnRtVUwzTGtwNFlzdEhpUTlmeUFia1FKYmQ1Yi1GMENXZ3ZoX2txekFqVW9sYVJXNXdaT3JHQVFKTXZVVExBXzlvc0xtNWgyZjRkOFYxTDMzLTVqRWdkTUNTQU5HX25JSDBGbEFydm9ycVpudTBOc0lXSTNnelJRYw?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 AI/晶片；監管/訴訟；產品/需求。,71.1,2026-08-03T19:35:36+00:00,nhtsa probes 1 2m tesla model 3 model y over suspension failures electrek,nhtsa probes 1 2m tesla model 3 model y over suspension failures electrek,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,US auto safety regulator probes 1.2 million Tesla vehicles over suspension failure risks - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-31 15:13:36+00:00,AI/晶片；監管/訴訟；大盤風險,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWXBVTW4xd3dLcmJXNU41TGx6ZkJadG1walRhRWw5VzkxVnV6Uk5ZQUtTeEhZRHloMDF2WHpPNXNfRkM5UWJUY2RwR3FKM09Da0lDRzg3elRHRWF2SmVvemp1RFItYW5Pc01hM0IxQnBXdExuY3hTeVY1X3oySjVJR0JmMEpqZmUzdWhSYXVGM1FKWmFNZ3lKOWFkX29qbXNCWlhFWktOTmdsMWdWb2d6SjdyeWgwQ3pGLWh5MnNrR0VKQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；監管/訴訟；大盤風險。,91.25,2026-08-03T19:35:36+00:00,us auto safety regulator probes 1 2 million tesla vehicles over suspension failure risks reuters,us auto safety regulator probes 1 2 million tesla vehicles over suspension failure risks reuters,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Dismisses Tesla China Unit Sale Report As 'Fake News' - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-31 12:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxQX3EzdnJ0bUpqMlVGcGZEU0wta2R3M1h2RmYydjljS0ZOMGlhbXh4bE9yRm56TUluNnJfeWtKLUdZMXRDbG45TVhQM0dBdHNtVkY0YUNIRFJ6MnFhQ1hkbjBUSjNRWDdWMWtnY0NIbk5BZXFLaTRXbERjQUNaT1BMYVllOVFHdXp0MVJQMVd1YTNfOXQ4bktQdGdCVDI?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,75.5,2026-08-03T19:35:36+00:00,elon musk dismisses tesla china unit sale report as fake news investor s business daily,elon musk dismisses tesla china unit sale report as fake news investor s business daily,1,0.05651491365777081,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Exclusive | Tesla Weighs Sale of China Business to Pave Way for Potential SpaceX Merger - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-31 10:56:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQY1djcjZKN3NFSzREcmVFdFFLSGtwU2FvNzZNQ3NuX09aVDB5RFluaVpYWUdsN2FHMWxMdl9aNG90SEFSSi11T2ttbW5lS1FObDZSRnlJQ1lMLXVLR1FOcnpNWGVHQ0VvOFNHYW5wYWhhSEw5QUxlWkl2SmJVdnNsN3hucUdvT1RtcHhCR2RvNmtHNUxyZGpxYzVaR29CcUpWTHlKTkpTNFlaUFVxdjZha1VsUzBVNHZXM3h3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,84.1,2026-08-03T19:35:36+00:00,exclusive tesla weighs sale of china business to pave way for potential spacex merger wsj,exclusive tesla weighs sale of china business to pave way for potential spacex merger wsj,1,0.02764976958525346,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,"After Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://www.morningstar.com,morningstar.com,0.62,2026-07-31 10:17:49+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMimAFBVV95cUxQM2Z5WDRUS1RlRTV2Q3VPYXFaUTlLMG1UNnkzdkpJLWxXalRQTXgwdGRZZkhvM3dUTUJ1QWFGV1hzWk1kZHFxU1FjUDVZNUI4N2ZMLU44a0M4UDJBLU0ydkxpNEl3ZnhwRU5YZWFmQk90cnFBU2YyVFZqdU1zVlhQZHhPbFNDYWU1SEViNjRVZjFhalVnVTJucA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,68.35,2026-08-03T19:35:36+00:00,after earnings is tesla stock a buy a sell or fairly valued morningstar,after earnings is tesla stock a buy a sell or fairly valued morningstar,1,0.08348794063079777,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Tesla: Media Reports China Business Divestiture Being Considered - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-31 09:12:37+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTmhkZDY1OGJ5WFdRQm5ST29kczM3TEhwWW1BZjI4U3FRbER1YW51NGYxRG55NXZHLVdUMnQ2RUxrS1NpOXVLN190WWlfcExpaFdNUEo4QVJBbTFRRlRlZGRod1B5Zjk0eFZsZlFsTThNN19PMjAtVUxEektMWXByLUhRNzZDSnlZZ1JRbUpBa1VieFRQRHVZckdBZ1BiSldzWHkxQmRqNG9CSG8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.85,2026-08-03T19:35:36+00:00,tesla media reports china business divestiture being considered morningstar,tesla media reports china business divestiture being considered morningstar,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Tesla AI boss reveals how big Optimus is going to get - teslarati.com,teslarati.com,https://www.teslarati.com,teslarati.com,0.62,2026-07-31 07:12:50+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxONktXWXdFN3h0RU1vSUJrdFVoMGNBYlU5UG5HM01ITTRBVVRNN0VDZ3h1UEhTRFkxTlA4Y3gyb3oweWpVZmctcE9oSjBKcG1wRFJQZUNoYVB1TEVYTmRpX0gxUl9NUmZNU3ZjTmc0a0VpM2FDakNuUlVWbEtUUmJCb05HUHNfLTA?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,67.35,2026-08-03T19:35:36+00:00,tesla ai boss reveals how big optimus is going to get teslarati com,tesla ai boss reveals how big optimus is going to get teslarati com,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Tesla China Sale: Elon Musk SpaceX Merger Strategy July 2026 - Intellectia AI,Intellectia AI,https://intellectia.ai,intellectia.ai,0.62,2026-07-31 04:19:46+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMie0FVX3lxTE52N2lSby03Z1Yxd0ZCZjMyUTBVZWh0R2hWZ2hYS0ljUnprOVd5UkdtOG9YcUp5czFtM054RE94Um9td3FtM19RdmVxdHp3NVNXdmJXbDBZcW9fQm9YVlEzcjJPd2hIczVJNlJXTUhDakxndE4yYlVQWTJRZw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.35,2026-08-03T19:35:36+00:00,tesla china sale elon musk spacex merger strategy july 2026 intellectia ai,tesla china sale elon musk spacex merger strategy july 2026 intellectia ai,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,"Tesla's China operations, the EV maker's global production powerhouse - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-31 03:53:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWFl3ZFdkN1FxZ3ppaU9KZ29xeWQ1OTlKRDZxUzRmcm1YMm16Mkw3VnJXOS05ZHhhbDZWS19xY0VIM3hoR2R3akZPZm9GM2F5eWM2M3lIbWctaGJZTk9XSGZWM3Q0MG5nZUZaWnJ3bXlTa0pmTUtBX0VjeTNKYnVXRXh0SFNoYWh3cWlXREt5Sm1pNVVpRXNyNUFWc09fQUJfakhTUWljVkM1Yi1ESmlMb080ODllLXgxMWRvUVRvSEdoTk9GUkxr?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,79.75,2026-08-03T19:35:36+00:00,tesla s china operations the ev maker s global production powerhouse reuters,tesla s china operations the ev maker s global production powerhouse reuters,1,0.0650994575045208,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. | History, Cars, Elon Musk, & Headquarters | Britannica Money - Encyclopedia Britannica",Encyclopedia Britannica,https://www.britannica.com,britannica.com,0.62,2026-07-31 03:53:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,65.6,2026-08-03T19:35:36+00:00,tesla inc history cars elon musk headquarters britannica money encyclopedia britannica,tesla inc history cars elon musk headquarters britannica money encyclopedia britannica,1,0.1168831168831169,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Fatal Texas crash involving Tesla Autopilot raises questions about self-driving limits - cbs19.tv,cbs19.tv,https://www.cbs19.tv,cbs19.tv,0.62,2026-07-30 22:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNS2hCMFZtdFJINlVIanUyelVxWEU2VkF4cl9sSVhXd0h4Q2g4OXJrRWhxVXlSbS1Za0gtRjM0TlJWNTZLVEhhbW5WQ3lIdjEwenlPTW16OFZSODlOd19WQVRpbTVIcUd3T0lGZXNyaDRqVnQwbkdQZnpXQW1OUG9aaVlLclRSSGQ2dmhDZk5CeVdmOS05eDgxOU9Tb1lWM2VCZkR3SkRBdnB4cld4RzFRTGhMbmFJRktsb2tCN1NMV0lPNmhsVEowN3N2ajAzRlVGWnZiZUZfcktzdlJ5TGJjZC1odTREZXZJbXoxbmtUVVBod3BNOG5uQg?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,63.6,2026-08-03T19:35:36+00:00,fatal texas crash involving tesla autopilot raises questions about self driving limits cbs19 tv,fatal texas crash involving tesla autopilot raises questions about self driving limits cbs19 tv,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
