topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Will Elon Musk eventually merge SpaceX with Tesla? Speculation is building - CNBC,CNBC,news.google.com,0.62,2026-05-21 19:19:06+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPcUhKckpmZWlyamE4cTJaMlUtMzZud1hBTEZOVlh5ckJVZmRlN0htMnAxbHotUW93QTZZMi1IWGpNMnptUFBkM2tsdlRjLXZmUjE0UzFreGRsS3QydEVPelEySmpGUlhnY2ZmWVJKZmdoRkYtOVNrUnloMzlQdXVXT0RxalFzUEJYX3hjY1F1NzlCekY4Y2pYeUcyd3V6b0tMazNxNGVhQ1jSAa4BQVVfeXFMUHBDdWdPWk90UFdiRU14LTBzRnNRa2dFUko4UG1Mam5mMmQwaE41aWx1MGdJVlBUZkFSSF9XSUt5dGdGWkpBbzhxMjRhdm5CWHlJakNiTGpucHZUN0J0UUxseEdfQ3Z6VnI4WDZYRC16S1EyWXp1a0RiRS00cXZ0dzdzNURmZHFZbzQ0dWQyVDBqdjhDdWRFWjJ5aUhEREduUjhIcmczT1lLaTVWd2Fn?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.26666666666667,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,"SpaceX bought Tesla Megapacks and $131 million worth of Cybertrucks, its IPO filing shows - Business Insider",Business Insider,news.google.com,0.62,2026-05-21 16:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbjFjQ0NGaXFocHV6dGNkcWFhYjhWUU1rWGRRaGJXRXQ0NWk2M0xiLXN4SXRHWHdtbkg3SVZkaEY2SWZpN0lFVng3eVpHdHFFMU5leE9qR3l4OVFoZHhfRkNmUkJhcEhxRzEwTFI4RnNGcmpMdXNHQ3hEQ3JSVjZYNTdmbUM0UnExQ2p6V1JwRQ?oc=5,TSLA,Tesla、Cybertruck、Megapack,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、Megapack，目前分類標籤為 未分類。,64.51666666666667,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Elon Musk and Other CEOs on Trump’s Trip to China Sought Relief - The New York Times,The New York Times,news.google.com,0.62,2026-05-21 16:24:34+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSWFSa1JLUHhaMXVsQkx5QVo2OHZpMFp6SkR0TzRibWVSUjVHNllGb3hmTEVlbzRoUU0xdkZIWGU3Zlhkb3ZaOWJqdldmSWxScUJhSVhTUXBMT0xabHhER1JrcWxZR18yWVQ1cWx5RVMtcGdKX2FtTTRadVNCdnpJUkVybUktLWNYNDBqT1lGTUcyYnM?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,64.51666666666667,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,SpaceX bought $890 million in Cybertrucks and batteries from Tesla - qz.com,qz.com,news.google.com,0.62,2026-05-21 14:11:27+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE9PUzBLQmthRERwTDRhUm9DV0tqV09TUU5YUkIzVE1hUFNkY1U4M1pSX3Z6bm9MSWc3cjBzMTBGRDlkbTFUd0dsSkFGdnlSbE9Lckhxb3VQbXVlaGRDSlZWWEYzYUh2SC13UnhrRGU5WXVPQQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,59.18333333333334,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,"The custom AI ASIC state of play (May 2026) — Broadcom deals, Google TPUs, Meta MTIA & beyond - Tom's Hardware",Tom's Hardware,news.google.com,0.62,2026-05-21 12:43:38+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMipwFBVV95cUxQOUZxOS1wWjlTTmh3M00tdi1rNFQ3UHRjRmRNaTk1by01dDhlTTVNbFVZX1lEWFdtX2tYSFJzTUdKc0ZpTWNpbWdjdjdqMFpUVzJwX3RuQ2UtM0RjbVlLUUZDTENKVU5GVzViQkJ1OEVFMzEzUU4zM0lEX1NzUEhWcUw4QVhtcmg5SUgwZjB3QkM2MXhMRXVSYnhlUGZMMzZBWnJxdUl4dw?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易。,78.43333333333332,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Tesla generated nearly $890M from SpaceX and xAI deals - CBT News,CBT News,news.google.com,0.62,2026-05-21 10:49:15+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5FbUNncmJUdWxHN1FXUEhoMnhVSGZDZXZxT0dTYnNZMGlDRWc5d0VUTmVGdkhZa0FkMFdfWGtKbHZfZ0JyMUVDQW5nUjdFal92OVpZOFhUYUJTbnVRX09Jc0VmaTBtNW1K?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；併購/合作；國際/貿易。,70.43333333333334,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Tesla brings 'Full Self-Driving (Supervised)' to China after years of delays as local EV rivals race ahead - CNBC,CNBC,news.google.com,0.62,2026-05-21 08:44:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxQVURkazVCTE10QjJFaVJGazQzMjczOXZJTTNNVmxkZFA1SURvNXZ6cFBoVlpaZ1k5ckhJdzNlS2FudUp6MnJhMWFvVjVUS0xjdF9xR2JhN0ZmMWg5aWllZGZyQlBXSWtfZ05kVXZtbW5vSHk5VnRUZVFZMG9sVFRBVHlXONIBiAFBVV95cUxPVEQ3VVFuV2FoR2V1cWhTYUNYNFRQclBpTDdkVnBDTXdWMks0V2xlcFhKZGpEZnFzTWl3SUxLNDB5RTdBRnJ3aDJoMGV2MW5sUGRPMW93c2hHZC04alBsbm9rWW5YV3A4YnEzbEJISUVzaVJNeVhpZHJfT1FJdkQ1Mkc5djd0NlFq?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,69.93333333333334,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,TSLA Stock: 5 Impending Events That Could Invalidate the Thesis - Trefis,Trefis,news.google.com,0.62,2026-05-21 05:09:34+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQVhxQTVpNTRvV3hnQzhyZUFCYk9TSnFSRGFTOFJ5SFc4NXhSeWxPdjdUNkV1eEZXTV9PeHdiVGp6UDVKMnpVNEpHQjQxQ0lxQjdicEpwdEZINlhRalJXQjMtRHRyaXA3SHhYU1ZhZTl4RUpnSE1MSVJMTDZUcHBRN3IzeFhwbjJuVHRJYzd5RnZrNkZsSEdNdS1uSTVJWkxzME84YVBRbWZXaHlYRjdyMURoZ2RxUHpDOVFRRlhRMWxwbms?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 產品/需求。,62.93333333333334,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Tesla Announces Rollout of Fully Self-Driving Tech in China - WSJ,WSJ,news.google.com,0.62,2026-05-21 05:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOVWdpWkJtUENXZkdhQ2xkR0l4SmR6UmxIaGpacU1nbHlsTXNQZ2ZLb0xDS21ManUwbkU0TV9xWUFFOG9HV2lnZDJycElybTE1X1E3VEZzQVB0cGJIZ1loX0JGVm50SjR3NEZpd3ZFWVFmYTh3eVBQMGtZTVI1RWhKcUprS2dlVDhGUHFDYTNiaVpaTXpPaGlSd0M2dm1zZUxkX1AtOHNB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Tesla’s FSD launch in China heats up competition with domestic EV makers - South China Morning Post,South China Morning Post,news.google.com,0.62,2026-05-21 02:42:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbnZGYjdQQmNSLUpjTmhvQkJ2RGVheWs2WmF5a3A3ZUdlc3BheUJtR0ZOY3dfckVXdUVYd2JXalF0ZnVWWWRyYTlzRUZTU3p6YlFQQm9ENFRKLXJ2ZmRuQUc5cTFuWU5VWEFzOFZ4ZkJLV1FBZHdGUktFZEFpcFFBblBmV1VFbGNPaEttNEJGeU9HYWhOS3JHZmROM3UwMHlJSlNOTk1FUG8xbjFWT0g4MDRFR1FWNDTSAbcBQVVfeXFMUEtIQnFnM3hBX096U2F4ejJiV19OUzI2c3dYVG84MHZIYkpXbFM3MGlZREJJdUszMTJJNl93cmg2V3o0RHkwX0VfWWk2YkdCeUw5Y2VTcHFMUTRVOFhQaXRsZUxyUlE1NVVleGZwNXMxM2NXaXpwOUxhNnNRSC1HTjRfZzcwQ3VLd3A2S2ZVN2EwSlMxb3pqTlR2X2Q5VVlrS2ladlhNOHdWTHBDa0JFSm54eWNMRHN3?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,67.93333333333334,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Elon Musk says Canada could be home to the next Tesla Gigafactory - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-21 01:41:15+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOVZrX3FQX3pMRjhsRXFjejV3Y1FqUzg2WUZMX0xjaURZYU01N2hja0JWWmo5M3BJbHdHdkFhQWUxaHkxM195aEJ3Qmd6RlNHX3p4ZE1aYW5faHFrOHd4eFQ5dEQ2ZVlOTmhkQ2pjSGZDMkdoTmJWVi03Wml0RF9ULThyN0V6RmF4M2tiMWhYOS1FY2Zzd0VOMnVYbThBeWZXd2lvOVJR?oc=5,TSLA,Tesla、Elon Musk、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Elon Musk、Gigafactory，可搭配交付與需求數據一起看。,64.18333333333334,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Tesla’s Full Self-Driving software is creeping into Europe - TechCrunch,TechCrunch,news.google.com,0.62,2026-05-20 18:32:06+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVll6QjhnOTlSODhIQk0zQmRMai14M19WVVJaVlEtaC1RUEV4anRpZzZ5RC1Ub2hyMzF6NmJpUkxfdGJXUlctLUJDOHlpSHB1WjhyR0hzcDZDMXRjUzdiNXJQaUV6Yk5XenhlcGRlX0VPeVdaUVJaTU9EUGU2Umd6WGVfNFFvdFJSYngzVTAwLTVCTWZ4aTAw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 大盤風險；國際/戰爭。,64.68333333333334,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Tesla can’t seem to figure out the power of its new cheap Model 3 - Electrek,Electrek,news.google.com,0.62,2026-05-20 16:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNanlmSkJIU1dqbmtyd3I1N2lFc3RTeXF5LXlZbTlXZTNad25CamZySjQ5V1NqM2htdE5icEtHUlMxQjJ0eTlqdGZfYXYwNzFWQnhhRXFsdTQ1VlhGUHZCNWV4MHFyekJyN28zSUF2c0JQa2phVkF5MFVyWVdDQkJYVm1WR0JJYzJsOHctWnBVdTRxYm1QZVlCWGI5UQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,63.18333333333334,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,"Tesla Cybertruck driver arrested after driving into lake to use 'wade mode', police say - BBC",BBC,news.google.com,0.62,2026-05-20 16:46:33+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9kazVxZW1IVi1YYlVtempqejZoSF9Eck1qaVV4c0ttVGhFYmxVYmM5RXY0a05YUmVVeDk3UXM1aEo3alZqWFotQWdCdDJUNHlPelNjWWNhME56UQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,63.18333333333334,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,"Tesla Quietly Slows Canadian Model 3 Again, Now Slowest Premium Globally - eletric-vehicles.com",eletric-vehicles.com,news.google.com,0.62,2026-05-20 13:49:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQM2M5RzZwR0x2TnNRdHc5OWh1bHZOOXNWQ2MtaHNES1hoQmtBRnY2cTVET18zNnNQeTBYdGFLSUw2ZTREcC1xYlgwbkZtRFU5MHlVcFl5MXptZkZRaUpOWFo2WG1Rb25HWHhreUZyOTJoSHJuRElBYTlCVnhoS1Z0bmktUVFZWkwwd3dqbnlOcWRjR3NEM2J1b3I1R3ladzR5ajJFWXVmNFpLUjA?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,63.6,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Some Tesla Model Y prices just went up. Here’s the new cost - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-05-20 13:06:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRGdzLVNuSU5MRzB2eEpSODd3cHdlcWJHYjREWlhYaGc2UkN0b2YtTjhNUTIzT05NWmNKR1hMN2VCencwMUxuTEdRakp4ZTJ0cDA1WXByU0o5WnhPbzlOdXVBY0RFLUthT2tuWU1uRDhQRl9fV0lYdTFhOTM2bHdwbEoxTGtoYVFsSXhsV18tUkpFWEFO?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.6,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Tesla Massively Reduces Prices. Here Are the New Prices and Why They Did It - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-20 08:12:16+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxON2M3VTM3U1JkS1ktTzJLMVF2TnlGcVhtcllLLWxUN0M1U05XcnZwODNsRkdFWE9pamJVbEtsbWNvdTVLQU95RHhIZ3VjVVZzaTdITjdubHZNUDJRdERRWkxQbzU2NDFLRlhhVkVTaWw2RFhJVkZSaWs0R0NuUjBqdy1jeEJydC1aSlpDNE1rWUo?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.85,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
