topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-24 22:04:09+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOXZrXzVWWWh3YXZpTnJpeU82UWNPeEMtdDJxVm9hTmRGYVROQUhLbHFHNm1wMGIwZ0RIQUtORzNlLTJrLVFZMnlTZnBZZWRleV9MV1oxSTRQM2hhRURqYWNrUUVuUXRaNklpNXlSbmpPdEtnRFpXZGE1cHRqeW02U1Jrc3JZWmVTYnpoNjVIMmxFOVMyeHlZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Tested: Base Tesla Model Y Vs. Chevy Bolt – Driver Assist AI On A Budget - Forbes,Forbes,news.google.com,0.62,2026-05-24 13:46:11+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPWEVnWkRnbGV2MnRMemdwZUxBdzM4RHBCYkNSSms2b1JTRlJGQnNmYkxYNGJqdDlwNHltZDcydHdaNXR3QXNidXpFdHZxd3lKUklkWlNkWlJSVFgzRElMbWxxeDB2clQ4TlNfSDY5aVp2VDFNa1RjWkt3Y09TeVgyemdMSkplcWljY2JqQjJ1cTZhTXNNdEZTRlVWbWRtUDFnU0p1czl3dnpHY1F0NE53MmpWelN5bzBuTGNWY3BZeEgxc2RPeXEwRHlWRkkxOVB3N2c?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,71.68333333333334,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Why You Might Want to Think Twice Before Paying for Full Self-Driving in Your Tesla Model Y - Car and Driver,Car and Driver,news.google.com,0.62,2026-05-24 13:01:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNk1jRjAydGJHWElFN1BHZFZoWU5RMkpIVFJWdFZOSTBMMzFnb3NiNjl4d09ySF8tR3ZEa3lwcjBBbzRsbXBZX1JwaVE2NDRxR19WT1JPSTRtSUM2RTZyVHplb3VIeU1LbFNHSElteTRUTDg0bFQtU2pQUEZmZU1OYXBwY2xnYXdfTjE1MEcxbnRuRWhpU3FpUjhrV3N5d2hNdEE?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,70.93333333333334,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Ford Motor vs. Tesla: What Their Revenue Trends Tell Investors - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-24 03:37:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOGJCNFA0N3VnU2VFdzBSbkZwbGhRU1Q1VXhjWU1MUXFPbGVacUlvVTNtNDVpUC0zM2IxSHB6U1FzT3ZyUHVuTWc5NHI0LTA0d3lTM3BCSVNjUTJ4ZWw4UDltOHRzdzBLQS11VUtuc0k4S2dTbW9ZcXZKcDRoNjgtTVREQ3FrZ3U1UUdadF85bUI2cUZ4X1ZsalFHMWlfNWdGZWVnQmNwYmxZaXA0emc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,68.68333333333334,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-23 18:08:02+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUXdiSUkzajhkc1hkWjFQVE1sMEVsaUVKc0JKalBmRUJFaTZPQ1VwYjJXRVNQQXdiR3ltaHV1cFJodWZVY1JLV0ktdldubUVIdkZBSWxXVWJGR1ZuRl9PN0pZZEF1TW1iRVMtR2V3VENGMlU5ajItRFJtYXVyekxuU2hjRW5QbTFZUllhTUtub1FVWHFOdTdFVXN1Qk1qUkh2?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.35,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Tesla Robotaxi Problems in Texas: What Could It Mean for TSLA Stock? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-23 13:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQ2cwQVF1MGUtNFlRSlhCMklQT0ZIUmRYb253Wm1sMEFHQ1FydHJDbGpuNGZFZGNSeXJGeUM1cktaaWR6cjJBLVp3blE2YnBfb2Jia1FWdmNNNUtVMWFZaW1zVXM2ZWdweng5bnE1TEJsRFdKMlQ0UmE0bXBOUW44V3RMUG9wU05hUUVEanFuQkhFYmtteURNSA?oc=5,TSLA,TSLA、Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.85,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Former Tesla president shares Elon Musk's secret to success: 'only work with world-class talent - Fortune,Fortune,news.google.com,0.62,2026-05-23 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQ1p3TmZSenNIai1fUVQzNlVlUFF1N2Zma0ViVkljdVBUeGhSak5PSnRCZVQtMGNRdzg4RFRvUkRKMG9PZ1ZOLVMxTzJDS2JCaUNEcWk5bXZVVFN2WnpURE5lVjZSYzk4WVkxY3VqQnpIdVRETFlyajFENjk2cGZEN3JHTURFUzI0V3pkZURhSjBvTV9HWTNSeFc2VmVqWmNJVmVmV1p3ZHIyV3lCWkdHanQ0d0l1dUcxdVQ0Mw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,62.85,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,"Tesla Model 3 Performance (2026) review: insane speed, still flawed - Car Magazine",Car Magazine,news.google.com,0.62,2026-05-23 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFBLaXpyc0RVcWlMTnZjMk4yVjhOQlBSbjRmTlI3T3NDVnUtOWZsUEh2YzBuZ1JBU3JhVUw0SDA4cHZPMjZmNlpNelg5SU5LZHVfUmJTaWxwWElkUVYtOGt5NnltTDg0aVdCSWU3MEhsU2xZWWwyWUtV?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,63.6,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Orange County motorcyclist dies after colliding with Tesla Cybertruck - CBS News,CBS News,news.google.com,0.62,2026-05-23 06:22:47+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxORWlFWkN0TVAtZFhIRndlbmdyeExPend4eVdqR2EyRktVbmItRThkNXpuRzRMb0NwMl9jbEJCSWFOc0lGdU00Mk5YMktERXFZXzcyekloSkhOTGNEYllzYldEal9oSGhsVGktdEFQVlFKbEY0eFVDX2dOYklZSTNSWTQ4U3RqODJYUE16UGVDd3VLZ0lxbFJGOTJoRnJsLVhKbzJ1cTk4amdOcklUV0M1MWRTTkhVYU9ySmdOb3pJUE1sQ25E?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,58.85,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,How Cerebras and TSMC Are Taking On Nvidia With Wafer-Scale AI Chips｜Industry｜2026-05-22｜web only - 天下雜誌,天下雜誌,news.google.com,0.62,2026-05-22 19:29:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE45aU5HcmpObnY4c1pKeWxobDlNaWNGUzA1cUhndGN3ZXVvbDBGcGk3SDJDR3ZGd2tkNEpDb1FJdmRLU0YyQ2pSN0wyNGR5SXFxMEwtaXBHR25hMGpWR3lCc0tiTnRyWEk?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,65.26666666666667,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Tesla’s Latest FSD Update Feels Smarter — But Critics Say It May Be Too Relaxed - Yahoo Autos,Yahoo Autos,news.google.com,0.62,2026-05-22 18:30:25+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPTWZJZl9nTHd6dVVjVVVacVM1STRBZWhXcmh3WjNtQUxEYjNFMk5EUWNMNDg3dmZvTjEzUTVLck5jcy1yVTlxRXhkTDNNcklZSHFDWnM3TGhiSE0wcXNZZG92SEgwOFJLZDN3VEJOVTFKY2NTTmxYYzBPQTl4cHpzYkx3WmUwZXoxemFLc3U2T183Tjc0WkwxRnBiV0FHZw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.51666666666667,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Video shows driver possibly asleep behind wheel of Tesla Cybertruck on Highway 101 in Marin Co. - ABC7 San Francisco,ABC7 San Francisco,news.google.com,0.62,2026-05-22 16:45:43+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxQNk5jTnhKVXppeWZoek90Nm9hWTVDTEprWGh1a0ZpRzRkNXpJUHJWWXRDNTB5RkdqblJfQk9XaGg0WEhDZnRlTzNyY0ltbnBlVThtRjdnYVQ5SjlBLWV0WUFPU3FIQmttc2dIT3RxTGNfUm0wTC1WVG9ObllBb0t2TXRjUkJLZU50WGktZEh4V0NrMFVqYzFWS2tvVkJ6Z2RWN09qSGtQMEF6REVQb1pOTmZpeUlJYkYweUHSAb8BQVVfeXFMTmJnVlFOV3ViQVpUcFlWQUQ2c096RV96NHJHX01KMDNGckxDWHk0cHJDNmFsTDdDbFJMclI0Q2g3V2stMlFPc0ZMYlRkZmZxSDN6OEVRU3ZDWno3Q1lzangzNDMyLWZCNGhBVG5oT0VHRVRsYUZWRDk4b2c3RG5TSnpxZ0w0YmVLR05XeG5yTU9oQlR1U0l0aUZIcmg5Wi1OdHV2a1RvdC1jMnlRNEZvaXgtWGtaeHdtUjJSMW5kZlU?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,66.51666666666667,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,"Tesla to recall over 14,500 Model Y SUVs in US over missing weight certification label - Reuters",Reuters,news.google.com,0.62,2026-05-22 16:19:39+00:00,產品/需求,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdFBmcno5Yl9LYWxDb3hOWW5uLWE1ZmZfOTllaVQ3cmFNTHRJYmt1QXNOaHU1dmlZSDUxWlZjbUpVM3ZiSWRwTk15SktmWlRpWFk0bmt1U3oyblBoSm5OTXNuc19UbHhNR0hrR0RySUVfcF96NzN4b0U2a2JORUFVWGREQk0xeS1RYmdRSkkwUHFCei1ZOXNFRnZ5QmNpcGlnNGFCcWxhOE1reXV5b29KeC1JSWpEaEJrZlpENzl5N2R0dEdTVmZvVG5DRjg?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,67.26666666666667,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Tesla (TSLA) Up 11.8% Since Last Earnings Report: Can It Continue? - Yahoo Finance UK,Yahoo Finance UK,news.google.com,0.62,2026-05-22 15:30:12+00:00,財報/財測,https://news.google.com/rss/articles/CBMiekFVX3lxTE92OFAzU2praFlBTVJtTEk0bVlMcDd1bDVza1ZncVlzSmwtclYtd1VMdS1UcU1nQ01LT2dZQ2hfMHlJbHAzSUpkYzJ5RmZ3VEtlTkV4SVotZmx0dXFGQ25jTm5wVHdQaWNfdm1PczZxS1dITDE1MXhFSFV3?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測。,65.26666666666667,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Tesla recalls thousands of Model Ys at risk of... missing a sticker - The Verge,The Verge,news.google.com,0.62,2026-05-22 14:03:29+00:00,產品/需求；大盤風險,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMjE1dlJ5NF9PV21TM0xhSU1wWlR1cTR3aDJSdktJeW9QXzJZajIyYndaTk1wZ05wX3I1UEliRkxLc1NEYkxuNnVhS01yOVZObXU5aEkyVkhad1NYbzFCdG83TEM2aVVSRjAwcE9zeXhzYndidVpvR3REa3cwZE04V3IxZFltS1FEbG40?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求；大盤風險。,69.01666666666667,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,HL Mando targets Tesla Optimus with robotics actuator push - KED Global,KED Global,news.google.com,0.62,2026-05-22 13:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFBQWUZKQ1I2dTFVbDd3OTFTYU5MRXhxbUlMQktyWGlhQ3hDWHQwVDAzTno2RnJ2Z2pOQnVxTnZObkNtalR3ZXRMbk1rNUFKRGg3MVpiWW0yZDFBT3p4NDYyQ05DUzBTcndaUFM4?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.516666666666666,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,"Tesla recalls 14,575 Model Ys because they may be missing a sticker - Electrek",Electrek,news.google.com,0.62,2026-05-22 09:55:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeXNEUHIxNWhqNGEtUE5SdFZBT245Vy1ZOWNEcjZNNmF6MFVnMWpWNG43QmIyRkk3b3RMT1Y1aVhPS29ObjFkNWlsNmRZSmpoX1BEYzhWX2JvLXVjV0FnaG05UG5kclA1QURPakI4WV8xaHFiSXJaZ1RoWGx6dWMxSVBoUzdPYzVhWWk1b0hKdGlac09CczRkalh2WS1USHAxZElpNFJn?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,64.26666666666667,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Tesla Drops One-Time Purchase For Full Self-Driving In Europe - InsideEVs,InsideEVs,news.google.com,0.62,2026-05-22 07:25:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE1Wb3JERUoxQXozaTktU0pFY09ENnkwZ3dkTzFTbGNhUTQ3RVB2WVZnMlVxd081bFQtTHhvS0JpNW9KTHpVWmNWYlBuRlJObmdJeEVOZlpRb3h2YTZxV09CN1VIYXQ1M3BEaUI4THY1YVBsZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,61.266666666666666,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Why Tesla Stock Is Up After the SpaceX IPO Filing - Barron's,Barron's,news.google.com,0.62,2026-05-21 20:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE82MHFrUFhVaElRUnRpd0p6azNlWVZwdHJVTUZhbC1uNThxQm5EZTNoejN1VGpVdzhYN3FIYXlxVS1PVGFhdWRPb3FGR1VCUTA0R1hMUHVWeEpHZWVfa2hxWWd0azVqRWtBcDZqMjZla3RSU3V2WTZkc21B?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
