topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,"Tesla on autopilot drives into pond, killing 87-year-old driver: FHP - wtsp.com",wtsp.com,news.google.com,0.62,2026-05-27 15:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNa0RBaUs5YjhBZjlQNG8xRE5XWWNvTWdhZWxIZ2V5U1gxMG10SVNyR1pDeXZURERSZktVY3UzUks4dGViLXBiRlgyR1VMOTZldzVhSmtSeEdMM3VrY0p6TUFHV2VGczRzUVFiZTBfb1I5Rl9LYlJoNnBQYVJLUnVLdHVzVjNFVVN1NkQwN1N1TGxBNl92bDZkSFNqaGtrSklib3R0LXJUM2N6MFo0eDRDNHVYMEhvbTVIZlo0SUx3STEzS2J4MUE?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,59.85,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,Belgium: SPIE to install 180 Tesla Megapack 3 energy storage systems for one of Belgium’s largest battery parks - groupe SPIE,groupe SPIE,news.google.com,0.62,2026-05-27 12:41:25+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxNSDRPMnpwNUlscExHNFpVbFJSVzRqVjRCMlRWckNKUEIzM2ZFTWtsb1RDblJkMGRtdmN5RHI0Q3lfajRpZGhtZzE0a3FiUjlMbDhmRVNsZUd0RHRKeWFQM1FMTWVKeGxKdHBjdHdLMjMyZENiLTM2MnQxMWRZcE1zUzU5bUJoeUtnS1JZZVVrcnNZNFFxeUNXdmVDNGtEbUZLQlI3MjFJeHNFbjc2V2xmX2VTdTZjZFEzeG1FWnQxcExza3phUHgw?oc=5,TSLA,Tesla、Megapack、energy storage,能源,TSLA 新聞聚焦 Tesla、Megapack、energy storage，偏向能源業務延伸。,67.51666666666667,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,Tesla Fire Lawsuit Claims Battery Defects Caused Vehicle’s ‘Spontaneous Combustion’ - AboutLawsuits.com,AboutLawsuits.com,news.google.com,0.62,2026-05-27 12:00:00+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNV1pXc3RpcExaRTJsc25hZWU2N1RUcFhmMi00VTM4QkdyVnd5MDEyWjhJOHZzTEJUa1VVak1naFZoQlNCWmJHYVQ3VGpPOW5UYklIanRmQ25VeGcwdC1ZZ1lsMms5WHFHbHlVZ2dzU1RTcHAyYTlJamFvVDNSbzNxaTdPdkJCajBuVTVGSHlocnREZw?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,70.76666666666667,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,New Tesla Gigafactory Location Confirmed Tomáš Macháč (PmIqlmQfsi) - Mshale,Mshale,news.google.com,0.62,2026-05-27 00:49:08+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBnV2U1bGFRbGIwRGJuYjlxOWFfa1NXR0ExWU1xX1E3bVZMVmVxZ01LSTA1M0VadlFBM3pjU1NoTkd6eU5Gd2JlZHlvS3ZKanVjY1A0VUV1Skw2ODQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,57.516666666666666,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,"My Tesla Model 3 After 50,000 Miles!.....and I'm Selling It!!! Paramount+ (JK0ImMP84F) - Mshale",Mshale,news.google.com,0.62,2026-05-26 22:32:21+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBDVGFVZG1ORlRUR09hUTFqOC1WdlV1WTY4TXdfM3pfdUFmay1vT3dFMDJUa2RKQmh3RjMteWJMS1lxUVVJcml4M254VEtoUHhDdk1jbnNOWUJUbHc?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,61.516666666666666,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,SpaceX-Tesla merger chatter reignites as Musk pushes rocket company toward Nasdaq - CNBC,CNBC,news.google.com,0.62,2026-05-26 21:07:48+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSkpQX1FVYzRWVi0yM0pKbjRPOHVIbjhmMlRXVHhxRXBPQ0tZMk5rZ3oxS0JtQjRGTFc2VlE2Yy1rSXFEQTVlV1FaZnRPQzQ2ZFV6ekF4VkMyZGc1Tjh3el9jZkIySjdFWUJDakdreG1SLVl1d2tyeFZnUVlaT0tzcE1mNWpYcUlvRUtLWjRRNjViNlM5MVJET0VKa2dCcl9WNjh4VHlDWGlCMGPSAbABQVVfeXFMTzVSZkN0Q0tjRHBpT2ZEMFJUVjZ1eFlRNjBDSHFrN0JvWFZKQ21BNV9zOTNablNkZ1l3UG0zSmpZRHc4Qi1mR3Y0SnBHdVNxamFKcG1KQkZmcmRxbEhWSy1uTU9IT3NsWVY4MFUtYWFTUUJRSklpb0pRS0pnTUNLZjBGR2w5X0xfZTFWdEpwb1dGTENrYndSUkZRSEkzbnVzcDhmNTNEUm9wVDRVdG5sSTI?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；大盤風險；國際/戰爭。,71.76666666666667,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,"Tesla ‘Robotaxi’ fleet is actually shrinking, not growing, new data shows - Electrek",Electrek,news.google.com,0.62,2026-05-26 21:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE10VVhyQUVXTDZrdXJWQXZjMHM1Q3dCczV0MENfU2dwTFVydTRjWTNxcnAwenNHd0hOZjg0ODlwaUc4NVRUc2FyWUVyRlQ2MXJmYnQ3YmVFenlHeHBQSTFlanJ2SlZoYjZ3MHprZUlKU0htbHlCLUotNnlaQ0hJN1U?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.516666666666666,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,Tesla Robotaxi Stumbles In Texas As Autonomy Hype Meets Rich Valuation - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-26 19:17:04+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVklDSEphLTAydVN6LURld3Qtb3lRaHFqTXU0T3lQUUNuTmgtX0RpQWt4Z2ZXOWZpTUh6MzVrNS1IdEdXbkRteDhweWNkX0Ywd3RoUndyb1A1Z1dRUHRxdm9SeGs3UElfSUVZMVBVZWNJYkx0Q1FEanBnWnJCMWtGSnh1TjdueXdyUjJqZUFVUUxZQ0JZY2luQ2ItVlZfRWotNEtqd2Vn?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.516666666666666,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,Tesla Cybertruck’s newest trim is nearing its first deliveries - Teslarati,Teslarati,news.google.com,0.62,2026-05-26 17:18:35+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd3lHLWFxckZPZHlZaUxJYmhmazVMVzRmWW5pV2phWnBqZDFwWVN4Q19yT1Vsc3NXcHRyeWtTSU1YOVYwU1MwSHB5QUZaYTZkZDd6RjBwaC1udkdkcmUtTWF6d2dFYWlRN3Q4cGJWS2VpaTNtWkdjMlQ4c3JhbTNNaUItZnNNenBTUXNIV00tbWRkQQ?oc=5,TSLA,Tesla、Cybertruck、deliveries,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、deliveries，目前分類標籤為 產品/需求。,62.266666666666666,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-26 16:21:15+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOXZrXzVWWWh3YXZpTnJpeU82UWNPeEMtdDJxVm9hTmRGYVROQUhLbHFHNm1wMGIwZ0RIQUtORzNlLTJrLVFZMnlTZnBZZWRleV9MV1oxSTRQM2hhRURqYWNrUUVuUXRaNklpNXlSbmpPdEtnRFpXZGE1cHRqeW02U1Jrc3JZWmVTYnpoNjVIMmxFOVMyeHlZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Pre-IPO Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-26 14:45:55+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxPMW1fWTJsdkJJMEVPSGhxR0Rra3JuNEhxaWV3b2R3UVBYQzd5d2lPam5NSE5zZnFiX0k4N0luejRvdGxJckloTHp3OTFuT05SLUEyeHZPcVRMbWhISDdDOTNpdU90OURiSW5zc293TEtLV255Z3M0b2FDMGJNVXZtN2FCaW5ybHV6TGpNV1BkLXF1R3ZhUm52bzJaWktZakZJT2ZQdE1BUUozME8xWG94eFUxZjZWd0tQamJKQ2lCd1Q1dUtNM2liRTBhS1JvSV9ySmFDRXFaZTVqQXNSRDZrUVlCQzRPSGgxUzQ0ZjlDNWtsbjN3VVFibWNNT0RrZzZOeTA1bDNrWHhWVGFLVm5TcTFjTkJPMTUzLTVEaERSVVdlRlE?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,75.01666666666667,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,"Tesla vs Nvidia: Both Market Favorites, But One Is a Best Buy Now - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-26 13:14:42+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNYXM1VVB1bm1feWlKeUtEM1d0T0xVTERPUENaaHhrSThwdzJOWjhERDVoVWxxdUswVmI4T20wLTYzVGFIUjYzTEN1OXM3TFpjSmg5T1RTbTc3TTUzU2MzOU10N1VBWVJTeS04MXRTOG9sb3FtLV9uZ1VJNm1TVmJoWTMxQ2FHQW55ZkJNbGVnYUY0QlowNFp2aEtvd3NoX1dmZVVDeGtpVTVlX2s?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,Boom Times For The Battery Energy Storage Market - Forbes,Forbes,news.google.com,0.62,2026-05-26 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNa3VNaHcyNFRBRjFCRnhJcGk2ekY4blI2NUNMalRnTUZEMDFBaGpZSktwSEFHX3dYcG1MRVV5TzFaM2pGRjFRdVpPcmliYWYxNUlNdmlfVlJOeVVuR1diWkRnS3M4UmhvWG9lU3AzbnExdXFSRmMtZkw4endQTTZ5ejNIc2tnSkZyRlNib3dOVFdjcHBoaUNuakxNenA?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,57.516666666666666,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,TSLA stock trades near $430 as Tesla rallies 11.8% since latest earnings report - eciks.org,eciks.org,news.google.com,0.62,2026-05-26 11:17:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUjRneGJoRDlHSE84b0JGdk1iUkkydTVLSUNIa2xKSVhYeURuU0c4WVQ5X0hkajFWdHg2MXN0VWw5UkhaNzdCMmhGeUFTWVA5N3NJUm9OS3pRYzRxZXdsc2ZYbUNwSDRVdmppSVlUN0FBRXo0djdHb2xwVlhiaFNBSldnVFpQMnRtUVVScHdYMkFWSkRtNEJLMW9qUFN5WE9RR1FfWWZJWjQ5UQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測。,65.93333333333334,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-05-26 08:01:48+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,58.93333333333334,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,"Tesla Megapack Powers 44,000 Homes in New Zealand - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,news.google.com,0.62,2026-05-26 01:10:59+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNYUlNeFdNNlRoNjhMamlPdFVXZk9BLWZXTmdLbll4Vzc1Mloyai1wOTk2b0dMeFpOQ25UN2QtUjQ1MHc0VWExbUhlNEFiMVlEY0owRTlydVVjMHVicWNsZVBIbVBXSDlxYTdEU0txdmc5ZzlrMDRKNXNmdXhJVFppNU1nUHh5eHRkLXgxZg?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,60.18333333333334,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-05-25 13:19:53+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,70.93333333333334,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
