topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Black Tesla employees accuse company of fostering racial discrimination in major trial - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-09-22 01:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNV0lISWdwWGFoLUFZNklSdEV2cjVhLTh3TTlmLXdjb19rTC1BZm5ORHBwcXN5TmdVNzhDSDRLVzhmcV92T2MxLUN4NVF1aW03Z1JtblRWUnpZTE4tMmlNT3J6WnVHMzdtWDNtaFQwUF91STg3cjFtWlpudTFwNXpFbkppNGk1azF6N1VMQnc4ZzNkdUNocVBfTjFQQ19RdGxFQllXandsdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-09-23T03:30:22+00:00,black tesla employees accuse company of fostering racial discrimination in major trial the guardian,black tesla employees accuse company of fostering racial discrimination in major trial the guardian,1,0.01272984441301273,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,Hawaiian Electric installs first Tesla batteries for Maui's largest standalone storage system - The Business Journals,The Business Journals,https://www.bizjournals.com,bizjournals.com,0.62,2026-09-22 00:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxNNnYxQ1dUZGNKUlh0cGdoeDZqVWFtdjBKemlnUmtDT2JGNUhLdkhmeGNNV0VYM1Jia21rZU1fNkQtSkJ0bEt6ZE8zWlBnR1NRbm5zdll5clFJS1pMUWR4VENIcHBSY2VDTkROZXV4MkFuTXduU01Zc1BpNXdNNU9zcGU1bnduRnFEcVNMUkc2UTNCUE5UZmthaFpWdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.26666666666667,2026-09-23T03:30:22+00:00,hawaiian electric installs first tesla batteries for maui s largest standalone storage system the business journals,hawaiian electric installs first tesla batteries for maui s largest standalone storage system the business journals,1,0.021978021978021983,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Panasonic training programs at TMCC growing - Nevada Appeal",Nevada Appeal,https://www.nevadaappeal.com,nevadaappeal.com,0.62,2026-09-21 22:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQMGdPT1dRbXZzeF8tTXdKUW9zbFBlLXFaeGRWSjVYekdycm5LbmpFa1ltMUluYlktNHFxUHV2NnBkdTduNVM1czlHbmFfNHRoRjF1Mkk4eC1WQTIzTWtkZmd6emgwQWdST3VLV0gyUkNIZTZrNEJxa2Z0SlB1Q3BBZGE5RVM3TU1MaE9PaGdXdVdXbXhBWXg3YWFHMnBGUVN0VU5jZ2RvM2tVR3JrNUxkWkZfU3ZWYlpTUzU4MFhJNWY0eWM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,65.01666666666667,2026-09-23T03:30:22+00:00,tesla panasonic training programs at tmcc growing nevada appeal,tesla panasonic training programs at tmcc growing nevada appeal,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,"Father Accidentally Backs His Tesla Cybertruck Over 6-Year-Old Son, Killing Child Near Temecula - Patch",Patch,https://patch.com,patch.com,0.62,2026-09-21 21:49:29+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNeFFtVnFYRVFlMzExQVlVRXc5V2x1bTJRREVCM2xDZnhibnZCWHVjeFY5LV9TQjhZYWo1X3lSWE9NWFhmX1JCMC01SW92aFNhRGV1aDBtemc4dFVUSEs1eElhOVBjd2xZVjZqQkRsT3RZZm9HWEdrLVlfRHlUSkwxSGlLd3hRRGhXNWlFX093MmstS0I3NVdPVTVwZXIwTVNQc1lFRi1lalBsNG9OcG5SSmJKaUZuNTJLN1HSAd4BQVVfeXFMT0xORkVtNjM5cTc0Q0RJUlR2Mi1aNUFONW5Vb25FcV9ycEpEb1RoNWlFM3ZtZUlaQUNqQnlZaHZ6RUZDaVBfUUJsMGM1Wl83UE1NR05uUXR1YmNpUU9oY2hIYWxhUTFxM1VXaEFHUlU1RDRKanF3b0xiSmZ0NmNHQzZiZ1gyYmY0UTByblRqMnJ6NXhaekZqRk9VMVlsV044N3NpSGZtVjRyZUF0SUJ1VTMyUU1OdUpTd04yaTdULV9KNlR0YWlTZXFjdlBCZlRkNkJZUzAzeGhGR1Rra0tB?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,62.516666666666666,2026-09-23T03:30:22+00:00,father accidentally backs his tesla cybertruck over 6 year old son killing child near temecula patch,father accidentally backs his tesla cybertruck over 6 year old son killing child near temecula patch,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,Tesla Audits Chinese Suppliers as Elon Musk’s Optimus Robot Moves Closer to Mass Production: Report - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 21:30:14+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVmNEMDU1OVVNUG1lazJ5bkl1NEN5WDRVZ05hc2RUd01iam1wLXJUSTN3SzBmTEx1MWFrbzhzT1l3V0VudjFsbFhheVdQSUxweXZXd2FURDlkbm1fVEstTGN6Rk84Wms0a2M5RWJ5MTY2X0gzWlFvQVhHWVRfUS01WUplUEpjWmlsN2hkcmxvUDAyd3pwNFZPRGViZU5RdmZG?oc=5,TSLA,Tesla、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,71.01666666666667,2026-09-23T03:30:22+00:00,tesla audits chinese suppliers as elon musk s optimus robot moves closer to mass production report yahoo finance,tesla audits chinese suppliers as elon musk s optimus robot moves closer to mass production report yahoo finance,1,0.03354037267080746,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD V14.3.9 Triggers False Camera Service Alerts - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-09-21 20:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxONGtidFF2N1ZYdm42ZkMxakJqVDFhSlBQNHNJLXRRVWhLdVM4eldzbDZYbHA3SjBDVjVFQUVLMWdJdzZ1blk4R3hmd2ota2g5WjdpZXdMb3R1bU0xcnBOMW9IXzV6alk4MEd3Z1NhWndYakg3SWZ2YXM5cThHSkxxQVhNNktkbHdySjFBclRLVWtYREdsWUE?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.516666666666666,2026-09-23T03:30:22+00:00,tesla fsd v14 3 9 triggers false camera service alerts not a tesla app,tesla fsd v14 3 9 triggers false camera service alerts not a tesla app,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Roadster Is 1 Reason Why October Could Be a Different Story for the Stock - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-21 18:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQREpfY2hJWHdKX1FXU2tJcHVHVExyNnI2b016TUJvSDg4LWVwTXBjVzZzdGtMYzBIc3FzT3NEQjlyaExFZERsdEQ4aFp3S2hyOFFidnV2RTFYWThwenJKNFJuQWducThWN2MzSWlfNE1RNDR0dWd4Y2hDaVpHSzdMcQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-09-23T03:30:22+00:00,tesla s roadster is 1 reason why october could be a different story for the stock barron s,tesla s roadster is 1 reason why october could be a different story for the stock barron s,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,Tesla stock jumps ahead of highly anticipated Roadster event - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-21 16:26:05+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVjgtVzVBc2Ewa2k3aDVHdm5kU1VCLV9NdkphTEpGeWZMM2JnR0RPZGxCU2ZsR1ZwLW9SSVNIUjFKTVY3UWVHSG5DVE9GWDlNc2dhdGlwZGR1eTFLUWZJVUdibmZTYktZdE1mVjREbElLN3V4WnhRdUIzeHJXYU1fZlRwX3Q0bUNPc3RSVWI4aEliRWh5dG41dkp5d0R3cW1tVF9yOE92WEpnMDBoOFp5UEtpTTJDSkZPLUdlVzVSRHNhdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,68.76666666666667,2026-09-23T03:30:22+00:00,tesla stock jumps ahead of highly anticipated roadster event yahoo finance,tesla stock jumps ahead of highly anticipated roadster event yahoo finance,1,0.016917293233082706,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,"Oppenheimer Praises Tesla’s Cybercab Build, Flags Further Optimus Delays - eletric-vehicles.com",eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-09-21 15:14:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONV91dW1VTTFNUFljWHNvVk1NTTlqVVdxdExqMmg0ZUZoMUpuVVB2MU9fYVpQRU9uZGdtTFVROHhDekt5Q0I3OUFDOWpSMkhHRk82YUViVmZpeVBfM2pkQlViOGVwOTFYeE45RlQ3VnVmSnhYX0FsX0pOQk9uNy11SGlUemRCc01qTXBVTEpra2NXbnByX2Q3NWhhTkZMenFCOTczc2podUVTUQ?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,62.266666666666666,2026-09-23T03:30:22+00:00,oppenheimer praises tesla s cybercab build flags further optimus delays eletric vehicles com,oppenheimer praises tesla s cybercab build flags further optimus delays eletric vehicles com,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,Czech Republic approves Tesla's FSD after earlier safety concerns - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-21 14:14:42+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxPTVpmV2oxT0xhOHg1YTJrc3Z1ZWdiSkNSTlhWZm5zQjBYeU5mNnBUZXZ0SlcxRDV3MUZmdlpKVVZiYjR0TlhNUE1OVEZaeS1Bd2pFWHB3Q1hOaHFUT0xRNjNCaV9YVjBWTHQtRTVVVnN2MnFwN3lJT2xJVTdJNUtUSWVSOG9xTURvei0zVFBwZEVyVDY2d3ZFQ3RtZkl5WU93TmlmTmJELU9Ed1MwbHc?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,76.66666666666667,2026-09-23T03:30:22+00:00,czech republic approves tesla s fsd after earlier safety concerns reuters,czech republic approves tesla s fsd after earlier safety concerns reuters,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,"Tesla faces major trial for alleged bias against Black workers, after years of lawsuits - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-21 10:36:59+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSk42OEdINzhUMzBBQ1JaZ2Y4Qm12MjFKWDNiU1Jia2hxQTJLS2w3QktQUmM5NlQ5YXlnZ19IM1ZCaG1aWVlwNHdmVXVnNVJyLS1TbGh1WXczS3RraFVnV0NvcWtIV25fVjM2dzBoZE85SkpJV2NEalJpblFIYkNyaTQwVWRxMDJDWWFKRGxnNkFSQ2ZwWG5NdGRtQXFKZnBmS3dVdjJjbjRlcFhSbFNZVXFnZVFwaWRaSGFYSkJZWlNaVy1kS29OckNEWmE?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,92.91666666666667,2026-09-23T03:30:22+00:00,tesla faces major trial for alleged bias against black workers after years of lawsuits reuters,tesla faces major trial for alleged bias against black workers after years of lawsuits reuters,1,0.02650957290132548,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,"Tesla Powerwall owner finds battery drained to zero, learns serial number matched recall list - The Cool Down",The Cool Down,https://www.thecooldown.com,thecooldown.com,0.62,2026-09-20 22:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZ0MxUjJfdDdrQlZGeE9kcXFMNnFTSWtxbHJMRVA3dTIzTVh4aktpalZqcnZiclRsOHhsOW5JaGRCSVhDb2RQWlBrOXExMkViWDdmYkpfYjVoRWtXRlZSY3ZvQkE5ZHBmSTU0VmZIem5yUzlFeTJnblQ4MFQ4Sk5iMjFB?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,68.93333333333334,2026-09-23T03:30:22+00:00,tesla powerwall owner finds battery drained to zero learns serial number matched recall list the cool down,tesla powerwall owner finds battery drained to zero learns serial number matched recall list the cool down,1,0.0235910878112713,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
