topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Stock May Have A European Catalyst Investors Are Missing - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-07 20:46:03+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOY2FsZ1FjaVVidzgzbS1yeExhZnFUNHRjNjN5dnFDa1Z0eW90RjFheVBZR1F2bHpGaFNLOE1YV2t0YW1fblVBMTRiTzViNGVzNlExb0Rjei11ek9OQ3dWR0NXR25hdExZZUt2N3pyQjJSelJZa0dLNHNnNWFpTDY5UDRCRFFqOEtxczhXNWdqeWhDa1d5WjhZMGlpWGtzQmZIWmx5cFZNNUxnZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-09-09T01:00:15+00:00,tesla stock may have a european catalyst investors are missing barchart com,tesla stock may have a european catalyst investors are missing barchart com,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T01:00:15+0000,2036-09-06T01:00:15+0000,True,True
TSLA關鍵字,TSLA,"A Tesla ran a stop sign and killed a man, record confirms Full Self-Driving/Autopilot was on - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-09-07 18:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFB4YWFSbmRwN1QzLTI1MVNFbEZ0UTRWWGFuTTF4RG1SVVlzOTk3UTdFRmdrN2ptMUgzRWRKcm5PZ0VnV1g1MVJLa1ViaEJnTzF3cUs5LTFwZVFXZ0RQQmFaUUhEVUFuSjNsbXF2WHJYNkxfaEJpWGNRdUQ4M0tIUQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,65.51666666666667,2026-09-09T01:00:15+00:00,a tesla ran a stop sign and killed a man record confirms full self driving autopilot was on electrek,a tesla ran a stop sign and killed a man record confirms full self driving autopilot was on electrek,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T01:00:15+0000,2036-09-06T01:00:15+0000,True,True
TSLA關鍵字,TSLA,Tesla: Shares Fall as Market Disappointed With Cybercab Launch Event - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-07 16:17:08+00:00,產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ3Z1VlV1aGNMc3dTSGx2VWo0Uk5zZkN5LUtzOUNJWlhoRXBCTHFNRmt3SzluY1RrUFpSZmpPY1NBOGVUWW8wV3ExQUxBTUFoSENCVWJVRDcxWjBra2pscFVxeUVaYmNLTGJURGdWUEI5cXBoakY3dWptZnZiUE83dW5DQV8xQ21vdUFlY25tRFpfektYQVQ4bnNzLW1LLTMyemhPR1NMV1lTaTRN?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,63.266666666666666,2026-09-09T01:00:15+00:00,tesla shares fall as market disappointed with cybercab launch event morningstar,tesla shares fall as market disappointed with cybercab launch event morningstar,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T01:00:15+0000,2036-09-06T01:00:15+0000,True,True
TSLA關鍵字,TSLA,"Gary Black Dismisses FSD Hype Behind Tesla’s Rally, Says Rising Oil Prices Have Boosted Q2 Delivery Expectations - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-07 13:42:54+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNLTNVcHJVZ3ZaenJfN3hzMGVpM09HRktuWk9BVlNnSlJoMDJ3eWY5NVlMUWJEcjQxQi1JVkM5ZTltRkZJaTIwZE1Ta1JBSDUwcTJpNDllUEx6QUlldkk2SEdybGFBRVlUZS02ejdrQ0U0ZXFoQ0NBSFRPYTQzcG1zTEdNeTVYdUE5M2N3UUc1VEoxeG5EM0VVYVF3c0hSdEdoRVZ4WUFR?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,66.51666666666667,2026-09-09T01:00:15+00:00,gary black dismisses fsd hype behind tesla s rally says rising oil prices have boosted q2 delivery expectations stocktwits,gary black dismisses fsd hype behind tesla s rally says rising oil prices have boosted q2 delivery expectations stocktwits,1,0.03085714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T01:00:15+0000,2036-09-06T01:00:15+0000,True,True
TSLA關鍵字,TSLA,"Tesla Optimus, Grok, and TSLA Stock: Inside the Physical-AI Bet That Now Defines Tesla - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-07 13:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOQUR3V2VDUENFQmlrQlFBaXlYU203R2VZN1JpTDZyU3ptUWQ5UDNWbWtqWTU5Sk1oYkRpZDYzTmVUOWVmS3YweUVQdXpMSExZYVE4eVdPZmtMTFRKYlV0Y2dKUHVsck5pZUZzLWwzNkVTWHlhZ211TGkydEdPdUhLRnBObXUyY1pwbjcybEJmaXNGaHFmS1JwRzU2NkpWWjhSM3RVSUtWNEk0ZkdBeG9hUzZXakxlTi02eWlXSjNGYXFtVGpPQjYxdUhuNXJIcVYzUkZ3VHJGY2ViRl9fbG9uQQ?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,67.26666666666667,2026-09-09T01:00:15+00:00,tesla optimus grok and tsla stock inside the physical ai bet that now defines tesla tradingview,tesla optimus grok and tsla stock inside the physical ai bet that now defines tesla tradingview,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T01:00:15+0000,2036-09-06T01:00:15+0000,True,True
TSLA關鍵字,TSLA,"2026 Tesla Model Y Interior Review: Updated, but Improved? - Edmunds",Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-09-07 10:08:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Bb25CN1dXc0VlWU9zX2RKdVVFRC1VRTFweDgydm1GWUNqcl9OOTd4NWlxRzRfYVk0b04tcE1nWllrUHMxVlozTHZIdUdpRUp3Z2hqME5UUG5aTXNoZ0hoVkw3djdwc3gwX0phbGNDemFqcHV1NVdqcDd2VHg?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.266666666666666,2026-09-09T01:00:15+00:00,2026 tesla model y interior review updated but improved edmunds,2026 tesla model y interior review updated but improved edmunds,1,0.07563025210084034,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T01:00:15+0000,2036-09-06T01:00:15+0000,True,True
TSLA關鍵字,TSLA,"Why is Tesla China’s RMB 10,000 discount strictly tied to the September 30 deadline? - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-07 07:44:48+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNYmJYdEN6UDN6aEtEVGRUUm1ZeU9HNmxVSDNRRGNsUnA5V0lQb1VIM0FfVUhVNVg0enFhaWg5YkZ6MDRKWHVFRGRaQ1dlSXNoUUZzclZoWEcxb0E1eVNDRzFKeW5JMlNkYnF1dklVWm1rY0FoY05yLWZ3ZzhReWNacVFmc0hVcHJ6X0lmOGhrSklWSkNnbV9ocnlEQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.516666666666666,2026-09-09T01:00:15+00:00,why is tesla china s rmb 10 000 discount strictly tied to the september 30 deadline moomoo,why is tesla china s rmb 10 000 discount strictly tied to the september 30 deadline moomoo,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T01:00:15+0000,2036-09-06T01:00:15+0000,True,True
TSLA關鍵字,TSLA,Tesla launches quarter-end inventory offers in China as local deliveries decline - cnevpost.com,cnevpost.com,https://cnevpost.com,cnevpost.com,0.62,2026-09-07 02:00:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE1qMTNHUVo5dVpGazhRSER4allxWEdsc2xHRnRsNjVLWFZrc0dVcXhzQ3ZzdndKemg3VjltbGJNSmpRRlp1OWkzX1E0dmRrVFZDUERVR3FNM001aXV2WHpPNTZJUEMzUnNObmVPd0RrVUxBWkJRV2lOUFljVlM0QQ?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,68.01666666666667,2026-09-09T01:00:15+00:00,tesla launches quarter end inventory offers in china as local deliveries decline cnevpost com,tesla launches quarter end inventory offers in china as local deliveries decline cnevpost com,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T01:00:15+0000,2036-09-06T01:00:15+0000,True,True
TSLA關鍵字,TSLA,"Car crashes into cafe in Simi Valley, killing 1 and injuring 5 - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-09-06 16:30:46+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxObXhBU2tGREQtZExwRHlOMTNaeDhMb19KNlozM25uVC1wN0xpSWJQa3ljeGF4SHhhVUNqaTY5aEp3cy1TcXlORzBzcHU4RkRIbkVMcGtCT2VTNjhvNk02Sm9GaUkwbVFtSlgzUEFPNlRVMkpWX1pwbDVlaG5pU0RHWWF2d1ZiUzdlRFhOMGxranNqd1o0N1HSAZsBQVVfeXFMT19tTFVVVEx2elJ0X3FVckttWW00enNhWXdFUUNfTldYVy1LaHhsTkYwQzRVNktjci1HaDNYSTlDdGRTOHdvYXRYVVhha04tcTBRLTRVT01kZHBGRFB1RDN1QUowcXF5MTBMU3RlelRFSUtxZjFCYXpFZ2xWRFhWcXZKWGlWVUJ2aTB3SW5peEJQdzdZdWJOdE10U0U?oc=5,TSLA,lawsuit,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,67.18333333333334,2026-09-09T01:00:15+00:00,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,1,0.04551201011378003,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T01:00:15+0000,2036-09-06T01:00:15+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's Tesla Cybertruck Has A New Ford Rival That Wants To Outsell It 5-To-1 - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-06 16:00:16+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQNllQZmhDcVh4LXIzaVkwd3VnOHp1djA3cF9QQWR4WmZlYk52Y2cwSzVISG14aTZPTUVmYktOcEdBU0JTYUN2UndFdHI4X3lVc2otY3JGMDR2YlhnLUNpR0pQbmRNS1BuUnZ5VzNzNGJab2J6YmtPYXViWXNGdWxOTEFRUjlRTmJJaEdJNEdmWE5nRl9LREZheTJ1a1Fpdw?oc=5,TSLA,Tesla、Elon Musk、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Elon Musk、Cybertruck，目前分類標籤為 未分類。,70.68333333333334,2026-09-09T01:00:15+00:00,elon musk s tesla cybertruck has a new ford rival that wants to outsell it 5 to 1 yahoo finance,elon musk s tesla cybertruck has a new ford rival that wants to outsell it 5 to 1 yahoo finance,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T01:00:15+0000,2036-09-06T01:00:15+0000,True,True
TSLA關鍵字,TSLA,This 2026 Tesla Model 3 Has the Highest Range - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-09-06 13:15:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5Hb20yUWp1NVFNcmJ5U2RKVVpLUmVsWG5QRzNSME43VHpDRlZtZXJWZFREUmxDNjRobzl4RXNfVzJiU2xLdUdLQ0l4MlIyZ21jRFBNRjZ5R1BSX19WQVBhTHZESGxYRmszdF96VWxJR2tmNmlQdG5YLQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,61.93333333333334,2026-09-09T01:00:15+00:00,this 2026 tesla model 3 has the highest range evchargingstations com,this 2026 tesla model 3 has the highest range evchargingstations com,1,0.036734693877551024,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T01:00:15+0000,2036-09-06T01:00:15+0000,True,True
TSLA關鍵字,TSLA,Robotaxi hits 1M unsupervised miles · Tesla Shorts 🚀 - buttondown.com,buttondown.com,https://buttondown.com,buttondown.com,0.62,2026-09-06 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE9DVlZWUFV2TUlMd0tEd29NLVA0ZFNIVVpBTExEVnE0cWdzU3NFRkhIbkd6LUFTdlV2NWNZSWtBZlVxZkhwWmNlM2VvYmRCdlJOYng2REJhQ3lET1JLT3JQQkpfVm9YM056X19CWGpES25objE3QzdZ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,58.18333333333334,2026-09-09T01:00:15+00:00,robotaxi hits 1m unsupervised miles tesla shorts buttondown com,robotaxi hits 1m unsupervised miles tesla shorts buttondown com,1,0.07453416149068325,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T01:00:15+0000,2036-09-06T01:00:15+0000,True,True
TSLA關鍵字,TSLA,Tesla Issues Biggest Ever Recall In China – Here’s What The EV Maker Will Look To Fix - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-06 02:44:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQa1MxVUh4YU44UGE3cUhtQXRIUi12d3RHVmNGaDRaQ2JmQW9kUGh3b24wQ3VYVV9naTh4WHQwTDQ5X1JRRjlBUktvQUNrMV9ZWkY3LWJDRTAwM19NQzF4M2VGNmxLNGdNcVkycnVkSWlibDhEQTdiNmptNXlJUEU4RnV0b09mSlRLci1EYUFacG4yNEhJaVk3UEU2cGg1dlRYTVdzQWxZZTFHb2hGX0Jxd3lUeGVJMmgyOVRycHhBUm9wWkdBcDFvLWlYb3VRNVlWaFVJV3UyYXR3eGdTakVXaw?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,69.93333333333334,2026-09-09T01:00:15+00:00,tesla issues biggest ever recall in china here s what the ev maker will look to fix stocktwits,tesla issues biggest ever recall in china here s what the ev maker will look to fix stocktwits,1,0.03935860058309038,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-09T01:00:15+0000,2036-09-06T01:00:15+0000,True,True
