topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Elon Musk's Tesla Cybertruck Has A New Ford Rival That Wants To Outsell It 5-To-1 - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-06 16:00:16+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQNllQZmhDcVh4LXIzaVkwd3VnOHp1djA3cF9QQWR4WmZlYk52Y2cwSzVISG14aTZPTUVmYktOcEdBU0JTYUN2UndFdHI4X3lVc2otY3JGMDR2YlhnLUNpR0pQbmRNS1BuUnZ5VzNzNGJab2J6YmtPYXViWXNGdWxOTEFRUjlRTmJJaEdJNEdmWE5nRl9LREZheTJ1a1Fpdw?oc=5,TSLA,Tesla、Elon Musk、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Elon Musk、Cybertruck，目前分類標籤為 未分類。,71.01666666666667,2026-09-07T21:09:19+00:00,elon musk s tesla cybertruck has a new ford rival that wants to outsell it 5 to 1 yahoo finance,elon musk s tesla cybertruck has a new ford rival that wants to outsell it 5 to 1 yahoo finance,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TSLA關鍵字,TSLA,This 2026 Tesla Model 3 Has the Highest Range - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-09-06 13:15:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5Hb20yUWp1NVFNcmJ5U2RKVVpLUmVsWG5QRzNSME43VHpDRlZtZXJWZFREUmxDNjRobzl4RXNfVzJiU2xLdUdLQ0l4MlIyZ21jRFBNRjZ5R1BSX19WQVBhTHZESGxYRmszdF96VWxJR2tmNmlQdG5YLQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,62.266666666666666,2026-09-07T21:09:19+00:00,this 2026 tesla model 3 has the highest range evchargingstations com,this 2026 tesla model 3 has the highest range evchargingstations com,1,0.036734693877551024,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TSLA關鍵字,TSLA,The Companies Elon Musk Tried to Kill and Couldn’t Are Your Biggest Opportunities - InvestorPlace,InvestorPlace,https://investorplace.com,investorplace.com,0.62,2026-09-06 10:43:10+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUm9ITmdGQlBKWlhoWHJPemxYeS1XcHpLVDI0WXJSNUdsMG55Y09DUEtzYjlpSTlCVVA1THJMWTdLSXhRME1YRWxWaWw4UXBzdGFwM3NhQndKeHRMS1BOUDF4TDl5QVdCNWprZ0VKMlptcERQaHFPcENIUlRHVVhsbGM1OEpkSUxnNlg5T1JEMi1mcDVUY1VCTlN4NElBZzBSZXNTVlJfZUQxQ212Ym00R1BROTdBMEVpU1IxblQwbGh5ZkhQT3psenZXRmprcWFsM3c?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,62.516666666666666,2026-09-07T21:09:19+00:00,the companies elon musk tried to kill and couldn t are your biggest opportunities investorplace,the companies elon musk tried to kill and couldn t are your biggest opportunities investorplace,1,0.02650957290132548,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TSLA關鍵字,TSLA,"Tesla Cybertruck rolls into Connecticut woods, leaving 2 seriously hurt: Police - Greenwich Time",Greenwich Time,https://www.greenwichtime.com,greenwichtime.com,0.62,2026-09-06 09:36:46+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQUw2cHM4MWllUmZiVjFZOHQ3VjBGNWIzQVBvNS1GNWptUkZCbmJacjZCX3o5UlppSjlKelhIcFpDS0NuTFZvR0dKbk9oUGJBbHVHeXNFVVpNU0ZGWmZ3LXFNcHRMQXZ3enlNZWNrSm1TM3hORVpvWUV0QnloTlpMWHVtQnhMMzRjMEY5aGJoTG43emhKaWJONHZROU1hSVY2R3U2c0FLOWs?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,61.516666666666666,2026-09-07T21:09:19+00:00,tesla cybertruck rolls into connecticut woods leaving 2 seriously hurt police greenwich time,tesla cybertruck rolls into connecticut woods leaving 2 seriously hurt police greenwich time,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TSLA關鍵字,TSLA,Robotaxi hits 1M unsupervised miles · Tesla Shorts 🚀 - Buttondown,Buttondown,https://buttondown.com,buttondown.com,0.62,2026-09-06 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE9DVlZWUFV2TUlMd0tEd29NLVA0ZFNIVVpBTExEVnE0cWdzU3NFRkhIbkd6LUFTdlV2NWNZSWtBZlVxZkhwWmNlM2VvYmRCdlJOYng2REJhQ3lET1JLT3JQQkpfVm9YM056X19CWGpES25objE3QzdZ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,58.516666666666666,2026-09-07T21:09:19+00:00,robotaxi hits 1m unsupervised miles tesla shorts buttondown,robotaxi hits 1m unsupervised miles tesla shorts buttondown,1,0.059340659340659345,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TSLA關鍵字,TSLA,"I drove the Rivian R2, Lucid Gravity and Tesla Cybertruck and this is where I'd rank all three EVs - supercarblondie.com",supercarblondie.com,https://supercarblondie.com,supercarblondie.com,0.62,2026-09-05 14:09:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxQb1A1MG5nRHpROUR4V1c2djFTV0c5Y0xhd3NkaTI5djNGbk1MWWUxUGd2OUxEOHlIUm03VlZVWlFEVHhIenlSN3NEbWxUN19SWlBzUndocEZuZGN6SFN5VzZpYzdsYTNrZS0zYlRfUFFGcXlWY3BXZ0ZKdE41ZUNlUEln?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,70.93333333333334,2026-09-07T21:09:19+00:00,i drove the rivian r2 lucid gravity and tesla cybertruck and this is where i d rank all three evs supercarblondie com,i drove the rivian r2 lucid gravity and tesla cybertruck and this is where i d rank all three evs supercarblondie com,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-05 01:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUXhReEc3UlFsdnk1S1JaSnpaVmVLN0NETy12M1JZem9DNl9ibm42Q2JBY1hLTk5NakxrOG1ITmZaeHltWXcyQVlwVWV2bGdZVU9kTXFxMmxzQlFPZTl3SzZkRlBIRWVEb0xmY3c0ZlU2NkE1UFIwSjJNaDBWVHlqV054NU1feXA2UGdiakw5VHFiSDlHek0weA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,63.68333333333334,2026-09-07T21:09:19+00:00,tesla tsla stock trades down here is why yahoo finance,tesla tsla stock trades down here is why yahoo finance,1,0.08716707021791768,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TSLA關鍵字,TSLA,Musk pushes regulatory limits with Tesla's Cybercab robotaxi service - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-04 22:17:41+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMivAFBVV95cUxPYmtOa3E1eVZxWmlvUHp3eUM5OE44YW1TMWNwMldpUnpyMVZMclEzQkxuV0dYTnBSWl9VZnB5aHFxVS0xcXNURjhKZFNDaTZvSWZXQUNKdTZ4M0s2TmVRTGhqelg1QUFpTnBqSGhUaVlGbUR4eHZUcFVGM2wtX0w0RFk5bXY5VHFkRHZ5Snk3cUllVTF1SEpTMWZDNTZrNzlveHE4eHRjNWwtclBTR2hvSDN6eXdha2JWRmxmMg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,80.08333333333333,2026-09-07T21:09:19+00:00,musk pushes regulatory limits with tesla s cybercab robotaxi service reuters,musk pushes regulatory limits with tesla s cybercab robotaxi service reuters,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Britannica",Britannica,https://www.britannica.com,britannica.com,0.62,2026-09-04 21:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,51.18333333333334,2026-09-07T21:09:19+00:00,tesla inc britannica,tesla inc britannica,1,0.16071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,https://spectrum.ieee.org,spectrum.ieee.org,0.62,2026-09-04 18:03:43+00:00,未分類,https://news.google.com/rss/articles/CBMioAJBVV95cUxPNXF3aFI5bjBfNjl2d1YxWmd4dFB5NDNoUkNyZ2ZVWlplLWo5eTFnOXZCTDN6VGhDOElrR0JNRU8xaElvMmNIX1RoaFdvR05YVEVUZ19hYUQ2ZmEtd3NONnBKaS1YbGxwYVBXUjJpN1kzeHBuUUU4clhBczBESXYyOXQyRHhPd19OaFFjLU5ENU5FRnhsNVI2YUxua2wtV3l0UWxzQVU1Rlh3azZ0bG9FUk9fSVBvQkRoajVMX1lDQkZFajAtQXB1NHRkR25nVGo3cVZTVFFFcXc2V1E1V0R5a2JYYVRGaktkb1psU2NTNENTU2F2d1NPMDZ5NmViY0p6RnJBSDRWTHpZakhLay1Ba1R0dUhWS1pJTEVhNW9FdmY?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,57.85,2026-09-07T21:09:19+00:00,what robotics experts think of tesla s optimus robot ieee spectrum,what robotics experts think of tesla s optimus robot ieee spectrum,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TSLA關鍵字,TSLA,Tesla's stock drops 6% as Cybercab update 'underwhelms' Wall Street - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-04 17:33:08+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOR0t5RzhPYWdIZ3hPSzBuN2dVTGdnRFhrUzRBd2RLM1NHUXNvUFlTWjYzdXE2UzlGc3lETkM5Tm9FMDFhOGJNSnVudnZqYXNmdG9NaWl3T1NwcjhkVWcxZ3pROGxmbXZSMFBGODVURzJNV0h6Nm1hRFdhNENmUTlZelFQZnRSTm9iZDhGc190WlBYdmRvTTVVUGNKOEhLVVXSAaQBQVVfeXFMT1FHblZwckdBTVFmY1BSSklTdW9ZdGw4RmNheHRRTFphZkVZZWRjdGd2LVpXU1NzZ0N6Yi1HVFdYWW1rWk11Z0htRDBIcGdqbk5fVXVncC0wTGZqcXdsUW04cVNvUnBwRmhhODFTTEtkUjlScW5Vc0p3SmpHNnBZQ2RuUVBNek1hc3lKVVFTMFkyOUdEdHZBOWJrVVFTS0JETlR5Ni0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,68.75,2026-09-07T21:09:19+00:00,tesla s stock drops 6 as cybercab update underwhelms wall street cnbc,tesla s stock drops 6 as cybercab update underwhelms wall street cnbc,1,0.0868725868725869,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TSLA關鍵字,TSLA,Tesla Full Self-Driving can now take over manual driving to avoid a collision - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-09-04 13:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMHpXOUlqZzU5UTNwSmdNUW9MNE1ac0ZJbmRsc1pOVms5a2ZYUzFtVDIyYkNid1VFMnhjNExLcTBOYkVPS3h4TmJ2UGZBYVJaQlNzVk9fcDZYd1YwSmY1RG1KcWc3R3JvNlg4UUtRUGkxNDUzTGRXaG5DRVZ4VmtoMA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-09-07T21:09:19+00:00,tesla full self driving can now take over manual driving to avoid a collision electrek,tesla full self driving can now take over manual driving to avoid a collision electrek,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
